publishedAt,Title,description,url,source
2026-08-31 22:59:16+00:00,Tim Cook’s Final Day as Apple CEO: How His 15-Year Tenure Transformed the Company’s Stock - Investopedia,Tim Cook’s Final Day as Apple CEO: How His 15-Year Tenure Transformed the Company’s Stock - Investopedia,https://news.google.com/rss/articles/CBMixAFBVV95cUxOczdRLVloOTFWMFBlOXVlWUlCSnBvckZBTF9SWElmOWp3X2lORVNVZllna0N0aDZ5d1BpdkJYcDNBLVFFVWJGNzJBTFZVcmRrdlpzVHZGRk5WWFhXUmNQdXNQWVhGX3dTNlRhZkRrZHhDc0VyLUR2QVhpMzZmZFVGWXlqSGFmaDBOYTZHcjRRYjJQQU1PMFpXclVka2lOUl9mUWVsYk5Fb3JURW9HZlVWVjFIR1NKc1RmY3IyN2xpTzRHRTI0?oc=5,{'name': 'Investopedia'}
2026-08-31 10:00:00+00:00,It's Tim Cook's last day as Apple CEO. Investors are $4 trillion richer because of him. - Yahoo Finance,It's Tim Cook's last day as Apple CEO. Investors are $4 trillion richer because of him. - Yahoo Finance,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQY1FMODVhanEzZjdJUlRMeV9MVWUxb05LZ194QVB0RHlQRy10Zm1pcGVBcm1sVXpuUTAzVXc2MnhEM3ktSFM3dlduZ3lCMHBxdkpFYk1XcjVFNjBuTk9vd1Q2U19hQnhTZzFYYUJGYlppSVlxVGRVTHM3UnJBVlRUcTU5UmRMQUlaTXVlNldCYWRwTGFwZUp0RWliUFFzaUo3SWlCS0hMTThXcDV3UWlaMmFiTGsxeXBYRDZxU19MaF82SjVSS1NXZlpSYU9uamlQbmJPcThSSUs5eVJOQWY0?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 16:43:12+00:00,AAPL Stock Heads For Another Green Month As John Ternus Takes The Reins From Tim Cook: What Could Change? - Stocktwits,AAPL Stock Heads For Another Green Month As John Ternus Takes The Reins From Tim Cook: What Could Change? - Stocktwits,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNemxydjJwbGQ3bklJSG5GZ0tGRWV4Q05YeExXWVIyNWplQm9CMmU1OWctelVvYWVIOXZSYXg3a2w2Q0J3ZGxhbnJ5QndqdkFnQ1RjVmR4WGVUakkyWS02XzZEUGZUTVJVQ3RZb0VnWUFSN3ZPdks3UVhBem9RcDEyRWx1UUQ4NmkzSmR1NzFXbVRMb09DZG0xMUpqNVZYYTNnNlJ3R1p4Wk94SkkxTUVqdGN3QVRVQlpiNm5fUG5qWWVFWk1WRDI2VnQ1NTY5eWJVR0RaZTRHdENJVFA2cnY4RGJYVHdSVVVaeFg2Wk5PTjhFT0RGUk1uVWJ5MA?oc=5,{'name': 'Stocktwits'}
2026-08-31 21:52:00+00:00,Dow Falls On News Of U.S.-Iran Attacks; Apple Slides - Investor's Business Daily,Dow Falls On News Of U.S.-Iran Attacks; Apple Slides - Investor's Business Daily,https://news.google.com/rss/articles/CBMiswFBVV95cUxOT2oxZ0RJODlFRktxekNtd0tvYk5QMVJTS2NBRllKai1XWWtnZEQ3NGJORkVYLW1wZUFUcjA5Y3p1dkZrVkdMaTl5UGRvNENWZ0wxWkJWcTBEMGJyMXhHcjdPak5iRk9rcU4tX1pIZlRWVWpfeU55TG56ckNLcXVPOGNlNkQ4WW1NbUlxWmVzTHJKOWotaFBMQXpaMmVFSVBUREMySmo3Qlo1WHZZVElIS0ZQdw?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-31 22:10:26+00:00,"Oil Prices Surge Amid US-Iran Tensions, Impacting Stock Market (AAPL) - GuruFocus","Oil Prices Surge Amid US-Iran Tensions, Impacting Stock Market (AAPL) - GuruFocus",https://news.google.com/rss/articles/CBMipwFBVV95cUxPM1dBb1ByYU5iQThMUEZIWnhrSTFFZHFTbHcwZ3E1NlIybUNxRHRpRUJiWFliZEplVlZ5elN6SFRNQVdNTlo4YnpJY0t3akJiTEVYWk1YNWVPT1hFbmd1ZTdqOGNwQ1Z5XzFfdnZvcHJxQUFDZWxTTFd6ZHNWSFZZSVpPWWdwU1lzamZod2I4QlhBZlgwRklEMUp3Wm9hdFExdUhNX245RQ?oc=5,{'name': 'GuruFocus'}
2026-08-29 13:30:02+00:00,"Dear Apple Stock Fans, Mark Your Calendars for September 9 - Barchart.com","Dear Apple Stock Fans, Mark Your Calendars for September 9 - Barchart.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxQdGhtMXFESllJMkxXTVhKUGhLMDk4MWxVdWtoRkhfUUJBb2lUeHB0M0VodkNLNmFCU3RqTkg0Z184c3pqLS1Rdm9ocnM0UERYaXhMdlA2VmVDMktmNHVrMkZKWnJqVzVxWG1zQzIzOEZJNlY3TE9UZ0xfX2F4OTM4cHJFa1o1VW9XU1NlTEk1clBtN3FTcnExMElpV3pVQkR1RFY4?oc=5,{'name': 'Barchart.com'}
2026-08-31 01:14:57+00:00,"Apple Stock Forecast: Apple Posted $111.2B Revenue, So Why Did AAPL Fall After WWDC? - TradingKey","Apple Stock Forecast: Apple Posted $111.2B Revenue, So Why Did AAPL Fall After WWDC? - TradingKey",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMXV4XzlFSkVPUTRmVEdHSWd2UW0zQlVWMTc1a3JPRHU0eFZqMkxjcTBZS3NtekYwcUxYb0hjTG5PWDZRVjNnWVUzY2pqSVlEMEtCUTBBMmtBU18wUGQ3UnMtTkFsMDBPYy1ueUxmZFhMdWRyenJiV21XUS1XS09zaWI3cktiXzl1N3RPbFJNdElfeTZPQ0s5WUhIUmtUX3VJYVNBV1ZiRXhoc2YwbjRrdXRyeS1wMUFDU1FPM1FiaHF3SGw2MWt0NE9YM21zM0pJWV9rTjJ3aUtNMENwMTBqZnJnQ243eUk0R3c?oc=5,{'name': 'TradingKey'}
2026-08-29 17:33:00+00:00,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeW9XQktYdnB5aW9NTDNmV3NfR3hWRnpWZGM2NENja2hVSE1Ta29feklFY1NWNE1VcjJVZmxjMk5rU3I2WHRsYzNFV0I2b3hSUGh6WVVNaGdzUmxlUlVaZDV4V1ByVVE3WjlqWEs2NGRqQWRlVXBLd2kxdHlSdENKLTdhMFJlRjA2MnhkTV9CbjZHSl93WmRDdG10TQ?oc=5,{'name': 'Quiver Quantitative'}
2026-08-31 13:15:00+00:00,"How a $5,000 Investment in Apple Compounded Under Tim Cook - 24/7 Wall St.","How a $5,000 Investment in Apple Compounded Under Tim Cook - 24/7 Wall St.",https://news.google.com/rss/articles/CBMiogFBVV95cUxQdXl4b21BNHZqd2ZSVWRBWUtjaDM4NkU5ZjhJYVVvYWlITnp6QVdseGtLTDZURTZaRWxvVnlJUmZBUWxPRnRPdHhpRXBaT0pWSkFFUlh3Q2FEYkoxd2w1Rl9XVmlEQTFKeGEyTGt4WV9Sd0NOamNYODFxaWhTV3RhUHF0Z0Rsd0syM0Fibm5LclBScTdKSEVTSEN4UW9yLTFrakE?oc=5,{'name': '24/7 Wall St.'}
2026-08-10 07:00:00+00:00,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar","After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,{'name': 'Morningstar'}
