publishedAt,Title,description,url,source
2026-08-24 12:54:06+00:00,"Tech stocks today: All eyes on Nvidia earnings, as Apple debuts new Mac Mini, Mac Studio aimed at AI developers",This week's major tech news,https://finance.yahoo.com/technology/live/tech-stocks-today-all-eyes-on-nvidia-earnings-as-apple-debuts-new-mac-mini-mac-studio-aimed-at-ai-developers-125406169.html,{'name': 'Yahoo Finance'}
2026-08-25 17:59:52+00:00,Apple Just Massively Raised Stakes in AI PC Race,A small desktop could become a bigger AI growth test,https://finance.yahoo.com/technology/ai/articles/apple-just-massively-raised-stakes-175952492.html,{'name': 'GuruFocus.com'}
2026-08-25 17:55:08+00:00,Apple Stock in Focus -- Unleashes Next-Gen AI Mac Models,Apple Supercharges Macs With New AI Chips: Mac Mini and Mac Studio Refresh Arrives,https://finance.yahoo.com/technology/ai/articles/apple-stock-focus-unleashes-next-175508096.html,{'name': 'GuruFocus.com'}
2026-08-25 17:43:48+00:00,Spirit Airlines Sold Its Crown Jewels for Pennies. It’s a Warning Every Company Must Heed,"By Mary Guzman When Spirit Airlines collapsed into bankruptcy, the headlines focused on grounded planes and stranded passengers. But the most consequential part of Spirit’s liquidation was invisible: the sale of its trade‑secret dataset; decades of operational intelligence, human decision‑making patterns, proprietary algorithms, and workflow histories sold to Google for just $10 million. The real […] The post Spirit Airlines Sold Its Crown Jewels for Pennies. It’s a Warning Every Company Must He",https://finance.yahoo.com/small-business/articles/spirit-airlines-sold-crown-jewels-174348945.html,{'name': 'Exec Edge'}
2026-08-25 17:38:21+00:00,Sector Update: Tech Stocks Rise Tuesday Afternoon,"Tech stocks advanced Tuesday afternoon, with the State Street Technology Select Sector SPDR ETF (XLK",https://finance.yahoo.com/technology/articles/sector-tech-stocks-rise-tuesday-173821371.html,{'name': 'MT Newswires'}
2026-08-25 17:23:05+00:00,"SNAP: Priced Like A Decline, Paying Like A Machine","The market has heavily discounted this social media company's stock, yet its financial engine continues to generate cash at a notable rate.",https://www.trefis.com/articles/612786/snap-priced-like-a-decline-paying-like-a-machine-2/2026-08-25,{'name': 'Trefis'}
2026-08-25 17:15:18+00:00,Apple's EU Fee Retreat Trades Install Risk for Revenue,A simpler commission may calm regulators while preserving Apple's ability to monetize transactions outside its store.,https://finance.yahoo.com/markets/stocks/articles/apples-eu-fee-retreat-trades-171518214.html,{'name': 'GuruFocus.com'}
2026-08-25 17:13:00+00:00,Why Apple’s New AI-Powered Mac Mini is Crucial for the Stock,Apple is launching the next version of the Mac mini with two new chip options. The mini offers an affordable option for people looking to run AI workloads locally.,https://www.barrons.com/articles/apple-stock-price-mac-mini-ai-dbd82dff?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'}
2026-08-25 17:02:17+00:00,"Why Sandisk Stock Popped, Then Dropped Today",Uh oh. Mizuho just started cutting estimates on Sandisk.,https://www.fool.com/investing/2026/08/25/why-sandisk-stock-popped-then-dropped-today/,{'name': 'Motley Fool'}
2026-08-25 17:00:00+00:00,"Moderna, Nvidia, Apple, Dick’s, Robinhood, AMD, and More Stocks That Explain Today’s Market","Stocks were modestly higher Tuesday as Wall Street traded cautiously ahead of Nvidia earnings on Wednesday.  Moderna  gained 14% to $157.92 and was the best-performing stock in the  Wolfe Research upgraded the stock to Peer Perform from Underperform without a price target.  Shares surged nearly 180% to $174.38 on Aug. 19, after a late-stage trial showed a treatment combining Moderna and Merck’s experimental vaccine, intismeran autogene, and  Merck  Keytruda was more effective at preventing skin cancer recurrence than Keytruda alone.",https://www.barrons.com/articles/stock-movers-5e855b81?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'}
