Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,130.9199981689453,131.63999938964844,130.13999938964844,131.3699951171875,4674700,0.0,0.0
2025-08-29 00:00:00+00:00,132.00999450683594,132.85000610351562,131.1699981689453,132.66000366210938,4430700,0.0,0.0
2025-09-02 00:00:00+00:00,132.69000244140625,133.39999389648438,130.83999633789062,131.4600067138672,5779200,0.0,0.0
2025-09-03 00:00:00+00:00,131.14999389648438,132.19000244140625,130.2100067138672,132.17999267578125,4806500,0.0,0.0
2025-09-04 00:00:00+00:00,132.17999267578125,133.83999633789062,131.6999969482422,132.80999755859375,5073800,0.0,0.0
2025-09-05 00:00:00+00:00,132.50999450683594,134.32000732421875,132.4499969482422,132.94000244140625,3286900,0.0,0.0
2025-09-08 00:00:00+00:00,132.25999450683594,133.08999633789062,131.61000061035156,132.1999969482422,5070200,0.0,0.0
2025-09-09 00:00:00+00:00,132.3000030517578,133.1699981689453,131.64999389648438,131.9499969482422,4641400,0.0,0.0
2025-09-10 00:00:00+00:00,131.85000610351562,131.85000610351562,127.44999694824219,129.36000061035156,7397200,0.0,0.0
2025-09-11 00:00:00+00:00,129.69000244140625,132.67999267578125,129.39999389648438,132.64999389648438,5578300,0.0,0.0
2025-09-12 00:00:00+00:00,131.82000732421875,134.9600067138672,131.39999389648438,133.72999572753906,5700300,0.0,0.0
2025-09-15 00:00:00+00:00,133.8800048828125,134.35000610351562,130.9600067138672,131.3300018310547,4057700,0.0,0.0
2025-09-16 00:00:00+00:00,131.75999450683594,133.66000366210938,131.1999969482422,132.75999450683594,5401600,0.0,0.0
2025-09-17 00:00:00+00:00,132.7100067138672,134.22000122070312,132.7100067138672,134.1699981689453,5113300,0.0,0.0
2025-09-18 00:00:00+00:00,134.08999633789062,134.77999877929688,132.10000610351562,134.57000732421875,5891700,0.0,0.0
2025-09-19 00:00:00+00:00,134.6999969482422,136.72999572753906,133.72000122070312,136.0399932861328,11547400,0.0,0.0
2025-09-22 00:00:00+00:00,135.3300018310547,137.49000549316406,134.9499969482422,136.6199951171875,4837000,0.0,0.0
2025-09-23 00:00:00+00:00,136.27999877929688,136.8800048828125,135.0399932861328,135.88999938964844,5136400,0.0,0.0
2025-09-24 00:00:00+00:00,135.30999755859375,136.8300018310547,133.7899932861328,133.88999938964844,3932400,0.0,0.0
2025-09-25 00:00:00+00:00,134.42999267578125,134.42999267578125,131.17999267578125,133.30999755859375,4963400,0.0,0.0
2025-09-26 00:00:00+00:00,133.97999572753906,134.1999969482422,133.10000610351562,133.5500030517578,4182100,0.0,0.0
2025-09-29 00:00:00+00:00,133.0,133.5,131.7100067138672,133.11000061035156,4351900,0.0,0.0
2025-09-30 00:00:00+00:00,132.86000061035156,134.5,132.17999267578125,133.94000244140625,7538300,0.0,0.0
2025-10-01 00:00:00+00:00,134.8000030517578,135.4499969482422,129.0800018310547,133.47000122070312,10613900,0.0,0.0
2025-10-02 00:00:00+00:00,132.4199981689453,133.38999938964844,130.50999450683594,132.99000549316406,5916700,0.0,0.0
2025-10-03 00:00:00+00:00,133.25,135.3699951171875,132.7899932861328,134.58999633789062,5362200,0.0,0.0
2025-10-06 00:00:00+00:00,134.32000732421875,135.24000549316406,133.4499969482422,133.74000549316406,6745900,0.0,0.0
2025-10-07 00:00:00+00:00,134.08999633789062,134.08999633789062,131.92999267578125,133.02000427246094,4816100,0.0,0.0
2025-10-08 00:00:00+00:00,132.80999755859375,134.72000122070312,132.1699981689453,134.27000427246094,6654800,0.0,0.0
