Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,1133.800048828125,1138.0,1127.1199951171875,1130.47998046875,475200,0.0,0.0
2025-08-29 00:00:00+00:00,1131.9000244140625,1134.1400146484375,1118.449951171875,1127.1400146484375,356100,0.0,0.0
2025-09-02 00:00:00+00:00,1117.8399658203125,1119.989990234375,1100.5899658203125,1114.77001953125,391300,0.0,0.0
2025-09-03 00:00:00+00:00,1112.5999755859375,1113.199951171875,1092.6600341796875,1099.489990234375,412900,0.0,0.0
2025-09-04 00:00:00+00:00,1109.0,1113.0,1101.5799560546875,1108.760009765625,460000,0.0,0.0
2025-09-05 00:00:00+00:00,1107.7099609375,1110.1800537109375,1088.5699462890625,1099.1500244140625,487600,0.0,0.0
2025-09-08 00:00:00+00:00,1098.280029296875,1105.8199462890625,1094.0,1104.9200439453125,671000,0.0,0.0
2025-09-09 00:00:00+00:00,1101.56005859375,1113.7099609375,1100.050048828125,1105.6700439453125,334200,0.0,0.0
2025-09-10 00:00:00+00:00,1107.280029296875,1118.52001953125,1098.81005859375,1102.8900146484375,367400,0.0,0.0
2025-09-11 00:00:00+00:00,1105.0,1141.8299560546875,1102.969970703125,1134.1800537109375,585100,0.0,0.0
2025-09-12 00:00:00+00:00,1132.719970703125,1140.0,1118.6500244140625,1123.4100341796875,544800,0.0,0.0
2025-09-15 00:00:00+00:00,1120.5799560546875,1125.6099853515625,1110.5,1115.1099853515625,506800,0.0,0.0
2025-09-16 00:00:00+00:00,1120.0,1123.3900146484375,1106.6099853515625,1118.8900146484375,547500,0.0,0.0
2025-09-17 00:00:00+00:00,1121.0,1133.449951171875,1117.0,1131.780029296875,508000,0.0,0.0
2025-09-18 00:00:00+00:00,1136.93994140625,1151.93994140625,1134.5,1137.1300048828125,523900,0.0,0.0
2025-09-19 00:00:00+00:00,1138.77001953125,1145.050048828125,1126.0,1142.8499755859375,1505500,0.0,0.0
2025-09-22 00:00:00+00:00,1137.18994140625,1142.9100341796875,1133.699951171875,1136.2099609375,366000,0.0,0.0
2025-09-23 00:00:00+00:00,1138.5,1146.260009765625,1127.4100341796875,1131.75,427100,0.0,0.0
2025-09-24 00:00:00+00:00,1133.5,1140.4300537109375,1125.6099853515625,1127.97998046875,345400,0.0,0.0
2025-09-25 00:00:00+00:00,1122.6800537109375,1149.1199951171875,1118.0,1147.2900390625,680300,0.0,0.0
2025-09-26 00:00:00+00:00,1152.0,1159.47998046875,1150.780029296875,1156.449951171875,435500,0.0,0.0
2025-09-29 00:00:00+00:00,1167.4000244140625,1182.1400146484375,1163.8499755859375,1175.56005859375,567500,0.0,0.0
2025-09-30 00:00:00+00:00,1176.6500244140625,1183.5,1154.5,1165.8699951171875,691600,0.0,0.0
2025-10-01 00:00:00+00:00,1154.0,1156.9200439453125,1133.68994140625,1141.0699462890625,604300,0.0,0.0
2025-10-02 00:00:00+00:00,1145.5400390625,1167.47998046875,1138.5999755859375,1160.5400390625,615800,0.0,0.0
2025-10-03 00:00:00+00:00,1166.9599609375,1168.010009765625,1157.8499755859375,1160.68994140625,377200,0.0,0.0
2025-10-06 00:00:00+00:00,1168.97998046875,1184.1300048828125,1158.5999755859375,1179.27001953125,772600,0.0,0.0
2025-10-07 00:00:00+00:00,1179.27001953125,1183.949951171875,1155.030029296875,1166.22998046875,531300,0.0,0.0
2025-10-08 00:00:00+00:00,1171.43994140625,1178.18994140625,1155.469970703125,1165.0,393500,0.0,0.0
2025-10-09 00:00:00+00:00,1170.6300048828125,1177.5,1157.1199951171875,1167.4300537109375,478000,0.0,0.0
2025-10-10 00:00:00+00:00,1172.5,1180.9300537109375,1131.3800048828125,1132.3599853515625,643500,0.0,0.0
2025-10-13 00:00:00+00:00,1147.6199951171875,1163.43994140625,1144.719970703125,1155.1199951171875,742400,0.0,0.0
2025-10-14 00:00:00+00:00,1140.0,1209.8199462890625,1135.0,1194.260009765625,1146400,0.0,0.0
2025-10-15 00:00:00+00:00,1200.0,1219.93994140625,1178.0,1202.5899658203125,1003700,0.0,0.0
2025-10-16 00:00:00+00:00,1204.0,1209.8900146484375,1168.1300048828125,1171.3599853515625,1250200,0.0,0.0
2025-10-17 00:00:00+00:00,1169.06005859375,1176.1800537109375,1154.1500244140625,1161.1600341796875,777500,0.0,0.0
2025-10-20 00:00:00+00:00,1178.0,1178.989990234375,1158.6199951171875,1160.0,678800,0.0,0.0
2025-10-21 00:00:00+00:00,1158.1600341796875,1159.719970703125,1129.469970703125,1130.0,1052000,0.0,0.0
2025-10-22 00:00:00+00:00,1129.5,1134.93994140625,1120.219970703125,1129.6800537109375,618600,0.0,0.0
2025-10-23 00:00:00+00:00,1131.510009765625,1132.52001953125,1119.989990234375,1125.0,371600,0.0,0.0
2025-10-24 00:00:00+00:00,1141.27001953125,1144.5,1133.239990234375,1136.6300048828125,560700,0.0,0.0
2025-10-27 00:00:00+00:00,1146.3900146484375,1146.3900146484375,1128.949951171875,1131.31005859375,726100,0.0,0.0
2025-10-28 00:00:00+00:00,1131.969970703125,1138.6500244140625,1124.5400390625,1124.949951171875,390000,0.0,0.0
2025-10-29 00:00:00+00:00,1117.6199951171875,1121.81005859375,1096.989990234375,1098.0,861700,0.0,0.0
2025-10-30 00:00:00+00:00,1097.4000244140625,1106.8900146484375,1090.949951171875,1098.050048828125,631700,0.0,0.0
2025-10-31 00:00:00+00:00,1090.0,1092.52001953125,1073.760009765625,1082.81005859375,895300,0.0,0.0
2025-11-03 00:00:00+00:00,1079.0799560546875,1081.8299560546875,1057.199951171875,1068.8299560546875,790900,0.0,0.0
2025-11-04 00:00:00+00:00,1061.0,1067.3800048828125,1057.0,1059.9100341796875,934800,0.0,0.0
2025-11-05 00:00:00+00:00,1058.989990234375,1082.5699462890625,1053.6300048828125,1073.5699462890625,550200,0.0,0.0
2025-11-06 00:00:00+00:00,1069.6400146484375,1079.050048828125,1056.0699462890625,1069.43994140625,415700,0.0,0.0
2025-11-07 00:00:00+00:00,1064.4300537109375,1083.3900146484375,1057.77001953125,1082.199951171875,470300,0.0,0.0
2025-11-10 00:00:00+00:00,1087.6800537109375,1091.949951171875,1071.18994140625,1082.6300048828125,413500,0.0,0.0
2025-11-11 00:00:00+00:00,1082.1600341796875,1086.6500244140625,1076.699951171875,1085.760009765625,309600,0.0,0.0
2025-11-12 00:00:00+00:00,1086.4000244140625,1098.6400146484375,1086.1199951171875,1093.9300537109375,432800,0.0,0.0
2025-11-13 00:00:00+00:00,1090.3699951171875,1093.3599853515625,1060.5999755859375,1069.6500244140625,541700,0.0,0.0
2025-11-14 00:00:00+00:00,1060.0,1065.8399658203125,1048.260009765625,1057.93994140625,459100,0.0,0.0
2025-11-17 00:00:00+00:00,1053.489990234375,1055.06005859375,1014.1099853515625,1023.7999877929688,935200,0.0,0.0
2025-11-18 00:00:00+00:00,1022.0,1026.77001953125,1010.5,1019.1400146484375,749500,0.0,0.0
2025-11-19 00:00:00+00:00,1020.0,1025.43994140625,1009.0599975585938,1014.6799926757812,838600,0.0,0.0
2025-11-20 00:00:00+00:00,1029.1099853515625,1032.489990234375,990.5800170898438,992.52001953125,677800,0.0,0.0
2025-11-21 00:00:00+00:00,999.0,1015.3800048828125,990.8099975585938,1014.719970703125,1229200,0.0,0.0
2025-11-24 00:00:00+00:00,1006.8499755859375,1024.219970703125,1004.9400024414062,1019.489990234375,1010300,0.0,0.0
2025-11-25 00:00:00+00:00,1019.489990234375,1033.0,1010.9199829101562,1029.77001953125,688700,0.0,0.0
2025-11-26 00:00:00+00:00,1031.1099853515625,1048.3199462890625,1030.0400390625,1040.06005859375,561000,0.0,0.0
2025-11-28 00:00:00+00:00,1049.8900146484375,1053.93994140625,1043.8599853515625,1047.300048828125,300300,0.0,0.0
2025-12-01 00:00:00+00:00,1039.0,1052.5699462890625,1037.0,1039.93994140625,624600,0.0,0.0
2025-12-02 00:00:00+00:00,1043.0,1045.1199951171875,1031.0,1038.6199951171875,376500,0.0,0.0
2025-12-03 00:00:00+00:00,1043.0699462890625,1087.0899658203125,1040.6500244140625,1079.8699951171875,863200,0.0,0.0
2025-12-04 00:00:00+00:00,1080.8199462890625,1086.8499755859375,1072.6400146484375,1075.5799560546875,597800,0.0,0.0
2025-12-05 00:00:00+00:00,1068.489990234375,1074.0,1062.8900146484375,1072.1600341796875,544100,0.0,0.0
2025-12-08 00:00:00+00:00,1074.0,1078.8599853515625,1057.1500244140625,1062.02001953125,612600,0.0,0.0
2025-12-09 00:00:00+00:00,1060.260009765625,1074.0899658203125,1059.1800537109375,1071.31005859375,445300,0.0,0.0
2025-12-10 00:00:00+00:00,1077.239990234375,1089.77001953125,1071.52001953125,1083.3599853515625,840700,0.0,0.0
2025-12-11 00:00:00+00:00,1084.8599853515625,1104.3299560546875,1081.0,1101.8399658203125,774100,0.0,0.0
2025-12-12 00:00:00+00:00,1107.260009765625,1107.260009765625,1085.010009765625,1089.0899658203125,608000,0.0,0.0
2025-12-15 00:00:00+00:00,1095.4300537109375,1098.8499755859375,1078.5,1082.1600341796875,564700,0.0,0.0
2025-12-16 00:00:00+00:00,1081.3599853515625,1083.18994140625,1063.8900146484375,1068.1400146484375,651500,0.0,0.0
2025-12-17 00:00:00+00:00,1072.800048828125,1083.75,1064.6400146484375,1065.0,648100,0.0,0.0
