publishedAt,Title,description,url,source
2026-08-28 21:25:54+00:00,Lam Research (NASDAQ:LRCX) Stock Price Down 5.2% - Time to Sell? - MarketBeat,Lam Research (NASDAQ:LRCX) Stock Price Down 5.2% - Time to Sell? - MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcF9fY3ZocHpWUm04TUFqbTBYRV9yVjl6dVFmODJzNk8xUGh3RTJkX0JDWHR6QTBRaUo2MnNZeFhYZnZEQm9hTzFJWTFPcjhXWUN4OGlvdlhqdk5aWWVkaF9zWWZ4U2tEeDllWVRHYzJVT3V5Q3NxcFFYVnIxSzVFS2Vkak9nY0NYUk1tTDkta3hoOHR5MzY3N2lpZmZNblZOME1wTkw1VmhiM0FPbTJZT0x2Y2k1T0Vw?oc=5,{'name': 'MarketBeat'}
2026-08-29 19:54:57+00:00,"Top After-Hours Gainers Today Beyond Micron: QCOM, AMAT, LRCX Surge - Stocktwits","Top After-Hours Gainers Today Beyond Micron: QCOM, AMAT, LRCX Surge - Stocktwits",https://news.google.com/rss/articles/CBMixwFBVV95cUxPOGFLWk5MLTNnZnZhU0l6TWtOdTdvT0RVU0JwcFlfdXd0UnpaVnUwSk1oX2FvcGFZUml2Wkl5Q0VCMGt6WU1HUnBrMjhFMVcxc1FfcnhyZXZzU3RwemJJTUVDRDIycUJBLUk2MktRU1FYV3pxa1c3M0lIVjQ1SWR6bjEtUk90bWdNeGJoMmRiNlhEWmpFRVg0RUd0TlRCcENuR1Zmd1V3eVdncXh2RFE0SzNrNmh1cXQzN2lBcWw2ZWVzYlJHVmdB?oc=5,{'name': 'Stocktwits'}
2026-08-19 07:00:00+00:00,Why Lam Research (LRCX) Stock Is Down Today - Quiver Quantitative,Why Lam Research (LRCX) Stock Is Down Today - Quiver Quantitative,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa3M3OWV4OXhxV2Q0dTc4eFZROHhUQl9yN3RGM1lsUkl6NGVoUF9SOGR3NUZTVzF2S3FWM0FaS3B6dmdxQmx2aDVJbUFqMGt1Y01NemtiWHRIc0hGR1B4Q2Rsb180dFZwdVNsc0MzdVZxeTZlTEc4TlRFLWpyNjNIMFZFZk1UQ3M?oc=5,{'name': 'Quiver Quantitative'}
2026-08-28 16:15:32+00:00,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcnltRWlSVExWNG5nRTBwZ3pwSjBxejlhdXF1VHh3eGRwSkZuZjdQY2RrOWFCeG1IRUpHMDJzdE9pR3RJS1pMTWxSdV9WZldWTm1hdkJONzNnU2VmSXZfNnFhcHA3VEx6OUUzRUlmQUVWR2NpWEJBQ0ZPc1h1Y0xjS01JSWE1TDZkc0VF?oc=5,{'name': 'TradingKey'}
2026-08-17 07:00:00+00:00,Lam Research (LRCX) Stock Looks Fully Valued After Its 499% Run - Yahoo Finance,Lam Research (LRCX) Stock Looks Fully Valued After Its 499% Run - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZFpKY3oyM0thMVptaTRxM1VzSHVmM1dkLXNDRGJkTld3alVtc3Byb2RMcVg2T3dXclpWWDNOTzd6VE5rMWlJMU9mRVhiMlN1Y1ZPdW5vYjJyWmdmWWhKNjdMR2tKUlBuTGY0MDl4T2JDMXVXaXBLV1pGbFc3X3Y4M2tIUHh2TG1JbC15Rno5UmdkMzNsWEN3R19n?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 20:05:00+00:00,Lam Research lifts its quarterly payout 27%; holders of record are paid Oct. 14 - Stock Titan,Lam Research lifts its quarterly payout 27%; holders of record are paid Oct. 14 - Stock Titan,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVWdUOFRFcHRWSXJ2NWRIT3VNNmczYTBvY3hmak5GQUpiVXlRaTd5RHp0MjZpVWdvN0gzOEE1SGtUN0xFamNwc2xDQzhuczU3MlgzNDZ5dmlLNlVjNHJ5OUpta2hJb0dqTG9kanJ4RFgybHpETm9uZE92cWZkc2hFV2dnVDA3bktmOFdoSTkyX1hQRlFFaGtYOW05TGN0ZnJSWEEtQlMxQnR1dFNoVTlBSW5XTFlBcXM?oc=5,{'name': 'Stock Titan'}
2026-08-30 08:28:43+00:00,Flputnam Investment Management Co. Decreases Stock Holdings in Lam Research Corporation $LRCX - MarketBeat,Flputnam Investment Management Co. Decreases Stock Holdings in Lam Research Corporation $LRCX - MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOelBaWXNQenctbGZpRW5takxwQlVTWGNDcWNjdHZmWWttTWtpckxJUER0QzFmVHJVbmMxaWxCRkMyTW1aS1d6TVhiYWZOSVlNMVh6LXNTNnR0WnFzYUItYW5sZGIwWmhONVRYVnFTbXA2YjRKQVpQLUFiRk83WXc3TmlIZkxUYjZJUjhoZURqRlNZMGNtLWY1TlZPWS1ScU82M1lpc25YQkFCTnVDNFZkTS0tZGFmcXN0YlNXSVZvYzNKNEJac25maUcyWWFVZ3lCSWVKUWRxVnVDYXI4eHZaLTF6clQ5TTg?oc=5,{'name': 'MarketBeat'}
2026-08-28 16:19:00+00:00,Lam Research Slides as China Trade Risk Appears to Outweigh Dividend Hike - Quiver Quantitative,Lam Research Slides as China Trade Risk Appears to Outweigh Dividend Hike - Quiver Quantitative,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaHlhdkdiaU05Q1pLUXJLYTU3R1lyZVpxbzh5TmR6cV9ZaGdzZG1zYl9kODJNS2pETlhZbjFaWHhtV1d5ZkFwTXBfcEItNV9UWTlIN09IUUFQako2XzE0T1FKQjNnbnNpQmxVTUlaaUREczhXdE5idWRnZXZ0V3V2a1kxVjRVRzZMRFhQdV9uWmhDM284RTRuTTlHZFFZZFF3YWd3dU1TN0lKQQ?oc=5,{'name': 'Quiver Quantitative'}
2026-08-30 10:23:17+00:00,Thornburg Investment Management Inc. Buys New Stake in Lam Research Corporation $LRCX - MarketBeat,Thornburg Investment Management Inc. Buys New Stake in Lam Research Corporation $LRCX - MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQWsxNUFnbGRxcTVGWnZHUktJY182cUdjc3U5R2dNUlRMWlFKZU1CTzhia3FWZXI2dzBITm1FTnFYZGZ3eFp4amVMeHpFM2p3TUtOTVpnSTlTOVhPUEhLNjFuV1diVEJGNVA4Y3NRRFg4UHY0RTB6eG1VYXNwX2VSeEt6ampERFhVRlZXUHNGdnMycHp5SGZoNWgzcTZleUFqNklYa2lldFJQN3dXQ1dBY29kc2JPWTZmY2FZSlpzSlhYcnkxQ3dNN2FqVWpIQ0ZaV2pnZzgyTGhHM2lu?oc=5,{'name': 'MarketBeat'}
2026-08-30 10:25:26+00:00,Washington Trust Bank Increases Stake in Lam Research Corporation $LRCX - MarketBeat,Washington Trust Bank Increases Stake in Lam Research Corporation $LRCX - MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWF9TaDNRTWFWQXdrd0N0UEpPMWxFTDUxSEJYdkV5azNUSThYSUI5emszUjhqYzl2UzlsT3VFd25HMUV6OVZac2E4MTJJc08wMXNybWtnVU1HNDl4RWprX19ZbE94bE9BS2pWTHVsejJpM20tTloxU1h1ZjJqWHJlU0xKdGZ6MGtZVUh2TDFHQVNTUUYxZ2FHRG9PdGdQS0QzcW5pd29iV2NzdGZfOEZBWnpUQ0hCSTNNcFVLdTdEcmt1ZEZ0ZFdldlBvYw?oc=5,{'name': 'MarketBeat'}
