publishedAt,Title,description,url,source
2026-08-26 22:15:21+00:00,3 Value ETFs That Pay Solid Dividends and Keep Beating the Market This Year,"Large-cap value has quietly outrun the S&P 500 in 2026, and three dividend-paying ETFs are leading the charge, but each defines value so differently that picking the wrong one could cost you more than you gain.",https://247wallst.com/investing/etf/2026/08/26/3-value-etfs-that-pay-solid-dividends-and-keep-beating-the-market-this-year/,{'name': '24/7 Wall St.'}
2026-08-26 20:26:53+00:00,"Stock Market Today: Dow Slides On Inflation; Nvidia Loses Ahead Of Earnings, Micron Climbs",Stock Market Today: The Dow index retreats Wednesday after key inflation data. Abercrombie & Fitch spikes while Micron and Sandisk rise.,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-nvidia-stock-nvda-earnings/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-26 17:54:25+00:00,"NuScale Power Tumbles 7% Despite Deploying AI Tools, Oklo Slides 6%, Uranium Energy Dips","Nuclear stocks are reversing hard today even as NuScale announced a real operational win, and the gap between improving fundamentals and falling share prices points to something more unsettling happening beneath the surface.",https://247wallst.com/investing/2026/08/26/nuscale-power-tumbles-7-despite-deploying-ai-tools-oklo-slides-6-uranium-energy-dips/,{'name': '24/7 Wall St.'}
2026-08-26 15:30:35+00:00,"Abercrombie & Fitch Soars 37% on a $100M Tariff Refund and Raised Guidance, Ross and Kohl’s Hold Steady",A $100 million tariff refund sent Abercrombie surging in a single session while the same catalyst left Kohl's nearly unchanged and Ross investors shrugging. The gap between those reactions reveals something more important than the windfall itself.,https://247wallst.com/investing/2026/08/26/abercrombie-fitch-soars-37-on-a-100m-tariff-refund-and-raised-guidance-ross-stores-holds-flat/,{'name': '24/7 Wall St.'}
2026-08-26 15:25:38+00:00,"Moderna Drops 7% Despite a Fresh Wolfe Research Upgrade, BioNTech Slips","Moderna stock shed 7% on Wednesday with no company news to blame, reopening a brutal question that its 439% year-to-date rally had been drowning out: what exactly does a $59 billion valuation buy on a revenue base this thin?",https://247wallst.com/investing/2026/08/26/moderna-drops-7-despite-a-fresh-wolfe-research-upgrade-biontech-slips/,{'name': '24/7 Wall St.'}
2026-08-26 15:23:47+00:00,"D-Wave Sinks 8% as Its CFO Retires; Rigetti Slides 5%, IonQ Falls 3%","A retiring CFO sent D-Wave Quantum shares tumbling while peers like IonQ and Rigetti got caught in the crossfire, raising a bigger question about whether a routine leadership change reveals something deeper about the risks of owning pre-profit quantum names.",https://247wallst.com/investing/2026/08/26/d-wave-sinks-8-as-its-cfo-retires-rigetti-slides-5-ionq-falls-3/,{'name': '24/7 Wall St.'}
2026-08-26 13:20:46+00:00,"Kohl’s Falls 6% Despite Raised Guidance and a $150M Tariff Refund, Ross and TJX Hold Flat","Kohl's posted a blowout earnings beat and raised its full-year outlook, yet shares are cratering while rivals Ross and TJX barely flinch. The reason buried inside the margin numbers may explain why investors are refusing to celebrate.",https://247wallst.com/investing/2026/08/26/kohls-falls-6-despite-raised-guidance-and-a-150m-tariff-refund-ross-and-tjx-hold-flat/,{'name': '24/7 Wall St.'}
2026-08-26 13:12:26+00:00,"Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Wednesday Amid Inflation Data Release","The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was down 0.1%, and the actively t",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-lower-equity-131226701.html,{'name': 'MT Newswires'}
2026-08-26 11:00:46+00:00,"AI At The Top, Cash At The Bottom: Is The Next Return In Between?","Recent flow data show heavy allocations to mega-cap equity vehicles such as State Street SPDR S&P 500 ETF and the Invesco QQQ Trust, while cash-like Treasury ETFs including iShares 0-3 Month Treasury Bond ETF and iShares 1-3 Year Treasury Bond...",https://finance.yahoo.com/markets/stocks/articles/ai-top-cash-bottom-next-110046311.html,{'name': 'Benzinga'}
2026-08-26 09:10:36+00:00,"Why Are Nasdaq, S&P 500 Futures Slipping Premarket? NVDA, INTU, CRWD, CRM, CRML, SLS Stocks In Focus",Retail sentiment on Stocktwits remained ‘bearish’ on SPY and QQQ.,https://stocktwits.com/news-articles/markets/equity/why-nasdaq-sp500-futures-slipping-premarket-nvda-intu-crwd-crm-crml-sls-stocks-in-focus/cZYNY7cRJYJ,{'name': 'Stocktwits'}
