Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-02 00:00:00+00:00,168.52000427246094,169.74000549316406,167.89999389648438,169.17999267578125,1747500.0,0.0,0.0
2016-09-06 00:00:00+00:00,168.72000122070312,169.7899932861328,167.47000122070312,169.3300018310547,2034900.0,0.0,0.0
2016-09-07 00:00:00+00:00,168.6999969482422,170.2100067138672,168.64999389648438,169.6699981689453,1584300.0,0.0,0.0
2016-09-08 00:00:00+00:00,169.35000610351562,171.8800048828125,168.7100067138672,171.66000366210938,3031600.0,0.0,0.0
2016-09-09 00:00:00+00:00,170.8300018310547,172.4199981689453,168.50999450683594,168.57000732421875,3411800.0,0.0,0.0
2016-09-12 00:00:00+00:00,167.00999450683594,171.6699981689453,166.22999572753906,171.05999755859375,2647900.0,0.0,0.0
2016-09-13 00:00:00+00:00,168.5399932861328,169.97000122070312,166.3800048828125,167.0,2788200.0,0.0,0.0
2016-09-14 00:00:00+00:00,167.0,167.86000061035156,165.58999633789062,166.16000366210938,1995900.0,0.0,0.0
2016-09-15 00:00:00+00:00,165.77999877929688,168.75999450683594,165.75999450683594,168.0800018310547,1645200.0,0.0,0.0
2016-09-16 00:00:00+00:00,167.85000610351562,168.0500030517578,165.61000061035156,166.0,4534900.0,0.0,0.0
2016-09-19 00:00:00+00:00,167.33999633789062,168.30999755859375,165.67999267578125,166.2100067138672,2030700.0,0.0,0.0
2016-09-20 00:00:00+00:00,167.67999267578125,168.27999877929688,166.38999938964844,166.47000122070312,1532900.0,0.0,0.0
2016-09-21 00:00:00+00:00,167.4199981689453,168.27999877929688,165.92999267578125,167.02999877929688,2333600.0,0.0,0.0
2016-09-22 00:00:00+00:00,168.4499969482422,169.3300018310547,167.6999969482422,168.02000427246094,2467700.0,0.0,0.0
2016-09-23 00:00:00+00:00,167.75,168.10000610351562,165.0500030517578,165.1300048828125,3421200.0,0.0,0.0
2016-09-26 00:00:00+00:00,163.8300018310547,163.97000122070312,161.0,161.47999572753906,2772200.0,0.0,0.0
2016-09-27 00:00:00+00:00,160.72000122070312,163.4499969482422,159.82000732421875,162.88999938964844,2602700.0,0.0,0.0
2016-09-28 00:00:00+00:00,163.33999633789062,163.7899932861328,161.67999267578125,163.4499969482422,1678100.0,0.0,0.0
2016-09-29 00:00:00+00:00,163.3800048828125,163.9600067138672,157.77000427246094,158.9499969482422,3733800.0,0.0,0.0
2016-09-30 00:00:00+00:00,159.9499969482422,162.41000366210938,157.8000030517578,161.27000427246094,4497200.0,0.0,0.0
2016-10-03 00:00:00+00:00,160.5,161.72000122070312,160.25,161.07000732421875,2444700.0,0.0,0.0
2016-10-04 00:00:00+00:00,161.24000549316406,164.14999389648438,161.22999572753906,162.27000427246094,2469900.0,0.0,0.0
2016-10-05 00:00:00+00:00,163.32000732421875,166.57000732421875,163.00999450683594,166.39999389648438,2548200.0,0.0,0.0
2016-10-06 00:00:00+00:00,167.17999267578125,167.2899932861328,164.82000732421875,167.14999389648438,2858000.0,0.0,0.0
2016-10-07 00:00:00+00:00,167.5,169.97999572753906,166.24000549316406,169.8300018310547,3390200.0,0.0,0.0
2016-10-10 00:00:00+00:00,170.52000427246094,171.75,170.10000610351562,171.0399932861328,2532000.0,0.0,0.0
2016-10-11 00:00:00+00:00,169.83999633789062,170.8699951171875,167.91000366210938,169.0399932861328,2680000.0,0.0,0.0
2016-10-12 00:00:00+00:00,169.0399932861328,169.99000549316406,168.3000030517578,169.3000030517578,2404000.0,0.0,0.0
2016-10-13 00:00:00+00:00,167.60000610351562,167.6300048828125,165.50999450683594,167.4199981689453,2713700.0,0.0,0.0
2016-10-14 00:00:00+00:00,171.60000610351562,172.9499969482422,169.11000061035156,170.52000427246094,5282300.0,0.0,0.0
2016-10-17 00:00:00+00:00,170.5,171.27000427246094,168.4499969482422,169.0,3061400.0,0.0,0.0
2016-10-18 00:00:00+00:00,172.00999450683594,173.47000122070312,171.10000610351562,172.6300048828125,4482500.0,0.0,0.0
2016-10-19 00:00:00+00:00,173.3699951171875,175.67999267578125,173.17999267578125,174.50999450683594,3676000.0,0.0,0.0
2016-10-20 00:00:00+00:00,174.0,175.7899932861328,173.8000030517578,174.50999450683594,2471100.0,0.0,0.0
2016-10-21 00:00:00+00:00,172.83999633789062,174.89999389648438,172.50999450683594,174.6699981689453,2004400.0,0.0,0.0
2016-10-24 00:00:00+00:00,175.5,175.7899932861328,174.35000610351562,175.1199951171875,1943200.0,0.0,0.0
2016-10-25 00:00:00+00:00,175.0399932861328,175.9600067138672,174.63999938964844,175.5500030517578,2423300.0,0.0,0.0
2016-10-26 00:00:00+00:00,174.7899932861328,177.89999389648438,173.92999267578125,177.07000732421875,2533800.0,0.0,0.0
2016-10-27 00:00:00+00:00,178.19000244140625,178.85000610351562,176.57000732421875,177.75,3021900.0,0.0,0.0
2016-10-28 00:00:00+00:00,178.50999450683594,178.50999450683594,175.4600067138672,177.13999938964844,2042800.0,0.0,0.0
2016-10-31 00:00:00+00:00,177.67999267578125,178.5,177.22999572753906,178.24000549316406,1828200.0,0.0,0.0
2016-11-01 00:00:00+00:00,179.0,179.17999267578125,176.61000061035156,178.05999755859375,2900600.0,0.0,0.0
2016-11-02 00:00:00+00:00,177.07000732421875,177.5,176.07000732421875,176.5800018310547,2104800.0,0.0,0.0
2016-11-03 00:00:00+00:00,176.77000427246094,177.97000122070312,176.2100067138672,176.2100067138672,1972700.0,0.0,0.0
2016-11-04 00:00:00+00:00,176.3300018310547,177.33999633789062,174.72999572753906,175.9199981689453,1846500.0,0.0,0.0
2016-11-07 00:00:00+00:00,179.0,181.5,179.0,181.47999572753906,3338800.0,0.0,0.0
2016-11-08 00:00:00+00:00,180.11000061035156,182.67999267578125,178.4600067138672,181.9199981689453,2646200.0,0.0,0.0
2016-11-09 00:00:00+00:00,185.0,193.5399932861328,183.4499969482422,192.6300048828125,7823800.0,0.0,0.0
2016-11-10 00:00:00+00:00,194.52999877929688,204.6699981689453,194.0,200.8699951171875,11345400.0,0.0,0.0
2016-11-11 00:00:00+00:00,198.25,205.0,198.25,203.94000244140625,6290200.0,0.0,0.0
2016-11-14 00:00:00+00:00,204.14999389648438,211.77000427246094,204.14999389648438,209.17999267578125,8248100.0,0.0,0.0
2016-11-15 00:00:00+00:00,206.55999755859375,211.1999969482422,205.1699981689453,211.19000244140625,4893800.0,0.0,0.0
2016-11-16 00:00:00+00:00,207.35000610351562,208.0800018310547,204.8300018310547,206.25999450683594,5276200.0,0.0,0.0
2016-11-17 00:00:00+00:00,206.25999450683594,209.69000244140625,205.6699981689453,209.6300048828125,3572400.0,0.0,0.0
2016-11-18 00:00:00+00:00,209.8699951171875,212.07000732421875,209.72000122070312,210.35000610351562,4278200.0,0.0,0.0
2016-11-21 00:00:00+00:00,211.4600067138672,211.69000244140625,209.17999267578125,211.0800018310547,2860200.0,0.0,0.0
2016-11-22 00:00:00+00:00,211.36000061035156,211.9499969482422,209.88999938964844,211.11000061035156,2945700.0,0.0,0.0
2016-11-23 00:00:00+00:00,211.5,213.41000366210938,209.3699951171875,212.30999755859375,3717400.0,0.0,0.0
2016-11-25 00:00:00+00:00,211.36000061035156,212.75,211.0,211.3800048828125,1974000.0,0.0,0.0
2016-11-28 00:00:00+00:00,210.0,211.75999450683594,209.60000610351562,210.35000610351562,3297400.0,0.0,0.0
2016-11-29 00:00:00+00:00,209.99000549316406,212.9199981689453,209.9199981689453,211.75,2577600.0,0.0,0.0
2016-11-30 00:00:00+00:00,215.1999969482422,220.77000427246094,214.97000122070312,219.2899932861328,6507900.0,0.0,0.0
2016-12-01 00:00:00+00:00,220.92999267578125,227.16000366210938,220.35000610351562,226.6300048828125,7606500.0,0.0,0.0
2016-12-02 00:00:00+00:00,226.0,226.25,221.22000122070312,223.36000061035156,5297400.0,0.0,0.0
2016-12-05 00:00:00+00:00,225.52000427246094,229.1999969482422,225.24000549316406,228.5500030517578,4599300.0,0.0,0.0
2016-12-06 00:00:00+00:00,230.17999267578125,232.6699981689453,227.89999389648438,231.3800048828125,5259300.0,0.0,0.0
2016-12-07 00:00:00+00:00,230.39999389648438,236.08999633789062,230.39999389648438,235.55999755859375,6595200.0,0.0,0.0
2016-12-08 00:00:00+00:00,236.8800048828125,242.4199981689453,236.0,241.4499969482422,7343700.0,0.0,0.0
2016-12-09 00:00:00+00:00,240.61000061035156,242.0,238.8800048828125,241.85000610351562,5456000.0,0.0,0.0
2016-12-12 00:00:00+00:00,240.5,242.8300018310547,236.3699951171875,237.1699981689453,5022000.0,0.0,0.0
2016-12-13 00:00:00+00:00,239.0,240.17999267578125,235.50999450683594,238.5500030517578,4680500.0,0.0,0.0
2016-12-14 00:00:00+00:00,235.6699981689453,243.1199951171875,235.3699951171875,239.92999267578125,6172400.0,0.0,0.0
2016-12-15 00:00:00+00:00,242.49000549316406,245.57000732421875,241.6199951171875,243.0,4829700.0,0.0,0.0
2016-12-16 00:00:00+00:00,242.8000030517578,243.19000244140625,238.39999389648438,238.89999389648438,6876400.0,0.0,0.0
2016-12-19 00:00:00+00:00,238.33999633789062,239.74000549316406,236.25999450683594,239.07000732421875,3743300.0,0.0,0.0
2016-12-20 00:00:00+00:00,240.52000427246094,243.64999389648438,240.22999572753906,243.08999633789062,4487700.0,0.0,0.0
2016-12-21 00:00:00+00:00,242.24000549316406,242.39999389648438,240.0800018310547,241.44000244140625,3277800.0,0.0,0.0
2016-12-22 00:00:00+00:00,241.22999572753906,242.86000061035156,239.5500030517578,240.1199951171875,2636500.0,0.0,0.0
2016-12-23 00:00:00+00:00,239.5399932861328,241.89999389648438,238.91000366210938,240.97000122070312,2187500.0,0.0,0.0
2016-12-27 00:00:00+00:00,241.9499969482422,242.58999633789062,240.39999389648438,241.55999755859375,1998200.0,0.0,0.0
2016-12-28 00:00:00+00:00,243.69000244140625,244.5,240.44000244140625,240.64999389648438,3053000.0,0.0,0.0
2016-12-29 00:00:00+00:00,240.75,241.07000732421875,236.63999938964844,238.17999267578125,2619000.0,0.0,0.0
2016-12-30 00:00:00+00:00,238.50999450683594,240.5,237.39999389648438,239.4499969482422,2355500.0,0.0,0.0
2017-01-03 00:00:00+00:00,242.6999969482422,244.97000122070312,237.97000122070312,241.57000732421875,4384200.0,0.0,0.0
2017-01-04 00:00:00+00:00,241.44000244140625,243.32000732421875,240.02999877929688,243.1300048828125,2728700.0,0.0,0.0
2017-01-05 00:00:00+00:00,242.72000122070312,243.22999572753906,236.77999877929688,241.32000732421875,3562600.0,0.0,0.0
2017-01-06 00:00:00+00:00,242.2899932861328,246.1999969482422,241.3699951171875,244.89999389648438,3591100.0,0.0,0.0
2017-01-09 00:00:00+00:00,243.25,244.69000244140625,241.47000122070312,242.88999938964844,3022800.0,0.0,0.0
2017-01-10 00:00:00+00:00,240.8699951171875,243.44000244140625,239.0500030517578,242.57000732421875,3432900.0,0.0,0.0
2017-01-11 00:00:00+00:00,242.77000427246094,245.83999633789062,242.0,245.75999450683594,3532600.0,0.0,0.0
2017-01-12 00:00:00+00:00,245.05999755859375,245.47000122070312,241.57000732421875,243.83999633789062,4022300.0,0.0,0.0
2017-01-13 00:00:00+00:00,245.42999267578125,247.77000427246094,242.91000366210938,244.3000030517578,4186100.0,0.0,0.0
2017-01-17 00:00:00+00:00,242.94000244140625,243.05999755859375,235.61000061035156,235.74000549316406,6277200.0,0.0,0.0
2017-01-18 00:00:00+00:00,236.0,237.69000244140625,231.52000427246094,234.2899932861328,7590500.0,0.0,0.0
