Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,42.18000030517578,42.470001220703125,42.02000045776367,42.349998474121094,4461000,0.0,0.0
2016-08-30 00:00:00+00:00,42.59000015258789,42.869998931884766,42.099998474121094,42.22999954223633,5425200,0.0,0.0
2016-08-31 00:00:00+00:00,42.060001373291016,42.130001068115234,40.77000045776367,41.04999923706055,8770600,0.0,0.0
2016-09-01 00:00:00+00:00,40.900001525878906,41.099998474121094,40.130001068115234,40.599998474121094,7536600,0.0,0.0
2016-09-02 00:00:00+00:00,41.150001525878906,41.310001373291016,40.81999969482422,40.91999816894531,5606700,0.0,0.0
2016-09-06 00:00:00+00:00,41.040000915527344,41.22999954223633,40.61000061035156,41.0,6654500,0.0,0.0
2016-09-07 00:00:00+00:00,41.220001220703125,41.5,41.02000045776367,41.47999954223633,6368800,0.0,0.0
2016-09-08 00:00:00+00:00,41.91999816894531,43.34000015258789,41.66999816894531,43.279998779296875,10714900,0.0,0.0
2016-09-09 00:00:00+00:00,42.83000183105469,43.43000030517578,42.220001220703125,42.25,12586100,0.0,0.0
2016-09-12 00:00:00+00:00,41.970001220703125,43.130001068115234,41.560001373291016,42.66999816894531,10222600,0.0,0.0
2016-09-13 00:00:00+00:00,41.91999816894531,42.02000045776367,40.66999816894531,41.0099983215332,11732300,0.0,0.0
2016-09-14 00:00:00+00:00,40.86000061035156,41.45000076293945,39.880001068115234,39.9900016784668,10031800,0.0,0.0
2016-09-15 00:00:00+00:00,40.0099983215332,40.4900016784668,39.77000045776367,40.029998779296875,7802700,0.0,0.0
2016-09-16 00:00:00+00:00,39.619998931884766,39.97999954223633,39.5,39.869998931884766,9604200,0.0,0.0
2016-09-19 00:00:00+00:00,40.119998931884766,40.2400016784668,39.279998779296875,39.279998779296875,5424200,0.0,0.0
2016-09-20 00:00:00+00:00,39.33000183105469,39.83000183105469,39.0,39.0099983215332,5877200,0.0,0.0
2016-09-21 00:00:00+00:00,39.47999954223633,40.130001068115234,39.34000015258789,40.060001373291016,6385800,0.0,0.0
2016-09-22 00:00:00+00:00,40.75,41.33000183105469,40.75,41.02000045776367,7920200,0.0,0.0
2016-09-23 00:00:00+00:00,40.36000061035156,41.209999084472656,39.599998474121094,39.939998626708984,8530000,0.0,0.0
2016-09-26 00:00:00+00:00,40.08000183105469,40.77000045776367,39.9900016784668,40.02000045776367,4985900,0.0,0.0
2016-09-27 00:00:00+00:00,39.540000915527344,39.599998474121094,39.0,39.43000030517578,7796400,0.0,0.0
2016-09-28 00:00:00+00:00,39.599998474121094,42.27000045776367,39.119998931884766,42.18000030517578,13568400,0.0,0.0
2016-09-29 00:00:00+00:00,41.970001220703125,44.15999984741211,41.970001220703125,43.65999984741211,16585900,0.0,0.0
2016-09-30 00:00:00+00:00,43.81999969482422,44.119998931884766,43.22999954223633,43.470001220703125,8814000,0.0,0.0
2016-10-03 00:00:00+00:00,43.68000030517578,43.810001373291016,42.79999923706055,43.43000030517578,5244200,0.0,0.0
2016-10-04 00:00:00+00:00,43.43000030517578,43.540000915527344,42.59000015258789,42.869998931884766,6263800,0.0,0.0
2016-10-05 00:00:00+00:00,43.5,44.119998931884766,43.310001373291016,43.90999984741211,6424100,0.0,0.0
2016-10-06 00:00:00+00:00,44.06999969482422,44.560001373291016,43.529998779296875,44.52000045776367,8231600,0.0,0.0
2016-10-07 00:00:00+00:00,44.5,44.689998626708984,44.02000045776367,44.220001220703125,8281700,0.0,0.0
2016-10-10 00:00:00+00:00,44.630001068115234,45.040000915527344,44.36000061035156,44.38999938964844,9102100,0.0,0.0
2016-10-11 00:00:00+00:00,44.31999969482422,44.59000015258789,43.18000030517578,43.33000183105469,6899400,0.0,0.0
2016-10-12 00:00:00+00:00,43.16999816894531,43.540000915527344,42.56999969482422,43.470001220703125,5759100,0.0,0.0
2016-10-13 00:00:00+00:00,42.650001525878906,42.689998626708984,41.869998931884766,42.150001525878906,7443500,0.0,0.0
2016-10-14 00:00:00+00:00,42.349998474121094,42.7400016784668,41.63999938964844,41.66999816894531,6571300,0.0,0.0
2016-10-17 00:00:00+00:00,41.58000183105469,41.81999969482422,40.81999969482422,41.099998474121094,5645300,0.0,0.0
2016-10-18 00:00:00+00:00,41.59000015258789,41.619998931884766,40.369998931884766,40.650001525878906,6896900,0.0,0.0
2016-10-19 00:00:00+00:00,40.959999084472656,42.099998474121094,40.880001068115234,41.720001220703125,9634100,0.0,0.0
2016-10-20 00:00:00+00:00,41.380001068115234,42.06999969482422,41.09000015258789,41.4900016784668,6446100,0.0,0.0
2016-10-21 00:00:00+00:00,41.16999816894531,41.599998474121094,40.959999084472656,41.540000915527344,5553200,0.0,0.0
2016-10-24 00:00:00+00:00,41.869998931884766,42.560001373291016,41.63999938964844,42.2400016784668,9333800,0.0,0.0
2016-10-25 00:00:00+00:00,42.130001068115234,42.650001525878906,41.77000045776367,41.810001373291016,6268300,0.0,0.0
2016-10-26 00:00:00+00:00,41.25,42.290000915527344,41.130001068115234,41.79999923706055,8420200,0.0,0.0
2016-10-27 00:00:00+00:00,42.189998626708984,44.849998474121094,42.150001525878906,44.0,16604200,0.0,0.0
