publishedAt,Title,description,url,source
2026-08-26 08:18:34+00:00,"Stock market today: Dow, S&P 500, Nasdaq futures hold steady ahead of inflation data, Nvidia earnings",Investors geared up for the release of a key inflation reading and Nvidia's earnings report.,https://finance.yahoo.com/markets/live/stock-market-today-wednesday-august-26-dow-sp-500-nasdaq-081834782.html,{'name': 'Yahoo Finance'}
2026-08-23 11:25:02+00:00,Nvidia's Q2 earnings to test resurgent AI trade,Nvidia will report its Q2 earnings after the bell on Aug. 26.,https://finance.yahoo.com/markets/stocks/article/nvidias-q2-earnings-to-test-resurgent-ai-trade-112502189.html,{'name': 'Yahoo Finance'}
2026-08-25 20:00:00+00:00,"The story that Nvidia's margins, balance sheet tell going into Q2 earnings","Moor Insights & Strategy founder, CEO, and chief analyst Patrick Moorhead speaks with Josh Lipton about what Nvidia's (NVDA) margins and balance sheet may be conveying about the chip giant ahead of its second quarter earnings release on Wednesday, August 26.",https://finance.yahoo.com/video/story-nvidias-margins-balance-sheet-200000914.html,{'name': 'Yahoo Finance Video'}
2026-08-25 16:47:20+00:00,Why Nvidia rival AMD may see a 40% rip in its stock,Another bullish call on Nvidia rival AMD.,https://finance.yahoo.com/markets/stocks/article/why-nvidia-rival-amd-may-see-a-40-rip-in-its-stock-164720676.html,{'name': 'Yahoo Finance'}
2026-08-25 13:52:58+00:00,Investors rotate into tech stocks as inflation concerns ease: AlphaCheck,"Tech stocks reversed Monday's losses, buoyed by falling oil prices and Treasury yields.",https://finance.yahoo.com/markets/article/investors-rotate-into-tech-stocks-as-inflation-concerns-ease-alphacheck-135258775.html,{'name': 'Yahoo Finance'}
2026-08-25 13:50:37+00:00,Nvidia stock hopes to snap seven-day losing streak ahead of earnings,"Nvidia (NVDA) is due to report its second quarter earnings after the closing bell on Wednesday, August 26. The AI chipmaker's stock has been on a seven-day losing streak, leaving investors to wonder which direction these results could push the stock. Yahoo Finance Markets and Data Editor Jared Blikre and StockBrokers.com director of investor research Jessica Inskip examine how Nvidia shares are performing compared to the broader semiconductor space.",https://finance.yahoo.com/video/nvidia-stock-hopes-snap-seven-135037753.html,{'name': 'Yahoo Finance Video'}
2026-08-26 11:45:00+00:00,The 30-Year U.S. Treasury Bond Now Has a Higher Yield Than Ford and Coca-Cola. Is It Now the Best Asset for Passive Income?,"The yield on the 30-year U.S. Treasury bond has surged past 5.2% and, not too long ago, had surpassed 5.3%.",https://www.fool.com/investing/2026/08/26/the-30-year-us-treasury-bond-now-has-a-higher-yiel/,{'name': 'Motley Fool'}
2026-08-26 11:44:30+00:00,"Dow Jones Futures: Inflation Data, Nvidia Earnings Due; Robinhood In Buy Area","The stock market rose Tuesday amid lower oil prices and yields, but cautiously heading into Fed inflation data and Nvidia earnings.",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fed-inflation-data-nvidia-earning-srobinhood-oil-prices-yields/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-26 11:40:51+00:00,"Market Braces for Crunch Nvidia Earnings, PCE Report. Stock Futures Fall.",Stock futures were heading for a negative open early Wednesday ahead of crunch earnings from chip maker Nvidia that will give a steer on artificial intelligence spending—a major headache for markets.  Nvidia will report after trading closes today.,https://www.barrons.com/livecoverage/stock-market-news-today-082626/card/stock-futures-fall-as-market-braces-for-crunch-nvidia-earnings-pce-report-GwcXW4XUwylS03DGslX9?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'}
2026-08-26 11:40:17+00:00,"Premarket movers: Nvidia in focus, Intuit slides and Semtech surges","Investing.com - U.S. stock futures hovered around the flatline on Wednesday, as investors remained cautious ahead of the latest U.S. inflation data and Nvidia’s quarterly results, with both events likely to offer fresh clues on the outlook for interest rates and the durability of the artificial intelligence trade.",https://finance.yahoo.com/markets/stocks/articles/premarket-movers-nvidia-focus-intuit-114017731.html,{'name': 'Investing.com'}
