publishedAt,Title,description,url,source
2026-08-26 08:18:34+00:00,"Stock market today: Dow, S&P 500, Nasdaq close lower, Nvidia stock jumps after earnings",Investors geared up for the release of a key inflation reading and Nvidia's earnings report.,https://finance.yahoo.com/markets/live/stock-market-today-wednesday-august-26-dow-sp-500-nasdaq-081834782.html,{'name': 'Yahoo Finance'}
2026-08-26 21:08:03+00:00,"It's 'hard' to argue that Nvidia's financing is circular, analyst says",Nvidia (NVDA) reported second quarter earnings results that beat Wall Street's expectations. Creative Strategies CEO and principal analyst Ben Bajarin shares his thoughts on the earnings print and his outlook for Nvidia and the AI space.,https://finance.yahoo.com/video/hard-argue-nvidias-financing-circular-210803102.html,{'name': 'Yahoo Finance Video'}
2026-08-25 11:53:14+00:00,"Earnings live updates: Salesforce, CrowdStrike, Okta stocks surge as AI boom helps lift Q2 results","The second quarter earnings season is nearly complete, with Nvidia's (NVDA) Q2 results on Wednesday serving as a keystone to a remarkably strong stretch of corporate reports.",https://finance.yahoo.com/markets/live/earnings-live-updates-q2-nvidia-115314802.html,{'name': 'Yahoo Finance'}
2026-08-26 15:36:14+00:00,Robots are the 'next gen' of AI: Why ETF investors are flocking back to tech,Defiance ETFs chief investment officer Sylvia Jablonski explains why exchange-traded fund (ETF) investors are pouring back into the tech trade.,https://finance.yahoo.com/video/robots-next-gen-ai-why-153614762.html,{'name': 'Yahoo Finance Video'}
2026-08-26 14:19:35+00:00,Is Meta a buy after its $16.68 billion social media case settlement?,"The price of Meta (META) ticked up before paring gains after the company agreed it would pay $16.68 billion to settle a social media addiction case with a group of state attorneys general. Yahoo Finance Executive Editor Brian Sozzi talks with Yahoo Finance Markets and Data Editor Jared Blikre, Sevens Report Research Founder Tom Essaye, and Edward Jones Senior Global Investment Strategist Angelo Kourkafas about the company's future and how it will approach monetizing AI.",https://finance.yahoo.com/video/meta-buy-16-68-billion-141935353.html,{'name': 'Yahoo Finance Video'}
2026-08-26 12:00:00+00:00,"Nvidia earnings, PCE data: What investors need to watch Wednesday","Asking for a Trend Host Josh Lipton previews the stories that'll be making headlines on Wednesday, August 25th, including Nvidia's (NVDA) highly anticipated earnings after the close, results from Salesforce (CRM) and CrowdStrike (CRWD), and a fresh read on inflation with the latest Personal Consumption Expenditures (PCE) data hitting before the bell.",https://finance.yahoo.com/video/nvidia-earnings-pce-data-investors-120000582.html,{'name': 'Yahoo Finance Video'}
2026-08-26 09:35:42+00:00,4 reasons Nvidia stock is lagging,Nvidia's stock isn't having its typical huge year.,https://finance.yahoo.com/markets/stocks/article/4-reasons-nvidia-stock-is-lagging-093542775.html,{'name': 'Yahoo Finance'}
2026-08-27 05:10:02+00:00,Asian stocks are mixed after Wall Street losses following economic updates,"Asian stocks were mixed on Thursday following modest losses on Wall Street, while oil prices declined.  U.S. futures were trading higher after Nvidia’s latest quarterly earnings beat Wall Street’s expectations as demand for its advanced artificial intelligence chips surged.  In Japan, the Nikkei 225 slipped 0.2% to 66,162.72.",https://finance.yahoo.com/markets/world-indices/articles/asian-stocks-mixed-wall-street-051002418.html,{'name': 'Associated Press'}
2026-08-27 05:05:00+00:00,"If a Recession Is Coming, History Is Clear About What Long-Term Investors Can Expect",Past recessions offer an important lesson for long-term investors.,https://www.fool.com/investing/2026/08/27/if-a-recession-is-coming-history-is-clear-about-wh/,{'name': 'Motley Fool'}
2026-08-27 05:01:52+00:00,"NVIDIA Corp (NVDA) (Q2 2027) Earnings Call Highlights: Record Revenue of $96 Billion, Fiscal ...","NVIDIA Corp (NVDA) reports record Q2 revenue of $96 billion, more than doubling year-over-year, while guiding to 70% growth for fiscal 2028 amid supply constraints and strong AI demand.",https://finance.yahoo.com/markets/stocks/articles/nvidia-corp-nvda-q2-2027-050152280.html,{'name': 'GuruFocus.com'}
