publishedAt,Title,description,url,source
2026-08-25 11:53:14+00:00,"Earnings live updates: Intuit stock drops on soft guidance, Dick's Sporting Goods stock plummets 30%","The second quarter earnings season is nearly complete, with Nvidia's (NVDA) Q2 results on Wednesday serving as a keystone to a remarkably strong stretch of corporate reports.",https://finance.yahoo.com/markets/live/earnings-live-updates-q2-nvidia-115314802.html,{'name': 'Yahoo Finance'}
2026-08-25 19:20:16+00:00,Nvidia earnings in focus: Why its networking segment is growing faster than compute,Nvidia (NVDA) is reporting second quarter earnings on Wednesday after the closing bell. Yahoo Finance Markets and Data Editor Jared Blikre takes a closer look at Nvidia's data center business in this Chart of the Day.,https://finance.yahoo.com/video/nvidia-earnings-focus-why-networking-192016863.html,{'name': 'Yahoo Finance Video'}
2026-08-25 13:53:33+00:00,Elon Musk says SpaceX's Nvidia-powered orbital data center could be ready next year,SpaceX (SPCX) launched 29 Starlink satellites this week. CEO Elon Musk also noted that the company's first Nvidia-powered (NVDA) orbital data center could launch in the fourth quarter of 2027. Yahoo Finance Breaking Business News Reporter Jake Conley chats with Yahoo Finance Senior Autos Reporter Pras Subramanian and Business Insider executive editor and anchor Dan DeFrancesco about what's next for the company.,https://finance.yahoo.com/video/elon-musk-says-spacexs-nvidia-135333519.html,{'name': 'Yahoo Finance Video'}
2026-08-25 10:00:00+00:00,Software is crushing chips by a record margin: Chart of the Day,Software stocks are flirting with records as chips are stuck in a bear market — except Nvidia.,https://finance.yahoo.com/markets/article/software-is-crushing-chips-by-a-record-margin-chart-of-the-day-100000109.html,{'name': 'Yahoo Finance'}
2026-08-24 19:17:38+00:00,Nvidia's valuation looks surprisingly cheap heading into earnings. Could it be an issue for the stock?,"Nvidia will have to get its stock price rerated to shake off the ""cheap valuation"" vibes.",https://finance.yahoo.com/markets/stocks/article/nvidias-valuation-looks-surprisingly-cheap-heading-into-earnings-could-it-be-an-issue-for-the-stock-191738544.html,{'name': 'Yahoo Finance'}
2026-08-26 00:28:37+00:00,"Dow Jones Futures Fall With Inflation Data, Nvidia Earnings Due; Robinhood In Buy Area","The stock market rose Tuesday amid lower oil prices and yields, but cautiously heading into Fed inflation data and Nvidia earnings.",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fed-inflation-data-nvidia-earning-srobinhood-oil-prices-yields/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-26 00:25:00+00:00,Elon Musk Could Help Oklo's Stock Price Soar. Here's Why.,Elon Musk's comments could spark an arms race for new energy sources.,https://www.fool.com/investing/2026/08/25/elon-musk-could-help-oklos-stock-price-soar-heres/,{'name': 'Motley Fool'}
2026-08-26 00:19:00+00:00,"Nikkei Falls 0.4%, Dragged by Chip-Related Stocks",STOCKS 0015 GMT — Japanese stocks decline as uncertainty over the Iran war and its economic implications persists. Chip-related stocks are leading declines ahead of Nvidia’s quarterly earnings later Wednesday.,https://www.wsj.com/finance/stocks/nikkei-falls-0-4-dragged-by-chip-related-stocks-472365b8?siteid=yhoof2&yptr=yahoo,{'name': 'The Wall Street Journal'}
2026-08-26 00:02:57+00:00,"S&P 500, Dow, Nasdaq Futures Rangebound As Investors Await Nvidia Earnings, Key Inflation Reading — MRNA, SPCX, PSKY, OpenAI In Focus","Treasury yields declined, as the benchmark 10-year Treasury note yield dropped by over 7 basis points to reach 4.63%.",https://stocktwits.com/news-articles/markets/equity/s-and-p-500-dow-nasdaq-futures-rangebound-as-investors-await-nvidia-earnings/cZYNONDRJom,{'name': 'Stocktwits'}
2026-08-25 23:57:00+00:00,Monster Beverage's 2-for-1 Stock Split Is Now Complete. Here's What Comes Next for Investors.,Monster has a favorable profile as a long-term investment consideration.,https://www.fool.com/investing/2026/08/25/monster-beverages-2-for-1-stock-split-is-complete/,{'name': 'Motley Fool'}
