publishedAt,Title,description,url,source
2026-08-25 11:53:14+00:00,"Earnings live updates: Dick's Sporting Goods stock plummets nearly 30%, management warns of 'pain' ahead","The second quarter earnings season is nearly complete, with Nvidia's (NVDA) Q2 results on Wednesday serving as a keystone to a remarkably strong stretch of corporate reports.",https://finance.yahoo.com/markets/live/earnings-live-updates-q2-nvidia-115314802.html,{'name': 'Yahoo Finance'}
2026-08-25 13:53:33+00:00,Elon Musk says SpaceX's Nvidia-powered orbital data center could be ready next year,SpaceX (SPCX) launched 29 Starlink satellites this week. CEO Elon Musk also noted that the company's first Nvidia-powered (NVDA) orbital data center could launch in the fourth quarter of 2027. Yahoo Finance Breaking Business News Reporter Jake Conley chats with Yahoo Finance Senior Autos Reporter Pras Subramanian and Business Insider executive editor and anchor Dan DeFrancesco about what's next for the company.,https://finance.yahoo.com/video/elon-musk-says-spacexs-nvidia-135333519.html,{'name': 'Yahoo Finance Video'}
2026-08-25 10:00:00+00:00,Software is crushing chips by a record margin: Chart of the Day,Software stocks are flirting with records as chips are stuck in a bear market — except Nvidia.,https://finance.yahoo.com/markets/article/software-is-crushing-chips-by-a-record-margin-chart-of-the-day-100000109.html,{'name': 'Yahoo Finance'}
2026-08-24 20:50:04+00:00,Tesla to launch Cybercabs in Austin starting Sept. 3,"Yahoo Finance Senior Autos Reporter Pras Subramanian reports on Tesla (TSLA) launching Cybercabs starting on Sept. 3 in Austin. The company expects to roll out 2,500 robotaxis in 2026.",https://finance.yahoo.com/video/tesla-launch-cybercabs-austin-starting-205004873.html,{'name': 'Yahoo Finance Video'}
2026-08-24 08:03:06+00:00,"Stock market today: S&P 500, Nasdaq fall as chip stocks sink, US unveils new Iran sanctions",Markets are kicking off an action-packed week featuring Nvidia earnings and the Federal Reserve's Jackson Hole Symposium.,https://finance.yahoo.com/markets/live/stock-market-today-monday-august-24-dow-sp-500-nasdaq-080306047.html,{'name': 'Yahoo Finance'}
2026-08-25 18:51:01+00:00,Apple Launches Mac Studio Featuring New Chips Built for AI Workloads. Here’s What Apple’s Capital-Light AI Strategy Means for Investors.,The Mac Studio has reportedly caught on among developers as a good platform to use for working with large artificial intelligence models.,https://www.fool.com/investing/2026/08/25/apple-launches-mac-studio-featuring-new-chips-built-for-ai-workloads-heres-what-apples-capital-light-ai-strategy-means-for-investors/,{'name': 'Motley Fool'}
2026-08-25 18:49:00+00:00,1 Reason Home Depot's 17-Year Dividend Streak Makes It a Buy This Week,Investors can collect the retailer's dividend payments while waiting for economic conditions to improve.,https://www.fool.com/investing/2026/08/25/1-reason-home-depots-17-year-dividend-streak-makes/,{'name': 'Motley Fool'}
2026-08-25 18:41:01+00:00,Jensen Huang Said Nvidia's $30 Billion OpenAI Investment Might Be the Last. Nvidia Just Guaranteed Up to $105 Billion of OpenAI's Leases.,The chipmaker's support for OpenAI didn't end this year. It just changed form -- from buying shares to backing the value of the leases.,https://www.fool.com/investing/2026/08/25/jensen-huang-said-nvidia-s-usd30-billion-openai-investment-might-be-the-last-nvidia-just-guaranteed-up-to-usd105-billion-of-openai-s-leases/,{'name': 'Motley Fool'}
2026-08-25 18:40:06+00:00,SK Hynix Shares Fell 5% After a Union Vote Failed by Just 25 Votes,"A union vote failed by just 25 ballots at the world's dominant HBM supplier, and the reason workers walked away reveals a concentration risk that every investor in the AI memory trade should understand.",https://247wallst.com/investing/2026/08/25/sk-hynix-shares-fell-5-after-a-union-vote-failed-by-just-25-votes/,{'name': '24/7 Wall St.'}
2026-08-25 18:34:11+00:00,Curaleaf And Aurora Are Now Sniping At Each Other,"Like Logan Roy on HBO, Aurora CEO Miguel Martin is fending off a bear hug. We’ll see if a deal gets done.",https://app.moby.co/home/news/news-curaleaf-and-aurora-are-now-sniping-at-each-other?utm_source=yahoo_finance&utm_medium=rss,{'name': 'Moby'}
