Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,89.9800033569336,91.33000183105469,89.61000061035156,91.13999938964844,2226100,0.0,0.0
2016-08-30 00:00:00+00:00,91.2699966430664,91.69000244140625,89.63999938964844,90.06999969482422,1618400,0.0,0.0
2016-08-31 00:00:00+00:00,89.76000213623047,89.9000015258789,88.0199966430664,88.48999786376953,2709100,0.0,0.0
2016-09-01 00:00:00+00:00,88.30999755859375,88.63999938964844,87.44000244140625,88.55000305175781,2420700,0.0,0.0
2016-09-02 00:00:00+00:00,89.2699966430664,89.5,88.69000244140625,88.91000366210938,1938400,0.0,0.0
2016-09-06 00:00:00+00:00,90.25,95.19999694824219,90.05999755859375,94.83000183105469,7421600,0.0,0.0
2016-09-07 00:00:00+00:00,94.77999877929688,95.16000366210938,94.04000091552734,94.31999969482422,4271500,0.0,0.0
2016-09-08 00:00:00+00:00,95.18000030517578,95.93000030517578,94.16000366210938,95.43000030517578,3697300,0.0,0.0
2016-09-09 00:00:00+00:00,94.36000061035156,94.87000274658203,92.62000274658203,92.6500015258789,3013300,0.0,0.0
2016-09-12 00:00:00+00:00,92.05000305175781,93.52999877929688,91.3499984741211,92.9800033569336,2498800,0.0,0.0
2016-09-13 00:00:00+00:00,91.61000061035156,92.12999725341797,89.52999877929688,90.4000015258789,3985900,0.0,0.0
2016-09-14 00:00:00+00:00,89.87999725341797,90.81999969482422,88.16999816894531,88.44999694824219,3673700,0.0,0.0
2016-09-15 00:00:00+00:00,88.8499984741211,92.38999938964844,88.48999786376953,90.94999694824219,3931800,0.0,0.0
2016-09-16 00:00:00+00:00,89.54000091552734,91.45999908447266,89.2699966430664,90.97000122070312,4559700,0.0,0.0
2016-09-19 00:00:00+00:00,91.66000366210938,91.87000274658203,90.0199966430664,90.05000305175781,3740000,0.0,0.0
2016-09-20 00:00:00+00:00,90.16000366210938,91.8499984741211,90.04000091552734,90.4000015258789,3049400,0.0,0.0
2016-09-21 00:00:00+00:00,91.55999755859375,93.79000091552734,91.0999984741211,93.5199966430664,3188900,0.0,0.0
2016-09-22 00:00:00+00:00,94.61000061035156,95.0,92.43000030517578,92.61000061035156,3047100,0.0,0.0
2016-09-23 00:00:00+00:00,92.25,92.36000061035156,89.4000015258789,89.75,3679800,0.0,0.0
2016-09-26 00:00:00+00:00,90.22000122070312,90.62999725341797,89.01000213623047,89.26000213623047,2131500,0.0,0.0
2016-09-27 00:00:00+00:00,88.1500015258789,89.0,87.18000030517578,88.55999755859375,2939000,0.0,0.0
2016-09-28 00:00:00+00:00,89.45999908447266,94.58000183105469,88.56999969482422,93.95999908447266,4533800,0.0,0.0
