Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,245.42999267578125,245.8800048828125,243.36000061035156,245.72999572753906,2820800,0.0,0.0
2025-08-29 00:00:00+00:00,245.22999572753906,245.4600067138672,241.72000122070312,243.49000549316406,2967600,0.0,0.0
2025-09-02 00:00:00+00:00,240.89999389648438,241.5500030517578,238.25,241.5,3469500,0.0,0.0
2025-09-03 00:00:00+00:00,240.02000427246094,244.25,239.41000366210938,244.10000610351562,3163200,0.0,0.0
2025-09-04 00:00:00+00:00,245.4199981689453,249.27999877929688,242.85000610351562,247.17999267578125,4765100,0.0,0.0
2025-09-05 00:00:00+00:00,248.22999572753906,249.02999877929688,245.4499969482422,248.52999877929688,3147500,0.0,0.0
2025-09-08 00:00:00+00:00,248.6300048828125,257.1499938964844,247.02000427246094,256.0899963378906,6940300,0.0,0.0
2025-09-09 00:00:00+00:00,256.1199951171875,260.6600036621094,254.8800048828125,259.1099853515625,4931100,0.0,0.0
2025-09-10 00:00:00+00:00,259.6499938964844,260.0799865722656,254.55999755859375,256.8800048828125,5185400,0.0,0.0
2025-09-11 00:00:00+00:00,257.55999755859375,258.54998779296875,255.66000366210938,257.010009765625,3576000,0.0,0.0
2025-09-12 00:00:00+00:00,256.95001220703125,257.25,252.42999267578125,253.44000244140625,3433300,0.0,0.0
2025-09-15 00:00:00+00:00,254.02000427246094,259.04998779296875,254.0,256.239990234375,4028400,0.0,0.0
2025-09-16 00:00:00+00:00,256.260009765625,258.0,254.41000366210938,257.5199890136719,2719900,0.0,0.0
2025-09-17 00:00:00+00:00,257.5,260.9599914550781,257.010009765625,259.0799865722656,3974800,0.0,0.0
2025-09-18 00:00:00+00:00,258.8599853515625,265.2300109863281,256.79998779296875,265.0,4988400,0.0,0.0
2025-09-19 00:00:00+00:00,266.04998779296875,267.8699951171875,263.6400146484375,266.3999938964844,9858100,0.0,0.0
2025-09-22 00:00:00+00:00,266.6199951171875,272.30999755859375,266.0,271.3699951171875,5030500,0.0,0.0
2025-09-23 00:00:00+00:00,272.70001220703125,273.29998779296875,269.2699890136719,272.239990234375,5394100,0.0,0.0
2025-09-24 00:00:00+00:00,272.6199951171875,273.6499938964844,267.29998779296875,267.5299987792969,3159900,0.0,0.0
2025-09-25 00:00:00+00:00,272.94000244140625,284.2300109863281,271.1499938964844,281.44000244140625,11506200,0.0,0.0
2025-09-26 00:00:00+00:00,280.510009765625,288.8500061035156,280.1099853515625,284.30999755859375,9063900,0.0,0.0
2025-09-29 00:00:00+00:00,286.0,286.0,279.6600036621094,279.79998779296875,6022100,0.0,0.0
2025-09-30 00:00:00+00:00,280.8800048828125,286.0199890136719,280.5199890136719,282.1600036621094,5926900,0.0,0.0
2025-10-01 00:00:00+00:00,280.20001220703125,286.5899963378906,280.1499938964844,286.489990234375,4381300,0.0,0.0
2025-10-02 00:00:00+00:00,285.7900085449219,288.5400085449219,282.7900085449219,286.7200012207031,3814200,0.0,0.0
2025-10-03 00:00:00+00:00,287.5,293.32000732421875,287.29998779296875,288.3699951171875,4375100,0.0,0.0
2025-10-06 00:00:00+00:00,288.6099853515625,291.45001220703125,287.79998779296875,289.4200134277344,2881900,0.0,0.0
2025-10-07 00:00:00+00:00,295.54998779296875,301.0400085449219,293.2900085449219,293.8699951171875,7190100,0.0,0.0
2025-10-08 00:00:00+00:00,294.1600036621094,294.20001220703125,286.4700012207031,289.4599914550781,5297000,0.0,0.0
2025-10-09 00:00:00+00:00,289.82000732421875,290.1300048828125,283.32000732421875,288.2300109863281,4912400,0.0,0.0
2025-10-10 00:00:00+00:00,288.9700012207031,290.3900146484375,277.5,277.82000732421875,4508500,0.0,0.0
2025-10-13 00:00:00+00:00,279.7900085449219,282.44000244140625,274.6400146484375,277.2200012207031,4333800,0.0,0.0
2025-10-14 00:00:00+00:00,275.5199890136719,277.5299987792969,272.54998779296875,276.1499938964844,3058100,0.0,0.0
2025-10-15 00:00:00+00:00,278.3800048828125,285.45001220703125,277.0,280.75,3346800,0.0,0.0
2025-10-16 00:00:00+00:00,281.1099853515625,282.55999755859375,275.6000061035156,275.9700012207031,2956900,0.0,0.0
2025-10-17 00:00:00+00:00,276.1499938964844,283.3999938964844,275.3500061035156,281.2799987792969,5309600,0.0,0.0
