Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-02 00:00:00+00:00,31.959999084472656,32.209999084472656,31.670000076293945,31.889999389648438,12288200.0,0.0,0.0
2016-09-06 00:00:00+00:00,31.959999084472656,32.220001220703125,31.549999237060547,31.75,14191400.0,0.0,0.0
2016-09-07 00:00:00+00:00,31.68000030517578,31.940000534057617,31.579999923706055,31.690000534057617,10845000.0,0.0,0.0
2016-09-08 00:00:00+00:00,31.700000762939453,32.209999084472656,31.610000610351562,32.040000915527344,12696100.0,0.0,0.0
2016-09-09 00:00:00+00:00,31.979999542236328,32.27000045776367,31.59000015258789,31.59000015258789,16493900.0,0.0,0.0
2016-09-12 00:00:00+00:00,31.31999969482422,32.31999969482422,31.139999389648438,32.2400016784668,13888100.0,0.0,0.0
2016-09-13 00:00:00+00:00,31.690000534057617,32.0,31.270000457763672,31.459999084472656,13954100.0,0.0,0.0
2016-09-14 00:00:00+00:00,31.489999771118164,31.809999465942383,31.309999465942383,31.559999465942383,11687600.0,0.0,0.0
2016-09-15 00:00:00+00:00,31.549999237060547,32.13999938964844,31.5,31.950000762939453,9947900.0,0.0,0.0
2016-09-16 00:00:00+00:00,31.670000076293945,31.799999237060547,31.3799991607666,31.59000015258789,14756200.0,0.0,0.0
2016-09-19 00:00:00+00:00,31.719999313354492,32.099998474121094,31.520000457763672,31.600000381469727,7806500.0,0.0,0.0
2016-09-20 00:00:00+00:00,31.84000015258789,32.0,31.649999618530273,31.700000762939453,8849000.0,0.0,0.0
2016-09-21 00:00:00+00:00,31.84000015258789,32.060001373291016,31.5,31.920000076293945,10073600.0,0.0,0.0
2016-09-22 00:00:00+00:00,32.130001068115234,32.439998626708984,31.979999542236328,32.2400016784668,8185300.0,0.0,0.0
2016-09-23 00:00:00+00:00,32.119998931884766,32.25,31.670000076293945,31.90999984741211,9400600.0,0.0,0.0
2016-09-26 00:00:00+00:00,31.530000686645508,31.56999969482422,30.959999084472656,31.030000686645508,10217700.0,0.0,0.0
2016-09-27 00:00:00+00:00,30.81999969482422,31.489999771118164,30.6200008392334,31.350000381469727,9753500.0,0.0,0.0
2016-09-28 00:00:00+00:00,31.440000534057617,31.799999237060547,31.31999969482422,31.770000457763672,7425100.0,0.0,0.0
2016-09-29 00:00:00+00:00,31.770000457763672,32.11000061035156,30.739999771118164,31.040000915527344,12529700.0,0.0,0.0
2016-09-30 00:00:00+00:00,31.270000457763672,32.31999969482422,31.0,32.060001373291016,16269700.0,0.0,0.0
2016-10-03 00:00:00+00:00,32.02000045776367,32.150001525878906,31.469999313354492,31.950000762939453,10324300.0,0.0,0.0
2016-10-04 00:00:00+00:00,32.06999969482422,32.400001525878906,31.809999465942383,32.040000915527344,9525400.0,0.0,0.0
2016-10-05 00:00:00+00:00,32.16999816894531,32.72999954223633,32.099998474121094,32.560001373291016,11157700.0,0.0,0.0
2016-10-06 00:00:00+00:00,32.47999954223633,32.650001525878906,32.20000076293945,32.38999938964844,11347200.0,0.0,0.0
