publishedAt,Title,description,url,source
2026-08-23 15:50:00+00:00,AMD Is Investing More Than $10 Billion in Taiwan to Build Advanced Chip Packaging With TSMC. Here's What Lisa Su Is Actually Buying With That Money.,AMD's biggest AI challenge may no longer be winning customers but making enough hardware to serve them.,https://www.fool.com/investing/2026/08/23/amd-is-investing-more-than-xx-billion-in-taiwan-to/,{'name': 'Motley Fool'}
2026-08-22 20:04:00+00:00,Billionaire Stanley Druckenmiller Just Sold Some Sandisk Stock and Bought These 3 Unstoppable Artificial Intelligence (AI) Stocks,"Amazon, Alphabet, and Taiwan Semiconductor remain well positioned to keep winning amid the AI infrastructure build-out.",https://www.fool.com/investing/2026/08/22/billionaire-stanley-druckenmiller-just-sold-sandis/,{'name': 'Motley Fool'}
2026-08-22 19:05:00+00:00,TSMC's $100 Billion Arizona Expansion Shows The Stock Is a No-Brainer Buy,Taiwan Semiconductor's latest move shows that more chip production capacity needs to come online to meet demand.,https://www.fool.com/investing/2026/08/22/tsmcs-100-billion-arizona-expansion-stock-buy/,{'name': 'Motley Fool'}
2026-08-22 12:52:52+00:00,TSMC vs. ASML: Which Semi Monopoly Has the Wider Moat?,"The AI boom has crowned two near-unassailable monopolies in semiconductors, but when hyperscaler budgets tighten and rivals scramble to break their grip, only one of these giants may prove truly unconquerable.",https://247wallst.com/investing/2026/08/22/tsmc-vs-asml-which-semi-monopoly-has-the-wider-moat/,{'name': '24/7 Wall St.'}
2026-08-22 09:53:00+00:00,Prediction: Taiwan Semiconductor Stock Will Reach a Fresh High Before 2026 Ends,Taiwan Semiconductor is reasonably priced for its growth and market position.,https://www.fool.com/investing/2026/08/22/prediction-taiwan-semiconductor-stock-will-reach-a/,{'name': 'Motley Fool'}
2026-08-21 20:58:44+00:00,Taiwan Semiconductor (TSM) Sales Just Jumped 45%. Why is the Chip Sector Still Selling Off?,"The world’s largest chipmaker, Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) reported July revenue of NT$467.58 billion, or about $14.5 billion, up by 45% from a year earlier. That’s actually ahead of the company’s own recently raised full-year guidance of slightly above 40% growth in dollar terms. Chairman C.C. Wei called AI-related demand “extremely robust.” European […]",https://finance.yahoo.com/technology/ai/articles/taiwan-semiconductor-tsm-sales-just-205844477.html,{'name': 'Insider Monkey'}
2026-08-21 20:14:14+00:00,Microsoft (MSFT)’s Betting Big on Its Own AI Chips. Is It Already Too Late?,"Microsoft Corporation (NASDAQ:MSFT) has spent years watching Google and Amazon build their own AI chips while it stayed mostly dependent on Nvidia. That’s starting to change. The Information reports Microsoft is preparing to launch its new Maia 300 AI chip this fall, possibly as soon as next month. It is already in talks with TSMC […]",https://finance.yahoo.com/technology/ai/articles/microsoft-msft-betting-big-own-201414728.html,{'name': 'Insider Monkey'}
2026-08-21 19:39:30+00:00,TSMC Rises Ahead of Nvidia's Critical AI Demand Test,The world's largest foundry is rebounding as investors prepare for the earnings report that could reset semiconductor expectations.,https://finance.yahoo.com/technology/ai/articles/tsmc-rises-ahead-nvidias-critical-193930535.html,{'name': 'GuruFocus.com'}
2026-08-21 15:41:00+00:00,TSMC Commits Higher CapEx in 2026 While Raising Dividend Payouts,"Taiwan Semiconductor raises 2026 CapEx to $60B-$64B and plans higher dividends as AI, HPC and 5G demand fuels growth.",https://finance.yahoo.com/markets/stocks/articles/tsmc-commits-higher-capex-2026-154100814.html,{'name': 'Zacks'}
2026-08-21 14:05:00+00:00,The Billionaire Investor Who Predicted Black Monday Was Recently Making Moves Around His Top 4 AI Stock Holdings,"Paul Tudor Jones has been taking a cautious view of the market, which can be seen in his portfolio.",https://www.fool.com/investing/2026/08/21/billionaire-investor-who-predicted-black-monday/,{'name': 'Motley Fool'}
