publishedAt,Title,description,url,source
2026-08-27 02:59:24+00:00,"Dow Jones Futures Rise; Nvidia, CrowdStrike, Okta, Salesforce Lead Earnings Movers","Nvidia wavered late while CrowdStrike, Okta, Salesforce are big earnings winners. Is the market setting up or a setup?",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-crowdstrike-okta-salesforce-earnings-movers/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-26 19:08:19+00:00,Sony Group (SONY) and Taiwan Semiconductor (TSM) Are Betting $4.7 Billion on the “Eyes” of AI Machines,"On August 11, 2026, Sony Group Corporation (NYSE:SONY) and Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) agreed to form a $4.7 billion joint venture to develop and manufacture next-generation image sensors for smartphones. Mass production is expected to begin in 2029. Why This Matters Sony is trying to limit its own capital spending on next-generation chip […]",https://finance.yahoo.com/technology/ai/articles/sony-group-sony-taiwan-semiconductor-190819185.html,{'name': 'Insider Monkey'}
2026-08-26 19:03:25+00:00,TSMC's July Surge Raises the Bar for Nvidia's Foundry,Another 44.7% revenue jump leaves little room for tonight's largest AI customer to deliver ordinary guidance.,https://finance.yahoo.com/markets/stocks/articles/tsmcs-july-surge-raises-bar-190325583.html,{'name': 'GuruFocus.com'}
2026-08-26 14:42:50+00:00,Intel Just Found an Opening in the AI Chip Race,New processors and TSMC packaging issues could reshape the opportunity.,https://finance.yahoo.com/technology/ai/articles/intel-may-found-opening-ai-144250683.html,{'name': 'GuruFocus.com'}
2026-08-26 14:30:12+00:00,Price Prediction: TSM Will Trade at This Price in 2027,"Taiwan Semiconductor powers every major AI chip on the planet, yet its stock trades at a fraction of the valuations enjoyed by its own customers. Whether that discount closes or widens in 2027 depends on three things going right simultaneously.",https://247wallst.com/investing/2026/08/26/price-prediction-tsm-will-trade-at-this-price-in-2027/,{'name': '24/7 Wall St.'}
2026-08-26 10:50:00+00:00,Billionaire David Tepper Sold Every Single Share of UnitedHealth in Q2. Here's Whether He Made a Costly Mistake.,UnitedHealth still looks like a compelling long-term investment.,https://www.fool.com/investing/2026/08/26/billionaire-david-tepper-sold-every-single-share-o/,{'name': 'Motley Fool'}
2026-08-26 09:03:59+00:00,He Followed TSMC From Taiwan to Phoenix at 60. Social Security Said His 30-Year Career Had Just Begun.,"A semiconductor engineer with 30 years on the fab floor relocates to Phoenix at 60, confident his long career will follow him into retirement. What the U.S. Social Security system sees when it looks at those decades abroad may change everything he planned for.",https://247wallst.com/personal-finance/social-security/2026/08/26/he-followed-tsmc-from-taiwan-to-phoenix-at-60-social-security-said-his-30-year-career-had-just-begun/,{'name': '24/7 Wall St.'}
2026-08-25 19:58:25+00:00,TSMC Jumps Before Nvidia Tests Its Capacity Bet,The foundry is already building for aggressive demand forecasts that Wednesday's earnings must help validate.,https://finance.yahoo.com/technology/articles/tsmc-jumps-nvidia-tests-capacity-195825384.html,{'name': 'GuruFocus.com'}
2026-08-25 19:42:44+00:00,"AMD, Marvell Technology, Semtech, Allegro MicroSystems, and MACOM Stocks Trade Up, What You Need To Know","A number of stocks jumped in the morning session after easing selling pressure, lower Treasury yields, and positive momentum from Asian markets boosted investor sentiment ahead of Nvidia's quarterly earnings and key inflation data.",https://finance.yahoo.com/markets/stocks/articles/amd-marvell-technology-semtech-allegro-194244436.html,{'name': 'StockStory'}
2026-08-25 18:36:00+00:00,Photonics ETFs: The Next Big AI Infrastructure Opportunity?,We examine why photonics stocks are surging and highlight five ETFs.,https://finance.yahoo.com/technology/ai/articles/photonics-etfs-next-big-ai-183600006.html,{'name': 'Zacks'}
