Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,63.09000015258789,63.45000076293945,62.810001373291016,62.88999938964844,1512900,0.0,0.0
2016-08-30 00:00:00+00:00,63.060001373291016,63.349998474121094,62.650001525878906,62.900001525878906,1432500,0.0,0.0
2016-08-31 00:00:00+00:00,62.900001525878906,62.970001220703125,62.36000061035156,62.560001373291016,1860600,0.0,0.0
2016-09-01 00:00:00+00:00,62.099998474121094,63.06999969482422,61.599998474121094,63.060001373291016,1814000,0.0,0.0
2016-09-02 00:00:00+00:00,63.290000915527344,63.529998779296875,62.90999984741211,63.150001525878906,1989300,0.0,0.0
2016-09-06 00:00:00+00:00,63.2400016784668,63.43000030517578,62.5099983215332,62.72999954223633,1779400,0.0,0.0
2016-09-07 00:00:00+00:00,62.540000915527344,62.86000061035156,61.439998626708984,61.650001525878906,2215400,0.0,0.0
2016-09-08 00:00:00+00:00,61.65999984741211,61.79999923706055,61.119998931884766,61.40999984741211,2025800,0.0,0.0
2016-09-09 00:00:00+00:00,60.83000183105469,61.119998931884766,59.369998931884766,59.619998931884766,3609600,0.0,0.0
2016-09-12 00:00:00+00:00,59.130001068115234,60.66999816894531,59.0099983215332,60.619998931884766,2520700,0.0,0.0
2016-09-13 00:00:00+00:00,60.38999938964844,60.869998931884766,59.939998626708984,60.45000076293945,3161700,0.0,0.0
2016-09-14 00:00:00+00:00,60.5099983215332,61.18000030517578,60.119998931884766,60.91999816894531,1906400,0.0,0.0
2016-09-15 00:00:00+00:00,60.880001068115234,62.720001220703125,60.869998931884766,62.650001525878906,3235500,0.0,0.0
2016-09-16 00:00:00+00:00,62.77000045776367,62.849998474121094,61.459999084472656,62.04999923706055,2947800,0.0,0.0
2016-09-19 00:00:00+00:00,62.41999816894531,63.04999923706055,62.209999084472656,62.459999084472656,2167200,0.0,0.0
2016-09-20 00:00:00+00:00,62.689998626708984,62.90999984741211,62.25,62.34000015258789,2304200,0.0,0.0
