Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,205.8300018310547,207.1300048828125,203.61000061035156,204.08999633789062,6166400,0.0,0.0
2025-08-29 00:00:00+00:00,203.50999450683594,204.0500030517578,201.55999755859375,202.47999572753906,5372700,0.0,0.0
2025-09-02 00:00:00+00:00,199.3800048828125,200.1699981689453,196.75999450683594,199.80999755859375,6238400,0.0,0.0
2025-09-03 00:00:00+00:00,199.22000122070312,200.0800018310547,191.3800048828125,195.74000549316406,7039600,0.0,0.0
2025-09-04 00:00:00+00:00,183.75999450683594,188.67999267578125,181.69000244140625,187.2899932861328,11335900,0.0,0.0
2025-09-05 00:00:00+00:00,187.0800018310547,189.27999877929688,185.2899932861328,187.92999267578125,9491200,0.0,0.0
2025-09-08 00:00:00+00:00,188.14999389648438,188.3699951171875,183.07000732421875,185.82000732421875,9701200,0.0,0.0
2025-09-09 00:00:00+00:00,184.39999389648438,185.66000366210938,183.66000366210938,185.02999877929688,6135000,0.0,0.0
2025-09-10 00:00:00+00:00,185.0399932861328,185.49000549316406,182.94000244140625,184.00999450683594,5957500,0.0,0.0
2025-09-11 00:00:00+00:00,184.50999450683594,184.80999755859375,182.25999450683594,184.35000610351562,6596000,0.0,0.0
2025-09-12 00:00:00+00:00,184.11000061035156,184.33999633789062,182.33999633789062,182.60000610351562,6284200,0.0,0.0
2025-09-15 00:00:00+00:00,175.8800048828125,179.22000122070312,174.00999450683594,178.1999969482422,11658400,0.0,0.0
2025-09-16 00:00:00+00:00,178.74000549316406,181.13999938964844,177.27999877929688,177.6300048828125,7920300,0.0,0.0
2025-09-17 00:00:00+00:00,177.83999633789062,182.57000732421875,177.61000061035156,180.3000030517578,7209700,0.0,0.0
2025-09-18 00:00:00+00:00,183.24000549316406,183.72000122070312,180.30999755859375,181.6199951171875,7937100,0.0,0.0
2025-09-19 00:00:00+00:00,182.58999633789062,183.25,178.1699981689453,179.3699951171875,16206700,0.0,0.0
2025-09-22 00:00:00+00:00,179.39999389648438,181.41000366210938,179.30999755859375,179.6199951171875,7030300,0.0,0.0
2025-09-23 00:00:00+00:00,179.8699951171875,182.6699981689453,179.67999267578125,182.0399932861328,5900800,0.0,0.0
2025-09-24 00:00:00+00:00,181.72000122070312,185.16000366210938,181.10000610351562,184.44000244140625,5905100,0.0,0.0
2025-09-25 00:00:00+00:00,183.64999389648438,183.66000366210938,180.11000061035156,182.0399932861328,4042300,0.0,0.0
2025-09-26 00:00:00+00:00,185.9600067138672,187.2899932861328,183.07000732421875,184.5500030517578,6206300,0.0,0.0
2025-09-29 00:00:00+00:00,185.47000122070312,186.10000610351562,183.0,183.22999572753906,5090700,0.0,0.0
2025-09-30 00:00:00+00:00,182.75,183.97000122070312,181.30999755859375,183.72999572753906,3873100,0.0,0.0
2025-10-01 00:00:00+00:00,181.97000122070312,184.50999450683594,178.3300018310547,180.38999938964844,7705000,0.0,0.0
2025-10-02 00:00:00+00:00,180.77000427246094,184.6199951171875,179.83999633789062,182.32000732421875,6798000,0.0,0.0
2025-10-03 00:00:00+00:00,182.77999877929688,185.4600067138672,180.16000366210938,180.32000732421875,5167600,0.0,0.0
2025-10-06 00:00:00+00:00,181.0,183.22999572753906,179.3000030517578,181.80999755859375,6019800,0.0,0.0
2025-10-07 00:00:00+00:00,181.75999450683594,182.02000427246094,176.9600067138672,177.0500030517578,5396100,0.0,0.0
2025-10-08 00:00:00+00:00,176.8300018310547,181.92999267578125,176.8300018310547,181.60000610351562,6377700,0.0,0.0
2025-10-09 00:00:00+00:00,180.49000549316406,180.6999969482422,177.6199951171875,178.9600067138672,5006100,0.0,0.0
2025-10-10 00:00:00+00:00,179.6199951171875,181.57000732421875,171.5,171.6999969482422,9630200,0.0,0.0
2025-10-13 00:00:00+00:00,172.8300018310547,176.10000610351562,172.39999389648438,175.11000061035156,8610300,0.0,0.0
2025-10-14 00:00:00+00:00,171.97000122070312,176.27000427246094,171.4499969482422,173.94000244140625,9919400,0.0,0.0
2025-10-15 00:00:00+00:00,174.02000427246094,176.16000366210938,171.1300048828125,175.27000427246094,9416800,0.0,0.0
2025-10-16 00:00:00+00:00,175.38999938964844,177.5,174.05999755859375,175.47999572753906,7188200,0.0,0.0
2025-10-17 00:00:00+00:00,175.0500030517578,177.6300048828125,174.57000732421875,176.5800018310547,5082600,0.0,0.0
2025-10-20 00:00:00+00:00,172.50999450683594,181.11000061035156,172.50999450683594,179.58999633789062,6620200,0.0,0.0
2025-10-21 00:00:00+00:00,179.47000122070312,181.83999633789062,178.83999633789062,180.83999633789062,10301500,0.0,0.0
2025-10-22 00:00:00+00:00,163.9600067138672,173.0800018310547,163.0399932861328,170.7100067138672,25834500,0.0,0.0
2025-10-23 00:00:00+00:00,170.0,173.75999450683594,169.75,172.19000244140625,8412500,0.0,0.0
2025-10-24 00:00:00+00:00,174.00999450683594,174.14999389648438,168.7899932861328,169.1300048828125,7691800,0.0,0.0
2025-10-27 00:00:00+00:00,169.82000732421875,170.3699951171875,168.67999267578125,169.41000366210938,8606300,0.0,0.0
2025-10-28 00:00:00+00:00,169.13999938964844,169.50999450683594,166.49000549316406,166.91000366210938,9646600,0.0,0.0
2025-10-29 00:00:00+00:00,166.72000122070312,166.72000122070312,159.8300018310547,160.25999450683594,11961900,0.0,0.0
2025-10-30 00:00:00+00:00,160.14999389648438,162.63999938964844,159.97000122070312,160.50999450683594,9477600,0.0,0.0
2025-10-31 00:00:00+00:00,158.36000061035156,162.0,157.8000030517578,161.4600067138672,8707900,0.0,0.0
2025-11-03 00:00:00+00:00,162.33999633789062,163.4499969482422,160.07000732421875,161.4600067138672,5208300,0.0,0.0
2025-11-04 00:00:00+00:00,161.17999267578125,162.30999755859375,158.1300048828125,159.36000061035156,11462300,0.0,0.0
2025-11-05 00:00:00+00:00,159.38999938964844,165.6199951171875,159.38999938964844,163.57000732421875,9770200,0.0,0.0
2025-11-06 00:00:00+00:00,162.75,163.80999755859375,161.08999633789062,161.3800048828125,5859500,0.0,0.0
2025-11-07 00:00:00+00:00,160.3800048828125,160.60000610351562,156.88999938964844,160.5500030517578,8837700,0.0,0.0
2025-11-10 00:00:00+00:00,162.0,163.3699951171875,158.49000549316406,160.5800018310547,7677900,0.0,0.0
2025-11-11 00:00:00+00:00,160.4199981689453,162.1699981689453,159.24000549316406,159.72999572753906,7274200,0.0,0.0
2025-11-12 00:00:00+00:00,160.85000610351562,164.52999877929688,160.39999389648438,163.08999633789062,6241200,0.0,0.0
2025-11-13 00:00:00+00:00,162.52999877929688,165.44000244140625,161.47999572753906,162.22999572753906,7719600,0.0,0.0
2025-11-14 00:00:00+00:00,160.5,160.8800048828125,158.3000030517578,159.3300018310547,6041500,0.0,0.0
2025-11-17 00:00:00+00:00,158.6300048828125,159.75,153.5399932861328,154.99000549316406,7343400,0.0,0.0
2025-11-18 00:00:00+00:00,154.5500030517578,158.08999633789062,153.5399932861328,157.32000732421875,8164700,0.0,0.0
2025-11-19 00:00:00+00:00,156.57000732421875,159.1699981689453,155.1300048828125,157.08999633789062,5568500,0.0,0.0
2025-11-20 00:00:00+00:00,158.16000366210938,159.25,152.72999572753906,153.3300018310547,7890900,0.0,0.0
2025-11-21 00:00:00+00:00,153.4199981689453,161.16000366210938,153.41000366210938,159.39999389648438,11711300,0.0,0.0
2025-11-24 00:00:00+00:00,159.72000122070312,162.6999969482422,158.97000122070312,161.25999450683594,9466500,0.0,0.0
2025-11-25 00:00:00+00:00,159.72000122070312,161.9499969482422,158.69000244140625,161.77000427246094,7406700,0.0,0.0
2025-11-26 00:00:00+00:00,162.32000732421875,167.0399932861328,162.0500030517578,165.35000610351562,7346300,0.0,0.0
2025-11-28 00:00:00+00:00,166.0399932861328,169.25,165.4199981689453,168.27000427246094,4018100,0.0,0.0
2025-12-01 00:00:00+00:00,166.83999633789062,169.6699981689453,166.52999877929688,168.16000366210938,6170800,0.0,0.0
2025-12-02 00:00:00+00:00,168.7100067138672,177.8800048828125,168.00999450683594,175.25999450683594,9438900,0.0,0.0
2025-12-03 00:00:00+00:00,176.82000732421875,183.0,175.5800018310547,182.60000610351562,9259300,0.0,0.0
2025-12-04 00:00:00+00:00,183.24000549316406,183.91000366210938,178.94000244140625,180.1199951171875,6724100,0.0,0.0
2025-12-05 00:00:00+00:00,180.8699951171875,184.75999450683594,180.6300048828125,182.5399932861328,6584600,0.0,0.0
2025-12-08 00:00:00+00:00,183.50999450683594,183.6999969482422,179.52999877929688,180.94000244140625,6427600,0.0,0.0
2025-12-09 00:00:00+00:00,179.91000366210938,181.8800048828125,179.39999389648438,179.52000427246094,3760400,0.0,0.0
2025-12-10 00:00:00+00:00,177.8300018310547,182.72000122070312,177.5,181.6699981689453,5268900,0.0,0.0
2025-12-11 00:00:00+00:00,180.27999877929688,182.02000427246094,179.17999267578125,181.6699981689453,4838000,0.0,0.0
2025-12-12 00:00:00+00:00,181.7899932861328,183.22999572753906,178.64999389648438,179.4199981689453,5980500,0.0,0.0
2025-12-15 00:00:00+00:00,175.35000610351562,179.36000061035156,174.0,177.97000122070312,9037500,0.0,0.0
2025-12-16 00:00:00+00:00,178.33999633789062,179.02999877929688,176.0,177.55999755859375,5746900,0.0,0.0
2025-12-17 00:00:00+00:00,177.8699951171875,179.63999938964844,173.69000244140625,174.49000549316406,8865600,0.0,0.0
2025-12-18 00:00:00+00:00,176.8000030517578,178.89999389648438,175.89999389648438,176.19000244140625,8546200,0.0,0.0
