publishedAt,Title,description,url,source
2026-08-27 14:41:41+00:00,"U.S. Stock Market Moves | CrowdStrike (CRWD.US) Surges Over 17%, Recording Largest Gain Since July 14 - Moomoo","U.S. Stock Market Moves | CrowdStrike (CRWD.US) Surges Over 17%, Recording Largest Gain Since July 14 - Moomoo",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaUJvazdqM0x1YWs1dDJUWDNyR0pONVVMVDQ5a1lIbWpuci11Z1JvUFNWN3RIaHV6eDk0ellDUVlwQmxyZldUQnhaMkI4ZEVidGRrN01OVHpXUVR2MURzNWk3ZHhZYWk0ZU1tdTFSYno5d3BlRXpwcWI3YlUtNmRjV05teVdBN0VKQ3lvNm8wbGNSaGVFRWw1WDlPNVZlVDI1MllMdmdFSHp1WlE?oc=5,{'name': 'Moomoo'}
2026-08-13 07:00:00+00:00,Why CrowdStrike Holdings (CRWD) Outpaced the Stock Market Today - Yahoo Finance,Why CrowdStrike Holdings (CRWD) Outpaced the Stock Market Today - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSUI4RXk5cGl4dS1Hb1htbkhaVWVVWGYtM1dfejZtRnJfTmRFaFdqRUlyTWp2cXIwdGljcXRIQnA0Uk5BdHFFUHpWMDZveng4N0VKWnByQ1g4bEtYZklrTHh4ME83aG5MRmVXVmU1VUZCcHBxbFVjLVZveE1KQVpyWWp1bi1VQTVjZlF1a00xQl90LXB1LVEyVDJCaWg0M09BdU9WdklB?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 16:37:00+00:00,$CRWD stock rose 13% this week. Here's what we see in our data. - Quiver Quantitative,$CRWD stock rose 13% this week. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMipAFBVV95cUxOd0dRWElta0g2allRZXk4YmtKNVFQWVlFWHJIeXEzRFg1djRJZnpzdUZuX1pCQllNV2RQQ1dpVVg5cW1Od0J4S3N4V0JfeE5HWGRQM1k3dTZCRmZMOGlJczhSVGtxaDFGSFlnZUl3Ym1ic3oxRlpiR0ZEbFVGLU9vUDBhaVlqOGZzaUo3dm1fVTlReWFtUzN6TG9BRXJzcFZlZnNmYg?oc=5,{'name': 'Quiver Quantitative'}
2026-08-28 13:47:17+00:00,CrowdStrike Holdings Inc Stock (CRWD) Opened Down by 4.72% on Aug 28: Facts Behind the Movement - TradingKey,CrowdStrike Holdings Inc Stock (CRWD) Opened Down by 4.72% on Aug 28: Facts Behind the Movement - TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYUNfQlBMNXJGMXJVb3Y0eS1ZZVpqOHNnWmtTNGlVRFlZcEJWeno3VmZjeGsxT2xvdHJPVkRUSU1GejRuaHhzVVE4YlNJNVpJZHExYmw0YnQ4RjlZU1o4ZlU1a09yc0FjWUE2aXdvNkJOSzBPOG4tOHUzeFV4WmpRVmQ5Smh5ZERWQ0U4?oc=5,{'name': 'TradingKey'}
2026-08-26 14:34:21+00:00,CrowdStrike setup into earnings: Here’s what could drive CRWD stock upside - Investing.com,CrowdStrike setup into earnings: Here’s what could drive CRWD stock upside - Investing.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTWhFY29ELXAyVFRya2t2Y2djaDVacFNsR2RvRk1GdmdZWDBSeEdWU0FGRXZIWnhlbHdLWE1JeVM1Y2FqNEZ3RlViYkktMFdzb0FCbU4taUNNUllsRGNPUTB2aGZZMHZTWWVUdDVmZVNFVDZtSFp5TnNLaHB5UF83Z2pOcC0xUk5jMkp2ZEo5ZUlXVXdfeF94MHJNMUhLOUpvY0t3QmlTVWF2bVNtZlZ6MzUzVXhyWXBIZGx5WTc2WUY4MExmenBna21zZ2toSjQ?oc=5,{'name': 'Investing.com'}
2026-08-29 08:31:16+00:00,"After CrowdStrike’s “Best Quarter in Company History” and Explosive Stock Market Gains, Is It Too Late to Buy? - The Globe and Mail","After CrowdStrike’s “Best Quarter in Company History” and Explosive Stock Market Gains, Is It Too Late to Buy? - The Globe and Mail",https://news.google.com/rss/articles/CBMimgJBVV95cUxQeFlTc1NoMEozNW1LQkFSdEt1OS1nbk92SThaNEFwMFlGTy1KRXAzRmdhdDNFdmFVMEs4bndXTTBBRzJJZkx4MElHcURDcWZuMjNmUXd3ekx4bm1SV213cXZIVFJBa0RvY0FxTkw3UTZINzBSaThnSkxJUS1DTGNrRGxHR1d5c2JIZ0hIME80TDVEN0lzRUs0cGhBSmtFMGdhTEpmaGUxTXh1aFpVR3cyRFpCVm4zc3ZxR05uTUlIajFnSWhXelB6NnlJSXk3S25yRzVES0hScV9PckRMSldDQ2w1a1BzT2p6Q1RoNjY5aU14LTBLRmY5WS1veWJYbnBDR2dPYWg5bGRQbWlNandQaVBVV1RsZkE3UXc?oc=5,{'name': 'The Globe and Mail'}
2026-08-28 09:03:31+00:00,Why is CRWD Stock Surging Nearly 9% in Thursday Pre-Market? - Sahm,Why is CRWD Stock Surging Nearly 9% in Thursday Pre-Market? - Sahm,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOXpJTUdDVlRJaEt0ZHB0Uk1OMzc2eFJBeE5ocm5wSEtmU1NJZlJEclBNT2QxRXF0c0hFbHdkUmJmWjMwby1OWUhzLUhGaDFNZXpQb3ZRMzVwRl9xVTVwcDNMTF9fVGhzeG5LQ2pEYXdZekUzWFBXdXdmaUFXTDl1QXZSclRmYnlnclFyeWlBMzBadVdsLWFMX3g3UWlMTnlPYmJ3N0Y1Rk54VnRGU1E?oc=5,{'name': 'Sahm'}
2026-08-27 10:05:17+00:00,"Stock Market Today: S&P 500, Nasdaq 100 Futures Gain, While Dow Slips Following NVDA Blockbuster Q2 Report— CRM, CRWD, HPQ in Focus - TradingView","Stock Market Today: S&P 500, Nasdaq 100 Futures Gain, While Dow Slips Following NVDA Blockbuster Q2 Report— CRM, CRWD, HPQ in Focus - TradingView",https://news.google.com/rss/articles/CBMikgJBVV95cUxPVFAzSEhUbTNucjg3TGU3dURRTXk5VzRFYVg2NWd6UTVEZDBBM0loV0JlNnc2bjQtMzdWazE0eVJtdnViX0NSLXYybDBxT0JMemV0UFA0OGE5NkNRSVhGcExSU1NkVHVNSndTTFN3QmVBNm9Xbkl1dTFFVkc1RHdzeFhHRGJZa1pnM0Q2MUpab1UyRlgtYW8wZWY2amdwSG1pYnZYSDlLdjd5M0tfRVpsTGpzNzd4dXZtMmlUc0pVdkxPT2VRaHVQRGZXYjVJMU84TEEyMlFGeWNIeUpOcG9FNkl3bDVuRjNmYVZxUEF6OG00a05vX2hvNEpFUmxzeEZiNk9EY0tMenFjdkhyeTBwYTNn?oc=5,{'name': 'TradingView'}
2026-08-27 12:06:26+00:00,5 Things to Know Before the Stock Market Opens on Thursday - Investopedia,5 Things to Know Before the Stock Market Opens on Thursday - Investopedia,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOEZMVXVvdnI3SlFnNHBTV19jTzBLTGxRVl9taHZ6UlNpSjFEVUI1NHpYdzRCOURjMlZReHVkQVZCOHdYaGR1Mnpzb2FleDlGN3Q3NTVyaHJNQWFZeGFUbU0wVG1FR0dyYU9kQ2NnOXhTNHJiYmJsMVh0V19BVWh2ay1CYzh1a0pvcXRQY3I3NUhwUUlzVkR4cENTMnJld3VOUzgzQmtwRGs1VWEtOTJYbw?oc=5,{'name': 'Investopedia'}
2026-08-26 20:05:00+00:00,"CrowdStrike adds $333 million in new annual recurring revenue, raises growth outlook - Stock Titan","CrowdStrike adds $333 million in new annual recurring revenue, raises growth outlook - Stock Titan",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNczhBdmdrWXpMTkJYdzNULWNGWEFQTWh2OTd6TnI4aV9DaWdVUnhiV3kxTDVDbXlEcExzbmdtOFYyWTkxMEdwZmJTUXNfRVBvaUtrSS16NlI0S2c4djZ4NjViVXJtelQ3NW50dHQ3ZV8ycTExVU1nSm1rQklOSGJJS1ZWX2Zzb0R6ajdoRFQwR29ySkJTdnpWWnZSZmZXVHVieGczSE5ONTYtUEltclNlVlRpZVI0UlZf?oc=5,{'name': 'Stock Titan'}
