publishedAt,Title,description,url,source
2026-08-28 14:30:42+00:00,Why is CrowdStrike stock sliding today? - Investing.com,Why is CrowdStrike stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNU1JiSlBCbjdqZG11cGNYbF9JNnd4eGR2T3Yxc2RZQ2U1a3JhQUxoOTVjRnhUVmxDTGU2NkE4MXZLeU9mVkhwTW9UWm9kcnhQaE1RZGtVVkFBVnpycmhnMnV3TEFJVTBwazhoWlhTYkxrMVpITXpaWWpRaERUOEdISXpPemhrZUg1dEEyNUpsWkVmOE1rMDBXeUZXaHJycUp1eWc?oc=5,{'name': 'Investing.com'}
2026-08-27 14:41:41+00:00,"U.S. Stock Market Moves | CrowdStrike (CRWD.US) Surges Over 17%, Recording Largest Gain Since July 14 - Moomoo","U.S. Stock Market Moves | CrowdStrike (CRWD.US) Surges Over 17%, Recording Largest Gain Since July 14 - Moomoo",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaUJvazdqM0x1YWs1dDJUWDNyR0pONVVMVDQ5a1lIbWpuci11Z1JvUFNWN3RIaHV6eDk0ellDUVlwQmxyZldUQnhaMkI4ZEVidGRrN01OVHpXUVR2MURzNWk3ZHhZYWk0ZU1tdTFSYno5d3BlRXpwcWI3YlUtNmRjV05teVdBN0VKQ3lvNm8wbGNSaGVFRWw1WDlPNVZlVDI1MllMdmdFSHp1WlE?oc=5,{'name': 'Moomoo'}
2026-08-13 07:00:00+00:00,Why CrowdStrike Holdings (CRWD) Outpaced the Stock Market Today - Yahoo Finance,Why CrowdStrike Holdings (CRWD) Outpaced the Stock Market Today - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSUI4RXk5cGl4dS1Hb1htbkhaVWVVWGYtM1dfejZtRnJfTmRFaFdqRUlyTWp2cXIwdGljcXRIQnA0Uk5BdHFFUHpWMDZveng4N0VKWnByQ1g4bEtYZklrTHh4ME83aG5MRmVXVmU1VUZCcHBxbFVjLVZveE1KQVpyWWp1bi1VQTVjZlF1a00xQl90LXB1LVEyVDJCaWg0M09BdU9WdklB?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 12:06:26+00:00,5 Things to Know Before the Stock Market Opens on Thursday - Investopedia,5 Things to Know Before the Stock Market Opens on Thursday - Investopedia,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOEZMVXVvdnI3SlFnNHBTV19jTzBLTGxRVl9taHZ6UlNpSjFEVUI1NHpYdzRCOURjMlZReHVkQVZCOHdYaGR1Mnpzb2FleDlGN3Q3NTVyaHJNQWFZeGFUbU0wVG1FR0dyYU9kQ2NnOXhTNHJiYmJsMVh0V19BVWh2ay1CYzh1a0pvcXRQY3I3NUhwUUlzVkR4cENTMnJld3VOUzgzQmtwRGs1VWEtOTJYbw?oc=5,{'name': 'Investopedia'}
2026-08-28 13:47:17+00:00,CrowdStrike Holdings Inc Stock (CRWD) Opened Down by 4.72% on Aug 28: Facts Behind the Movement - TradingKey,CrowdStrike Holdings Inc Stock (CRWD) Opened Down by 4.72% on Aug 28: Facts Behind the Movement - TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYUNfQlBMNXJGMXJVb3Y0eS1ZZVpqOHNnWmtTNGlVRFlZcEJWeno3VmZjeGsxT2xvdHJPVkRUSU1GejRuaHhzVVE4YlNJNVpJZHExYmw0YnQ4RjlZU1o4ZlU1a09yc0FjWUE2aXdvNkJOSzBPOG4tOHUzeFV4WmpRVmQ5Smh5ZERWQ0U4?oc=5,{'name': 'TradingKey'}
2026-08-28 09:03:31+00:00,Why is CRWD Stock Surging Nearly 9% in Thursday Pre-Market? - Sahm,Why is CRWD Stock Surging Nearly 9% in Thursday Pre-Market? - Sahm,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOXpJTUdDVlRJaEt0ZHB0Uk1OMzc2eFJBeE5ocm5wSEtmU1NJZlJEclBNT2QxRXF0c0hFbHdkUmJmWjMwby1OWUhzLUhGaDFNZXpQb3ZRMzVwRl9xVTVwcDNMTF9fVGhzeG5LQ2pEYXdZekUzWFBXdXdmaUFXTDl1QXZSclRmYnlnclFyeWlBMzBadVdsLWFMX3g3UWlMTnlPYmJ3N0Y1Rk54VnRGU1E?oc=5,{'name': 'Sahm'}
2026-08-26 20:05:00+00:00,"CrowdStrike adds $333 million in new annual recurring revenue, raises growth outlook - Stock Titan","CrowdStrike adds $333 million in new annual recurring revenue, raises growth outlook - Stock Titan",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNczhBdmdrWXpMTkJYdzNULWNGWEFQTWh2OTd6TnI4aV9DaWdVUnhiV3kxTDVDbXlEcExzbmdtOFYyWTkxMEdwZmJTUXNfRVBvaUtrSS16NlI0S2c4djZ4NjViVXJtelQ3NW50dHQ3ZV8ycTExVU1nSm1rQklOSGJJS1ZWX2Zzb0R6ajdoRFQwR29ySkJTdnpWWnZSZmZXVHVieGczSE5ONTYtUEltclNlVlRpZVI0UlZf?oc=5,{'name': 'Stock Titan'}
2026-08-27 17:20:19+00:00,"CrowdStrike (CRWD) Shares Skyrocket, What You Need To Know - StockStory","CrowdStrike (CRWD) Shares Skyrocket, What You Need To Know - StockStory",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdzVoWnJISVRCU2IxQ0ZhQkcwaDM0Smg4LXhKM05wVHlQT2JNSkRoQy12T1FURkgyQjZpREItNlJrMWVCN185Q2VrUnVwRnBxVEFsZGJNQkNONHctN1lYMnoyQjhjWXc2cmpqZXFtZGh1VnRaMkZocTEwTUFNdXZQbFpIbG5WejhxcFVyaTdlZGg3b3VCRzBJRzF1SGhzUmlJcjFZeWZjbERLWkpkcjB0R3NWQjVOOVE5a1FV?oc=5,{'name': 'StockStory'}
2026-08-25 19:00:00+00:00,CrowdStrike's Next Earnings Report on Aug. 26 Could Send the Stock Soaring. Here's Why. - The Motley Fool,CrowdStrike's Next Earnings Report on Aug. 26 Could Send the Stock Soaring. Here's Why. - The Motley Fool,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNX2tNWWxka004MGxwT3dFbmQwVU1kUl84TkQ2Q213T09BQUZGcmtqajlSQ21DbEVJRWJRSDE2N2RfLXEwVDNjQXVhSzJ6U2NoNXB4ZHNvQXVIWHdBd0c5c0g5ekM1MXZNMjQzYUtuMlJ5VDRuZnQweDRmWkdIalZhTGVjN0MwNkxITmFrbzR1aW9fR2RlTkFRbUg2ek5aS21TMndXaWtYRFNCZ0otdGNDZHhfT0QyT2RpbkVSMGdZRUdseDQ?oc=5,{'name': 'The Motley Fool'}
2026-08-29 08:31:16+00:00,"After CrowdStrike’s “Best Quarter in Company History” and Explosive Stock Market Gains, Is It Too Late to Buy? - The Globe and Mail","After CrowdStrike’s “Best Quarter in Company History” and Explosive Stock Market Gains, Is It Too Late to Buy? - The Globe and Mail",https://news.google.com/rss/articles/CBMimgJBVV95cUxQeFlTc1NoMEozNW1LQkFSdEt1OS1nbk92SThaNEFwMFlGTy1KRXAzRmdhdDNFdmFVMEs4bndXTTBBRzJJZkx4MElHcURDcWZuMjNmUXd3ekx4bm1SV213cXZIVFJBa0RvY0FxTkw3UTZINzBSaThnSkxJUS1DTGNrRGxHR1d5c2JIZ0hIME80TDVEN0lzRUs0cGhBSmtFMGdhTEpmaGUxTXh1aFpVR3cyRFpCVm4zc3ZxR05uTUlIajFnSWhXelB6NnlJSXk3S25yRzVES0hScV9PckRMSldDQ2w1a1BzT2p6Q1RoNjY5aU14LTBLRmY5WS1veWJYbnBDR2dPYWg5bGRQbWlNandQaVBVV1RsZkE3UXc?oc=5,{'name': 'The Globe and Mail'}
