publishedAt,Title,description,url,source
2026-08-31 18:06:24+00:00,Why CrowdStrike (CRWD) Stock Is Trading Up Today - Yahoo Finance,Why CrowdStrike (CRWD) Stock Is Trading Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUl9zWWJVSWFwNGVjRHVLd3cxWGZ2NDR3MWpFak5XNTJPRU5wVktzQWxrZS1WVk8yMjZ0ZXVaNlhXOHAwbGU0ZWsyZkVsVWRuVEZBMDBGeXRpU1p2VXg2SFhwTVRLNjVDaXNPbFZoX3A1TDZxdmVVX3FUUnE4TmZvOHN1RkxNdl9hZzViMFphQWdxOUhycEFuNG1hNXktdjZO?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 01:52:07+00:00,Crowdstrike CEO George Kurtz sells $4.36m of CRWD stock - Investing.com,Crowdstrike CEO George Kurtz sells $4.36m of CRWD stock - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOX3NBTTJ0NVpNTFVvWE50MUpxcjhyM0lKQzZpX0E4cW41emZGaTZEWWRLdUFLbGkyUm16T3Z0a18zTlZaZHIzNXVQTUQ5RDF4Wlp0QnZlOUdWbklWMEZmOWgxUjZGRGZsS2Z6aEV6dXk0eDJoZGZiMzRTLVZqbTZ2T0hwMC04QW10ZzBOdElNVXY1RHhJelNvcUxFRWtxMnBvUXBkWEFzM2VYQmtKZ0ViZ1J4ZHM4VC1uZXc?oc=5,{'name': 'Investing.com'}
2026-08-31 09:49:01+00:00,CrowdStrike's Q1 Beat Wasn't Big Enough For Some Bulls — CRWD Stock Heads For Worst Drop In 22 Months - Stocktwits,CrowdStrike's Q1 Beat Wasn't Big Enough For Some Bulls — CRWD Stock Heads For Worst Drop In 22 Months - Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdXFOcXQxTGg0eTVIcXhzTXFJWERIRi1IMndERkRhc254cGNkVU1TOVpVc0J6dXZoVTF1TXJhVDcxV21vbkVpOFJmdjJOUlN1UjV6SDRvMUFoZ1pTVzlneHQ2N3Ayak1ndy1hVTVlbkFUMkZaNDJEVktzeXJJLXBkVlpFdDJCQkxHMmExemlvWnZERHl5QndZeUFCUWxtRVQwOXNxOEJPMG00d29EeDRSd05TNWg2My0tZHJNcTliMURPWjhRa1NfcTlR?oc=5,{'name': 'Stocktwits'}
2026-08-31 13:47:28+00:00,CrowdStrike Holdings Inc Stock (CRWD) Opened Up by 5.77% on Aug 31: Key Drivers Unveiled - TradingKey,CrowdStrike Holdings Inc Stock (CRWD) Opened Up by 5.77% on Aug 31: Key Drivers Unveiled - TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNEhRSGJONXEwTzU0cUV3Z1A1MG52a1NxX1NUd05TVDFwYTlEQ0drZWYxSHFtZXFHVlpVU2FhaU9NUkwzQUQ5MHBNc0FzRjFSVzJxTS1mNWhpNXFaQ1kzc0JPOExRY0otRzVRcGlFUGF2Y1RGSWpyT1ZJYjd6aldPdDdfYVB2a3loVS1j?oc=5,{'name': 'TradingKey'}
2026-09-01 00:36:17+00:00,"CrowdStrike CEO sells 19,800 shares under plan - Stock Titan","CrowdStrike CEO sells 19,800 shares under plan - Stock Titan",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ1o4ellWUTdhM3RCWUJWM1VGUzVHV1hmWG91Z0o0Y3RLM3hsSnpBMDdBVDl1RjZWcms2cDlsUFFUYlFGYjJ2VG9LTDJucTNRbG16Y2pEc25PNi1HM1BYdGlPVC1TSDRwOTNLSThDOGZqNjdHWE9QMjk1U3RjU21jYnIweThFcjRaWWJ1Yzc1R01iOEdrR0lDaDlXakZkcW1GM2Y3RjB3QjlyMzhKZTM4TFVHRUFFelREMnBV?oc=5,{'name': 'Stock Titan'}
2026-08-27 14:41:41+00:00,"U.S. Stock Market Moves | CrowdStrike (CRWD.US) Surges Over 17%, Recording Largest Gain Since July 14 - Moomoo","U.S. Stock Market Moves | CrowdStrike (CRWD.US) Surges Over 17%, Recording Largest Gain Since July 14 - Moomoo",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaUJvazdqM0x1YWs1dDJUWDNyR0pONVVMVDQ5a1lIbWpuci11Z1JvUFNWN3RIaHV6eDk0ellDUVlwQmxyZldUQnhaMkI4ZEVidGRrN01OVHpXUVR2MURzNWk3ZHhZYWk0ZU1tdTFSYno5d3BlRXpwcWI3YlUtNmRjV05teVdBN0VKQ3lvNm8wbGNSaGVFRWw1WDlPNVZlVDI1MllMdmdFSHp1WlE?oc=5,{'name': 'Moomoo'}
2026-08-27 12:06:26+00:00,5 Things to Know Before the Stock Market Opens on Thursday - Investopedia,5 Things to Know Before the Stock Market Opens on Thursday - Investopedia,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOEZMVXVvdnI3SlFnNHBTV19jTzBLTGxRVl9taHZ6UlNpSjFEVUI1NHpYdzRCOURjMlZReHVkQVZCOHdYaGR1Mnpzb2FleDlGN3Q3NTVyaHJNQWFZeGFUbU0wVG1FR0dyYU9kQ2NnOXhTNHJiYmJsMVh0V19BVWh2ay1CYzh1a0pvcXRQY3I3NUhwUUlzVkR4cENTMnJld3VOUzgzQmtwRGs1VWEtOTJYbw?oc=5,{'name': 'Investopedia'}
2026-08-27 09:33:41+00:00,Why is CRWD Stock Surging Nearly 9% in Thursday Pre-Market? - Benzinga,Why is CRWD Stock Surging Nearly 9% in Thursday Pre-Market? - Benzinga,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWl9mMjhFUXJYaEpRTHRlN1JjY1NJT3NBQ2FzNmlaQWtOalVvdHQ3cTVVbi1JWDFJNFY2Yjc2U01UUlA1MzdmbE1vOWZHZHdjNTlISThTaHlzelFJWWRUWDFybjM4UGFfZ2pLY0RpVTdsdzVjc095N1NNYXNjOEtaZEdNNzdWVnBEc3c0LVBrVmEtZVN5MFFVMmZCQlRvZ1J1cTVXQmNocFZpeTN6M0FN?oc=5,{'name': 'Benzinga'}
2026-08-31 16:32:00+00:00,CrowdStrike (CRWD) Soars After Blowout AI-Driven Quarter - timothysykes.com,CrowdStrike (CRWD) Soars After Blowout AI-Driven Quarter - timothysykes.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNc2t0UWZRbWFBU0ZteDROcEdkUGM4Ynpiblc3ZC1SaThoUzNIbTRDSFViOV9sT3FuYy1uVFZkTmdhYnhjOGhzdUJLVU1Hd3JWRkZoR3BqYUNiZkRycEVDNWN1VkhzY2hCRnRIMVdXQ2ZsZ1NHVHZvamplWXdoRk0tUk5NRnVSb1E?oc=5,{'name': 'timothysykes.com'}
2026-08-31 11:35:33+00:00,CRWD Stock Jumps After Q2 Beat As Analysts See Cybersecurity Demand Inflection — But KeyBanc Pushes Back - Stocktwits,CRWD Stock Jumps After Q2 Beat As Analysts See Cybersecurity Demand Inflection — But KeyBanc Pushes Back - Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxORlNVamxmdFgzZjNtUnNYbWpPaEJWU1J2YVhuTGxsdnlBTDVab3JtcUZkTUFsalBRbnVBS09JelNsX0IzQWdRZTVhZ21GUEpXUzFOalQyX25nZXNvbXhFNU9iSzMzLV81Zkd0Znl0dGNSZmdDaUc4UmtVVE92WkstMmVqNEFXYzRld2RiTVZOLWhoLVJxQUFlZzhRVmI1dENYNnFHcjFfSVdkWHlWcmlZZEVSYm9kWXNzb2ZWVGx3?oc=5,{'name': 'Stocktwits'}
2026-08-13 07:00:00+00:00,Why CrowdStrike Holdings (CRWD) Outpaced the Stock Market Today - Yahoo Finance,Why CrowdStrike Holdings (CRWD) Outpaced the Stock Market Today - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSUI4RXk5cGl4dS1Hb1htbkhaVWVVWGYtM1dfejZtRnJfTmRFaFdqRUlyTWp2cXIwdGljcXRIQnA0Uk5BdHFFUHpWMDZveng4N0VKWnByQ1g4bEtYZklrTHh4ME83aG5MRmVXVmU1VUZCcHBxbFVjLVZveE1KQVpyWWp1bi1VQTVjZlF1a00xQl90LXB1LVEyVDJCaWg0M09BdU9WdklB?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 20:04:00+00:00,CrowdStrike Earnings Beat As AI Adoption Drives Endpoint Upgrades - Investor's Business Daily,CrowdStrike Earnings Beat As AI Adoption Drives Endpoint Upgrades - Investor's Business Daily,https://news.google.com/rss/articles/CBMingFBVV95cUxNejNXUTNPZ1FHSFhPYWJpdEplQ3dNOHpWUUREd1FPMk1DdTQ1N2ppYzRfMy00YXhMQVNWanlFTkJ4STQxd2VaazVEbGlCdGlGZWxydy10S280NjJmbm5SRUhSc29oVFFHeW9kNTA2RmhBVFlfTUdnYkV1NmFuLWROSy10UFItSFdGVEdoVmFkWmZwRUcyczhSRjFNVm1HZw?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-26 14:34:21+00:00,CrowdStrike setup into earnings: Here’s what could drive CRWD stock upside - Investing.com,CrowdStrike setup into earnings: Here’s what could drive CRWD stock upside - Investing.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTWhFY29ELXAyVFRya2t2Y2djaDVacFNsR2RvRk1GdmdZWDBSeEdWU0FGRXZIWnhlbHdLWE1JeVM1Y2FqNEZ3RlViYkktMFdzb0FCbU4taUNNUllsRGNPUTB2aGZZMHZTWWVUdDVmZVNFVDZtSFp5TnNLaHB5UF83Z2pOcC0xUk5jMkp2ZEo5ZUlXVXdfeF94MHJNMUhLOUpvY0t3QmlTVWF2bVNtZlZ6MzUzVXhyWXBIZGx5WTc2WUY4MExmenBna21zZ2toSjQ?oc=5,{'name': 'Investing.com'}
2026-08-28 13:47:17+00:00,CrowdStrike Holdings Inc Stock (CRWD) Opened Down by 4.72% on Aug 28: Facts Behind the Movement - TradingKey,CrowdStrike Holdings Inc Stock (CRWD) Opened Down by 4.72% on Aug 28: Facts Behind the Movement - TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYUNfQlBMNXJGMXJVb3Y0eS1ZZVpqOHNnWmtTNGlVRFlZcEJWeno3VmZjeGsxT2xvdHJPVkRUSU1GejRuaHhzVVE4YlNJNVpJZHExYmw0YnQ4RjlZU1o4ZlU1a09yc0FjWUE2aXdvNkJOSzBPOG4tOHUzeFV4WmpRVmQ5Smh5ZERWQ0U4?oc=5,{'name': 'TradingKey'}
2026-08-27 14:03:00+00:00,"CRWD Stock Sees Biggest Single-Day Surge In Over A Year: Wall Street Sees ‘Mythos Moment’ Boosting Cybersecurity Demand, But One Analyst Is Skeptical - Yahoo Finance","CRWD Stock Sees Biggest Single-Day Surge In Over A Year: Wall Street Sees ‘Mythos Moment’ Boosting Cybersecurity Demand, But One Analyst Is Skeptical - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxQSUpqTUZhSi1SUXp0eS01UEw3WFctMXlOVzhuRlZBazA5YVByWDNvLUlZeGRnckNhYjU0UFprQXduUnlsRXBnbmtNTW45YXFZYTQ4akdWdTl6dEZXQlE5QlZnTDlWb2ExTVNzZTBrZ1lhcld4Y2VrOU82OUUtTXNKUVk3aW5nakE5XzJ1U1dEMTJLbmEwMl9oQnFoUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 10:20:00+00:00,"Why Are Nasdaq, S&P 500 Futures Subdued Premarket? NVDA, AAPL, INTC, CRWD, RKLB, SLS Stocks In Focus - Stocktwits","Why Are Nasdaq, S&P 500 Futures Subdued Premarket? NVDA, AAPL, INTC, CRWD, RKLB, SLS Stocks In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQb29xeTFVTy1BUXRKcXRjZFd0S2NMMkppMHhfUDNKcXZaTXFvUUhDTnMzREJwOHphWFhzZVV5UjNYN1FBSVEtbFloTnhxdkNoWFNqbHVwTGFUdTB1aGotMXJiTnB0WlBZeGJsUWRzMlp0dzZHQS1sTno3M1EyWERrbmVNYlZJdk5IUi1xcnJCeS10U2ltRFJHRUdfUy01eUFVbWVyWFZldUhnS3E1UkNmNi1FcHhFU3FfYTUtNlVCUUk2QVN5YWhIUzlySnktOWJXY1BxRkZWbVZqbF82bDRqbm0zSkZ3QUdOYXpENmotM2x2bEJNajdF?oc=5,{'name': 'Stocktwits'}
2026-08-20 07:00:00+00:00,Why CrowdStrike (CRWD) Stock Is Trading Lower Today - Yahoo Finance,Why CrowdStrike (CRWD) Stock Is Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWnljcEZsVzA0aThabHpYNG5NOXNYdjF4OXN4a1Q5QVlKbjB6WG5rWFdWckVxenVEYkxIVWtiY1dzNHp6bl81bm1hcUF2SWlzb2VhdXVJd1VzWjVyR3ZONnNUNG1fR0VYcHV4NlhtUnFLWEFkYnBhSUVPNFhVTGNmMjJiV2ZkU3IwaDI3Znl0STBJT0tGMVRjcmU1REU4Qk1N?oc=5,{'name': 'Yahoo Finance'}
2026-08-19 07:00:00+00:00,CrowdStrike Holdings (CRWD) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,CrowdStrike Holdings (CRWD) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYjljaWZFSk1PUmJIazVVcmxFaUhrMmxkVDV1MzlCLWJoWWt4TjFrUmRpZHJVX19UQU1nczFBMGYtMWxpMlZqa1JpZU41eldKRW1PbklFZEFyS1VjTDdIUVJhZnJWSVBheWZMbXZUZktUUDB6ZlhsSTNTWXFCNERLSGxiRTJiMlFXcF9uNENiSmR5XzVKcHllR2VwRHA2VFJnbWhqYUI0a0g?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 17:20:19+00:00,"CrowdStrike (CRWD) Shares Skyrocket, What You Need To Know - stockstory.org","CrowdStrike (CRWD) Shares Skyrocket, What You Need To Know - stockstory.org",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdzVoWnJISVRCU2IxQ0ZhQkcwaDM0Smg4LXhKM05wVHlQT2JNSkRoQy12T1FURkgyQjZpREItNlJrMWVCN185Q2VrUnVwRnBxVEFsZGJNQkNONHctN1lYMnoyQjhjWXc2cmpqZXFtZGh1VnRaMkZocTEwTUFNdXZQbFpIbG5WejhxcFVyaTdlZGg3b3VCRzBJRzF1SGhzUmlJcjFZeWZjbERLWkpkcjB0R3NWQjVOOVE5a1FV?oc=5,{'name': 'stockstory.org'}
2026-08-31 13:37:17+00:00,"Why Are Nasdaq and S&P 500 Futures Weak Pre-Market? Nvidia, Apple, Intel, CRWD and Other Stocks in Focus - TradingKey","Why Are Nasdaq and S&P 500 Futures Weak Pre-Market? Nvidia, Apple, Intel, CRWD and Other Stocks in Focus - TradingKey",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVDFJM0pYZjBhWVBsR0wzZ2d3d0IybTNZMFZUV1hHMkRCU0Ffa3NKam13ajFhelBpdWN3bmUwaV9KMS1jVWowT1pHWVZOYW5wcThPcE5yaklKWG82b1dOd1dNTFFqSmlDdm5oaEt5akNZUEotM3dvcmJKU2ZZZHI3bmtPcDE4cEhYaDFDdEk4SFpTQkF3RWlkRDRra3VVMG5hLTQxMXZ3MGNScjlEcEpteEhEY2F6S2xrQm0xVDN0VV9Jc09BOHNjUF9tdGtKQ1A1M1o5Xw?oc=5,{'name': 'TradingKey'}
2026-08-26 20:05:00+00:00,"CrowdStrike adds $333 million in new annual recurring revenue, raises growth outlook - Stock Titan","CrowdStrike adds $333 million in new annual recurring revenue, raises growth outlook - Stock Titan",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNczhBdmdrWXpMTkJYdzNULWNGWEFQTWh2OTd6TnI4aV9DaWdVUnhiV3kxTDVDbXlEcExzbmdtOFYyWTkxMEdwZmJTUXNfRVBvaUtrSS16NlI0S2c4djZ4NjViVXJtelQ3NW50dHQ3ZV8ycTExVU1nSm1rQklOSGJJS1ZWX2Zzb0R6ajdoRFQwR29ySkJTdnpWWnZSZmZXVHVieGczSE5ONTYtUEltclNlVlRpZVI0UlZf?oc=5,{'name': 'Stock Titan'}
2026-08-28 07:00:00+00:00,CRWD 260828 210.00P (CRWD260828P210000) Stock Options Chain | Quotes & News - Moomoo,CRWD 260828 210.00P (CRWD260828P210000) Stock Options Chain | Quotes & News - Moomoo,https://news.google.com/rss/articles/CBMiuAJBVV95cUxQSkxLRVJ0cy1hZF8wLTBJcll2NGxTOGlUOEw5a1RRSHNzR3h2YWEwVW04akRKTzhQRjYtQXRVWTRGbFVqd2MyZnJIRm5SeEhqY2VpYnQtT28xRFpBUGpqWVdCTVJKQW1QUEdteFZaRjVjODdScElVNHRtRi1Id3ZSTFNIUFRuSWFqZHJSbno3Um1sZTJvTm9sSTNGaV91NW5CZE5MdGxldEJEdUdwZ0lyOE92LUhQMVhJejYxUW91WFI3Z0VOSFhISHZ2SVlzcXNTSlIzM2ZvYWM0SC1TQUd5Snh0czFCdTZDOFRDM2V5UndlNlIydk1zTTJfN3I3SUFqVDRtTlQwbUpDb2N2OVVsbTl0WlpJM2UyYzNQVjZrRy1iQi1jR2RuVktzYmxmc0Rxd05Ea3FYYzc?oc=5,{'name': 'Moomoo'}
2026-08-28 09:20:28+00:00,"Market Movers | Winners: OKTA, CRM, CRWD | Losers: BBW, WEN, HQY - Trefis","Market Movers | Winners: OKTA, CRM, CRWD | Losers: BBW, WEN, HQY - Trefis",https://news.google.com/rss/articles/CBMitAFBVV95cUxPUVVTVW5EV1RmaE1wV3g5ZFRTLWo2RHRKdTJwLTRoZU85cVRtaEluc0d6WmM2bVFOZWZCTHVGTDYxMnVjY0hXb2NyMVRvZDI2enU0NW9wb2J5Ylh1VHJ4c21SZVZGRDhJZ3dNdHVVS29WMXN1b1ptMHJ1aWRCajZ6UmxzZ3hVdkROR0NPY3otMWthbEZfYXQ2S3hBaHN2c0REQ3piVmEwYmdHckJZVHlsS3ZWQnQ?oc=5,{'name': 'Trefis'}
2026-08-19 07:00:00+00:00,CrowdStrike Stock Likely To Swing On Earnings. This Trade Brings Returns From Those Moves. - Investor's Business Daily,CrowdStrike Stock Likely To Swing On Earnings. This Trade Brings Returns From Those Moves. - Investor's Business Daily,https://news.google.com/rss/articles/CBMixAFBVV95cUxQektUemFVNzlBczQ3R25RN3YtbDkwZndPNExSeEtGcF9UVkwxY3pNQkxBZlhHdTNnQkFIZlZFYjhyM3dIekJXQS1mUm9rYmRNVXJlVkxGQ3ZNZEpodDRYMGtXeUdLZVFpVDlpUndsRmVKdVMyVE94UWtjVEQxYlZOQVJoZjdyaldnSnZHazN5dkx3MWtNU0l4bkY4UXhUY1YzMUZMc3llT3FQY3dCRkw5TEd6WVE5aVVNVmF2SXZodUhqY0hU?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-29 16:37:00+00:00,$CRWD stock rose 13% this week. Here's what we see in our data. - Quiver Quantitative,$CRWD stock rose 13% this week. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMiowFBVV95cUxQOFlDUTk4eXNaSVNabVBwWHBrQzM2ZFVIdmlMUENtbzJIVnl1Vm1EZnJFenVSMWJYcUNNcTJxaVV4NlVhVnBPc1NmMThpZHBIbzFiWFM0N0pfenB1LUxCMDJNVmJNM1F0c3MwdkhRVFlnN0lSTTV4VWt2NWZMQk5aQV92QkZ3ZHZUdHJ1Z2lpbjhmY25hM25rS01MYnNsVGZMNUtr?oc=5,{'name': 'Quiver Quantitative'}
2026-08-29 08:15:00+00:00,"After CrowdStrike’s “Best Quarter in Company History” and Explosive Stock Market Gains, Is It Too Late to Buy? - The Globe and Mail","After CrowdStrike’s “Best Quarter in Company History” and Explosive Stock Market Gains, Is It Too Late to Buy? - The Globe and Mail",https://news.google.com/rss/articles/CBMimgJBVV95cUxQeFlTc1NoMEozNW1LQkFSdEt1OS1nbk92SThaNEFwMFlGTy1KRXAzRmdhdDNFdmFVMEs4bndXTTBBRzJJZkx4MElHcURDcWZuMjNmUXd3ekx4bm1SV213cXZIVFJBa0RvY0FxTkw3UTZINzBSaThnSkxJUS1DTGNrRGxHR1d5c2JIZ0hIME80TDVEN0lzRUs0cGhBSmtFMGdhTEpmaGUxTXh1aFpVR3cyRFpCVm4zc3ZxR05uTUlIajFnSWhXelB6NnlJSXk3S25yRzVES0hScV9PckRMSldDQ2w1a1BzT2p6Q1RoNjY5aU14LTBLRmY5WS1veWJYbnBDR2dPYWg5bGRQbWlNandQaVBVV1RsZkE3UXc?oc=5,{'name': 'The Globe and Mail'}
