publishedAt,Title,description,url,source
2026-08-24 20:45:00+00:00,The luxury retail categories that consumers continue to spend the most on,"Former LVMH (MC.PA, LVMUY) of North America chairman Pauline Brown assesses where consumers are still spending in the luxury retail category, noting the stronger standout names in the beauty industry.",https://finance.yahoo.com/video/luxury-retail-categories-consumers-continue-204500137.html,{'name': 'Yahoo Finance Video'}
2026-08-23 11:25:02+00:00,Nvidia's Q2 earnings to test resurgent AI trade,Nvidia will report its Q2 earnings after the bell on Aug. 26.,https://finance.yahoo.com/news/nvidias-q2-earnings-to-test-resurgent-ai-trade-112502189.html,{'name': 'Yahoo Finance'}
2026-08-25 03:35:07+00:00,Trump Snapped Up SpaceX Shares 11 Days After $1.77 Trillion IPO: Here's What Else He Purchased,"President Donald Trump bought up to $50,000 in Space Exploration Technologies Corp (NASDAQ:SPCX) shares shortly after the Elon Musk-led company’s record IPO. Trump Bought SpaceX Shares After Record IPO Trump purchased between $15,001 and $50,000 worth of SpaceX shares on June 23, according to a financial disclosure signed Aug. 12 and released Saturday. The transaction was among more than 1,000 stock trades made by Trump in June. It also included sizable investments in Berkshire Hathaway (NYSE:BR",https://finance.yahoo.com/markets/stocks/articles/trump-snapped-spacex-shares-11-033507082.html,{'name': 'Benzinga'}
2026-08-25 02:16:26+00:00,The Premium On WMT Stock Vs What Its Peers Deliver,"Walmart's stock commands a premium price tag, but its growth and profit numbers look more like they belong in the bargain aisle.",https://www.trefis.com/articles/612536/the-premium-on-wmt-stock-vs-what-its-peers-deliver/2026-08-24,{'name': 'Trefis'}
2026-08-25 00:03:00+00:00,Alibaba’s $10.2 billion AI bet could reach far beyond investors,Alibaba’s AI ambitions just got a lot more serious,https://www.thestreet.com/investing/alibaba-10-billion-ai-bet-could-reach-far-beyond-investors,{'name': 'TheStreet'}
2026-08-25 00:00:00+00:00,Zohran Mamdani Is Turning His Fire on Amazon,"The socialist mayor has taken the retail giant to task over the status of delivery workers, the sale of illegal e-bikes and fines for idling vehicles.",https://www.wsj.com/business/retail/zohran-mamdani-is-turning-his-fire-on-amazon-aa206cce?siteid=yhoof2&yptr=yahoo,{'name': 'The Wall Street Journal'}
2026-08-24 23:28:39+00:00,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet?,"The social media giant is delivering elite-level growth and profits, yet its stock commands only a mid-tier valuation. Is the market right to be so cautious, or is this a classic mismatch.",https://www.trefis.com/articles/612529/is-meta-stock-actually-the-cheapest-mega-cap-tech-bet/2026-08-24,{'name': 'Trefis'}
2026-08-24 23:17:00+00:00,Amazon’s latest price move comes with a nasty surprise,Amazon shoppers are paying more for a hidden tech problem.,https://www.thestreet.com/investing/amazon-device-price-increases-ai-memory-costs,{'name': 'TheStreet'}
2026-08-24 23:13:16+00:00,How Investors May Respond To PepsiCo (PEP) Strengthening South Asia HR Amid Rising Reliance On International Markets,"In August 2026, PepsiCo appointed Nidhima M. as Senior Director of HR for India, Bangladesh and Nepal, adding nearly 19 years of global HR and transformation experience from companies including Amazon, Revolut, Unilever and HSBC. At the same time, PepsiCo’s reaffirmed 2026 outlook and growing dependence on its international operations underscore how overseas markets are becoming central to its long-term diversification. With PepsiCo emphasizing international expansion as a key growth...",https://finance.yahoo.com/markets/stocks/articles/investors-may-respond-pepsico-pep-231316130.html,{'name': 'Simply Wall St.'}
2026-08-24 22:50:28+00:00,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations,"Amazon is developing an automation initiative, dubbed Project Tetromino, to fully automate its final-mile delivery stations using artificial intelligence and robotics.",https://stocktwits.com/news-articles/markets/equity/amzn-stock-climbs-as-amazon-reportedly-plans-automation-initiative-to-use-ai-and-robotics-for-delivery-stations/cZYKvtERJFF,{'name': 'Stocktwits'}
