publishedAt,Title,description,url,source
2026-08-26 20:33:00+00:00,Nvidia reports impressive Q2 earnings as AI boom rolls on,"Nvidia (NVDA) reported another strong earnings report on Wednesday after the closing bell. Adjusted earnings per share (EPS) came in at $2.22 (compared to analyst estimates of $2.09), and revenue came in at $96.2B billion (compared to analyst estimates of $92.38 billion). Yahoo Finance's Josh Lipton and Breaking Business News Reporter Jake Conley take a closer look at the breaking numbers.",https://finance.yahoo.com/video/nvidia-reports-impressive-q2-earnings-as-ai-boom-rolls-on-203300281.html,{'name': 'Yahoo Finance Video'}
2026-08-27 02:42:34+00:00,Asian chip firms lifted by Nvidia forecast but broader markets struggle,"Asian chip firms rallied Thursday following more blockbuster earnings from Nvidia that eased worries over the AI investment boom, though the euphoria was tempered by US data showing stubbornly high inflation.Nvidia is considered the bellwether for the AI spending frenzy, with its results largely determined by mega purchases from AI giants such as OpenAI, Amazon, Microsoft and xAI.
The firm has led an eye-watering rally by tech firms over the past year and in October became the first to hit a mar",https://finance.yahoo.com/markets/stocks/articles/asian-chip-firms-lifted-nvidia-024234685.html,{'name': 'AFP'}
2026-08-27 02:12:27+00:00,X-Energy (XE) Ties Xe-100 Reactor Push To Rising AI Power Demand,"X-Energy (NasdaqGS:XE) is positioning its Xe-100 small modular reactor to serve rising power needs from AI infrastructure across major customers. Early commercial focus includes projects with Dow, Amazon and Centrica as they seek long term, reliable energy for data and industrial operations. The Xe-100 pipeline is aimed at large scale deployments that can be added in modules to match growing electricity demand from AI adoption. This focus marks a shift in attention toward X-Energy's...",https://finance.yahoo.com/energy/articles/x-energy-xe-ties-xe-021227805.html,{'name': 'Simply Wall St.'}
2026-08-26 23:47:18+00:00,Amazon just tripled its order of Nvidia chips over ‘surging demand’,Amazon is adding another 2 million Nvidia GPU chips to its data centers over the next two years. But this extended partnerships stretches beyond buying more chips.,https://finance.yahoo.com/technology/ai/articles/amazon-just-tripled-order-nvidia-234718526.html,{'name': 'TechCrunch'}
2026-08-26 22:40:18+00:00,Autonomous Trucks Are Here: Einride’s 27% Revenue Jump,"Autonomous trucking is moving from pilot talk to real freight ops. Einride CEO Roozbeh Charli breaks down 27% revenue growth, a 60% jump in driverless hours, the Amazon middle-mile rollout, and the plan for 500 Tesla Semis on its platform. The conversation gets into what matters for carriers and fleet operators: where autonomous trucks actually […] The post Autonomous Trucks Are Here: Einride’s 27% Revenue Jump appeared first on FreightWaves.",https://finance.yahoo.com/technology/articles/autonomous-trucks-einride-27-revenue-224018722.html,{'name': 'FreightWaves'}
2026-08-26 22:20:01+00:00,Rivian Automotive vs. Tesla: Which Electric Vehicle Stock Is a Better Investment in 2026?,Rivian bleeds cash while scaling production; Tesla prints billions despite slowing revenue. The valuation gap between them tells an entirely different story.,https://www.fool.com/coverage/better-buy/2026/08/26/rivian-automotive-vs-tesla-which-electric-vehicle-stock-is-a-better-investment-in-2026/,{'name': 'Motley Fool'}
2026-08-26 22:06:38+00:00,"Nvidia doubles revenue, forecasts even more AI spending","AI juggernaut Nvidia on Wednesday reported quarterly revenue of $96.2 billion, more than double from a year earlier, as the world's most valuable company beat Wall Street expectations and forecast even stronger sales ahead.Nvidia told investors to expect about $108 billion in revenue in the current quarter, well ahead of Wall Street forecasts and a signal that the company sees no near-term slowdown in AI spending.",https://finance.yahoo.com/technology/ai/articles/nvidia-doubles-revenue-forecasts-even-220638927.html,{'name': 'AFP'}
2026-08-26 22:02:51+00:00,"Nvidia Rallies On Major Amazon Contract, Fiscal Q2 Beat-And-Raise Report",Nvidia beat expectations for its fiscal Q2 and with its sales outlook. Nvidia stock rose after wavering after the report.,https://www.investors.com/news/technology/nvidia-stock-nvda-fiscal-q2-2027-earnings/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-26 21:42:35+00:00,Amazon and Nvidia expand AI partnership with 2 million GPUs,Investing.com -- Amazon Web Services and Nvidia announced today an expansion of their partnership to address growing demand for AI infrastructure. The companies plan to deploy 2 million additional Nvidia GPUs across AWS's global infrastructure in 2027-2028.,https://finance.yahoo.com/technology/ai/articles/amazon-nvidia-expand-ai-partnership-214235289.html,{'name': 'Investing.com'}
2026-08-26 21:26:29+00:00,Investors Find More to Like on Nvidia’s Earnings Call,"After a tepid inital reaction, investors like what they're hearing on Nvidia's earnings call. CFO Colette Kress told analysts that the chip-maker projects 70% revenue growth in fiscal-year 2028, and that Amazon's AWS is deploying an additional 2 million Nvidia GPUs in the coming years.",https://www.wsj.com/livecoverage/nvidia-earnings-stock-market-today-08-26-2026/card/investors-find-more-to-like-on-nvidia-s-earnings-call-etDrytjCW93O3lFFwVwY?siteid=yhoof2&yptr=yahoo,{'name': 'The Wall Street Journal'}
