publishedAt,Title,description,url,source
2026-08-27 17:13:30+00:00,Amazon Adds 2 Million GPUs--and the Stock Falls - Yahoo Finance,Amazon Adds 2 Million GPUs--and the Stock Falls - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaDE2d3BmZURxZk50QkZLeFRjcmRxRU5NU2ZYWXlGUHE4MXRJYUZmcWc2LUl6S3lLdFNFQzh6bUxKZXE4OVFncFlkMlBvQXRVNHBkMklxZEdDUVoxazBpX1EtakpQNk5ORnUwMlAxdDRxSGZRZ1dPR194Q0xFaExhbGNhR0Jyc3ZsSHpKZ29fcFR2ZWZzTHc?oc=5,{'name': 'Yahoo Finance'}
2026-08-25 11:32:16+00:00,Amazon (AMZN) Stock Could Be 39% Undervalued After Chip Push - simplywall.st,Amazon (AMZN) Stock Could Be 39% Undervalued After Chip Push - simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdFNPcmplOHpCRjRYUmZpbjR3TEdmcjRxQnhiTTRQT2ROeWRFTzJMNkVTT2twcFZtWHF3NWkxMm1SeGxacUhGWDlUa2N3VEVmd1E2ZDBkRXVtNnp0RVlFMTEzMk1MSXYyYVdCTzh2YThvT0NLYW9fdnQ1VjlfX3VtY1ZNUDdqd0lpYmJyLUtoZWR6SmRBWkZ4Y3JGeURGcWFVX09wUHpOdU92TlFJN3BwXzBxb3RwUGRhMzE4ZGFBWUzSAcYBQVVfeXFMUEJiTkhrWDh5SkRnbFdmbUdEUUNVWHBzUkpYS05BNjB1ZDZsVnRhT2RvNzBfWHFVdVlyYUV5TjBxT3hTN3B0N3hsOVM0NFZfdmc5cUZEZEo0SExXejdIamtYZzM5c2hwQnd5Yzh4X2ZLMEtNUTR0cVhUR0lCVXpKVGtUN2xYMFF1LVRjMFRlRzdrODNkYXAzSF95Mlpac1c1aTdLSHpJOWp3WE1kcFZ3SnVrR1BUMXZ0OXRXY1BxdlBaOGQyVmx3?oc=5,{'name': 'simplywall.st'}
2026-08-27 21:32:05+00:00,Amazon.com (NASDAQ:AMZN) Shares Down 1.5% - Here's What Happened - MarketBeat,Amazon.com (NASDAQ:AMZN) Shares Down 1.5% - Here's What Happened - MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRWtWbmpyb1kzcldxdUw5STltVHY5Z0ltY2c3ZWNqaTNfSVhORkl4SnJPSWNUQ3RCQm1xQ2hWVUhXS3pIYmV6NUsxdFRrdndzOGtRaTJYeTYtb3czVkxXTVlBZ1hOR1B6ekVsRkJLVlFiQ2tROUlfdm1COUJXYWlHRlFrUDdvYU1WUlhvN1FfUGhEdlN5TFBDWEVBVldWM3ZOWkI0TEJXM0NTbGM2YXd2bFFUMjBwSG8?oc=5,{'name': 'MarketBeat'}
2026-08-03 07:00:00+00:00,Amazon tops $3 trillion market cap as stock continues post-earnings surge - CNBC,Amazon tops $3 trillion market cap as stock continues post-earnings surge - CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE5qVDNrbTdTYVBLTUV3RXFZZkVrT21nWE9DRXJwcFQtYmtYTTlZSlAxNGM3aUxBTVVSTVVrY3hIdkpIeWcyMENiWUExbEdhR1BtRXNJb3lsZlFJdWZNcEdaaW11Wk9rdk51aUZmSTd2Sl9ZakZILWlpWUNHS2lmYVnSAYQBQVVfeXFMUERiZ2wtdTI0YjRhUDl6RnVkNmhtYWFKYUVEWkRXR1FySll6Y0czZ2FuUm5ITjZGUFF2UFZxSlU3Yk10Y2tiRnlBNmpBR09KQmNuVmZfMXA2b0p6U0kwcmxsSThUUWVHUWQ3ekJOV1l6RTYtU2xfODhFb0kwRlAxT2EtOXFr?oc=5,{'name': 'CNBC'}
2026-08-27 16:54:31+00:00,Inside Amazon's Stock Drop: Why Analysts Remain High on AWS AI Momentum - Benzinga,Inside Amazon's Stock Drop: Why Analysts Remain High on AWS AI Momentum - Benzinga,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaXVrYlB0TzRnUVJEX3VKcDdBU1NZNkdIemJpWllfOU84ZWxISmREMEVHM0tUeTZSb0R3Z2NnenEwOENXV2EtYTR5S2JzZFk5c3ZFZFZrcnQ3SEg3aGoydE81bGg0NmJGUkRGUldJRFpaMmZLcGl6bV9NSzlDcy0tdjBIOWd3ajk0RmhKY1dPTmlubFZicDIybDJ1UUVFN2lPaGZxb25DX256UHNhZ2RZOFl1SGRvbDNHYjVNQkpubw?oc=5,{'name': 'Benzinga'}
2026-08-24 17:33:00+00:00,Amazon Stock (AMZN) Opinions on Recent Earnings and AI Growth - Quiver Quantitative,Amazon Stock (AMZN) Opinions on Recent Earnings and AI Growth - Quiver Quantitative,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaXJCV2JQdWdVSTBjeElJWWUyVEhlQURGNjJfR3hKU1BDbzNsSDFHM1lhejhYdzFJU2YxRjNrUUw0WVNfeWNVdzAtWHJVa2g4ZFpkRW9xd2xvS05xSDlqWFJobjY3WmpZRXlaczBab0MwREVjMS1LSFRzYWJKdXE0dGZMOEdLdEJLSkZPUzl3TmJleDRMUTByLWZrVm9IUFk?oc=5,{'name': 'Quiver Quantitative'}
2026-08-27 20:25:36+00:00,"Jeff Bezos (NASDAQ: AMZN) gifts Amazon shares, lists 5,087,266 via trusts - Stock Titan","Jeff Bezos (NASDAQ: AMZN) gifts Amazon shares, lists 5,087,266 via trusts - Stock Titan",https://news.google.com/rss/articles/CBMirAFBVV95cUxPSFBQU015bHRjWjh5N3R4cUxPQkt2ZF9CTVpUMFBrOVhqcnlqbDdYU2Q1amdfbVRiTGlFb2xXY3ZyQ3hxSk12Y0NZSDk5VFFYMFFBZXRPaUpWSGx0OHRqS1lrMHU4dGZDaGpEZFFXbElPOXdIVV9jajBiN2VSNG9FSjBLMmlnSktpVVI4STQzOTI3b0hwTEtUaUFLVmI3UG9RWG9mZ1p5OGE4TUNB?oc=5,{'name': 'Stock Titan'}
2026-08-25 21:50:18+00:00,Amazon Web Services CEO Matthew Garman sells $3.77 million in AMZN stock - Investing.com,Amazon Web Services CEO Matthew Garman sells $3.77 million in AMZN stock - Investing.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOFlad0taUFlqVU9vYkpBY0FjLW1pdUZwUWUwM0JoS2Utcmx4dFpydHNTTWRiM1RwQXV2cWRFLXpPUUFZaG9weWF3dWQ5c095OTNqcHNxbWV4TzVrNENkb0hCajF2MXdMWUduVk1pMVhHWmdZRXgwRnFrTm1XTzh5aDlyTUVJcFV1NEpHRGdDUFNpQ1otM1JpSF9EV3UyX3VjMkFlLUhzcEZsYm84QlFFeUpXT3dfUThaOGluZGJhNkNwU1plcHhzRzFJeHNuYjV6?oc=5,{'name': 'Investing.com'}
2026-08-03 07:00:00+00:00,Amazon’s Stock—and Market Cap—Keeps Rocking Higher - Investopedia,Amazon’s Stock—and Market Cap—Keeps Rocking Higher - Investopedia,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd1BHSVdxRk5uR3JVZG5zNGptakY2VHdlZG9iOWlMRkxMRkJ0U0RtLTBnYUFtbFFRaDBlMmoyWTF3N255cDRZNWhpVzZERXJGajhqcTFHRzNqZy1ReEhtUnpLWUNaZzhvY0V4RkpGbElQTXhKemVjbWlNS3c2N1ptbUY5d05NLUx5aUtSbGJ3RHhDcjloV1ZVbkFxU3NuODA4N1FxdzJ3NA?oc=5,{'name': 'Investopedia'}
2026-08-25 15:54:35+00:00,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNlEwZW5QRThtYnJ3MWd3MGp4RXpsTUVPMTBXeExHaDZxSEFPOXNkTGROWUVPX3E5dk9NSlV3SGQzTjRDMkFQSHRjc3ZhVHJWQ2swRGFoUU9QRFlFbVA1dF9hSUhaWjNCb0pmUWl1bjhwYXJWai1MUkVGUzRuWW9XZXV0Mzg3QkVScWxGN2J6Q2RDWjVNbHJtYXRUankxa2RXbW5LeFdCWllWdERDaUl6Mk1RU1Y3ZEZKUUtwMQ?oc=5,{'name': 'Trefis'}
