publishedAt,Title,description,url,source
2026-08-25 16:04:32+00:00,The real question investors should be asking ahead of Nvidia earnings,D.A. Davidson Head of Technology Research Gil Luria talks with Yahoo Finance Senior Reporter Brooke DiPalma about how traders should approach Nvidia (NVDA) ahead of its latest earnings report after enduring its longest losing streak since 2022.,https://finance.yahoo.com/video/real-investors-asking-ahead-nvidia-160432776.html,{'name': 'Yahoo Finance Video'}
2026-08-25 17:57:38+00:00,Rosenblatt Resets Marvell Stock Target Before Earnings,The real upside case extends well beyond this quarter,https://finance.yahoo.com/markets/stocks/articles/rosenblatt-resets-marvell-stock-target-175738750.html,{'name': 'GuruFocus.com'}
2026-08-25 17:49:27+00:00,Oracle Stock Is Now An AI Infrastructure Play: Is The Price Of Admission Too High?,"The company has a backlog of contracted revenue that dwarfs its peers, but it comes with a striking capital investment plan and near-term pressure on its profits.",https://www.trefis.com/articles/612791/oracle-stock-is-now-an-ai-infrastructure-play-is-the-price-of-admission-too-high/2026-08-25,{'name': 'Trefis'}
2026-08-25 17:43:48+00:00,Spirit Airlines Sold Its Crown Jewels for Pennies. It’s a Warning Every Company Must Heed,"By Mary Guzman When Spirit Airlines collapsed into bankruptcy, the headlines focused on grounded planes and stranded passengers. But the most consequential part of Spirit’s liquidation was invisible: the sale of its trade‑secret dataset; decades of operational intelligence, human decision‑making patterns, proprietary algorithms, and workflow histories sold to Google for just $10 million. The real […] The post Spirit Airlines Sold Its Crown Jewels for Pennies. It’s a Warning Every Company Must He",https://finance.yahoo.com/small-business/articles/spirit-airlines-sold-crown-jewels-174348945.html,{'name': 'Exec Edge'}
2026-08-25 17:34:19+00:00,Amazon Slips as $220 Billion AI Bill Returns,"AWS is accelerating, but investors still want proof that infrastructure spending will rebuild free cash flow.",https://finance.yahoo.com/technology/ai/articles/amazon-slips-220-billion-ai-173419499.html,{'name': 'GuruFocus.com'}
2026-08-25 17:30:12+00:00,Prediction: Amazon Stock Could Be the Sleeper Winner of the AI Boom,"While investors chase the obvious AI winners, Amazon has been quietly building something that its own CEO calls a potential trillion-dollar annual revenue business, and the market still has not fully priced it in.",https://247wallst.com/investing/2026/08/25/prediction-amazon-stock-could-be-the-sleeper-winner-of-the-ai-boom/,{'name': '24/7 Wall St.'}
2026-08-25 17:23:05+00:00,"SNAP: Priced Like A Decline, Paying Like A Machine","The market has heavily discounted this social media company's stock, yet its financial engine continues to generate cash at a notable rate.",https://www.trefis.com/articles/612786/snap-priced-like-a-decline-paying-like-a-machine-2/2026-08-25,{'name': 'Trefis'}
2026-08-25 17:07:45+00:00,Amazon.com (AMZN) Says Its Chip Business Is A Multi Billion Dollar Operation,"Amazon.com (NasdaqGS:AMZN) is accelerating its proprietary data center chip efforts, with CEO commentary highlighting a fast-growing, multi-billion-dollar semiconductor operation. The company is positioning its in-house AI and data center chips as a key part of Amazon Web Services, with potential implications for long-term margins and supply chain control. Amazon’s chip push is emerging as a direct competitive challenge to Nvidia in AI infrastructure as hyperscalers expand their own...",https://finance.yahoo.com/technology/ai/articles/amazon-com-amzn-says-chip-170745378.html,{'name': 'Simply Wall St.'}
2026-08-25 17:03:18+00:00,"FedEx, Stock Of The Day, Eyes Buy Point — And A High-Margin Pivot","FedEx is IBD Stock Of The Day after streamlining its parcel delivery and logistics businesses. Intraday, FDX stock eased near a buy point. In 2026, the Memphis-based company has shifted away from consumer parcel delivery to target higher-margin, business-to-business segments.",https://www.investors.com/research/ibd-stock-of-the-day/fedex-stock-fdx-stock-buy-point-pivot-high-margin-businesses/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-25 16:56:57+00:00,A New Crop of Players Try to “Democratize” Venture Capital,Companies ranging from Robinhood to Ark Invest claim they can provide retail investors with access to venture capital. Can they deliver what they promise?,https://www.wealthmanagement.com/investing-strategies/retail-venture-capital-funds-face-volatility,{'name': 'Wealth Management'}
