Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,272.5,276.6700134277344,272.1300048828125,276.0,3388100,0.0,0.0
2025-08-29 00:00:00+00:00,276.0,276.2799987792969,271.6400146484375,275.20001220703125,5037100,0.0,0.0
2025-09-02 00:00:00+00:00,273.8999938964844,275.5799865722656,268.010009765625,275.3900146484375,4081200,0.0,0.0
2025-09-03 00:00:00+00:00,275.9100036621094,277.32000732421875,273.6000061035156,275.92999267578125,4120400,0.0,0.0
2025-09-04 00:00:00+00:00,275.8299865722656,282.3599853515625,275.8299865722656,282.2699890136719,4591300,0.0,0.0
2025-09-05 00:00:00+00:00,282.2699890136719,284.4100036621094,271.8599853515625,279.2300109863281,4952600,0.0,0.0
2025-09-08 00:00:00+00:00,280.0,282.9200134277344,275.489990234375,276.04998779296875,5008600,0.0,0.0
2025-09-09 00:00:00+00:00,275.3800048828125,277.0799865722656,273.29998779296875,276.239990234375,3073600,0.0,0.0
2025-09-10 00:00:00+00:00,277.54998779296875,283.489990234375,276.8900146484375,283.4100036621094,3206400,0.0,0.0
2025-09-11 00:00:00+00:00,283.7300109863281,286.9100036621094,279.5899963378906,281.55999755859375,4016800,0.0,0.0
2025-09-12 00:00:00+00:00,281.55999755859375,283.5299987792969,280.70001220703125,281.69000244140625,3249700,0.0,0.0
2025-09-15 00:00:00+00:00,281.989990234375,287.1099853515625,281.6199951171875,286.7799987792969,3716600,0.0,0.0
2025-09-16 00:00:00+00:00,289.8699951171875,294.739990234375,288.8399963378906,292.9700012207031,5538400,0.0,0.0
2025-09-17 00:00:00+00:00,292.0899963378906,292.7099914550781,286.5,289.5,4149600,0.0,0.0
2025-09-18 00:00:00+00:00,290.7099914550781,297.6499938964844,290.2099914550781,297.0899963378906,3977500,0.0,0.0
2025-09-19 00:00:00+00:00,297.7900085449219,303.0299987792969,295.3599853515625,301.1400146484375,9652600,0.0,0.0
2025-09-22 00:00:00+00:00,300.1000061035156,301.1499938964844,296.3500061035156,301.0199890136719,4192800,0.0,0.0
2025-09-23 00:00:00+00:00,301.6499938964844,305.7699890136719,301.1499938964844,305.6300048828125,3637400,0.0,0.0
2025-09-24 00:00:00+00:00,306.8999938964844,307.25,298.7900085449219,300.29998779296875,5645500,0.0,0.0
2025-09-25 00:00:00+00:00,298.5,300.239990234375,294.8699951171875,297.17999267578125,4504500,0.0,0.0
2025-09-26 00:00:00+00:00,299.92999267578125,302.0,292.75,294.9800109863281,3817600,0.0,0.0
2025-09-29 00:00:00+00:00,296.3599853515625,297.92999267578125,289.6600036621094,293.6300048828125,3860800,0.0,0.0
2025-09-30 00:00:00+00:00,294.7099914550781,301.4700012207031,293.9100036621094,300.82000732421875,4112400,0.0,0.0
2025-10-01 00:00:00+00:00,296.3800048828125,302.2300109863281,295.0299987792969,300.8800048828125,3633300,0.0,0.0
2025-10-02 00:00:00+00:00,302.30999755859375,303.44000244140625,296.79998779296875,299.45001220703125,2508200,0.0,0.0
2025-10-03 00:00:00+00:00,299.4599914550781,302.75,295.4599914550781,297.0,2817000,0.0,0.0
2025-10-06 00:00:00+00:00,295.79998779296875,299.2900085449219,294.75,298.2200012207031,2759800,0.0,0.0
2025-10-07 00:00:00+00:00,298.07000732421875,302.739990234375,297.8900146484375,301.739990234375,2578800,0.0,0.0
2025-10-08 00:00:00+00:00,303.3999938964844,304.6700134277344,299.5899963378906,302.55999755859375,2658600,0.0,0.0
2025-10-09 00:00:00+00:00,302.7099914550781,304.0,296.1000061035156,299.3500061035156,4292500,0.0,0.0
2025-10-10 00:00:00+00:00,299.0,300.0,291.489990234375,291.489990234375,3380000,0.0,0.0
2025-10-13 00:00:00+00:00,296.0,297.5799865722656,293.1199951171875,297.5299987792969,2604100,0.0,0.0
2025-10-14 00:00:00+00:00,294.8399963378906,302.2900085449219,292.010009765625,300.0799865722656,2516500,0.0,0.0
2025-10-15 00:00:00+00:00,301.5400085449219,304.95001220703125,295.7200012207031,300.1199951171875,2773000,0.0,0.0
2025-10-16 00:00:00+00:00,301.6700134277344,303.04998779296875,297.760009765625,299.8399963378906,2623100,0.0,0.0
2025-10-17 00:00:00+00:00,298.1700134277344,302.9599914550781,297.3399963378906,300.1400146484375,3949300,0.0,0.0
2025-10-20 00:00:00+00:00,303.8599853515625,305.42999267578125,301.6700134277344,302.67999267578125,5058700,0.0,0.0
2025-10-21 00:00:00+00:00,307.29998779296875,316.5299987792969,303.0299987792969,306.6300048828125,6726600,0.0,0.0
2025-10-22 00:00:00+00:00,307.6000061035156,309.0,294.79998779296875,297.8900146484375,5212200,0.0,0.0
2025-10-23 00:00:00+00:00,299.1499938964844,307.0899963378906,298.67999267578125,306.3900146484375,3091000,0.0,0.0
2025-10-24 00:00:00+00:00,309.19000244140625,310.29998779296875,303.57000732421875,303.8699951171875,3586800,0.0,0.0
2025-10-27 00:00:00+00:00,307.489990234375,313.3299865722656,304.5,312.8399963378906,4244400,0.0,0.0
2025-10-28 00:00:00+00:00,312.1000061035156,316.6700134277344,309.45001220703125,309.7900085449219,3058100,0.0,0.0
2025-10-29 00:00:00+00:00,310.0,315.1199951171875,309.0199890136719,314.2799987792969,3596800,0.0,0.0
2025-10-30 00:00:00+00:00,310.4100036621094,314.8399963378906,308.5,310.75,3782000,0.0,0.0
2025-10-31 00:00:00+00:00,311.739990234375,314.9200134277344,307.17999267578125,308.95001220703125,4023800,0.0,0.0
2025-11-03 00:00:00+00:00,309.1000061035156,311.69000244140625,306.2799987792969,308.6199951171875,3297600,0.0,0.0
2025-11-04 00:00:00+00:00,305.82000732421875,309.2300109863281,303.07000732421875,304.20001220703125,3938200,0.0,0.0
2025-11-05 00:00:00+00:00,303.45001220703125,308.5400085449219,302.5,305.1099853515625,4711100,0.0,0.0
2025-11-06 00:00:00+00:00,303.7300109863281,308.0299987792969,301.44000244140625,305.2699890136719,3467800,0.0,0.0
2025-11-07 00:00:00+00:00,304.0299987792969,308.9200134277344,297.70001220703125,307.2699890136719,4766500,0.0,0.0
2025-11-10 00:00:00+00:00,309.94000244140625,313.760009765625,308.9200134277344,311.94000244140625,3716400,0.0,0.0
2025-11-11 00:00:00+00:00,310.5,312.7200012207031,307.04998779296875,310.7200012207031,2682200,0.0,0.0
2025-11-12 00:00:00+00:00,310.7799987792969,312.45001220703125,302.0,309.0199890136719,3884500,0.0,0.0
2025-11-13 00:00:00+00:00,309.9800109863281,311.3800048828125,302.5799865722656,304.1700134277344,4153300,0.0,0.0
2025-11-14 00:00:00+00:00,300.9700012207031,306.79998779296875,296.25,304.82000732421875,2803300,0.0,0.0
2025-11-17 00:00:00+00:00,306.82000732421875,308.82000732421875,298.54998779296875,300.1300048828125,3076600,0.0,0.0
2025-11-18 00:00:00+00:00,295.8299865722656,301.0799865722656,293.75,296.010009765625,4053600,0.0,0.0
2025-11-19 00:00:00+00:00,295.8599853515625,301.6700134277344,295.5,300.82000732421875,2952600,0.0,0.0
2025-11-20 00:00:00+00:00,305.3999938964844,307.0799865722656,290.4800109863281,290.6199951171875,3733900,0.0,0.0
2025-11-21 00:00:00+00:00,290.6199951171875,291.7099914550781,284.0400085449219,287.44000244140625,5604100,0.0,0.0
2025-11-24 00:00:00+00:00,289.4800109863281,294.82000732421875,287.3699951171875,294.04998779296875,11909200,0.0,0.0
2025-11-25 00:00:00+00:00,294.489990234375,295.9800109863281,286.2099914550781,293.44000244140625,4693100,0.0,0.0
2025-11-26 00:00:00+00:00,295.2099914550781,298.6099853515625,293.4599914550781,296.6199951171875,4113700,0.0,0.0
2025-11-28 00:00:00+00:00,297.010009765625,298.67999267578125,295.260009765625,298.45001220703125,1376400,0.0,0.0
2025-12-01 00:00:00+00:00,295.75,296.3999938964844,288.0299987792969,288.45001220703125,3756300,0.0,0.0
2025-12-02 00:00:00+00:00,290.79998779296875,292.0,288.4599914550781,289.32000732421875,4255800,0.0,0.0
2025-12-03 00:00:00+00:00,288.0400085449219,289.3500061035156,284.5,288.489990234375,4059500,0.0,0.0
2025-12-04 00:00:00+00:00,288.8500061035156,294.5400085449219,287.6600036621094,291.8599853515625,4195300,0.0,0.0
2025-12-05 00:00:00+00:00,291.6700134277344,293.2799987792969,282.1499938964844,283.94000244140625,5220300,0.0,0.0
2025-12-08 00:00:00+00:00,285.0,288.8399963378906,283.29998779296875,287.19000244140625,4333200,0.0,0.0
2025-12-09 00:00:00+00:00,287.20001220703125,290.45001220703125,284.7699890136719,285.30999755859375,3553400,0.0,0.0
