Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,149.42819213867188,150.72215270996094,149.38027954101562,150.29083251953125,4433840,0.0,0.0
2016-08-30 00:00:00+00:00,150.1949920654297,150.81800842285156,150.0032958984375,150.33876037597656,3784692,0.0,0.0
2016-08-31 00:00:00+00:00,149.9553680419922,150.24290466308594,149.4761199951172,149.7157440185547,6972715,0.0,0.0
2016-09-01 00:00:00+00:00,149.284423828125,149.9553680419922,148.3738555908203,149.5240478515625,8608480,0.0,0.0
2016-09-02 00:00:00+00:00,149.763671875,150.72215270996094,149.66781616210938,149.9553680419922,4341736,0.0,0.0
2016-09-06 00:00:00+00:00,150.05120849609375,150.1949920654297,147.60707092285156,148.80517578125,8545902,0.0,0.0
2016-09-07 00:00:00+00:00,148.51763916015625,148.8531036376953,147.60707092285156,148.8531036376953,5689568,0.0,0.0
2016-09-08 00:00:00+00:00,148.5655517578125,148.80517578125,148.08631896972656,148.75726318359375,6313322,0.0,0.0
2016-09-09 00:00:00+00:00,147.7029266357422,147.7029266357422,144.30029296875,144.30029296875,9310440,0.0,0.0
2016-09-12 00:00:00+00:00,143.7731170654297,146.5048065185547,143.00633239746094,146.1214141845703,8640134,0.0,0.0
2016-09-13 00:00:00+00:00,144.82745361328125,144.9712371826172,142.43124389648438,143.05426025390625,9403607,0.0,0.0
2016-09-14 00:00:00+00:00,142.86256408691406,143.7731170654297,142.19161987304688,142.33538818359375,10657959,0.0,0.0
2016-09-15 00:00:00+00:00,141.6165313720703,143.05426025390625,140.99351501464844,142.57501220703125,7324018,0.0,0.0
2016-09-16 00:00:00+00:00,141.9999237060547,142.57501220703125,141.568603515625,142.2395477294922,13549410,0.0,0.0
2016-09-19 00:00:00+00:00,142.71878051757812,143.5814208984375,140.8976593017578,141.0414276123047,6364465,0.0,0.0
2016-09-20 00:00:00+00:00,142.19161987304688,142.81463623046875,141.95199584960938,142.19161987304688,6186101,0.0,0.0
2016-09-21 00:00:00+00:00,142.57501220703125,143.3897247314453,141.8082275390625,143.05426025390625,6057794,0.0,0.0
2016-09-22 00:00:00+00:00,143.5814208984375,144.30029296875,143.43765258789062,143.96481323242188,6130471,0.0,0.0
2016-09-23 00:00:00+00:00,143.8689727783203,144.0127410888672,142.86256408691406,143.24595642089844,4762024,0.0,0.0
2016-09-26 00:00:00+00:00,142.81463623046875,142.86256408691406,141.47274780273438,141.568603515625,5405558,0.0,0.0
2016-09-27 00:00:00+00:00,141.85614013671875,143.6293487548828,141.23312377929688,143.19802856445312,5319193,0.0,0.0
2016-09-28 00:00:00+00:00,143.3897247314453,143.48558044433594,141.85614013671875,143.29388427734375,5581836,0.0,0.0
2016-09-29 00:00:00+00:00,142.86256408691406,144.2523651123047,141.08935546875,141.5206756591797,8111467,0.0,0.0
2016-09-30 00:00:00+00:00,141.85614013671875,143.05426025390625,141.7602996826172,141.95199584960938,7536875,0.0,0.0
2016-10-03 00:00:00+00:00,141.18521118164062,142.33538818359375,140.8976593017578,142.0478515625,4130278,0.0,0.0
2016-10-04 00:00:00+00:00,142.38331604003906,142.57501220703125,141.1372833251953,141.3769073486328,6495171,0.0,0.0
2016-10-05 00:00:00+00:00,141.47274780273438,142.33538818359375,140.8976593017578,141.3769073486328,5203386,0.0,0.0
2016-10-06 00:00:00+00:00,140.8976593017578,141.3769073486328,139.65162658691406,140.27464294433594,5860880,0.0,0.0
2016-10-07 00:00:00+00:00,139.2682342529297,139.98709106445312,138.5972900390625,139.36407470703125,7895794,0.0,0.0
2016-10-10 00:00:00+00:00,138.98068237304688,140.46633911132812,138.0701141357422,138.3097381591797,7090734,0.0,0.0
2016-10-11 00:00:00+00:00,137.78257751464844,139.12445068359375,137.49502563476562,138.5972900390625,6456464,0.0,0.0
2016-10-12 00:00:00+00:00,138.5972900390625,139.0765380859375,138.0701141357422,138.50143432617188,4748043,0.0,0.0
2016-10-13 00:00:00+00:00,137.9263458251953,138.50143432617188,137.35125732421875,137.87841796875,5924459,0.0,0.0
2016-10-14 00:00:00+00:00,138.7889862060547,139.12445068359375,138.1180419921875,138.45352172851562,5880390,0.0,0.0
2016-10-17 00:00:00+00:00,138.50143432617188,138.93275451660156,137.54295349121094,138.26182556152344,8290687,0.0,0.0
2016-10-18 00:00:00+00:00,139.12445068359375,139.36407470703125,138.50143432617188,138.8848419189453,5751228,0.0,0.0
2016-10-19 00:00:00+00:00,139.2682342529297,140.03501892089844,139.12445068359375,139.2682342529297,6090429,0.0,0.0
2016-10-20 00:00:00+00:00,139.45993041992188,139.93917846679688,138.7889862060547,139.316162109375,5932952,0.0,0.0
2016-10-21 00:00:00+00:00,136.2969207763672,138.98068237304688,135.76974487304688,138.8848419189453,13386341,0.0,0.0
2016-10-24 00:00:00+00:00,138.98068237304688,139.98709106445312,138.50143432617188,138.5972900390625,6497675,0.0,0.0
2016-10-25 00:00:00+00:00,138.69313049316406,139.0286102294922,137.15956115722656,137.30332946777344,5525518,0.0,0.0
2016-10-26 00:00:00+00:00,137.01577758789062,139.316162109375,136.82408142089844,138.357666015625,5082424,0.0,0.0
2016-10-27 00:00:00+00:00,138.45352172851562,138.7889862060547,137.11163330078125,137.20748901367188,5306882,0.0,0.0
2016-10-28 00:00:00+00:00,138.4055938720703,141.8082275390625,138.357666015625,140.03501892089844,14162063,0.0,0.0
2016-10-31 00:00:00+00:00,141.2810516357422,142.09576416015625,139.41200256347656,139.45993041992188,9090093,0.0,0.0
2016-11-01 00:00:00+00:00,138.98068237304688,139.93917846679688,137.59088134765625,138.4055938720703,6679440,0.0,0.0
2016-11-02 00:00:00+00:00,138.3097381591797,138.3097381591797,136.105224609375,136.5365447998047,6442087,0.0,0.0
2016-11-03 00:00:00+00:00,137.06370544433594,137.06370544433594,135.09881591796875,135.53013610839844,4799374,0.0,0.0
2016-11-04 00:00:00+00:00,135.24258422851562,138.0701141357422,135.24258422851562,136.2969207763672,7483645,0.0,0.0
