publishedAt,Title,description,url,source
2026-08-24 12:54:06+00:00,Tech stocks today: All eyes on Nvidia as Meta trial resumes,This week's major tech news,https://finance.yahoo.com/technology/live/tech-stocks-today-all-eyes-on-nvidia-as-meta-trial-resumes-125406169.html,{'name': 'Yahoo Finance'}
2026-08-23 11:25:02+00:00,Nvidia's Q2 earnings to test resurgent AI trade,Nvidia will report its Q2 earnings after the bell on Aug. 26.,https://finance.yahoo.com/news/nvidias-q2-earnings-to-test-resurgent-ai-trade-112502189.html,{'name': 'Yahoo Finance'}
2026-08-25 04:33:10+00:00,AMD Is Winning Nvidia (NVDA) Customers But Investors May Be Missing The Catch,"Advanced Micro Devices, Inc. (NASDAQ:AMD) has finally landed the kind of AI customers investors spent years waiting for. OpenAI and Meta have committed to massive deployments of AMD Instinct GPUs, helping validate the company as the clearest large-scale alternative to Nvidia Corporation (NASDAQ:NVDA). But Morgan Stanley thinks one less-discussed part of those deals makes the […]",https://finance.yahoo.com/markets/stocks/articles/amd-winning-nvidia-nvda-customers-043310331.html,{'name': 'Insider Monkey'}
2026-08-25 01:35:00+00:00,Prediction: This Artificial Intelligence (AI) Stock Will Be Worth More than SpaceX Before 2026 is Over,"Meta Platforms may be smaller, but it's producing bigger profits.",https://www.fool.com/investing/2026/08/24/prediction-this-artificial-intelligence-ai-stock-w/,{'name': 'Motley Fool'}
2026-08-24 23:28:39+00:00,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet?,"The social media giant is delivering elite-level growth and profits, yet its stock commands only a mid-tier valuation. Is the market right to be so cautious, or is this a classic mismatch.",https://www.trefis.com/articles/612529/is-meta-stock-actually-the-cheapest-mega-cap-tech-bet/2026-08-24,{'name': 'Trefis'}
2026-08-24 22:42:01+00:00,Jim Cramer Cites Overblown Meta Stock Trial Risk: Is This A Sell Signal?,"Jim Cramer says the Meta stock trial risk is overblown, and the $1.4 trillion figure is a ceiling, not a demand.",https://beincrypto.com/jim-cramer-meta-stock-trial-risk/,{'name': 'BeInCrypto'}
2026-08-24 21:30:26+00:00,Alibaba Dilutes Shares To Feed Its AI Spending Spree,"Investors weren’t happy, dumping the stock 10% Monday after Alibaba sold 710 million shares to fund more AI.",https://app.moby.co/home/news/news-alibaba-dilutes-shares-to-feed-its-ai-spending-spree?utm_source=yahoo_finance&utm_medium=rss,{'name': 'Moby'}
2026-08-24 20:25:42+00:00,Coinbase Enters the Tokenized Stock Wars,"Coinbase Tokenized Stocks just went live on Base, running on the new B20 standard. Here's what to expect.",https://www.bankless.com/read/coinbase-enters-the-tokenized-stock-wars,{'name': 'Bankless'}
2026-08-24 19:56:39+00:00,Meta Rises as Advertising Growth Beats AI Anxiety,Investors are rewarding Meta's inexpensive earnings multiple despite collapsing free cash flow and expanding legal risk.,https://finance.yahoo.com/media-advertising/articles/meta-rises-advertising-growth-beats-195639349.html,{'name': 'GuruFocus.com'}
2026-08-24 19:56:30+00:00,AMD Sinks 2.9% Before Nvidia's Critical Earnings Test,Investors are cutting accelerator exposure before the report that could reset the entire AI-chip trade.,https://finance.yahoo.com/technology/articles/amd-sinks-2-9-nvidias-195630849.html,{'name': 'GuruFocus.com'}
