publishedAt,Title,description,url,source
2026-08-25 16:04:32+00:00,The real question investors should be asking ahead of Nvidia earnings,D.A. Davidson Head of Technology Research Gil Luria talks with Yahoo Finance Senior Reporter Brooke DiPalma about how traders should approach Nvidia (NVDA) ahead of its latest earnings report after enduring its longest losing streak since 2022.,https://finance.yahoo.com/video/real-investors-asking-ahead-nvidia-160432776.html,{'name': 'Yahoo Finance Video'}
2026-08-25 09:42:42+00:00,Coca-Cola's new CEO can boast about something that 'Magnificent 7' members Elon Musk and Mark Zuckerberg can't,A big year for Coca-Cola stock holders.,https://finance.yahoo.com/markets/stocks/article/coca-colas-new-ceo-can-boast-about-something-that-magnificent-7-members-elon-musk-and-mark-zuckerberg-cant-094242694.html,{'name': 'Yahoo Finance'}
2026-08-25 17:38:21+00:00,Sector Update: Tech Stocks Rise Tuesday Afternoon,"Tech stocks advanced Tuesday afternoon, with the State Street Technology Select Sector SPDR ETF (XLK",https://finance.yahoo.com/technology/articles/sector-tech-stocks-rise-tuesday-173821371.html,{'name': 'MT Newswires'}
2026-08-25 17:23:05+00:00,"SNAP: Priced Like A Decline, Paying Like A Machine","The market has heavily discounted this social media company's stock, yet its financial engine continues to generate cash at a notable rate.",https://www.trefis.com/articles/612786/snap-priced-like-a-decline-paying-like-a-machine-2/2026-08-25,{'name': 'Trefis'}
2026-08-25 17:02:47+00:00,AI Firms Debate Putting Cyber Tests Online After Model Hacks,Artificial intelligence labs and cybersecurity firms are reconsidering the way they test advanced AI models after models from at least three firms jumped onto the open internet and breached real-world victims.,https://finance.yahoo.com/technology/ai/articles/ai-firms-debate-putting-cyber-170247617.html,{'name': 'Bloomberg'}
2026-08-25 17:00:07+00:00,3 Billionaire Investors Just Bought the Same Stock. Should You?,"Warren Buffett, Bill Ackman, and Stanley Druckenmiller all rotated into the same stock last quarter, but the bear case raises a concern most investors are overlooking before they follow suit.",https://247wallst.com/investing/2026/08/25/3-billionaire-investors-just-bought-the-same-stock-should-you/,{'name': '24/7 Wall St.'}
2026-08-25 15:55:40+00:00,Instagram head Adam Mosseri to testify at Meta child social media addiction trial,"Instagram's chief executive, Adam Mosseri, is expected to take the witness stand on Tuesday in a trial ‌over whether Meta Platforms designed Instagram and Facebook to addict children without proper regard ‌for their safety.  Mosseri is a central witness in the lawsuit by 29 U.S. states, in what experts call the biggest legal ​test yet of social media's effects on young users.  Four of the states — California, Colorado, Kentucky and New Jersey — have accused Meta of designing the platforms to hook young users, fueling anxiety, depression and even suicide, while misleading consumers about their safety.",https://finance.yahoo.com/media-advertising/articles/instagram-head-adam-mosseri-testify-155540254.html,{'name': 'Reuters'}
2026-08-25 15:55:02+00:00,The Retail Silence That Reshapes The Amazon Stock Bull Case,"Management's narrative has pivoted hard from optimizing its massive retail machine to funding aggressive AI infrastructure buildouts, quietly changing what an investment in the company is actually a bet on.",https://www.trefis.com/articles/612779/the-retail-silence-that-reshapes-the-amazon-stock-bull-case/2026-08-25,{'name': 'Trefis'}
2026-08-25 15:44:12+00:00,The Price of Progress for Google Stock,"If you hold Alphabet (GOOGL) stock, the recent top-line numbers look spectacular. In the second quarter of 2026, the company delivered 24% overall revenue growth, propelled by an 82% surge in its Google Cloud segment. This is the AI-fueled future investors have been waiting for. But beneath the surface of that growth, a fundamental shift is underway in the company’s financial DNA, and it represents the most significant risk to the stock today.",https://www.trefis.com/articles/612777/the-price-of-progress-for-google-stock/2026-08-25,{'name': 'Trefis'}
2026-08-25 15:08:02+00:00,What Is Meta (META) Really Building With Its $50 Billion AI Push?,"Meta Platforms (NasdaqGS:META) is moving ahead with Hyperion, a planned US$50b data center project in the US, as part of its long term AI build out. The Hyperion facility is intended to be one of the largest data centers in the country, focused on supporting Meta's AI workloads and operational flexibility. Meta has recruited AI researcher Luke Metz to its Superintelligence Labs unit, adding senior talent to its advanced AI research efforts. Meta is far from the only company investing...",https://finance.yahoo.com/technology/ai/articles/meta-meta-really-building-50-150802696.html,{'name': 'Simply Wall St.'}
