Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,86.7699966430664,87.66000366210938,86.5,87.45999908447266,3740200,0.0,0.0
2016-08-30 00:00:00+00:00,87.45999908447266,87.62999725341797,86.70999908447266,86.8499984741211,3088500,0.0,0.0
2016-08-31 00:00:00+00:00,86.87999725341797,87.4000015258789,86.04000091552734,87.02999877929688,5500700,0.0,0.0
2016-09-01 00:00:00+00:00,87.08999633789062,87.20999908447266,86.31999969482422,86.9800033569336,3116800,0.0,0.0
2016-09-02 00:00:00+00:00,87.22000122070312,87.86000061035156,87.18000030517578,87.31999969482422,3325300,0.0,0.0
2016-09-06 00:00:00+00:00,87.5,87.62000274658203,86.62999725341797,87.16999816894531,4149600,0.0,0.0
2016-09-07 00:00:00+00:00,86.88999938964844,87.0999984741211,85.98999786376953,86.1500015258789,4756500,0.0,0.0
2016-09-08 00:00:00+00:00,85.7699966430664,86.62999725341797,85.7699966430664,86.26000213623047,4187500,0.0,0.0
2016-09-09 00:00:00+00:00,85.91000366210938,85.91000366210938,84.8499984741211,84.87000274658203,5648000,0.0,0.0
2016-09-12 00:00:00+00:00,84.44999694824219,86.37999725341797,84.38999938964844,86.19999694824219,4529800,0.0,0.0
2016-09-13 00:00:00+00:00,85.5999984741211,86.01000213623047,84.66000366210938,84.83999633789062,5105500,0.0,0.0
2016-09-14 00:00:00+00:00,84.7699966430664,85.30999755859375,84.37999725341797,84.68000030517578,4111500,0.0,0.0
2016-09-15 00:00:00+00:00,84.66000366210938,86.0,84.37999725341797,85.66000366210938,4702900,0.0,0.0
2016-09-16 00:00:00+00:00,85.76000213623047,86.08999633789062,85.55000305175781,86.01000213623047,7782000,0.0,0.0
2016-09-19 00:00:00+00:00,86.0199966430664,86.7699966430664,85.93000030517578,85.98999786376953,4008500,0.0,0.0
2016-09-20 00:00:00+00:00,86.4800033569336,86.88999938964844,86.22000122070312,86.36000061035156,3874800,0.0,0.0
2016-09-21 00:00:00+00:00,86.44000244140625,87.36000061035156,86.0999984741211,87.13999938964844,3492500,0.0,0.0
2016-09-22 00:00:00+00:00,87.5199966430664,88.05000305175781,87.4000015258789,87.81999969482422,4351100,0.0,0.0
2016-09-23 00:00:00+00:00,87.61000061035156,88.0,87.43000030517578,87.70999908447266,3509100,0.0,0.0
2016-09-26 00:00:00+00:00,87.27999877929688,87.45999908447266,86.29000091552734,86.55999755859375,3729600,0.0,0.0
2016-09-27 00:00:00+00:00,86.16000366210938,86.77999877929688,85.7300033569336,86.66999816894531,3722700,0.0,0.0
2016-09-28 00:00:00+00:00,86.55999755859375,86.88999938964844,86.16000366210938,86.73999786376953,3208100,0.0,0.0
2016-09-29 00:00:00+00:00,86.86000061035156,87.45999908447266,85.05999755859375,85.4000015258789,4126000,0.0,0.0
2016-09-30 00:00:00+00:00,85.4000015258789,86.68000030517578,85.4000015258789,86.4000015258789,5001000,0.0,0.0
2016-10-03 00:00:00+00:00,86.0,86.44000244140625,85.70999908447266,86.38999938964844,3205300,0.0,0.0
2016-10-04 00:00:00+00:00,86.51000213623047,86.62000274658203,85.83000183105469,86.11000061035156,4092700,0.0,0.0
2016-10-05 00:00:00+00:00,86.12000274658203,86.62000274658203,86.04000091552734,86.30000305175781,2656400,0.0,0.0
2016-10-06 00:00:00+00:00,86.18000030517578,86.26000213623047,85.62999725341797,85.94999694824219,3057300,0.0,0.0
2016-10-07 00:00:00+00:00,86.22000122070312,86.5,85.58999633789062,85.95999908447266,3182400,0.0,0.0
2016-10-10 00:00:00+00:00,86.18000030517578,86.75,85.95999908447266,86.16999816894531,2815900,0.0,0.0
2016-10-11 00:00:00+00:00,85.95999908447266,85.98999786376953,82.2699966430664,83.19999694824219,9865200,0.0,0.0
2016-10-12 00:00:00+00:00,83.41999816894531,84.04000091552734,83.19999694824219,83.68000030517578,3861400,0.0,0.0
2016-10-13 00:00:00+00:00,83.37000274658203,83.8499984741211,82.86000061035156,83.30999755859375,4941300,0.0,0.0
2016-10-14 00:00:00+00:00,83.43000030517578,83.77999877929688,82.69999694824219,82.70999908447266,4042200,0.0,0.0
2016-10-17 00:00:00+00:00,82.52999877929688,82.77999877929688,82.4000015258789,82.56999969482422,3986800,0.0,0.0
2016-10-18 00:00:00+00:00,83.08999633789062,83.86000061035156,82.69999694824219,83.55000305175781,3510300,0.0,0.0
2016-10-19 00:00:00+00:00,83.7699966430664,84.02999877929688,83.44999694824219,83.66999816894531,3485800,0.0,0.0
2016-10-20 00:00:00+00:00,83.66000366210938,84.30999755859375,83.30999755859375,84.0199966430664,4438600,0.0,0.0
2016-10-21 00:00:00+00:00,83.31999969482422,84.02999877929688,83.20999908447266,83.91000366210938,4415000,0.0,0.0
2016-10-24 00:00:00+00:00,84.38999938964844,84.63999938964844,83.29000091552734,83.30000305175781,3777300,0.0,0.0
2016-10-25 00:00:00+00:00,83.33999633789062,83.43000030517578,82.29000091552734,82.47000122070312,3866600,0.0,0.0
2016-10-26 00:00:00+00:00,81.88999938964844,81.9000015258789,80.70999908447266,81.12000274658203,4626400,0.0,0.0
2016-10-27 00:00:00+00:00,81.30000305175781,81.69000244140625,80.83000183105469,81.12999725341797,3307400,0.0,0.0
2016-10-28 00:00:00+00:00,81.04000091552734,82.33000183105469,80.91000366210938,81.93000030517578,5281300,0.0,0.0
2016-10-31 00:00:00+00:00,80.94999694824219,82.12000274658203,80.87999725341797,82.0199966430664,6285400,0.0,0.0
2016-11-01 00:00:00+00:00,82.0199966430664,82.4000015258789,80.44999694824219,80.91999816894531,5663700,0.0,0.0
2016-11-02 00:00:00+00:00,81.04000091552734,81.77999877929688,80.94000244140625,81.08999633789062,4612500,0.0,0.0
2016-11-03 00:00:00+00:00,81.38999938964844,81.68000030517578,81.19000244140625,81.5999984741211,5501800,0.0,0.0
2016-11-04 00:00:00+00:00,81.69000244140625,83.0199966430664,81.63999938964844,82.13999938964844,5584500,0.0,0.0
2016-11-07 00:00:00+00:00,83.27999877929688,84.16999816894531,82.97000122070312,83.94999694824219,4519200,0.0,0.0
2016-11-08 00:00:00+00:00,83.8499984741211,85.08999633789062,83.5,84.33999633789062,4793100,0.0,0.0
2016-11-09 00:00:00+00:00,82.66999816894531,84.06999969482422,81.6500015258789,82.86000061035156,9800300,0.0,0.0
2016-11-10 00:00:00+00:00,83.58999633789062,83.58999633789062,82.3499984741211,82.72000122070312,6401700,0.0,0.0
2016-11-11 00:00:00+00:00,82.18000030517578,82.61000061035156,81.7300033569336,82.06999969482422,5199200,0.0,0.0
2016-11-14 00:00:00+00:00,82.22000122070312,82.22000122070312,76.38999938964844,78.75,12327800,0.0,0.0
2016-11-15 00:00:00+00:00,79.4000015258789,80.58999633789062,79.29000091552734,80.2699966430664,6879000,0.0,0.0
2016-11-16 00:00:00+00:00,80.25,81.05000305175781,79.75,80.88999938964844,4281900,0.0,0.0
2016-11-17 00:00:00+00:00,81.0999984741211,81.80999755859375,81.01000213623047,81.80000305175781,3792600,0.0,0.0
2016-11-18 00:00:00+00:00,81.70999908447266,81.91000366210938,80.81999969482422,80.93000030517578,4674200,0.0,0.0
2016-11-21 00:00:00+00:00,81.22000122070312,81.69000244140625,80.51000213623047,80.58000183105469,7387500,0.0,0.0
2016-11-22 00:00:00+00:00,74.25,75.36000061035156,72.02999877929688,73.5999984741211,31140100,0.0,0.0
2016-11-23 00:00:00+00:00,73.26000213623047,76.0999984741211,73.19000244140625,75.77999877929688,14394400,0.0,0.0
2016-11-25 00:00:00+00:00,76.41000366210938,76.44000244140625,75.08000183105469,75.5199966430664,3046000,0.0,0.0
2016-11-28 00:00:00+00:00,75.44999694824219,75.61000061035156,73.87999725341797,73.98999786376953,7525100,0.0,0.0
2016-11-29 00:00:00+00:00,74.4000015258789,74.70999908447266,72.7699966430664,73.41999816894531,6761000,0.0,0.0
2016-11-30 00:00:00+00:00,73.70999908447266,73.9800033569336,72.3499984741211,73.01000213623047,11613700,0.0,0.0
2016-12-01 00:00:00+00:00,73.01000213623047,73.23999786376953,71.04000091552734,71.87999725341797,9619200,0.0,0.0
2016-12-02 00:00:00+00:00,72.55000305175781,72.63999938964844,71.79000091552734,72.01000213623047,6521600,0.0,0.0
2016-12-05 00:00:00+00:00,72.55999755859375,72.66000366210938,71.52999877929688,71.66999816894531,8078200,0.0,0.0
2016-12-06 00:00:00+00:00,72.05999755859375,72.43000030517578,71.58000183105469,72.11000061035156,6504700,0.0,0.0
2016-12-07 00:00:00+00:00,71.9000015258789,72.30000305175781,71.05000305175781,72.22000122070312,7482100,0.0,0.0
2016-12-08 00:00:00+00:00,72.11000061035156,72.19999694824219,71.41999816894531,72.06999969482422,9466300,0.0,0.0
2016-12-09 00:00:00+00:00,72.25,73.41000366210938,72.06999969482422,73.3499984741211,7160400,0.0,0.0
2016-12-12 00:00:00+00:00,73.36000061035156,74.08999633789062,73.30999755859375,73.70999908447266,6144800,0.0,0.0
2016-12-13 00:00:00+00:00,73.91999816894531,74.30999755859375,73.06999969482422,73.37000274658203,6630700,0.0,0.0
2016-12-14 00:00:00+00:00,73.48999786376953,73.80999755859375,72.83999633789062,73.30000305175781,5439400,0.0,0.0
2016-12-15 00:00:00+00:00,73.33000183105469,73.9800033569336,72.93000030517578,73.44000244140625,6240300,0.0,0.0
2016-12-16 00:00:00+00:00,73.62999725341797,74.26000213623047,73.31999969482422,73.45999908447266,9969700,0.0,0.0
2016-12-19 00:00:00+00:00,73.5199966430664,73.77999877929688,73.01000213623047,73.0999984741211,4585100,0.0,0.0
2016-12-20 00:00:00+00:00,73.08000183105469,73.37000274658203,72.31999969482422,72.44000244140625,6851500,0.0,0.0
2016-12-21 00:00:00+00:00,72.12000274658203,72.31999969482422,71.22000122070312,71.58000183105469,7624000,0.0,0.0
2016-12-22 00:00:00+00:00,71.5,72.06999969482422,71.12999725341797,71.73999786376953,5846700,0.0,0.0
2016-12-23 00:00:00+00:00,71.76000213623047,72.23999786376953,71.52999877929688,71.94999694824219,3125000,0.0,0.0
2016-12-27 00:00:00+00:00,72.02999877929688,72.29000091552734,71.69000244140625,71.7699966430664,3256500,0.0,0.0
2016-12-28 00:00:00+00:00,71.87000274658203,72.48999786376953,71.72000122070312,71.80999755859375,5581700,0.0,0.0
2016-12-29 00:00:00+00:00,71.7300033569336,71.9800033569336,71.33000183105469,71.54000091552734,3893500,0.0,0.0
2016-12-30 00:00:00+00:00,71.79000091552734,72.0,71.08000183105469,71.2300033569336,5630500,0.0,0.0
2017-01-03 00:00:00+00:00,70.25,71.02999877929688,69.3499984741211,70.61000061035156,11125400,0.0,0.0
2017-01-04 00:00:00+00:00,70.9000015258789,71.66000366210938,70.81999969482422,71.2699966430664,7806800,0.0,0.0
2017-01-05 00:00:00+00:00,71.4800033569336,71.51000213623047,70.58999633789062,70.83000183105469,6217200,0.0,0.0
2017-01-06 00:00:00+00:00,71.13999938964844,72.87999725341797,71.11000061035156,72.87000274658203,8985600,0.0,0.0
