Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,35.959999084472656,36.529998779296875,35.70000076293945,36.47999954223633,18279500,0.0,0.0
2025-08-29 00:00:00+00:00,36.5099983215332,37.04999923706055,36.5099983215332,36.84000015258789,11887800,0.0,0.0
2025-09-02 00:00:00+00:00,36.68000030517578,36.7599983215332,35.65999984741211,35.900001525878906,20356300,0.0,0.0
2025-09-03 00:00:00+00:00,35.33000183105469,35.7599983215332,34.90999984741211,35.0,16567600,0.0,0.0
2025-09-04 00:00:00+00:00,35.0,36.02000045776367,34.54999923706055,36.0099983215332,12427600,0.0,0.0
2025-09-05 00:00:00+00:00,35.61000061035156,36.29999923706055,35.43000030517578,35.81999969482422,13436400,0.0,0.0
2025-09-08 00:00:00+00:00,36.11000061035156,36.34000015258789,35.40999984741211,35.779998779296875,27242300,0.0,0.0
2025-09-09 00:00:00+00:00,36.029998779296875,36.56999969482422,35.77000045776367,35.779998779296875,12029500,0.0,0.0
2025-09-10 00:00:00+00:00,35.720001220703125,36.369998931884766,35.16999816894531,36.15999984741211,20429100,0.0,0.0
2025-09-11 00:00:00+00:00,36.029998779296875,36.560001373291016,35.77000045776367,36.029998779296875,15317600,0.0,0.0
2025-09-12 00:00:00+00:00,36.2599983215332,36.529998779296875,35.41999816894531,35.56999969482422,13476900,0.0,0.0
2025-09-15 00:00:00+00:00,35.79999923706055,36.29999923706055,34.75,34.77000045776367,14218500,0.0,0.0
2025-09-16 00:00:00+00:00,34.900001525878906,35.560001373291016,34.619998931884766,35.2400016784668,20804800,0.0,0.0
2025-09-17 00:00:00+00:00,35.02000045776367,35.66999816894531,34.47999954223633,34.790000915527344,20414600,0.0,0.0
2025-09-18 00:00:00+00:00,35.0099983215332,35.09000015258789,34.15999984741211,34.7400016784668,18765500,0.0,0.0
2025-09-19 00:00:00+00:00,34.38999938964844,34.560001373291016,34.0099983215332,34.43000030517578,33104800,0.0,0.0
2025-09-22 00:00:00+00:00,33.59000015258789,34.220001220703125,33.43000030517578,33.91999816894531,19114000,0.0,0.0
2025-09-23 00:00:00+00:00,33.790000915527344,35.20000076293945,33.70000076293945,34.4900016784668,26182700,0.0,0.0
2025-09-24 00:00:00+00:00,34.810001373291016,35.15999984741211,34.54999923706055,34.61000061035156,14604500,0.0,0.0
2025-09-25 00:00:00+00:00,34.41999816894531,34.79999923706055,34.220001220703125,34.59000015258789,11619300,0.0,0.0
2025-09-26 00:00:00+00:00,34.7599983215332,35.91999816894531,34.7599983215332,35.52000045776367,14594600,0.0,0.0
2025-09-29 00:00:00+00:00,35.33000183105469,35.34000015258789,34.68000030517578,35.11000061035156,14983000,0.0,0.0
2025-09-30 00:00:00+00:00,34.709999084472656,34.79999923706055,33.41999816894531,34.369998931884766,18281900,0.0,0.0
2025-10-01 00:00:00+00:00,34.220001220703125,35.13999938964844,34.099998474121094,35.09000015258789,11264500,0.0,0.0
2025-10-02 00:00:00+00:00,34.959999084472656,35.20000076293945,34.060001373291016,34.11000061035156,10930200,0.0,0.0
2025-10-03 00:00:00+00:00,34.369998931884766,34.65999984741211,34.209999084472656,34.2599983215332,9581400,0.0,0.0
2025-10-06 00:00:00+00:00,34.54999923706055,34.84000015258789,34.16999816894531,34.59000015258789,18649900,0.0,0.0
2025-10-07 00:00:00+00:00,34.560001373291016,35.099998474121094,34.04999923706055,34.40999984741211,18080300,0.0,0.0
2025-10-08 00:00:00+00:00,34.540000915527344,34.58000183105469,33.86000061035156,33.970001220703125,15217300,0.0,0.0
2025-10-09 00:00:00+00:00,34.25,34.54999923706055,32.9900016784668,33.130001068115234,12284900,0.0,0.0
2025-10-10 00:00:00+00:00,33.02000045776367,33.09000015258789,31.719999313354492,31.719999313354492,15644200,0.0,0.0
