Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,115.2128677368164,116.22516632080078,115.04257202148438,115.9886474609375,1142300,0.0,0.0
2016-08-30 00:00:00+00:00,116.083251953125,116.33869171142578,115.52507019042969,116.33869171142578,829851,0.0,0.0
2016-08-31 00:00:00+00:00,116.23462677001953,117.83348846435547,115.78997039794922,116.8779525756836,1399679,0.0,0.0
2016-09-01 00:00:00+00:00,116.8590316772461,117.70104217529297,116.0264892578125,117.25638580322266,857756,0.0,0.0
2016-09-02 00:00:00+00:00,117.84294891357422,118.7795639038086,117.70104217529297,118.6660385131836,747088,0.0,0.0
2016-09-06 00:00:00+00:00,118.84578704833984,119.2052993774414,117.99432373046875,119.00662231445312,1079831,0.0,0.0
2016-09-07 00:00:00+00:00,118.8552474975586,119.11068725585938,118.19300079345703,118.91201782226562,837250,0.0,0.0
2016-09-08 00:00:00+00:00,118.75118255615234,119.69725799560547,118.69441986083984,118.94985961914062,819069,0.0,0.0
2016-09-09 00:00:00+00:00,118.21192169189453,118.77010345458984,115.62914276123047,115.62914276123047,1059537,0.0,0.0
2016-09-12 00:00:00+00:00,114.7492904663086,117.73888397216797,114.42762756347656,117.54020690917969,1029835,0.0,0.0
2016-09-13 00:00:00+00:00,116.44276428222656,116.79280853271484,114.95742797851562,115.53453063964844,988506,0.0,0.0
2016-09-14 00:00:00+00:00,115.39262390136719,116.28192901611328,114.56953430175781,114.96688842773438,800783,0.0,0.0
2016-09-15 00:00:00+00:00,114.83443450927734,118.01324462890625,114.83443450927734,117.41722106933594,929526,0.0,0.0
2016-09-16 00:00:00+00:00,116.84957122802734,117.19962310791016,115.67644500732422,116.62252044677734,1210582,0.0,0.0
2016-09-19 00:00:00+00:00,117.03878784179688,118.92147827148438,117.03878784179688,117.95648193359375,1004467,0.0,0.0
2016-09-20 00:00:00+00:00,118.7795639038086,119.1674575805664,118.0037841796875,118.05108642578125,927200,0.0,0.0
2016-09-21 00:00:00+00:00,118.92147827148438,120.86092376708984,118.6660385131836,120.6811752319336,1019371,0.0,0.0
2016-09-22 00:00:00+00:00,121.00283813476562,121.47587585449219,119.73509979248047,119.99053955078125,1220941,0.0,0.0
2016-09-23 00:00:00+00:00,119.57426452636719,119.9810791015625,118.24030303955078,118.24030303955078,980790,0.0,0.0
2016-09-26 00:00:00+00:00,117.36991119384766,119.1296157836914,117.04824829101562,118.19300079345703,1052138,0.0,0.0
2016-09-27 00:00:00+00:00,117.91864013671875,120.52033996582031,117.3415298461914,120.0189208984375,1055415,0.0,0.0
2016-09-28 00:00:00+00:00,120.16083526611328,120.8514633178711,118.91201782226562,120.6811752319336,1082791,0.0,0.0
2016-09-29 00:00:00+00:00,120.6622543334961,120.7568588256836,117.76726531982422,118.27814483642578,1120103,0.0,0.0
2016-09-30 00:00:00+00:00,119.29044342041016,120.39735412597656,119.12014770507812,119.73509979248047,1560132,0.0,0.0
2016-10-03 00:00:00+00:00,119.2620620727539,119.70671844482422,117.80510711669922,118.22138214111328,1432341,0.0,0.0
2016-10-04 00:00:00+00:00,119.41343688964844,120.17029571533203,116.55628967285156,117.50236511230469,1347041,0.0,0.0
2016-10-05 00:00:00+00:00,117.18070220947266,118.48628234863281,117.18070220947266,117.45506286621094,1067464,0.0,0.0
2016-10-06 00:00:00+00:00,117.31314849853516,118.56196594238281,116.16840362548828,118.29706573486328,881115,0.0,0.0
2016-10-07 00:00:00+00:00,118.30652618408203,118.30652618408203,116.77388763427734,117.18070220947266,797189,0.0,0.0
2016-10-10 00:00:00+00:00,118.25922393798828,118.6471176147461,117.75780487060547,117.9281005859375,463072,0.0,0.0
2016-10-11 00:00:00+00:00,117.81456756591797,117.81456756591797,115.42100524902344,116.13055419921875,667073,0.0,0.0
2016-10-12 00:00:00+00:00,115.9508056640625,117.10501098632812,115.22232818603516,116.71712493896484,639908,0.0,0.0
2016-10-13 00:00:00+00:00,115.71428680419922,116.56575012207031,114.7114486694336,116.05487060546875,860398,0.0,0.0
2016-10-14 00:00:00+00:00,117.31314849853516,117.9281005859375,116.16840362548828,116.50898742675781,1012606,0.0,0.0
2016-10-17 00:00:00+00:00,116.49952697753906,116.91580200195312,115.89404296875,115.94134521484375,721085,0.0,0.0
2016-10-18 00:00:00+00:00,117.31314849853516,117.36991119384766,115.88458251953125,116.26300811767578,849934,0.0,0.0
2016-10-19 00:00:00+00:00,116.66036224365234,116.84957122802734,115.75212860107422,116.0643310546875,907857,0.0,0.0
2016-10-20 00:00:00+00:00,115.9129638671875,116.54682922363281,115.38316345214844,115.53453063964844,1002670,0.0,0.0
2016-10-21 00:00:00+00:00,114.61683654785156,117.3604507446289,114.42762756347656,117.3036880493164,1658116,0.0,0.0
2016-10-24 00:00:00+00:00,118.31598663330078,118.89309692382812,117.72942352294922,117.91864013671875,1313851,0.0,0.0
2016-10-25 00:00:00+00:00,117.70104217529297,118.34436798095703,117.46452331542969,117.54966735839844,980262,0.0,0.0
2016-10-26 00:00:00+00:00,116.73604583740234,117.43614196777344,115.97918701171875,116.6698226928711,957219,0.0,0.0
2016-10-27 00:00:00+00:00,117.40776062011719,117.8902587890625,115.84673309326172,116.23462677001953,1199484,0.0,0.0
2016-10-28 00:00:00+00:00,116.66036224365234,117.07662963867188,115.2696304321289,115.68590545654297,777846,0.0,0.0
2016-10-31 00:00:00+00:00,116.17786407470703,116.81172943115234,115.02365112304688,115.27909088134766,1959889,0.0,0.0
2016-11-01 00:00:00+00:00,115.63860321044922,115.92242431640625,114.0302734375,114.40870666503906,1274108,0.0,0.0
2016-11-02 00:00:00+00:00,114.28571319580078,114.29517364501953,113.01797485351562,113.01797485351562,1542374,0.0,0.0
2016-11-03 00:00:00+00:00,113.00851440429688,116.083251953125,112.90444946289062,115.89404296875,2510164,0.0,0.0
2016-11-04 00:00:00+00:00,115.87511444091797,116.94418334960938,115.3453140258789,115.97918701171875,1597550,0.0,0.0
2016-11-07 00:00:00+00:00,118.13623809814453,119.8675537109375,117.83348846435547,118.69441986083984,1346407,0.0,0.0
2016-11-08 00:00:00+00:00,118.7606430053711,120.7568588256836,117.9659423828125,119.60264587402344,1286263,0.0,0.0
2016-11-09 00:00:00+00:00,118.49574279785156,120.6244125366211,116.86849975585938,118.8552474975586,2216952,0.0,0.0
2016-11-10 00:00:00+00:00,119.1485366821289,120.7947006225586,117.47398376464844,119.51750183105469,1483288,0.0,0.0
2016-11-11 00:00:00+00:00,118.94039916992188,119.74456024169922,118.01324462890625,118.69441986083984,1613828,0.0,0.0
2016-11-14 00:00:00+00:00,119.60264587402344,119.87700653076172,116.55628967285156,117.04824829101562,1688558,0.0,0.0
2016-11-15 00:00:00+00:00,116.77388763427734,116.8401107788086,114.34247589111328,115.35477447509766,2143490,0.0,0.0
2016-11-16 00:00:00+00:00,114.92904663085938,116.51844787597656,114.51277160644531,115.76158905029297,1153610,0.0,0.0
2016-11-17 00:00:00+00:00,115.84673309326172,117.42668151855469,115.78997039794922,117.2847671508789,1207517,0.0,0.0
2016-11-18 00:00:00+00:00,117.00094604492188,117.12393951416016,115.07095336914062,115.2317886352539,1612136,0.0,0.0
2016-11-21 00:00:00+00:00,115.40208435058594,116.36708068847656,114.70198822021484,115.16556549072266,1573556,0.0,0.0
2016-11-22 00:00:00+00:00,115.16556549072266,116.69820404052734,114.19110870361328,114.29517364501953,2226676,0.0,0.0
2016-11-23 00:00:00+00:00,113.56669616699219,114.60737609863281,113.03689575195312,113.72753143310547,2761095,0.0,0.0
2016-11-25 00:00:00+00:00,113.9356689453125,114.30463409423828,112.7341537475586,113.45317077636719,1477792,0.0,0.0
2016-11-28 00:00:00+00:00,112.8476791381836,113.1788101196289,111.9583740234375,112.01513671875,2464607,0.0,0.0
2016-11-29 00:00:00+00:00,111.76915740966797,113.50993347167969,111.75969696044922,113.1598892211914,1792989,0.0,0.0
2016-11-30 00:00:00+00:00,113.63291931152344,114.40870666503906,112.16651153564453,112.57331848144531,2067809,0.0,0.0
2016-12-01 00:00:00+00:00,112.96121215820312,113.2166519165039,109.2999038696289,109.99053955078125,3848748,0.0,0.0
2016-12-02 00:00:00+00:00,110.037841796875,110.69063568115234,108.60926818847656,109.45127868652344,2391251,0.0,0.0
2016-12-05 00:00:00+00:00,110.0189208984375,110.41627502441406,107.99432373046875,108.1173095703125,2679706,0.0,0.0
2016-12-06 00:00:00+00:00,108.53358459472656,108.6471176147461,106.59413146972656,107.44560241699219,3022809,0.0,0.0
2016-12-07 00:00:00+00:00,107.73888397216797,108.40113830566406,106.50898742675781,108.17407989501953,2188836,0.0,0.0
2016-12-08 00:00:00+00:00,108.25922393798828,109.21475982666016,107.85240936279297,108.060546875,1747961,0.0,0.0
2016-12-09 00:00:00+00:00,108.05108642578125,109.25260162353516,107.43614196777344,108.7984848022461,1895730,0.0,0.0
2016-12-12 00:00:00+00:00,108.7984848022461,108.7984848022461,106.98202514648438,107.37937927246094,1299370,0.0,0.0
2016-12-13 00:00:00+00:00,107.80510711669922,111.13529205322266,107.29422760009766,110.39735412597656,2370323,0.0,0.0
2016-12-14 00:00:00+00:00,110.04730224609375,110.7757797241211,108.42005920410156,108.73226165771484,1475255,0.0,0.0
2016-12-15 00:00:00+00:00,108.42005920410156,109.75402069091797,107.8902587890625,108.13623809814453,1584020,0.0,0.0
2016-12-16 00:00:00+00:00,107.9091796875,108.35382843017578,106.8779525756836,107.00094604492188,2467567,0.0,0.0
2016-12-19 00:00:00+00:00,106.86849975585938,107.48344421386719,106.21570587158203,106.52790832519531,1013452,0.0,0.0
2016-12-20 00:00:00+00:00,106.77388763427734,106.77388763427734,105.74266815185547,106.26300811767578,1666889,0.0,0.0
2016-12-21 00:00:00+00:00,106.39546203613281,106.67928314208984,105.65752410888672,105.67644500732422,884286,0.0,0.0
