Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-01 00:00:00+00:00,109.51000213623047,110.0,109.13999938964844,109.5,2739200.0,0.0,0.0
2016-09-02 00:00:00+00:00,110.29000091552734,110.41999816894531,109.19000244140625,109.58999633789062,1920300.0,0.0,0.0
2016-09-06 00:00:00+00:00,109.5199966430664,109.52999877929688,108.76000213623047,109.5,1789600.0,0.0,0.0
2016-09-07 00:00:00+00:00,109.37999725341797,109.66000366210938,109.02999877929688,109.4800033569336,1517800.0,0.0,0.0
2016-09-08 00:00:00+00:00,109.2300033569336,109.45999908447266,108.94000244140625,108.94000244140625,2524900.0,0.0,0.0
2016-09-09 00:00:00+00:00,108.44000244140625,109.0,107.61000061035156,107.62999725341797,3533700.0,0.0,0.0
2016-09-12 00:00:00+00:00,107.3499984741211,108.9000015258789,107.11000061035156,108.55000305175781,2718400.0,0.0,0.0
2016-09-13 00:00:00+00:00,107.73999786376953,107.7699966430664,106.52999877929688,106.86000061035156,3023600.0,0.0,0.0
2016-09-14 00:00:00+00:00,106.06999969482422,107.33999633789062,106.06999969482422,106.86000061035156,1955300.0,0.0,0.0
2016-09-15 00:00:00+00:00,106.62999725341797,107.31999969482422,106.41000366210938,107.08000183105469,2134200.0,0.0,0.0
2016-09-16 00:00:00+00:00,106.62000274658203,107.19999694824219,106.16000366210938,106.86000061035156,3618600.0,0.0,0.0
2016-09-19 00:00:00+00:00,107.16000366210938,107.72000122070312,106.94999694824219,107.12000274658203,2168900.0,0.0,0.0
2016-09-20 00:00:00+00:00,107.58999633789062,108.72000122070312,107.58999633789062,108.3499984741211,3242400.0,0.0,0.0
2016-09-21 00:00:00+00:00,109.16000366210938,109.9000015258789,108.66999816894531,109.66000366210938,2937500.0,0.0,0.0
2016-09-22 00:00:00+00:00,110.0199966430664,110.72000122070312,109.51000213623047,109.66999816894531,2693800.0,0.0,0.0
2016-09-23 00:00:00+00:00,109.52999877929688,109.93000030517578,109.19999694824219,109.20999908447266,1651600.0,0.0,0.0
2016-09-26 00:00:00+00:00,109.08999633789062,109.27999877929688,108.62999725341797,108.83999633789062,2360800.0,0.0,0.0
2016-09-27 00:00:00+00:00,108.86000061035156,110.2300033569336,108.51000213623047,110.01000213623047,2466000.0,0.0,0.0
2016-09-28 00:00:00+00:00,109.76000213623047,109.79000091552734,108.66000366210938,109.25,2752700.0,0.0,0.0
2016-09-29 00:00:00+00:00,109.36000061035156,109.54000091552734,108.19999694824219,108.20999908447266,2473400.0,0.0,0.0
2016-09-30 00:00:00+00:00,108.81999969482422,109.79000091552734,108.62999725341797,109.36000061035156,2952500.0,0.0,0.0
2016-10-03 00:00:00+00:00,109.36000061035156,109.36000061035156,108.30999755859375,109.18000030517578,1445300.0,0.0,0.0
2016-10-04 00:00:00+00:00,109.19000244140625,109.41000366210938,108.22000122070312,108.5199966430664,1742000.0,0.0,0.0
2016-10-05 00:00:00+00:00,108.5199966430664,109.52999877929688,108.38999938964844,109.16000366210938,3019100.0,0.0,0.0
2016-10-06 00:00:00+00:00,108.91000366210938,109.45999908447266,108.6500015258789,109.12000274658203,1861600.0,0.0,0.0
2016-10-07 00:00:00+00:00,109.04000091552734,109.36000061035156,108.4800033569336,108.80000305175781,1443000.0,0.0,0.0
2016-10-10 00:00:00+00:00,109.27999877929688,109.61000061035156,108.95999908447266,109.05000305175781,1307700.0,0.0,0.0
2016-10-11 00:00:00+00:00,108.9000015258789,109.43000030517578,108.30000305175781,108.69999694824219,1944400.0,0.0,0.0
2016-10-12 00:00:00+00:00,109.02999877929688,109.05999755859375,108.44000244140625,108.73999786376953,1483900.0,0.0,0.0
2016-10-13 00:00:00+00:00,108.19000244140625,108.72000122070312,107.36000061035156,108.30000305175781,2088600.0,0.0,0.0
2016-10-14 00:00:00+00:00,108.70999908447266,109.05999755859375,108.41000366210938,108.41999816894531,1566000.0,0.0,0.0
2016-10-17 00:00:00+00:00,108.30999755859375,108.7699966430664,107.91000366210938,108.02999877929688,1759900.0,0.0,0.0
2016-10-18 00:00:00+00:00,108.44999694824219,108.97000122070312,108.05000305175781,108.12999725341797,1692300.0,0.0,0.0
2016-10-19 00:00:00+00:00,108.2300033569336,108.52999877929688,107.80000305175781,108.05000305175781,1991400.0,0.0,0.0
2016-10-20 00:00:00+00:00,107.91000366210938,107.91000366210938,107.19000244140625,107.4000015258789,1946100.0,0.0,0.0
2016-10-21 00:00:00+00:00,106.73999786376953,107.22000122070312,106.38999938964844,107.16000366210938,2816400.0,0.0,0.0
2016-10-24 00:00:00+00:00,107.81999969482422,108.5199966430664,107.75,108.44999694824219,1808300.0,0.0,0.0
2016-10-25 00:00:00+00:00,108.41000366210938,108.7300033569336,107.77999877929688,107.83999633789062,2242500.0,0.0,0.0
2016-10-26 00:00:00+00:00,107.5999984741211,109.04000091552734,107.58999633789062,108.61000061035156,3310100.0,0.0,0.0
2016-10-27 00:00:00+00:00,109.25,109.25,105.87000274658203,108.08000183105469,3532000.0,0.0,0.0
2016-10-28 00:00:00+00:00,108.30000305175781,108.45999908447266,106.98999786376953,107.69999694824219,2397500.0,0.0,0.0
2016-10-31 00:00:00+00:00,108.08000183105469,108.19999694824219,107.52999877929688,107.76000213623047,2328700.0,0.0,0.0
2016-11-01 00:00:00+00:00,108.0199966430664,108.02999877929688,106.16000366210938,106.83999633789062,2906600.0,0.0,0.0
2016-11-02 00:00:00+00:00,106.91999816894531,107.41999816894531,106.5999984741211,106.9000015258789,2568900.0,0.0,0.0
2016-11-03 00:00:00+00:00,107.22000122070312,108.16999816894531,106.68000030517578,107.4800033569336,2245500.0,0.0,0.0
2016-11-04 00:00:00+00:00,107.38999938964844,108.05000305175781,106.88999938964844,106.94000244140625,2559300.0,0.0,0.0
2016-11-07 00:00:00+00:00,107.95999908447266,109.80000305175781,107.95999908447266,109.80000305175781,3615400.0,0.0,0.0
2016-11-08 00:00:00+00:00,109.61000061035156,112.87999725341797,109.51000213623047,112.02999877929688,5834300.0,0.0,0.0
2016-11-09 00:00:00+00:00,110.33000183105469,112.69999694824219,110.23999786376953,112.69999694824219,6744000.0,0.0,0.0
2016-11-10 00:00:00+00:00,112.91000366210938,114.11000061035156,112.81999969482422,113.30999755859375,4532600.0,0.0,0.0
2016-11-11 00:00:00+00:00,113.12999725341797,114.30999755859375,113.0,114.2300033569336,3092600.0,0.0,0.0
2016-11-14 00:00:00+00:00,114.51000213623047,114.75,112.83999633789062,112.91000366210938,3396800.0,0.0,0.0
2016-11-15 00:00:00+00:00,113.0199966430664,113.33000183105469,112.1500015258789,113.18000030517578,3690800.0,0.0,0.0
2016-11-16 00:00:00+00:00,113.18000030517578,113.38999938964844,112.36000061035156,112.80999755859375,2297800.0,0.0,0.0
2016-11-17 00:00:00+00:00,112.91999816894531,113.55999755859375,112.51000213623047,113.48999786376953,1621400.0,0.0,0.0
2016-11-18 00:00:00+00:00,113.7300033569336,114.30999755859375,113.25,114.08999633789062,1992400.0,0.0,0.0
2016-11-21 00:00:00+00:00,114.08999633789062,114.7300033569336,113.62000274658203,114.69999694824219,1942500.0,0.0,0.0
