Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,88.19999694824219,88.23999786376953,86.45999908447266,87.2699966430664,8618500,0.0,0.0
2025-08-29 00:00:00+00:00,87.22000122070312,88.54000091552734,87.01000213623047,87.44000244140625,6838500,0.0,0.0
2025-09-02 00:00:00+00:00,86.62000274658203,86.8499984741211,84.80999755859375,85.2300033569336,10058800,0.0,0.0
2025-09-03 00:00:00+00:00,85.37000274658203,85.87999725341797,84.77999877929688,85.29000091552734,7430900,0.0,0.0
2025-09-04 00:00:00+00:00,85.63999938964844,85.69000244140625,83.66999816894531,84.4800033569336,10741500,0.0,0.0
2025-09-05 00:00:00+00:00,84.61000061035156,86.33999633789062,84.19000244140625,85.04000091552734,8585400,0.0,0.0
2025-09-08 00:00:00+00:00,85.05000305175781,85.05000305175781,83.05000305175781,84.31999969482422,11783700,0.0,0.0
2025-09-09 00:00:00+00:00,84.2300033569336,84.93000030517578,84.05000305175781,84.4000015258789,7889700,0.0,0.0
2025-09-10 00:00:00+00:00,84.3499984741211,85.16999816894531,83.72000122070312,83.8499984741211,6684600,0.0,0.0
2025-09-11 00:00:00+00:00,82.43000030517578,84.87000274658203,82.0,84.6500015258789,10453500,0.0,0.0
2025-09-12 00:00:00+00:00,84.79000091552734,85.0199966430664,83.87000274658203,84.3499984741211,5545500,0.0,0.0
2025-09-15 00:00:00+00:00,84.87000274658203,85.16999816894531,83.91000366210938,84.0199966430664,6389000,0.0,0.0
2025-09-16 00:00:00+00:00,84.43000030517578,85.3499984741211,84.30999755859375,85.19999694824219,6185500,0.0,0.0
2025-09-17 00:00:00+00:00,85.06999969482422,86.37000274658203,83.7300033569336,84.18000030517578,9007000,0.0,0.0
2025-09-18 00:00:00+00:00,84.66999816894531,85.08999633789062,84.0,85.05000305175781,8067300,0.0,0.0
2025-09-19 00:00:00+00:00,85.11000061035156,85.61000061035156,84.01000213623047,84.05999755859375,18120200,0.0,0.0
2025-09-22 00:00:00+00:00,83.80000305175781,85.69999694824219,83.12999725341797,84.2300033569336,10224300,0.0,0.0
2025-09-23 00:00:00+00:00,84.47000122070312,85.7300033569336,84.12000274658203,84.41000366210938,7486300,0.0,0.0
2025-09-24 00:00:00+00:00,84.30999755859375,85.0199966430664,83.70999908447266,83.9000015258789,6988400,0.0,0.0
2025-09-25 00:00:00+00:00,83.80000305175781,83.98999786376953,82.36000061035156,82.58000183105469,9021100,0.0,0.0
2025-09-26 00:00:00+00:00,82.73999786376953,83.87999725341797,82.63999938964844,83.72000122070312,6845800,0.0,0.0
2025-09-29 00:00:00+00:00,83.93000030517578,84.5199966430664,83.45999908447266,84.5,7275300,0.0,0.0
2025-09-30 00:00:00+00:00,84.5,84.55000305175781,82.63999938964844,83.52999877929688,9876200,0.0,0.0
2025-10-01 00:00:00+00:00,83.38999938964844,84.5999984741211,83.31999969482422,84.37999725341797,7074800,0.0,0.0
2025-10-02 00:00:00+00:00,84.66999816894531,87.11000061035156,84.54000091552734,85.56999969482422,9815500,0.0,0.0
2025-10-03 00:00:00+00:00,85.69999694824219,87.33000183105469,85.41999816894531,86.77999877929688,7098900,0.0,0.0
2025-10-06 00:00:00+00:00,86.86000061035156,87.05000305175781,85.77999877929688,86.62000274658203,6987000,0.0,0.0
2025-10-07 00:00:00+00:00,87.0199966430664,87.43000030517578,85.80000305175781,85.9800033569336,4726800,0.0,0.0
2025-10-08 00:00:00+00:00,85.86000061035156,87.12000274658203,85.20999908447266,86.25,4896000,0.0,0.0
2025-10-09 00:00:00+00:00,86.27999877929688,86.4800033569336,84.87999725341797,85.27999877929688,5784700,0.0,0.0
2025-10-10 00:00:00+00:00,85.4000015258789,86.05999755859375,82.55000305175781,82.87000274658203,8506000,0.0,0.0
2025-10-13 00:00:00+00:00,83.18000030517578,83.98999786376953,82.86000061035156,83.18000030517578,6132200,0.0,0.0
2025-10-14 00:00:00+00:00,82.5,84.30000305175781,82.0,84.05000305175781,6306800,0.0,0.0
2025-10-15 00:00:00+00:00,84.23999786376953,84.93000030517578,83.61000061035156,84.08999633789062,4903000,0.0,0.0
2025-10-16 00:00:00+00:00,84.75,85.7300033569336,83.8499984741211,85.63999938964844,7056200,0.0,0.0
2025-10-17 00:00:00+00:00,85.66999816894531,86.77999877929688,85.23999786376953,86.41000366210938,9396100,0.0,0.0
2025-10-20 00:00:00+00:00,86.6500015258789,87.5,86.4000015258789,86.91000366210938,5456500,0.0,0.0
2025-10-21 00:00:00+00:00,86.75,88.69999694824219,86.37000274658203,88.05999755859375,6181500,0.0,0.0
2025-10-22 00:00:00+00:00,87.75,88.20999908447266,86.93000030517578,87.08000183105469,5258500,0.0,0.0
2025-10-23 00:00:00+00:00,87.52999877929688,88.47000122070312,86.30000305175781,87.02999877929688,5764800,0.0,0.0
2025-10-24 00:00:00+00:00,87.91999816894531,88.30999755859375,87.13999938964844,87.22000122070312,5256200,0.0,0.0
2025-10-27 00:00:00+00:00,88.22000122070312,89.31999969482422,88.22000122070312,89.22000122070312,12012900,0.0,0.0
2025-10-28 00:00:00+00:00,98.44999694824219,100.56999969482422,95.0,96.36000061035156,30027000,0.0,0.0
2025-10-29 00:00:00+00:00,96.9000015258789,98.29000091552734,95.7300033569336,97.4000015258789,10789200,0.0,0.0
2025-10-30 00:00:00+00:00,97.08000183105469,98.30000305175781,94.86000061035156,95.05999755859375,10073600,0.0,0.0
2025-10-31 00:00:00+00:00,94.91999816894531,96.9000015258789,94.58000183105469,96.41999816894531,7305400,0.0,0.0
2025-11-03 00:00:00+00:00,96.41000366210938,96.41000366210938,93.58999633789062,94.08999633789062,7693100,0.0,0.0
2025-11-04 00:00:00+00:00,93.75,94.5999984741211,92.87999725341797,93.25,6457700,0.0,0.0
2025-11-05 00:00:00+00:00,92.43000030517578,94.02999877929688,91.0999984741211,92.91000366210938,6215300,0.0,0.0
2025-11-06 00:00:00+00:00,93.0999984741211,93.91999816894531,92.62999725341797,93.5999984741211,6571800,0.0,0.0
2025-11-07 00:00:00+00:00,93.4000015258789,96.22000122070312,93.19999694824219,95.94999694824219,7741700,0.0,0.0
2025-11-10 00:00:00+00:00,95.83999633789062,95.91999816894531,92.05000305175781,93.05999755859375,9771900,0.0,0.0
2025-11-11 00:00:00+00:00,93.80999755859375,95.5,92.86000061035156,95.02999877929688,6859200,0.0,0.0
2025-11-12 00:00:00+00:00,95.55000305175781,96.5,95.3499984741211,96.18000030517578,5814500,0.0,0.0
2025-11-13 00:00:00+00:00,96.0999984741211,97.12000274658203,95.75,95.97000122070312,6119500,0.0,0.0
2025-11-14 00:00:00+00:00,95.70999908447266,96.70999908447266,95.16000366210938,95.9800033569336,6583000,0.0,0.0
2025-11-17 00:00:00+00:00,94.22000122070312,95.41000366210938,93.55999755859375,94.19000244140625,6488200,0.0,0.0
2025-11-18 00:00:00+00:00,93.5999984741211,93.68000030517578,92.06999969482422,92.83000183105469,6347800,0.0,0.0
2025-11-19 00:00:00+00:00,93.2300033569336,94.0,92.37999725341797,92.41000366210938,5604300,0.0,0.0
2025-11-20 00:00:00+00:00,92.77999877929688,93.83999633789062,90.83999633789062,90.87000274658203,7452700,0.0,0.0
2025-11-21 00:00:00+00:00,91.58000183105469,96.22000122070312,91.30999755859375,94.66000366210938,8913200,0.0,0.0
2025-11-24 00:00:00+00:00,94.69999694824219,94.75,93.3499984741211,93.55999755859375,6554600,0.0,0.0
2025-11-25 00:00:00+00:00,94.05000305175781,95.37999725341797,93.54000091552734,94.54000091552734,5840200,0.0,0.0
2025-11-26 00:00:00+00:00,94.25,95.80000305175781,93.76000213623047,95.66999816894531,4685800,0.0,0.0
2025-11-28 00:00:00+00:00,95.52999877929688,96.3499984741211,95.29000091552734,95.79000091552734,2554800,0.0,0.0
2025-12-01 00:00:00+00:00,95.54000091552734,96.66000366210938,95.02999877929688,95.22000122070312,4772500,0.0,0.0
2025-12-02 00:00:00+00:00,95.44000244140625,96.0,94.5,95.58000183105469,4854500,0.0,0.0
2025-12-03 00:00:00+00:00,96.05999755859375,98.25,95.88999938964844,98.20999908447266,7259000,0.0,0.0
2025-12-04 00:00:00+00:00,98.30999755859375,98.69000244140625,94.5,94.76000213623047,9451300,0.0,0.0
2025-12-05 00:00:00+00:00,95.0,95.8499984741211,94.58000183105469,94.87000274658203,5523600,0.0,0.0
2025-12-08 00:00:00+00:00,95.04000091552734,96.43000030517578,94.87000274658203,95.55000305175781,5617400,0.0,0.0
2025-12-09 00:00:00+00:00,95.5999984741211,97.19000244140625,95.52999877929688,96.97000122070312,4738300,0.0,0.0
2025-12-10 00:00:00+00:00,97.13999938964844,100.11000061035156,97.0999984741211,99.63999938964844,7188100,0.0,0.0
2025-12-11 00:00:00+00:00,100.11000061035156,101.19999694824219,99.0,100.4800033569336,5264200,0.0,0.0
2025-12-12 00:00:00+00:00,101.05999755859375,101.66000366210938,100.0199966430664,100.91999816894531,4510200,0.0,0.0
2025-12-15 00:00:00+00:00,101.0,101.26000213623047,99.75,100.06999969482422,5061700,0.0,0.0
2025-12-16 00:00:00+00:00,100.13999938964844,100.68000030517578,99.12000274658203,100.11000061035156,4841800,0.0,0.0
2025-12-17 00:00:00+00:00,100.18000030517578,101.4000015258789,99.91000366210938,100.95999908447266,5978800,0.0,0.0
