Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,159.91000366210938,161.22000122070312,159.02999877929688,160.8000030517578,8156300,0.0,0.0
2025-08-29 00:00:00+00:00,159.52999877929688,161.60000610351562,159.39999389648438,160.72999572753906,9949100,0.0,0.0
2025-09-02 00:00:00+00:00,157.82000732421875,158.94000244140625,154.60000610351562,158.77999877929688,7520300,0.0,0.0
2025-09-03 00:00:00+00:00,159.39999389648438,159.57000732421875,156.05999755859375,157.27999877929688,6336400,0.0,0.0
2025-09-04 00:00:00+00:00,156.1999969482422,159.86000061035156,154.47000122070312,159.7100067138672,7781200,0.0,0.0
2025-09-05 00:00:00+00:00,160.0800018310547,163.49000549316406,159.14999389648438,159.83999633789062,7954200,0.0,0.0
2025-09-08 00:00:00+00:00,160.2899932861328,160.2899932861328,158.00999450683594,160.24000549316406,7019700,0.0,0.0
2025-09-09 00:00:00+00:00,160.3699951171875,161.60000610351562,157.57000732421875,158.66000366210938,6126000,0.0,0.0
2025-09-10 00:00:00+00:00,158.6199951171875,159.2100067138672,156.61000061035156,158.9499969482422,8256900,0.0,0.0
2025-09-11 00:00:00+00:00,159.19000244140625,162.07000732421875,157.9600067138672,161.50999450683594,8360200,0.0,0.0
2025-09-12 00:00:00+00:00,161.3300018310547,162.3300018310547,159.5800018310547,161.8300018310547,5430600,0.0,0.0
2025-09-15 00:00:00+00:00,161.39999389648438,162.67999267578125,160.2100067138672,161.22000122070312,5604800,0.0,0.0
2025-09-16 00:00:00+00:00,161.82000732421875,165.0,161.5,164.13999938964844,7997500,0.0,0.0
2025-09-17 00:00:00+00:00,164.67999267578125,166.3699951171875,163.22999572753906,165.25999450683594,6057800,0.0,0.0
2025-09-18 00:00:00+00:00,166.8800048828125,168.86000061035156,166.22999572753906,168.1300048828125,10421200,0.0,0.0
2025-09-19 00:00:00+00:00,169.1699981689453,169.5800018310547,166.2899932861328,166.85000610351562,19444400,0.0,0.0
2025-09-22 00:00:00+00:00,166.85000610351562,170.22000122070312,165.9199981689453,169.72000122070312,6196600,0.0,0.0
2025-09-23 00:00:00+00:00,169.82000732421875,170.85000610351562,168.3000030517578,169.52999877929688,5468400,0.0,0.0
2025-09-24 00:00:00+00:00,169.0500030517578,174.44000244140625,168.6699981689453,173.5500030517578,9213700,0.0,0.0
2025-09-25 00:00:00+00:00,171.2100067138672,171.97000122070312,167.94000244140625,169.67999267578125,8093700,0.0,0.0
2025-09-26 00:00:00+00:00,169.67999267578125,170.92999267578125,168.1300048828125,169.1999969482422,4846000,0.0,0.0
2025-09-29 00:00:00+00:00,169.1999969482422,169.83999633789062,164.75999450683594,165.3000030517578,7523100,0.0,0.0
2025-09-30 00:00:00+00:00,165.63999938964844,166.83999633789062,164.8800048828125,166.36000061035156,5593300,0.0,0.0
2025-10-01 00:00:00+00:00,165.8000030517578,166.77000427246094,164.49000549316406,166.49000549316406,6153000,0.0,0.0
2025-10-02 00:00:00+00:00,167.75,169.5399932861328,167.17999267578125,168.85000610351562,5499500,0.0,0.0
