Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-02 00:00:00+00:00,136.5,136.77999877929688,135.75999450683594,136.61000061035156,2390500.0,0.0,0.0
2016-09-06 00:00:00+00:00,136.6199951171875,136.85000610351562,135.6300048828125,135.97000122070312,2242400.0,0.0,0.0
2016-09-07 00:00:00+00:00,135.0,135.9600067138672,134.1999969482422,134.99000549316406,2816300.0,0.0,0.0
2016-09-08 00:00:00+00:00,134.47000122070312,135.6199951171875,134.41000366210938,135.44000244140625,2826700.0,0.0,0.0
2016-09-09 00:00:00+00:00,134.7100067138672,135.14999389648438,133.6199951171875,133.6199951171875,3322300.0,0.0,0.0
2016-09-12 00:00:00+00:00,132.7100067138672,135.72000122070312,132.38999938964844,135.52999877929688,3457400.0,0.0,0.0
2016-09-13 00:00:00+00:00,134.24000549316406,135.14999389648438,133.3699951171875,133.9499969482422,3331500.0,0.0,0.0
2016-09-14 00:00:00+00:00,133.8699951171875,134.69000244140625,132.97999572753906,133.69000244140625,4592400.0,0.0,0.0
2016-09-15 00:00:00+00:00,133.02999877929688,136.08999633789062,132.8800048828125,135.61000061035156,3302900.0,0.0,0.0
2016-09-16 00:00:00+00:00,135.61000061035156,138.5500030517578,135.52999877929688,138.47000122070312,7421900.0,0.0,0.0
2016-09-19 00:00:00+00:00,138.67999267578125,139.38999938964844,137.52000427246094,137.67999267578125,3239500.0,0.0,0.0
2016-09-20 00:00:00+00:00,138.1300048828125,138.52999877929688,137.05999755859375,137.47000122070312,2425700.0,0.0,0.0
2016-09-21 00:00:00+00:00,138.1999969482422,139.9600067138672,137.99000549316406,139.91000366210938,3506600.0,0.0,0.0
2016-09-22 00:00:00+00:00,140.49000549316406,141.41000366210938,140.3300018310547,141.0399932861328,3018300.0,0.0,0.0
2016-09-23 00:00:00+00:00,141.02000427246094,141.77999877929688,140.36000061035156,140.50999450683594,2802000.0,0.0,0.0
2016-09-26 00:00:00+00:00,139.9499969482422,140.1699981689453,138.89999389648438,139.72000122070312,2636500.0,0.0,0.0
2016-09-27 00:00:00+00:00,139.99000549316406,140.83999633789062,138.69000244140625,140.7899932861328,3048600.0,0.0,0.0
2016-09-28 00:00:00+00:00,141.1300048828125,141.7100067138672,139.66000366210938,140.41000366210938,1990400.0,0.0,0.0
2016-09-29 00:00:00+00:00,140.17999267578125,140.27999877929688,137.83999633789062,138.32000732421875,2201000.0,0.0,0.0
2016-09-30 00:00:00+00:00,139.17999267578125,140.47999572753906,138.4199981689453,140.0,4164100.0,0.0,0.0
2016-10-03 00:00:00+00:00,139.35000610351562,139.72000122070312,138.02999877929688,138.49000549316406,2724400.0,0.0,0.0
2016-10-04 00:00:00+00:00,138.69000244140625,139.36000061035156,137.16000366210938,138.16000366210938,2452600.0,0.0,0.0
2016-10-05 00:00:00+00:00,138.2100067138672,138.92999267578125,136.60000610351562,137.60000610351562,4625600.0,0.0,0.0
2016-10-06 00:00:00+00:00,137.30999755859375,137.49000549316406,135.66000366210938,136.47000122070312,4025300.0,0.0,0.0
2016-10-07 00:00:00+00:00,137.2100067138672,137.5500030517578,135.97999572753906,136.66000366210938,2568700.0,0.0,0.0
2016-10-10 00:00:00+00:00,136.97000122070312,138.35000610351562,136.97000122070312,138.0800018310547,2586000.0,0.0,0.0
2016-10-11 00:00:00+00:00,137.32000732421875,137.69000244140625,134.3699951171875,134.75,3353600.0,0.0,0.0
2016-10-12 00:00:00+00:00,134.97999572753906,135.72000122070312,133.63999938964844,135.10000610351562,4287900.0,0.0,0.0
2016-10-13 00:00:00+00:00,134.64999389648438,134.64999389648438,133.61000061035156,134.19000244140625,3425700.0,0.0,0.0
2016-10-14 00:00:00+00:00,134.77999877929688,135.50999450683594,133.88999938964844,133.9199981689453,3452900.0,0.0,0.0
2016-10-17 00:00:00+00:00,134.05999755859375,134.42999267578125,133.02999877929688,134.1300048828125,3602500.0,0.0,0.0
2016-10-18 00:00:00+00:00,139.1999969482422,143.9499969482422,137.8699951171875,143.38999938964844,10141900.0,0.0,0.0
2016-10-19 00:00:00+00:00,143.82000732421875,146.36000061035156,142.82000732421875,144.3699951171875,5796000.0,0.0,0.0
2016-10-20 00:00:00+00:00,144.49000549316406,145.8800048828125,143.97999572753906,145.07000732421875,5203700.0,0.0,0.0
2016-10-21 00:00:00+00:00,144.25999450683594,145.44000244140625,143.75999450683594,145.3699951171875,3331800.0,0.0,0.0
2016-10-24 00:00:00+00:00,146.0,146.22000122070312,144.02000427246094,144.69000244140625,2930200.0,0.0,0.0
2016-10-25 00:00:00+00:00,144.8800048828125,145.3800048828125,143.60000610351562,143.77999877929688,3095400.0,0.0,0.0
2016-10-26 00:00:00+00:00,143.75,143.77999877929688,141.88999938964844,142.22999572753906,3267600.0,0.0,0.0
2016-10-27 00:00:00+00:00,142.72000122070312,143.25,141.5800018310547,141.94000244140625,3358000.0,0.0,0.0
2016-10-28 00:00:00+00:00,141.66000366210938,142.35000610351562,139.44000244140625,140.35000610351562,4033600.0,0.0,0.0
