Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,110.02264404296875,110.61634063720703,109.79647064208984,110.41844177246094,2550038,0.0,0.0
2016-08-30 00:00:00+00:00,110.44671630859375,110.64461517333984,110.11688232421875,110.27708435058594,2065944,0.0,0.0
2016-08-31 00:00:00+00:00,110.22054290771484,110.38074493408203,109.70223236083984,109.98494720458984,2178213,0.0,0.0
2016-09-01 00:00:00+00:00,109.69281005859375,110.05091094970703,108.50541687011719,109.43836975097656,3043471,0.0,0.0
2016-09-02 00:00:00+00:00,109.56087493896484,110.20169830322266,109.13681030273438,109.68338775634766,2625592,0.0,0.0
2016-09-06 00:00:00+00:00,109.73992919921875,109.87186431884766,108.38290405273438,109.04257202148438,2328365,0.0,0.0
2016-09-07 00:00:00+00:00,108.86351776123047,109.06141662597656,107.1766586303711,107.65727233886719,3625084,0.0,0.0
2016-09-08 00:00:00+00:00,107.43110656738281,107.9305648803711,106.9881820678711,107.261474609375,2869443,0.0,0.0
2016-09-09 00:00:00+00:00,106.3567886352539,106.81855773925781,105.32017517089844,105.55577087402344,4815265,0.0,0.0
2016-09-12 00:00:00+00:00,104.85841369628906,107.4405288696289,104.60396575927734,106.95049285888672,4041902,0.0,0.0
2016-09-13 00:00:00+00:00,106.32852172851562,106.46045684814453,104.87725830078125,105.16939544677734,4113848,0.0,0.0
2016-09-14 00:00:00+00:00,105.32017517089844,107.6949691772461,105.32017517089844,107.4593734741211,4646224,0.0,0.0
2016-09-15 00:00:00+00:00,107.2237777709961,108.83524322509766,107.1106948852539,108.63734436035156,3466125,0.0,0.0
2016-09-16 00:00:00+00:00,108.15673065185547,108.24154663085938,106.95049285888672,107.6761245727539,4156612,0.0,0.0
2016-09-19 00:00:00+00:00,108.25096893310547,109.01429748535156,107.86459350585938,107.93998718261719,3136533,0.0,0.0
2016-09-20 00:00:00+00:00,108.70331573486328,109.11795806884766,108.1190414428711,108.25096893310547,3034026,0.0,0.0
2016-09-21 00:00:00+00:00,108.33578491210938,109.26873779296875,107.89286804199219,109.24989318847656,2587709,0.0,0.0
2016-09-22 00:00:00+00:00,109.69281005859375,110.51268005371094,109.50433349609375,110.09803009033203,3073395,0.0,0.0
2016-09-23 00:00:00+00:00,108.66561889648438,109.69281005859375,108.62792205810547,109.29701232910156,2491887,0.0,0.0
2016-09-26 00:00:00+00:00,109.07083892822266,110.11688232421875,108.74101257324219,109.25931549072266,2765875,0.0,0.0
2016-09-27 00:00:00+00:00,109.00487518310547,109.73992919921875,108.58080291748047,109.51375579833984,3914777,0.0,0.0
2016-09-28 00:00:00+00:00,109.75877380371094,110.50325775146484,109.18392944335938,110.40901947021484,3534887,0.0,0.0
2016-09-29 00:00:00+00:00,110.93675231933594,110.93675231933594,109.44779205322266,109.49491119384766,1991770,0.0,0.0
2016-09-30 00:00:00+00:00,109.91898345947266,110.25823974609375,109.36297607421875,109.87186431884766,4072357,0.0,0.0
2016-10-03 00:00:00+00:00,109.71831512451172,110.17306518554688,109.3582992553711,109.94568634033203,2619065,0.0,0.0
2016-10-04 00:00:00+00:00,109.8698959350586,109.8793716430664,108.55301666259766,108.83723449707031,2662235,0.0,0.0
2016-10-05 00:00:00+00:00,109.04566192626953,109.72779083251953,109.04566192626953,109.1972427368164,2240766,0.0,0.0
2016-10-06 00:00:00+00:00,109.25408935546875,109.79410552978516,108.95092010498047,109.5288314819336,3452926,0.0,0.0
2016-10-07 00:00:00+00:00,101.39067840576172,101.90226745605469,99.71377563476562,101.31488037109375,21581502,0.0,0.0
2016-10-10 00:00:00+00:00,101.62752532958984,102.2812271118164,100.62328338623047,101.18224334716797,8890760,0.0,0.0
2016-10-11 00:00:00+00:00,100.83171081542969,100.83171081542969,99.72325134277344,100.21589660644531,8810646,0.0,0.0
2016-10-12 00:00:00+00:00,100.26326751708984,102.082275390625,100.16852569580078,101.77910614013672,7647356,0.0,0.0
2016-10-13 00:00:00+00:00,101.2106704711914,102.9633560180664,100.94539642333984,102.5654525756836,5402579,0.0,0.0
2016-10-14 00:00:00+00:00,104.20445251464844,104.28024291992188,102.84019470214844,103.26652526855469,5601756,0.0,0.0
2016-10-17 00:00:00+00:00,103.1338882446289,103.6454849243164,102.2812271118164,102.35702514648438,3822675,0.0,0.0
2016-10-18 00:00:00+00:00,103.41810607910156,103.42758178710938,102.04438018798828,102.19596099853516,3439732,0.0,0.0
2016-10-19 00:00:00+00:00,102.32859802246094,102.94441223144531,101.76016235351562,102.57492065429688,3299770,0.0,0.0
2016-10-20 00:00:00+00:00,102.3949203491211,102.86861419677734,102.0538558959961,102.4517593383789,4307265,0.0,0.0
2016-10-21 00:00:00+00:00,102.2812271118164,103.83496856689453,101.85489654541016,103.22863006591797,3560695,0.0,0.0
2016-10-24 00:00:00+00:00,103.67390441894531,104.3276138305664,103.08651733398438,103.51284790039062,3647564,0.0,0.0
2016-10-25 00:00:00+00:00,103.74022674560547,103.74970245361328,102.89704132080078,103.33283996582031,3729156,0.0,0.0
2016-10-26 00:00:00+00:00,103.1338882446289,103.9770736694336,102.83071899414062,103.67390441894531,2252165,0.0,0.0
2016-10-27 00:00:00+00:00,103.9865493774414,104.10971069335938,102.71703338623047,103.10546875,3073783,0.0,0.0
2016-10-28 00:00:00+00:00,103.6454849243164,105.04763793945312,103.20021057128906,104.05286407470703,3038529,0.0,0.0
2016-10-31 00:00:00+00:00,104.176025390625,104.37498474121094,103.76864624023438,103.91075897216797,2683557,0.0,0.0
2016-11-01 00:00:00+00:00,104.09075927734375,104.39392852783203,103.10546875,103.40863800048828,3094260,0.0,0.0
2016-11-02 00:00:00+00:00,103.6360092163086,103.6360092163086,102.32859802246094,102.75492858886719,4897090,0.0,0.0
