Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,219.14401245117188,219.34170532226562,217.24615478515625,218.7980499267578,2630629,0.0,0.0
2025-08-29 00:00:00+00:00,218.52127075195312,219.045166015625,216.65306091308594,216.96937561035156,2014323,0.0,0.0
2025-09-02 00:00:00+00:00,214.52784729003906,215.60528564453125,212.91664123535156,215.09127807617188,3289930,0.0,0.0
2025-09-03 00:00:00+00:00,214.67613220214844,214.72555541992188,210.10939025878906,211.5327911376953,3562674,0.0,0.0
2025-09-04 00:00:00+00:00,211.26589965820312,213.1439971923828,209.65469360351562,212.67941284179688,4709799,0.0,0.0
2025-09-05 00:00:00+00:00,212.50149536132812,213.79638671875,210.91004943847656,211.7799072265625,4152778,0.0,0.0
2025-09-08 00:00:00+00:00,212.3433380126953,212.7189483642578,210.08961486816406,212.27413940429688,4617030,0.0,0.0
2025-09-09 00:00:00+00:00,212.48171997070312,212.8276824951172,209.4965362548828,211.73048400878906,2979450,0.0,0.0
2025-09-10 00:00:00+00:00,211.5031280517578,211.86886596679688,208.9429931640625,209.25930786132812,4335180,0.0,0.0
2025-09-11 00:00:00+00:00,209.4767608642578,213.6678924560547,209.03195190429688,212.8276824951172,5645588,0.0,0.0
2025-09-12 00:00:00+00:00,211.58221435546875,212.10609436035156,208.50807189941406,209.02206420898438,3205962,0.0,0.0
2025-09-15 00:00:00+00:00,209.31861877441406,210.47512817382812,208.2609405517578,209.29884338378906,3835924,0.0,0.0
2025-09-16 00:00:00+00:00,209.23953247070312,210.86062622070312,208.17198181152344,208.5179443359375,3378754,0.0,0.0
2025-09-17 00:00:00+00:00,209.22964477539062,211.18682861328125,207.82601928710938,209.23953247070312,5475426,0.0,0.0
2025-09-18 00:00:00+00:00,208.65634155273438,210.93971252441406,207.62832641601562,207.77659606933594,4505545,0.0,0.0
2025-09-19 00:00:00+00:00,208.66622924804688,208.66622924804688,205.0286407470703,206.95616149902344,11134470,0.0,0.0
2025-09-22 00:00:00+00:00,206.3433074951172,208.1126708984375,204.93968200683594,206.59043884277344,4861448,0.0,0.0
2025-09-23 00:00:00+00:00,207.02536010742188,208.58714294433594,206.40261840820312,206.8968505859375,6308025,0.0,0.0
2025-09-24 00:00:00+00:00,206.88697814941406,207.85568237304688,205.81942749023438,206.19503784179688,6230633,0.0,0.0
2025-09-25 00:00:00+00:00,206.49159240722656,206.96604919433594,204.9100341796875,205.305419921875,4121517,0.0,0.0
2025-09-26 00:00:00+00:00,206.01712036132812,206.63986206054688,204.95945739746094,205.78976440429688,3593024,0.0,0.0
2025-09-29 00:00:00+00:00,207.4701690673828,207.737060546875,202.01380920410156,206.86720275878906,5703759,0.0,0.0
2025-09-30 00:00:00+00:00,206.541015625,208.6761016845703,206.04676818847656,208.07313537597656,4231080,0.0,0.0
2025-10-01 00:00:00+00:00,208.07313537597656,210.33673095703125,207.5690155029297,207.75682067871094,3932538,0.0,0.0
2025-10-02 00:00:00+00:00,208.07313537597656,210.5640869140625,207.66786193847656,208.57725524902344,4357842,0.0,0.0
2025-10-03 00:00:00+00:00,208.547607421875,209.5854949951172,206.01712036132812,206.63986206054688,4376962,0.0,0.0
2025-10-06 00:00:00+00:00,207.5789031982422,208.07313537597656,205.40426635742188,206.59043884277344,5217452,0.0,0.0
2025-10-07 00:00:00+00:00,206.22470092773438,207.26258850097656,205.41415405273438,206.57066345214844,3918577,0.0,0.0
2025-10-08 00:00:00+00:00,206.43228149414062,207.4602813720703,205.50311279296875,207.43063354492188,2846922,0.0,0.0
2025-10-09 00:00:00+00:00,207.5690155029297,207.5789031982422,201.1340789794922,201.87542724609375,3798695,0.0,0.0
2025-10-10 00:00:00+00:00,202.6068878173828,203.1110076904297,198.40589904785156,198.5937042236328,5597231,0.0,0.0
2025-10-13 00:00:00+00:00,200.076416015625,200.89683532714844,198.2971649169922,200.57064819335938,3766929,0.0,0.0
2025-10-14 00:00:00+00:00,199.0978240966797,206.32354736328125,199.02862548828125,206.20492553710938,4097440,0.0,0.0
2025-10-15 00:00:00+00:00,206.3729705810547,206.99571228027344,199.76998901367188,200.16537475585938,4481973,0.0,0.0
2025-10-16 00:00:00+00:00,201.35153198242188,202.50804138183594,199.9083709716797,200.82765197753906,3137978,0.0,0.0
