Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,70.43000030517578,71.13999938964844,70.30000305175781,71.05000305175781,3992200,0.0,0.0
2016-08-30 00:00:00+00:00,71.05000305175781,71.13999938964844,70.11000061035156,70.38999938964844,4031800,0.0,0.0
2016-08-31 00:00:00+00:00,70.16999816894531,70.8499984741211,69.93000030517578,70.19000244140625,5025100,0.0,0.0
2016-09-01 00:00:00+00:00,70.33999633789062,70.69999694824219,70.0999984741211,70.58000183105469,5199900,0.0,0.0
2016-09-02 00:00:00+00:00,70.94999694824219,71.43000030517578,70.45999908447266,70.80999755859375,7857000,0.0,0.0
2016-09-06 00:00:00+00:00,70.87999725341797,70.95999908447266,69.56999969482422,70.0999984741211,8235200,0.0,0.0
2016-09-07 00:00:00+00:00,69.94000244140625,70.41999816894531,69.80999755859375,70.30000305175781,5131500,0.0,0.0
2016-09-08 00:00:00+00:00,70.30000305175781,70.30000305175781,69.41999816894531,69.45999908447266,9141200,0.0,0.0
2016-09-09 00:00:00+00:00,69.04000091552734,69.41999816894531,68.75,69.0,6177800,0.0,0.0
2016-09-12 00:00:00+00:00,68.44999694824219,69.5199966430664,68.20999908447266,69.30000305175781,8167900,0.0,0.0
2016-09-13 00:00:00+00:00,69.0999984741211,69.44999694824219,68.81999969482422,68.94000244140625,9374900,0.0,0.0
2016-09-14 00:00:00+00:00,69.29000091552734,69.45999908447266,68.08999633789062,68.19999694824219,6638000,0.0,0.0
2016-09-15 00:00:00+00:00,68.05999755859375,69.31999969482422,67.91999816894531,69.20999908447266,5370900,0.0,0.0
2016-09-16 00:00:00+00:00,68.91999816894531,69.33000183105469,68.76000213623047,69.2300033569336,7138000,0.0,0.0
2016-09-19 00:00:00+00:00,69.37999725341797,69.7699966430664,68.87000274658203,68.88999938964844,4504600,0.0,0.0
2016-09-20 00:00:00+00:00,69.19000244140625,69.29000091552734,68.47000122070312,68.62000274658203,2988200,0.0,0.0
2016-09-21 00:00:00+00:00,69.1500015258789,69.63999938964844,68.72000122070312,69.47000122070312,4311000,0.0,0.0
2016-09-22 00:00:00+00:00,69.66000366210938,70.05999755859375,68.04000091552734,68.55999755859375,7619200,0.0,0.0
2016-09-23 00:00:00+00:00,68.37000274658203,68.9800033569336,68.30000305175781,68.7699966430664,3541900,0.0,0.0
2016-09-26 00:00:00+00:00,68.44999694824219,68.44999694824219,67.12000274658203,67.22000122070312,6902800,0.0,0.0
2016-09-27 00:00:00+00:00,68.05000305175781,68.5,67.7300033569336,68.29000091552734,5778400,0.0,0.0
2016-09-28 00:00:00+00:00,68.22000122070312,68.36000061035156,67.7300033569336,67.81999969482422,3376000,0.0,0.0
2016-09-29 00:00:00+00:00,67.8499984741211,68.2699966430664,67.66999816894531,67.72000122070312,2887300,0.0,0.0
2016-09-30 00:00:00+00:00,67.7699966430664,68.9000015258789,67.7699966430664,68.68000030517578,4900500,0.0,0.0
2016-10-03 00:00:00+00:00,68.5,69.02999877929688,68.37999725341797,68.68000030517578,3295900,0.0,0.0
2016-10-04 00:00:00+00:00,68.77999877929688,69.55999755859375,68.5,68.6500015258789,4376500,0.0,0.0
2016-10-05 00:00:00+00:00,68.62000274658203,68.72000122070312,67.62999725341797,67.73999786376953,4762300,0.0,0.0
2016-10-06 00:00:00+00:00,67.54000091552734,68.58000183105469,67.20999908447266,68.41000366210938,5032300,0.0,0.0
2016-10-07 00:00:00+00:00,68.61000061035156,69.20999908447266,68.4800033569336,69.04000091552734,3863100,0.0,0.0
2016-10-10 00:00:00+00:00,69.41000366210938,69.41000366210938,68.69000244140625,68.86000061035156,2724100,0.0,0.0
2016-10-11 00:00:00+00:00,68.79000091552734,69.0199966430664,68.27999877929688,68.38999938964844,3029900,0.0,0.0
2016-10-12 00:00:00+00:00,68.45999908447266,68.55999755859375,67.80999755859375,67.86000061035156,4279600,0.0,0.0
2016-10-13 00:00:00+00:00,67.66999816894531,68.18000030517578,67.30999755859375,67.88999938964844,3292100,0.0,0.0
2016-10-14 00:00:00+00:00,67.9000015258789,68.55000305175781,67.70999908447266,68.11000061035156,3818700,0.0,0.0
2016-10-17 00:00:00+00:00,67.9800033569336,68.0,67.08999633789062,67.23999786376953,4059500,0.0,0.0
2016-10-18 00:00:00+00:00,67.55000305175781,67.72000122070312,67.01000213623047,67.36000061035156,3011600,0.0,0.0
2016-10-19 00:00:00+00:00,67.62999725341797,67.69999694824219,67.12000274658203,67.52999877929688,2619600,0.0,0.0
2016-10-20 00:00:00+00:00,67.62000274658203,67.88999938964844,67.44999694824219,67.70999908447266,3961200,0.0,0.0
2016-10-21 00:00:00+00:00,67.43000030517578,68.44999694824219,67.25,68.2300033569336,3121800,0.0,0.0
2016-10-24 00:00:00+00:00,68.33000183105469,68.69999694824219,68.0,68.26000213623047,2545800,0.0,0.0
2016-10-25 00:00:00+00:00,68.0,68.33000183105469,67.80000305175781,67.94999694824219,2553100,0.0,0.0
2016-10-26 00:00:00+00:00,67.87999725341797,68.95999908447266,67.79000091552734,68.58999633789062,2846500,0.0,0.0
2016-10-27 00:00:00+00:00,68.58999633789062,68.77999877929688,67.48999786376953,67.62000274658203,3731200,0.0,0.0
2016-10-28 00:00:00+00:00,67.72000122070312,69.25,67.72000122070312,68.83000183105469,4114500,0.0,0.0
2016-10-31 00:00:00+00:00,68.77999877929688,69.25,68.51000213623047,68.7300033569336,3349500,0.0,0.0
2016-11-01 00:00:00+00:00,68.66000366210938,68.83000183105469,67.4000015258789,67.77999877929688,4019500,0.0,0.0
2016-11-02 00:00:00+00:00,67.72000122070312,68.48999786376953,67.3499984741211,68.26000213623047,3970600,0.0,0.0
2016-11-03 00:00:00+00:00,68.54000091552734,68.58999633789062,66.55000305175781,66.66999816894531,5068400,0.0,0.0
2016-11-04 00:00:00+00:00,66.72000122070312,67.30999755859375,66.5199966430664,66.52999877929688,3937300,0.0,0.0
2016-11-07 00:00:00+00:00,67.22000122070312,67.56999969482422,67.02999877929688,67.52999877929688,4777700,0.0,0.0
2016-11-08 00:00:00+00:00,67.36000061035156,67.73999786376953,66.6500015258789,67.05000305175781,5097500,0.0,0.0
2016-11-09 00:00:00+00:00,66.29000091552734,69.25,66.01000213623047,68.80999755859375,9570700,0.0,0.0
2016-11-10 00:00:00+00:00,69.66999816894531,72.19999694824219,69.38999938964844,70.54000091552734,9639100,0.0,0.0
2016-11-11 00:00:00+00:00,70.43000030517578,71.54000091552734,70.19999694824219,71.3499984741211,5330600,0.0,0.0
2016-11-14 00:00:00+00:00,71.06999969482422,72.87999725341797,70.8499984741211,72.16999816894531,7455400,0.0,0.0
2016-11-15 00:00:00+00:00,72.30999755859375,72.37000274658203,71.16999816894531,71.44000244140625,7693800,0.0,0.0
2016-11-16 00:00:00+00:00,77.5,78.30000305175781,75.55999755859375,76.02999877929688,22059200,0.0,0.0
2016-11-17 00:00:00+00:00,76.18000030517578,76.43000030517578,75.4000015258789,76.12999725341797,8065000,0.0,0.0
2016-11-18 00:00:00+00:00,75.9000015258789,76.38999938964844,75.69000244140625,76.19000244140625,6057500,0.0,0.0
2016-11-21 00:00:00+00:00,76.12000274658203,76.80999755859375,76.0,76.51000213623047,4477000,0.0,0.0
2016-11-22 00:00:00+00:00,76.88999938964844,78.12999725341797,76.86000061035156,77.87000274658203,5853300,0.0,0.0
2016-11-23 00:00:00+00:00,77.93000030517578,78.95999908447266,77.58000183105469,78.4800033569336,6768400,0.0,0.0
2016-11-25 00:00:00+00:00,78.8499984741211,79.33000183105469,78.41999816894531,78.61000061035156,2543800,0.0,0.0
2016-11-28 00:00:00+00:00,78.37000274658203,78.94000244140625,77.5,77.72000122070312,5405500,0.0,0.0
2016-11-29 00:00:00+00:00,78.0,78.69000244140625,77.75,78.41000366210938,4694000,0.0,0.0
2016-11-30 00:00:00+00:00,77.7300033569336,78.04000091552734,77.05999755859375,77.23999786376953,5819100,0.0,0.0
2016-12-01 00:00:00+00:00,76.86000061035156,78.58000183105469,76.58999633789062,77.81999969482422,6685300,0.0,0.0
2016-12-02 00:00:00+00:00,77.23999786376953,78.4000015258789,76.83000183105469,77.94000244140625,7523700,0.0,0.0
2016-12-05 00:00:00+00:00,78.01000213623047,78.08000183105469,76.80000305175781,76.9800033569336,7173300,0.0,0.0
2016-12-06 00:00:00+00:00,76.91000366210938,77.08000183105469,76.05000305175781,76.7699966430664,7704200,0.0,0.0
2016-12-07 00:00:00+00:00,76.79000091552734,77.18000030517578,76.0999984741211,76.97000122070312,6791000,0.0,0.0
2016-12-08 00:00:00+00:00,77.3499984741211,78.41999816894531,77.16000366210938,77.83999633789062,5090500,0.0,0.0
2016-12-09 00:00:00+00:00,77.44000244140625,77.69000244140625,76.87999725341797,77.38999938964844,4047700,0.0,0.0
2016-12-12 00:00:00+00:00,76.9800033569336,77.43000030517578,76.3499984741211,76.73999786376953,4489300,0.0,0.0
2016-12-13 00:00:00+00:00,77.0,78.05999755859375,76.48999786376953,77.66999816894531,4925600,0.0,0.0
2016-12-14 00:00:00+00:00,77.44999694824219,77.8499984741211,76.8499984741211,77.19000244140625,6045400,0.0,0.0
2016-12-15 00:00:00+00:00,77.13999938964844,77.69000244140625,76.79000091552734,76.9800033569336,4089400,0.0,0.0
2016-12-16 00:00:00+00:00,77.04000091552734,78.37000274658203,76.47000122070312,76.75,8217400,0.0,0.0
2016-12-19 00:00:00+00:00,76.58000183105469,77.63999938964844,76.5199966430664,77.04000091552734,2856600,0.0,0.0
2016-12-20 00:00:00+00:00,77.3499984741211,78.0,77.26000213623047,77.6500015258789,3504600,0.0,0.0
2016-12-21 00:00:00+00:00,77.37000274658203,77.87000274658203,77.12000274658203,77.12999725341797,2152400,0.0,0.0
2016-12-22 00:00:00+00:00,76.8499984741211,77.0,73.41000366210938,73.73999786376953,8438800,0.0,0.0
2016-12-23 00:00:00+00:00,73.9800033569336,74.4800033569336,73.29000091552734,73.5,3333700,0.0,0.0
2016-12-27 00:00:00+00:00,73.83000183105469,74.2300033569336,73.55999755859375,73.69999694824219,2200300,0.0,0.0
2016-12-28 00:00:00+00:00,73.75,73.9800033569336,72.75,72.83000183105469,2648500,0.0,0.0
2016-12-29 00:00:00+00:00,72.77999877929688,73.16999816894531,72.43000030517578,72.62000274658203,2795300,0.0,0.0
2016-12-30 00:00:00+00:00,72.70999908447266,72.93000030517578,71.87999725341797,72.2300033569336,3069200,0.0,0.0
2017-01-03 00:00:00+00:00,72.66000366210938,72.88999938964844,71.98999786376953,72.75,3907100,0.0,0.0
2017-01-04 00:00:00+00:00,73.0999984741211,74.23999786376953,73.0999984741211,73.80999755859375,5316200,0.0,0.0
2017-01-05 00:00:00+00:00,72.33000183105469,72.72000122070312,70.8499984741211,72.55999755859375,7096300,0.0,0.0
2017-01-06 00:00:00+00:00,71.9800033569336,72.2300033569336,71.18000030517578,71.44000244140625,5235100,0.0,0.0
2017-01-09 00:00:00+00:00,71.55000305175781,71.87000274658203,71.36000061035156,71.43000030517578,3814300,0.0,0.0
2017-01-10 00:00:00+00:00,71.37999725341797,72.01000213623047,71.01000213623047,71.43000030517578,4681800,0.0,0.0
2017-01-11 00:00:00+00:00,71.68000030517578,71.93000030517578,71.33000183105469,71.61000061035156,3479900,0.0,0.0
2017-01-12 00:00:00+00:00,71.43000030517578,71.70999908447266,70.79000091552734,71.25,4163200,0.0,0.0
2017-01-13 00:00:00+00:00,71.06999969482422,71.37999725341797,70.02999877929688,70.19000244140625,5332300,0.0,0.0
2017-01-17 00:00:00+00:00,70.76000213623047,72.08000183105469,70.62999725341797,70.94000244140625,5426700,0.0,0.0
