Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,78.58000183105469,78.66000366210938,77.72000122070312,77.91999816894531,7478600,0.0,0.0
2025-08-29 00:00:00+00:00,77.75,79.12999725341797,77.12000274658203,77.37000274658203,14208800,0.0,0.0
2025-09-02 00:00:00+00:00,75.63999938964844,76.05000305175781,74.0,74.29000091552734,15078700,0.0,0.0
2025-09-03 00:00:00+00:00,74.4000015258789,75.18000030517578,73.91000366210938,74.73999786376953,8300100,0.0,0.0
2025-09-04 00:00:00+00:00,74.75,75.7699966430664,74.51000213623047,75.3499984741211,11096200,0.0,0.0
2025-09-05 00:00:00+00:00,74.80000305175781,75.41000366210938,73.62999725341797,73.91000366210938,13758400,0.0,0.0
2025-09-08 00:00:00+00:00,74.26000213623047,74.58000183105469,73.70999908447266,74.1500015258789,13793300,0.0,0.0
2025-09-09 00:00:00+00:00,73.98999786376953,74.55000305175781,73.05000305175781,73.5999984741211,8740200,0.0,0.0
2025-09-10 00:00:00+00:00,75.25,75.45999908447266,73.33000183105469,74.25,11359300,0.0,0.0
2025-09-11 00:00:00+00:00,74.41000366210938,75.52999877929688,74.01000213623047,74.33000183105469,9803400,0.0,0.0
2025-09-12 00:00:00+00:00,74.23999786376953,74.27999877929688,71.93000030517578,73.0,11806000,0.0,0.0
2025-09-15 00:00:00+00:00,73.18000030517578,73.20999908447266,72.58000183105469,73.02999877929688,10323800,0.0,0.0
2025-09-16 00:00:00+00:00,72.80000305175781,73.37999725341797,72.08999633789062,72.75,8813600,0.0,0.0
2025-09-17 00:00:00+00:00,73.06999969482422,73.31999969482422,71.61000061035156,72.30999755859375,11108700,0.0,0.0
2025-09-18 00:00:00+00:00,73.44000244140625,73.5999984741211,71.62999725341797,72.0999984741211,14918400,0.0,0.0
2025-09-19 00:00:00+00:00,72.01000213623047,72.25,70.73999786376953,70.88999938964844,33415600,0.0,0.0
2025-09-22 00:00:00+00:00,70.79000091552734,72.48999786376953,70.43000030517578,71.27999877929688,12336300,0.0,0.0
2025-09-23 00:00:00+00:00,71.56999969482422,72.41999816894531,70.7300033569336,70.93000030517578,10432400,0.0,0.0
2025-09-24 00:00:00+00:00,70.66999816894531,71.52999877929688,70.44999694824219,71.22000122070312,10024500,0.0,0.0
2025-09-25 00:00:00+00:00,71.16000366210938,71.16000366210938,69.05000305175781,69.23999786376953,13075300,0.0,0.0
2025-09-26 00:00:00+00:00,69.37999725341797,69.44000244140625,68.02999877929688,69.30999755859375,15627600,0.0,0.0
2025-09-29 00:00:00+00:00,69.7699966430664,69.95999908447266,68.73999786376953,69.55000305175781,18479300,0.0,0.0
2025-09-30 00:00:00+00:00,70.06999969482422,70.20999908447266,68.81999969482422,69.7300033569336,40567700,0.0,0.0
2025-10-01 00:00:00+00:00,74.3499984741211,74.69000244140625,71.61000061035156,74.19999694824219,57921900,0.0,0.0
2025-10-02 00:00:00+00:00,75.0,76.97000122070312,73.87999725341797,74.56999969482422,26254400,0.0,0.0
2025-10-03 00:00:00+00:00,74.77999877929688,74.77999877929688,71.91999816894531,71.93000030517578,18794900,0.0,0.0
2025-10-06 00:00:00+00:00,72.0199966430664,72.38999938964844,71.01000213623047,71.16999816894531,14039600,0.0,0.0
2025-10-07 00:00:00+00:00,71.2300033569336,71.58000183105469,68.9000015258789,68.91000366210938,17368000,0.0,0.0
2025-10-08 00:00:00+00:00,68.91000366210938,69.43000030517578,68.66999816894531,69.08999633789062,13051800,0.0,0.0
2025-10-09 00:00:00+00:00,69.55000305175781,69.66000366210938,67.88999938964844,68.05999755859375,13410900,0.0,0.0
2025-10-10 00:00:00+00:00,68.18000030517578,68.48999786376953,64.87999725341797,65.22000122070312,18806100,0.0,0.0
2025-10-13 00:00:00+00:00,65.69999694824219,67.5199966430664,65.55000305175781,67.37999725341797,13191200,0.0,0.0
2025-10-14 00:00:00+00:00,66.47000122070312,68.0,66.05999755859375,67.63999938964844,9483700,0.0,0.0
2025-10-15 00:00:00+00:00,68.58000183105469,69.52999877929688,68.12999725341797,68.45999908447266,13001500,0.0,0.0
2025-10-16 00:00:00+00:00,68.5999984741211,69.04000091552734,66.58000183105469,66.83999633789062,15349700,0.0,0.0
2025-10-17 00:00:00+00:00,66.62999725341797,67.7699966430664,66.31999969482422,67.37000274658203,10054000,0.0,0.0
2025-10-20 00:00:00+00:00,67.55999755859375,68.18000030517578,67.47000122070312,67.62000274658203,9670000,0.0,0.0
2025-10-21 00:00:00+00:00,67.75,69.29000091552734,67.41000366210938,68.36000061035156,9659200,0.0,0.0
2025-10-22 00:00:00+00:00,68.22000122070312,69.36000061035156,67.95999908447266,69.08000183105469,8096100,0.0,0.0
2025-10-23 00:00:00+00:00,69.08999633789062,69.88999938964844,68.73999786376953,69.68000030517578,9124900,0.0,0.0
2025-10-24 00:00:00+00:00,69.70999908447266,70.08000183105469,68.91000366210938,69.11000061035156,7102900,0.0,0.0
2025-10-27 00:00:00+00:00,70.04000091552734,70.44000244140625,68.26000213623047,68.58999633789062,9838100,0.0,0.0
2025-10-28 00:00:00+00:00,68.11000061035156,68.61000061035156,67.05000305175781,67.43000030517578,11262400,0.0,0.0
2025-10-29 00:00:00+00:00,67.01000213623047,67.19000244140625,64.94999694824219,65.3499984741211,15143100,0.0,0.0
2025-10-30 00:00:00+00:00,65.18000030517578,66.0,64.56999969482422,64.9000015258789,13895200,0.0,0.0
2025-10-31 00:00:00+00:00,65.0,65.25,64.25,64.58999633789062,17822500,0.0,0.0
2025-11-03 00:00:00+00:00,64.72000122070312,64.8499984741211,62.34000015258789,62.650001525878906,22633300,0.0,0.0
2025-11-04 00:00:00+00:00,62.41999816894531,62.59000015258789,61.119998931884766,61.22999954223633,13725400,0.0,0.0
2025-11-05 00:00:00+00:00,61.279998779296875,62.849998474121094,60.86000061035156,62.11000061035156,20979800,0.0,0.0
2025-11-06 00:00:00+00:00,61.880001068115234,62.47999954223633,61.66999816894531,61.88999938964844,15164600,0.0,0.0
2025-11-07 00:00:00+00:00,61.7400016784668,62.18000030517578,60.290000915527344,61.09000015258789,15504800,0.0,0.0
2025-11-10 00:00:00+00:00,61.75,62.09000015258789,60.4900016784668,60.79999923706055,13063100,0.0,0.0
2025-11-11 00:00:00+00:00,61.72999954223633,63.599998474121094,61.2400016784668,63.150001525878906,17646400,0.0,0.0
2025-11-12 00:00:00+00:00,64.0999984741211,65.19000244140625,63.7400016784668,64.19999694824219,14812200,0.0,0.0
2025-11-13 00:00:00+00:00,65.70999908447266,66.26000213623047,64.87999725341797,66.02999877929688,21923600,0.0,0.0
2025-11-14 00:00:00+00:00,64.94000244140625,65.05999755859375,63.75,64.16999816894531,17760100,0.0,0.0
2025-11-17 00:00:00+00:00,63.06999969482422,63.540000915527344,62.2599983215332,62.900001525878906,17064700,0.0,0.0
2025-11-18 00:00:00+00:00,62.400001525878906,62.7599983215332,61.68000030517578,62.4900016784668,14614600,0.0,0.0
2025-11-19 00:00:00+00:00,62.43000030517578,63.220001220703125,62.0099983215332,62.63999938964844,11732100,0.0,0.0
2025-11-20 00:00:00+00:00,62.95000076293945,63.83000183105469,61.40999984741211,61.43000030517578,13886600,0.0,0.0
2025-11-21 00:00:00+00:00,62.0099983215332,63.5,61.540000915527344,62.79999923706055,12476900,0.0,0.0
2025-11-24 00:00:00+00:00,62.5099983215332,63.06999969482422,61.93000030517578,61.93000030517578,16681700,0.0,0.0
2025-11-25 00:00:00+00:00,62.34000015258789,64.12000274658203,61.869998931884766,63.68000030517578,11527200,0.0,0.0
2025-11-26 00:00:00+00:00,63.5,64.87000274658203,62.970001220703125,64.33000183105469,13791000,0.0,0.0
2025-11-28 00:00:00+00:00,64.47000122070312,64.77999877929688,63.970001220703125,64.62999725341797,4941400,0.0,0.0
2025-12-01 00:00:00+00:00,63.77000045776367,65.98999786376953,63.58000183105469,65.38999938964844,12047300,0.0,0.0
2025-12-02 00:00:00+00:00,65.44999694824219,65.47000122070312,64.58000183105469,64.93000030517578,9051200,0.0,0.0
2025-12-03 00:00:00+00:00,65.08000183105469,66.66000366210938,64.9800033569336,65.6500015258789,12028300,0.0,0.0
2025-12-04 00:00:00+00:00,65.5999984741211,66.0999984741211,65.01000213623047,65.69000244140625,10619500,0.0,0.0
2025-12-05 00:00:00+00:00,65.69999694824219,66.08000183105469,64.87999725341797,65.86000061035156,10917900,0.0,0.0
2025-12-08 00:00:00+00:00,65.5999984741211,65.80000305175781,63.27000045776367,63.540000915527344,12867300,0.0,0.0
2025-12-09 00:00:00+00:00,63.5099983215332,63.95000076293945,62.970001220703125,63.33000183105469,9300200,0.0,0.0
2025-12-10 00:00:00+00:00,63.97999954223633,66.1500015258789,63.7599983215332,65.79000091552734,20302100,0.0,0.0
2025-12-11 00:00:00+00:00,65.83000183105469,67.81999969482422,65.55999755859375,67.73999786376953,16153500,0.0,0.0
2025-12-12 00:00:00+00:00,68.16999816894531,69.13999938964844,67.12000274658203,67.47000122070312,14829200,0.0,0.0
2025-12-15 00:00:00+00:00,67.41000366210938,68.3499984741211,66.69000244140625,67.77999877929688,15287500,0.0,0.0
2025-12-16 00:00:00+00:00,67.29000091552734,68.19999694824219,66.73999786376953,67.12000274658203,16376700,0.0,0.0
2025-12-17 00:00:00+00:00,66.55999755859375,66.83000183105469,65.62000274658203,65.69000244140625,13205500,0.0,0.0
2025-12-18 00:00:00+00:00,66.01000213623047,67.0,65.4000015258789,65.62999725341797,35650000,0.0,0.0
2025-12-19 00:00:00+00:00,59.20000076293945,60.380001068115234,58.220001220703125,58.709999084472656,108652700,0.0,0.0
2025-12-22 00:00:00+00:00,58.9900016784668,59.08000183105469,57.13999938964844,57.220001220703125,38695900,0.0,0.0
2025-12-23 00:00:00+00:00,57.18000030517578,57.599998474121094,56.9900016784668,57.34000015258789,23276700,0.0,0.0
2025-12-24 00:00:00+00:00,58.880001068115234,60.58000183105469,58.880001068115234,60.0,36073300,0.0,0.0
2025-12-26 00:00:00+00:00,60.0,60.93000030517578,59.86000061035156,60.93000030517578,22303600,0.0,0.0
2025-12-29 00:00:00+00:00,60.540000915527344,61.75,60.5099983215332,61.209999084472656,18062100,0.0,0.0
2025-12-30 00:00:00+00:00,61.29999923706055,61.29999923706055,60.63999938964844,61.189998626708984,13507800,0.0,0.0
2025-12-31 00:00:00+00:00,62.25,64.19999694824219,61.91999816894531,63.709999084472656,35457400,0.0,0.0
2026-01-02 00:00:00+00:00,64.0,64.12999725341797,62.54999923706055,63.279998779296875,22284100,0.0,0.0
2026-01-05 00:00:00+00:00,63.7400016784668,65.37000274658203,63.38999938964844,64.52999877929688,23482500,0.0,0.0
2026-01-06 00:00:00+00:00,64.05999755859375,65.43000030517578,63.40999984741211,65.3499984741211,19973200,0.0,0.0
2026-01-07 00:00:00+00:00,65.5199966430664,65.61000061035156,63.189998626708984,63.220001220703125,18284100,0.0,0.0
2026-01-08 00:00:00+00:00,62.18000030517578,65.73999786376953,61.70000076293945,65.26000213623047,21573900,0.0,0.0
2026-01-09 00:00:00+00:00,65.11000061035156,66.54000091552734,64.4000015258789,65.91999816894531,18470400,0.0,0.0
2026-01-12 00:00:00+00:00,65.25,66.33999633789062,64.23999786376953,65.63999938964844,13901100,0.0,0.0
2026-01-13 00:00:00+00:00,66.25,67.08000183105469,65.8499984741211,66.30000305175781,13685200,0.0,0.0
2026-01-14 00:00:00+00:00,66.29000091552734,67.12999725341797,65.04000091552734,65.56999969482422,15939100,0.0,0.0
2026-01-15 00:00:00+00:00,65.76000213623047,65.76000213623047,64.20999908447266,64.58999633789062,13295300,0.0,0.0
2026-01-16 00:00:00+00:00,64.38999938964844,64.58999633789062,63.68000030517578,64.37999725341797,15903000,0.0,0.0
2026-01-20 00:00:00+00:00,63.4900016784668,64.58000183105469,63.02000045776367,63.630001068115234,20406000,0.0,0.0
2026-01-21 00:00:00+00:00,63.880001068115234,65.41999816894531,63.61000061035156,65.41000366210938,17166400,0.0,0.0
2026-01-22 00:00:00+00:00,65.41000366210938,66.55000305175781,65.25,65.45999908447266,11853700,0.0,0.0
2026-01-23 00:00:00+00:00,65.25,65.44999694824219,64.44000244140625,65.04000091552734,11243900,0.0,0.0
