Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,126.0999984741211,127.3499984741211,126.0999984741211,127.08000183105469,1033700,0.0,0.0
2016-08-30 00:00:00+00:00,127.08000183105469,127.2699966430664,126.54000091552734,127.23999786376953,1188700,0.0,0.0
2016-08-31 00:00:00+00:00,127.22000122070312,127.5,126.5,126.93000030517578,1408300,0.0,0.0
2016-09-01 00:00:00+00:00,126.95999908447266,127.37000274658203,125.94999694824219,127.0999984741211,1219600,0.0,0.0
2016-09-02 00:00:00+00:00,127.5,128.33999633789062,127.16999816894531,127.80999755859375,1087200,0.0,0.0
2016-09-06 00:00:00+00:00,127.6500015258789,128.0800018310547,127.01000213623047,128.0399932861328,1047200,0.0,0.0
2016-09-07 00:00:00+00:00,127.44000244140625,128.1300048828125,127.05000305175781,127.52999877929688,1263800,0.0,0.0
2016-09-08 00:00:00+00:00,127.37000274658203,127.55999755859375,126.43000030517578,126.51000213623047,1082700,0.0,0.0
2016-09-09 00:00:00+00:00,125.70999908447266,125.86000061035156,124.27999877929688,124.27999877929688,1720500,0.0,0.0
2016-09-12 00:00:00+00:00,124.0,126.58999633789062,123.63999938964844,126.30999755859375,1718200,0.0,0.0
2016-09-13 00:00:00+00:00,124.83999633789062,126.58000183105469,124.83999633789062,125.8499984741211,1839700,0.0,0.0
2016-09-14 00:00:00+00:00,125.87000274658203,125.9000015258789,124.37000274658203,124.6500015258789,1258500,0.0,0.0
2016-09-15 00:00:00+00:00,124.43000030517578,125.81999969482422,124.18000030517578,125.41999816894531,1188500,0.0,0.0
2016-09-16 00:00:00+00:00,124.79000091552734,125.47000122070312,123.87999725341797,124.70999908447266,1995200,0.0,0.0
2016-09-19 00:00:00+00:00,125.4000015258789,125.91000366210938,124.69999694824219,125.29000091552734,917700,0.0,0.0
2016-09-20 00:00:00+00:00,126.31999969482422,126.52999877929688,125.13999938964844,125.16000366210938,781100,0.0,0.0
2016-09-21 00:00:00+00:00,125.52999877929688,126.56999969482422,125.26000213623047,126.48999786376953,1449800,0.0,0.0
2016-09-22 00:00:00+00:00,126.93000030517578,127.54000091552734,126.69000244140625,127.44999694824219,953400,0.0,0.0
2016-09-23 00:00:00+00:00,126.41999816894531,126.66999816894531,125.4800033569336,125.4800033569336,1477500,0.0,0.0
2016-09-26 00:00:00+00:00,124.8499984741211,125.06999969482422,124.12000274658203,124.37999725341797,1451300,0.0,0.0
2016-09-27 00:00:00+00:00,124.45999908447266,125.87999725341797,124.2699966430664,125.27999877929688,1132400,0.0,0.0
2016-09-28 00:00:00+00:00,124.80000305175781,125.7300033569336,124.44999694824219,125.68000030517578,865300,0.0,0.0
2016-09-29 00:00:00+00:00,125.5,125.83999633789062,124.0199966430664,124.38999938964844,899200,0.0,0.0
2016-09-30 00:00:00+00:00,124.80000305175781,126.12000274658203,124.69000244140625,125.6500015258789,1646200,0.0,0.0
2016-10-03 00:00:00+00:00,125.44000244140625,125.52999877929688,123.81999969482422,124.20999908447266,1033200,0.0,0.0
2016-10-04 00:00:00+00:00,124.56999969482422,124.91000366210938,122.62999725341797,122.95999908447266,1585200,0.0,0.0
2016-10-05 00:00:00+00:00,123.69999694824219,123.9800033569336,122.75,123.16999816894531,1189800,0.0,0.0
2016-10-06 00:00:00+00:00,123.26000213623047,123.5,121.58000183105469,121.87999725341797,2307400,0.0,0.0
2016-10-07 00:00:00+00:00,122.51000213623047,125.08999633789062,122.51000213623047,124.43000030517578,2489700,0.0,0.0
2016-10-10 00:00:00+00:00,125.44000244140625,125.56999969482422,124.62000274658203,124.87999725341797,945200,0.0,0.0
2016-10-11 00:00:00+00:00,124.47000122070312,124.73999786376953,123.3499984741211,123.73999786376953,1389600,0.0,0.0
2016-10-12 00:00:00+00:00,123.98999786376953,125.12000274658203,123.7300033569336,124.93000030517578,925900,0.0,0.0
2016-10-13 00:00:00+00:00,124.12999725341797,125.43000030517578,123.43000030517578,125.22000122070312,1211400,0.0,0.0
2016-10-14 00:00:00+00:00,126.0199966430664,126.62999725341797,125.6500015258789,125.8499984741211,1403400,0.0,0.0
2016-10-17 00:00:00+00:00,125.9000015258789,126.30999755859375,125.45999908447266,125.68000030517578,869600,0.0,0.0
2016-10-18 00:00:00+00:00,126.48999786376953,126.75,125.2300033569336,125.33999633789062,1491500,0.0,0.0
2016-10-19 00:00:00+00:00,125.70999908447266,126.30999755859375,125.33999633789062,126.02999877929688,915300,0.0,0.0
2016-10-20 00:00:00+00:00,125.63999938964844,125.63999938964844,122.91999816894531,123.02999877929688,2238800,0.0,0.0
2016-10-21 00:00:00+00:00,122.0,122.2699966430664,121.4800033569336,121.9000015258789,2094300,0.0,0.0
2016-10-24 00:00:00+00:00,122.5999984741211,123.2699966430664,122.02999877929688,122.27999877929688,1302200,0.0,0.0
2016-10-25 00:00:00+00:00,122.37000274658203,123.04000091552734,121.87999725341797,122.44999694824219,1508800,0.0,0.0
2016-10-26 00:00:00+00:00,124.36000061035156,127.19000244140625,123.56999969482422,127.0,3248600,0.0,0.0
2016-10-27 00:00:00+00:00,127.2699966430664,127.7300033569336,126.77999877929688,127.01000213623047,2114200,0.0,0.0
2016-10-28 00:00:00+00:00,127.37999725341797,128.55999755859375,126.23999786376953,127.51000213623047,2234500,0.0,0.0
2016-10-31 00:00:00+00:00,128.0399932861328,128.3699951171875,126.87999725341797,127.0,1615200,0.0,0.0
2016-11-01 00:00:00+00:00,127.25,127.44000244140625,124.80000305175781,125.48999786376953,1381400,0.0,0.0
2016-11-02 00:00:00+00:00,125.54000091552734,126.0,124.68000030517578,124.72000122070312,1227200,0.0,0.0
2016-11-03 00:00:00+00:00,125.13999938964844,125.83000183105469,124.26000213623047,124.44999694824219,1147000,0.0,0.0
2016-11-04 00:00:00+00:00,124.83999633789062,125.37999725341797,123.08000183105469,123.11000061035156,1565400,0.0,0.0
2016-11-07 00:00:00+00:00,124.58000183105469,124.95999908447266,123.98999786376953,124.5,1893200,0.0,0.0
2016-11-08 00:00:00+00:00,124.52999877929688,125.83999633789062,124.06999969482422,125.37999725341797,1846500,0.0,0.0
2016-11-09 00:00:00+00:00,124.69000244140625,126.33999633789062,123.5,125.8499984741211,2500400,0.0,0.0
2016-11-10 00:00:00+00:00,126.36000061035156,126.66999816894531,124.37999725341797,126.45999908447266,3074500,0.0,0.0
2016-11-11 00:00:00+00:00,126.23999786376953,126.9800033569336,125.47000122070312,126.8499984741211,1781300,0.0,0.0
2016-11-14 00:00:00+00:00,127.41999816894531,127.93000030517578,126.44000244140625,126.9000015258789,1914100,0.0,0.0
2016-11-15 00:00:00+00:00,126.20999908447266,126.33999633789062,124.81999969482422,125.12000274658203,1962900,0.0,0.0
