Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,235.5399932861328,241.9499969482422,235.1199951171875,240.32000732421875,8691500,0.0,0.0
2025-08-29 00:00:00+00:00,237.61000061035156,238.22000122070312,223.11000061035156,226.1300048828125,16618600,0.0,0.0
2025-09-02 00:00:00+00:00,222.0,225.4499969482422,218.7899932861328,225.3000030517578,10461900,0.0,0.0
2025-09-03 00:00:00+00:00,225.89999389648438,225.89999389648438,221.75,223.4499969482422,8900800,0.0,0.0
2025-09-04 00:00:00+00:00,222.0,223.57000732421875,219.55999755859375,223.0,10303100,0.0,0.0
2025-09-05 00:00:00+00:00,232.5500030517578,234.6199951171875,225.88999938964844,232.8000030517578,15386100,0.0,0.0
2025-09-08 00:00:00+00:00,239.88999938964844,242.4199981689453,235.30999755859375,238.47999572753906,18803000,0.0,0.0
2025-09-09 00:00:00+00:00,239.94000244140625,243.49000549316406,234.55999755859375,241.50999450683594,41178700,0.0,0.0
2025-09-10 00:00:00+00:00,319.19000244140625,345.7200012207031,312.0899963378906,328.3299865722656,131618100,0.0,0.0
2025-09-11 00:00:00+00:00,330.3399963378906,331.0,304.6000061035156,307.8599853515625,69986000,0.0,0.0
2025-09-12 00:00:00+00:00,305.7900085449219,307.9700012207031,291.75,292.17999267578125,51781900,0.0,0.0
2025-09-15 00:00:00+00:00,306.45001220703125,307.0299987792969,297.2900085449219,302.1400146484375,40004000,0.0,0.0
2025-09-16 00:00:00+00:00,314.05999755859375,319.9700012207031,302.2699890136719,306.6499938964844,51923300,0.0,0.0
2025-09-17 00:00:00+00:00,307.69000244140625,308.6600036621094,295.0299987792969,301.4100036621094,27707900,0.0,0.0
2025-09-18 00:00:00+00:00,303.0400085449219,303.82000732421875,292.0,296.6199951171875,24673100,0.0,0.0
2025-09-19 00:00:00+00:00,299.0,311.1099853515625,297.32000732421875,308.6600036621094,40776200,0.0,0.0
2025-09-22 00:00:00+00:00,309.6300048828125,329.5,306.9200134277344,328.1499938964844,44437500,0.0,0.0
2025-09-23 00:00:00+00:00,324.0,325.0,310.04998779296875,313.8299865722656,35280200,0.0,0.0
2025-09-24 00:00:00+00:00,311.8599853515625,312.4700012207031,300.0299987792969,308.4599914550781,33765300,0.0,0.0
2025-09-25 00:00:00+00:00,295.2699890136719,298.75,288.54998779296875,291.3299865722656,39274900,0.0,0.0
2025-09-26 00:00:00+00:00,293.0,294.0,283.0,283.4599914550781,25990700,0.0,0.0
2025-09-29 00:00:00+00:00,284.6000061035156,285.9800109863281,279.6099853515625,282.760009765625,25778500,0.0,0.0
2025-09-30 00:00:00+00:00,283.69000244140625,284.0,275.8999938964844,281.239990234375,23880800,0.0,0.0
2025-10-01 00:00:00+00:00,278.79998779296875,289.989990234375,277.8800048828125,289.010009765625,23378300,0.0,0.0
2025-10-02 00:00:00+00:00,291.79998779296875,294.9700012207031,286.04998779296875,288.7799987792969,16215500,0.0,0.0
2025-10-03 00:00:00+00:00,289.6000061035156,294.6400146484375,284.0,286.1400146484375,13688400,0.0,0.0
2025-10-06 00:00:00+00:00,292.3800048828125,296.67999267578125,290.79998779296875,291.5899963378906,14076800,0.0,0.0
