Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,590.8200073242188,593.530029296875,589.719970703125,590.47998046875,2159800,0.0,0.0
2025-08-29 00:00:00+00:00,592.0,596.8300170898438,590.260009765625,595.2899780273438,2111200,0.0,0.0
2025-09-02 00:00:00+00:00,595.6199951171875,595.6199951171875,586.0,591.8699951171875,2284500,0.0,0.0
2025-09-03 00:00:00+00:00,591.8300170898438,594.0,588.9600219726562,593.280029296875,1959400,0.0,0.0
2025-09-04 00:00:00+00:00,593.030029296875,595.8900146484375,589.2899780273438,595.6400146484375,1653700,0.0,0.0
2025-09-05 00:00:00+00:00,595.469970703125,598.5800170898438,579.030029296875,584.219970703125,2432100,0.0,0.0
2025-09-08 00:00:00+00:00,582.6199951171875,589.7899780273438,580.7000122070312,586.5999755859375,1948200,0.0,0.0
2025-09-09 00:00:00+00:00,583.5399780273438,591.1799926757812,583.2999877929688,584.0,2266000,0.0,0.0
2025-09-10 00:00:00+00:00,582.1300048828125,582.1300048828125,571.0,579.3800048828125,2535200,0.0,0.0
2025-09-11 00:00:00+00:00,580.8800048828125,589.969970703125,580.010009765625,588.72998046875,2407000,0.0,0.0
2025-09-12 00:00:00+00:00,586.4400024414062,589.2100219726562,580.0,580.4099731445312,2242800,0.0,0.0
2025-09-15 00:00:00+00:00,582.72998046875,586.5,581.5,582.9600219726562,2222600,0.0,0.0
2025-09-16 00:00:00+00:00,578.010009765625,588.1099853515625,576.8300170898438,586.4199829101562,2537000,0.0,0.0
2025-09-17 00:00:00+00:00,587.7100219726562,598.8900146484375,587.4400024414062,598.6300048828125,2930800,0.0,0.0
2025-09-18 00:00:00+00:00,596.0800170898438,601.6199951171875,585.8800048828125,586.0499877929688,3294600,0.0,0.0
2025-09-19 00:00:00+00:00,588.6199951171875,588.8699951171875,581.510009765625,584.1599731445312,6745300,0.0,0.0
2025-09-22 00:00:00+00:00,580.969970703125,587.3499755859375,580.1400146484375,584.489990234375,3241700,0.0,0.0
2025-09-23 00:00:00+00:00,585.4500122070312,586.8599853515625,568.25,569.969970703125,3223000,0.0,0.0
2025-09-24 00:00:00+00:00,571.280029296875,571.6599731445312,564.9500122070312,568.8099975585938,2867200,0.0,0.0
2025-09-25 00:00:00+00:00,565.0,572.3900146484375,564.5700073242188,567.2999877929688,2700600,0.0,0.0
2025-09-26 00:00:00+00:00,566.6199951171875,569.6599731445312,564.0599975585938,565.1300048828125,2106500,0.0,0.0
