publishedAt,Title,description,url,source
2026-08-27 14:16:56+00:00,Nike (NKE) Stock Looks Undervalued On Earnings But Fairly Valued On Cash Flow - Yahoo Finance,Nike (NKE) Stock Looks Undervalued On Earnings But Fairly Valued On Cash Flow - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQX2prWkF6NUQ0ajB2eWR5cWVWajNpX292cmk5em9nd1VqQ1dVU3RKLTdKY2ZmdGFqUzNfbXJmaTdpVlBNQUdXNHZpTG8yZmRibTA1WW9veDRZNFJEcmhkV0ZyNmNOb3cyV1ROamtFSUFkYXlBUGtCU0NnSHh6RzJxb0RGQ3RzVzdSVk5EUi01V0tfTU9XVVlHTmVBblFMUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 05:44:08+00:00,NKE Stock Eyes Red Week Ahead Of FIFA World Cup: Nike’s Star-Studded Campaign Can’t Stop It From Falling - Stocktwits,NKE Stock Eyes Red Week Ahead Of FIFA World Cup: Nike’s Star-Studded Campaign Can’t Stop It From Falling - Stocktwits,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcFBlSmJIam14bkliWGo3V0M2ckFxNVhraWUyNVBSLVN5akI1MnNTUGNBMDBYcW85MmlUWTA1aWlvRDR5eTQxNlRadmcxVXpWRjM2VXlaWUR2YnN2M1d5TWVDU0xTZlBVRnhxWkk5N1Zjekx2UWpZMlROME1YOW9aMWUwZDZ3ZjBxZnlIaFRzdmtybGttRllQZTRUOUkyZFdGZWFpOEYwQQ?oc=5,{'name': 'Stocktwits'}
2026-09-01 20:35:14+00:00,"NIKE's (NKE) ""Sell"" Rating Reiterated at JPMorgan Chase & Co. - MarketBeat","NIKE's (NKE) ""Sell"" Rating Reiterated at JPMorgan Chase & Co. - MarketBeat",https://news.google.com/rss/articles/CBMitgFBVV95cUxNdmp4dnZJc09PRldrYWd0dU4wR1A5SVMzQklvSnJ4ZldPWmdDaXBlQzEtNlY5VXlTZktyZzN2a3V3TFRtR1ZpQUR5OEQ2bmREUENKM0hGNHYydjdTQmF1UEVVVjhCOXpJb2U0eE1jTGk4Z1NkVEJIVkNDcmpkOEFwMnJuQWVBTFRFN19NWjg3MTVrSjBfaVQ2aXp6VmF1UG92NFhDejhxS2tDYWZWMzBweDNlRW1UQQ?oc=5,{'name': 'MarketBeat'}
2026-08-27 17:34:00+00:00,Nike Stock (NKE) Opinions on Record Lows and Performance Struggles - Quiver Quantitative,Nike Stock (NKE) Opinions on Record Lows and Performance Struggles - Quiver Quantitative,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYWpsYW9ycmJibnZYS2xLWDdCNzQ1MmZ3LVNidW4xM0VGaWRCcjJSS2I1QXBKTHlEc0pWTWc4YVE1TklSbXhGSXRvMjBPYVR5SGtocHVveTJwMXFoMlhpejNIbGdnSThSTUJ2Ym5BV19uWlJuZ0V1dXRwSU1XMnREbkhUME82Q0RHZkhrWWV4LTVObGRtR1F2cDBBUHZvcUFMUkZrV0FB?oc=5,{'name': 'Quiver Quantitative'}
2026-08-26 22:02:00+00:00,"Stock Market Today, Aug. 26: Nike Stock Hits 10-Year Low on Analyst Downgrade Following Retail Footwear Concerns - The Motley Fool","Stock Market Today, Aug. 26: Nike Stock Hits 10-Year Low on Analyst Downgrade Following Retail Footwear Concerns - The Motley Fool",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNdE0zQWhNUzB4RU41cFpNYk8yNm1YMGlWNXdEdl9zaXRvX2VxbEVQbXFMbEoxbDdZcDlGSTl4M0NWcVJIRjNMeEtKV1FjaERGR2FVOUdBdy14VUF3RXViMnhMNjVTR3ExaEdwR21pdkJxamhwN1NMYXhpU2ljeXI5OWgya0hjSVpzdVJoZVB5ZGZObDZRTmZZemFJTTV6c2NycVJyOGRsSHFPRGpYZmtETU8yWGt2TnRJUlJ2a1ZIa0dyXzJqenAyMEJvRmtOX3RQenJtRHFFdGpGcE03THJWOVROSjRxTU9NZ01JMlZsRjF1MG81UlNxcjlPdHNRUEk?oc=5,{'name': 'The Motley Fool'}
2026-08-31 07:44:15+00:00,"Nike: Just Bounce It — Shares Hit 12-Year Low, Will the Market Jump the Gun? - TradingKey","Nike: Just Bounce It — Shares Hit 12-Year Low, Will the Market Jump the Gun? - TradingKey",https://news.google.com/rss/articles/CBMiugFBVV95cUxNUVRjRnF3Wk54anZqSEdMQ2lUM0dSNUhNT0FtRGNXekxuekZfOGZBd19JSGk4TFh1SnVMaldtMlJaTm0yLTAxZldxUW9YcVFSbzA0VVBWdkpibE1pSDFDVXR3V2h0Yl8xM2xaa3JudmZIczg5cTZURVVtejItZWFoVVhxbnZkZ1BydmZnekxHaUNta2FTbi1VQ2lVR0REU1JkZXJEbVJieldQT0FjVFFZcGRienEzRlBpNUE?oc=5,{'name': 'TradingKey'}
2026-08-26 17:04:20+00:00,"Nike Is Shipping Less On Purpose, And That Is The Case For Nike Stock - Trefis","Nike Is Shipping Less On Purpose, And That Is The Case For Nike Stock - Trefis",https://news.google.com/rss/articles/CBMixwFBVV95cUxPVS1GakpTYXV3YTFkeVpIQnlVb2NVdlcydngyTVBHcVBneUNFa0Z1SWI5b2NraEh4Q2Q3VFliOGFvZ3dUblE0aHIxUmo0NDVDU0VqSGdRWmhoQnZ5Mm83a3ZMeXBuVTNjSjZXTV9oakpOOGFoWVBXellBQlp3bUhMZkJ2aE41MDhMTUpBRWlVdWdLTUNiUEZwQWw0MDlXUUpWSVRBdzJxR0NrLXBRVzRzTUQ2bnBGMUpyX2szNmRCMEFKbEVwUUg0?oc=5,{'name': 'Trefis'}
2026-08-28 03:15:00+00:00,"Why Did NKE, NIO, MCD Stocks Plunge To 52-Week Lows Today? - Yahoo Finance","Why Did NKE, NIO, MCD Stocks Plunge To 52-Week Lows Today? - Yahoo Finance",https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUgyZkxjb3RKRS1qSVRrWjRGeDFneU5yTVRBbWdVS3NueHNLcGVDTW1HdmZuM01ZTV9PWlg0R3pkRG1waW5wQkU1YVQ1ZW5FQmQtVlBSVG5leEU0R1lxU0FUSHFrV2ZONUhaMFExUEd1M0R3QjdxOXZYRFlWSzNBTHlxOWUyTi14OGZmbw?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 13:17:37+00:00,NKE Stock Gains 2% After-Hours — Nike Names New CFO And Reaffirms Outlook - Stocktwits,NKE Stock Gains 2% After-Hours — Nike Names New CFO And Reaffirms Outlook - Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbElzeDNHcVpZMFFDVzk0ZGE2NTB3N3NqQy1Oa3BCZktjOTJzRmh4aV9BWHdRUE9YSUp0WTJPaTU4ZGJDcEFfLXowbm5SemNEanFsWHg0dC1DcklkcVN4aGRnNERqNVdYYTlSTmlJSExUWjFYemFqcFRNR1d5dEpkcmVpMzFVRnRQajg5U1JyZFlyNmdFU1kzZTRWMEdNZWlFV2sxM0VEb1JvazJkb2VGbDhqOXdxNy1aWkJ3OWZzdVlYZWhrUnln?oc=5,{'name': 'Stocktwits'}
2026-09-01 15:02:56+00:00,NIKE (NYSE:NKE) Sets New 52-Week Low - Here's Why - MarketBeat,NIKE (NYSE:NKE) Sets New 52-Week Low - Here's Why - MarketBeat,https://news.google.com/rss/articles/CBMipwFBVV95cUxPOHVDOWVQVXdQb2dYSTNnX3U2ZGhld0d5RHJpeDhsZmp5amRMUExPTHM0bEw5dmdHMUx0TEMwXzVzc1VoZkUxZmtsR0NYWWRaNjRWeUFwZFNGQmpUTUlHeHA2U1J0aEpEOWtGWnkwRkRRN2lnX1ZDeVRvYTBwWTRDcHE2eTdQYWNUcERUNm5ZUnlTX1E4YzhQN3JDbTFVaXo2UTFaYlRIYw?oc=5,{'name': 'MarketBeat'}
