publishedAt,Title,description,url,source
2026-08-31 05:44:08+00:00,NKE Stock Eyes Red Week Ahead Of FIFA World Cup: Nike’s Star-Studded Campaign Can’t Stop It From Falling - Stocktwits,NKE Stock Eyes Red Week Ahead Of FIFA World Cup: Nike’s Star-Studded Campaign Can’t Stop It From Falling - Stocktwits,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcFBlSmJIam14bkliWGo3V0M2ckFxNVhraWUyNVBSLVN5akI1MnNTUGNBMDBYcW85MmlUWTA1aWlvRDR5eTQxNlRadmcxVXpWRjM2VXlaWUR2YnN2M1d5TWVDU0xTZlBVRnhxWkk5N1Zjekx2UWpZMlROME1YOW9aMWUwZDZ3ZjBxZnlIaFRzdmtybGttRllQZTRUOUkyZFdGZWFpOEYwQQ?oc=5,{'name': 'Stocktwits'}
2026-08-27 14:16:56+00:00,Nike (NKE) Stock Looks Undervalued On Earnings But Fairly Valued On Cash Flow - Yahoo Finance,Nike (NKE) Stock Looks Undervalued On Earnings But Fairly Valued On Cash Flow - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQX2prWkF6NUQ0ajB2eWR5cWVWajNpX292cmk5em9nd1VqQ1dVU3RKLTdKY2ZmdGFqUzNfbXJmaTdpVlBNQUdXNHZpTG8yZmRibTA1WW9veDRZNFJEcmhkV0ZyNmNOb3cyV1ROamtFSUFkYXlBUGtCU0NnSHh6RzJxb0RGQ3RzVzdSVk5EUi01V0tfTU9XVVlHTmVBblFMUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 07:44:15+00:00,"Nike: Just Bounce It — Shares Hit 12-Year Low, Will the Market Jump the Gun? - TradingKey","Nike: Just Bounce It — Shares Hit 12-Year Low, Will the Market Jump the Gun? - TradingKey",https://news.google.com/rss/articles/CBMiugFBVV95cUxNUVRjRnF3Wk54anZqSEdMQ2lUM0dSNUhNT0FtRGNXekxuekZfOGZBd19JSGk4TFh1SnVMaldtMlJaTm0yLTAxZldxUW9YcVFSbzA0VVBWdkpibE1pSDFDVXR3V2h0Yl8xM2xaa3JudmZIczg5cTZURVVtejItZWFoVVhxbnZkZ1BydmZnekxHaUNta2FTbi1VQ2lVR0REU1JkZXJEbVJieldQT0FjVFFZcGRienEzRlBpNUE?oc=5,{'name': 'TradingKey'}
2026-08-31 10:21:24+00:00,"Quantitative Investment Management LLC Acquires New Stake in NIKE, Inc. $NKE - MarketBeat","Quantitative Investment Management LLC Acquires New Stake in NIKE, Inc. $NKE - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxQQld6UzlwN0IyeDhVc1dOSTN2cDE0Sjh2TGwtYjZXVlVqYTdjMGxMQjFaQm1BRGlCcmxIVGVEUDJqelN4aXRPUzVLUDdmTm0wVVBLNEdiWkFtaTJhTHJ5bFo3cFFzSnVEdzg4QVc1RFhPWkpXbTBoYTBndnJUQnExS1otNkZMcWlkRFZTY2hhWEpyUGpVa3dyaEFLZE5lNDNSNnBTbW4yRG9KUWx2T19YTGdyeC1TNGQwQjEyZDc0OFBMSkhQQm9OcTVocHZEV2c?oc=5,{'name': 'MarketBeat'}
2026-08-26 22:02:00+00:00,"Stock Market Today, Aug. 26: Nike Stock Hits 10-Year Low on Analyst Downgrade Following Retail Footwear Concerns - The Motley Fool","Stock Market Today, Aug. 26: Nike Stock Hits 10-Year Low on Analyst Downgrade Following Retail Footwear Concerns - The Motley Fool",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNdE0zQWhNUzB4RU41cFpNYk8yNm1YMGlWNXdEdl9zaXRvX2VxbEVQbXFMbEoxbDdZcDlGSTl4M0NWcVJIRjNMeEtKV1FjaERGR2FVOUdBdy14VUF3RXViMnhMNjVTR3ExaEdwR21pdkJxamhwN1NMYXhpU2ljeXI5OWgya0hjSVpzdVJoZVB5ZGZObDZRTmZZemFJTTV6c2NycVJyOGRsSHFPRGpYZmtETU8yWGt2TnRJUlJ2a1ZIa0dyXzJqenAyMEJvRmtOX3RQenJtRHFFdGpGcE03THJWOVROSjRxTU9NZ01JMlZsRjF1MG81UlNxcjlPdHNRUEk?oc=5,{'name': 'The Motley Fool'}
2026-08-27 17:34:00+00:00,Nike Stock (NKE) Opinions on Record Lows and Performance Struggles - Quiver Quantitative,Nike Stock (NKE) Opinions on Record Lows and Performance Struggles - Quiver Quantitative,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYWpsYW9ycmJibnZYS2xLWDdCNzQ1MmZ3LVNidW4xM0VGaWRCcjJSS2I1QXBKTHlEc0pWTWc4YVE1TklSbXhGSXRvMjBPYVR5SGtocHVveTJwMXFoMlhpejNIbGdnSThSTUJ2Ym5BV19uWlJuZ0V1dXRwSU1XMnREbkhUME82Q0RHZkhrWWV4LTVObGRtR1F2cDBBUHZvcUFMUkZrV0FB?oc=5,{'name': 'Quiver Quantitative'}
2026-08-25 21:45:03+00:00,Nike (NKE) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,Nike (NKE) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcmdIc2wwd2pVd21DbFNvQTY1YU11STM1ejBmdFVqMUloV2RoOU8zRVhuUzhaOXFUUTRDZzFvWTY3cW5reHI4NlFjSV9wMk1reGQ5cXhrV3FLdFVvcnREb0lVS2VKVXhQc1JFdkp1R1JGZFcxM1N0V3R2T3h2WEJmQlVTaXNONW4tWXBsbzJQRmxab0tqVzZ0WQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 12:02:03+00:00,NKE Stock Slips Premarket: Analyst Says Nike's Recovery Story Remains Intact Despite Short-Term Sales Pressure - Stocktwits,NKE Stock Slips Premarket: Analyst Says Nike's Recovery Story Remains Intact Despite Short-Term Sales Pressure - Stocktwits,https://news.google.com/rss/articles/CBMigwJBVV95cUxNS0VqdEpLZTlXWmxUY0tPc2ZZZGtzeWQ3bGliakRfNnFISzNWV0x6bU94NThfMjVoaDlHNFN0ZXJGZkxhMENWYVZoLTAtMFhuZ0J2RDJuc05vQmF1UWdRU0NNeC04QV9faG11Tm5IbE4tWFQ1dGloeDdZdmZOek4zQmhUVGpkS2dLN3pmaWtBb1pvb1EyazNCZ0hvMEJBTjZZalZuQnVqLVAzemVRVkg2dXVoVGpZdDg0ZEhfczJmcXIzVTNnTkVsN1BZa2dwdXJxRlJVeWJYZFBwV2YyVlRfNkxrUUxyM1ZUNm45azlmNWg4Q3pYemV6Y0VWcWJ1RFJGLWlz?oc=5,{'name': 'Stocktwits'}
2026-08-31 08:24:43+00:00,"Benjamin Edwards Inc. Purchases 96,420 Shares of NIKE, Inc. $NKE - MarketBeat","Benjamin Edwards Inc. Purchases 96,420 Shares of NIKE, Inc. $NKE - MarketBeat",https://news.google.com/rss/articles/CBMivAFBVV95cUxNd1oyc3VfNHczX09DdkFZTWo5eVRtaDZfckJwR3MxeS1ya0dCYzZrS3NvTHdwaFJrT1d0NFJZMEFqQ0xSdGR6TUdtWENlelBFc0htOXVONm9uaWhlTGtJcl9RaWJ2MU12c0NyclNZUkxvMkE3dTlNVGFwRzRlMkRwZk1yV2hCNGZRTHpQajg4cEZ1MGhQZkhZQzIzNnNURmZTNDd5RDdLMUNMYkd5dEk5ODBEZTVISEZGYTlVUQ?oc=5,{'name': 'MarketBeat'}
2026-08-28 03:15:00+00:00,"Why Did NKE, NIO, MCD Stocks Plunge To 52-Week Lows Today? - Yahoo Finance","Why Did NKE, NIO, MCD Stocks Plunge To 52-Week Lows Today? - Yahoo Finance",https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUgyZkxjb3RKRS1qSVRrWjRGeDFneU5yTVRBbWdVS3NueHNLcGVDTW1HdmZuM01ZTV9PWlg0R3pkRG1waW5wQkU1YVQ1ZW5FQmQtVlBSVG5leEU0R1lxU0FUSHFrV2ZONUhaMFExUEd1M0R3QjdxOXZYRFlWSzNBTHlxOWUyTi14OGZmbw?oc=5,{'name': 'Yahoo Finance'}
