Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,96.0,96.56999969482422,95.69999694824219,96.11000061035156,19241600,0.0,0.0
2025-08-29 00:00:00+00:00,96.0999984741211,97.02999877929688,95.80000305175781,96.9800033569336,15600300,0.0,0.0
2025-09-02 00:00:00+00:00,97.2300033569336,97.8499984741211,96.51000213623047,97.8499984741211,15351300,0.0,0.0
2025-09-03 00:00:00+00:00,97.8499984741211,99.44000244140625,97.5,99.44000244140625,18995900,0.0,0.0
2025-09-04 00:00:00+00:00,99.91000366210938,101.3499984741211,99.6500015258789,100.93000030517578,15640900,0.0,0.0
2025-09-05 00:00:00+00:00,101.08000183105469,101.4800033569336,99.55000305175781,100.51000213623047,13748500,0.0,0.0
2025-09-08 00:00:00+00:00,100.8499984741211,102.36000061035156,100.41999816894531,102.27999877929688,13685700,0.0,0.0
2025-09-09 00:00:00+00:00,102.0,102.48999786376953,101.55000305175781,102.29000091552734,11819700,0.0,0.0
2025-09-10 00:00:00+00:00,101.94999694824219,102.44999694824219,100.38999938964844,100.41000366210938,17934900,0.0,0.0
2025-09-11 00:00:00+00:00,100.98999786376953,102.77999877929688,100.27999877929688,102.6500015258789,15900800,0.0,0.0
2025-09-12 00:00:00+00:00,102.54000091552734,103.9800033569336,102.36000061035156,103.48999786376953,11641900,0.0,0.0
2025-09-15 00:00:00+00:00,103.6500015258789,103.9800033569336,103.41000366210938,103.69000244140625,10756900,0.0,0.0
2025-09-16 00:00:00+00:00,103.8499984741211,104.20999908447266,103.12999725341797,103.41999816894531,14481900,0.0,0.0
2025-09-17 00:00:00+00:00,103.7300033569336,106.11000061035156,103.7300033569336,104.2699966430664,25382000,0.0,0.0
2025-09-18 00:00:00+00:00,103.77999877929688,104.63999938964844,102.12000274658203,103.5999984741211,14869400,0.0,0.0
2025-09-19 00:00:00+00:00,103.80999755859375,103.94000244140625,102.08999633789062,102.33000183105469,34791600,0.0,0.0
2025-09-22 00:00:00+00:00,102.44999694824219,103.19999694824219,101.91999816894531,102.81999969482422,12861900,0.0,0.0
2025-09-23 00:00:00+00:00,102.41000366210938,102.68000030517578,101.33000183105469,102.5199966430664,13158700,0.0,0.0
2025-09-24 00:00:00+00:00,103.04000091552734,103.47000122070312,102.4800033569336,102.7300033569336,11391800,0.0,0.0
2025-09-25 00:00:00+00:00,103.22000122070312,103.51000213623047,102.58000183105469,103.05000305175781,13366700,0.0,0.0
2025-09-26 00:00:00+00:00,102.87999725341797,103.48999786376953,102.47000122070312,103.16000366210938,11859300,0.0,0.0
2025-09-29 00:00:00+00:00,103.05000305175781,103.30999755859375,102.08000183105469,103.08000183105469,15477200,0.0,0.0
2025-09-30 00:00:00+00:00,103.0,103.94000244140625,102.72000122070312,103.05999755859375,13873400,0.0,0.0
2025-10-01 00:00:00+00:00,102.55999755859375,102.86000061035156,100.55000305175781,101.95999908447266,16142800,0.0,0.0
2025-10-02 00:00:00+00:00,101.44999694824219,102.13999938964844,99.87000274658203,101.69999694824219,15605400,0.0,0.0
2025-10-03 00:00:00+00:00,101.45999908447266,102.81999969482422,101.19999694824219,102.06999969482422,11867500,0.0,0.0
2025-10-06 00:00:00+00:00,101.87999725341797,103.06999969482422,101.58000183105469,102.69999694824219,13303600,0.0,0.0
2025-10-07 00:00:00+00:00,102.37999725341797,103.25,100.94999694824219,103.23999786376953,15538900,0.0,0.0
2025-10-08 00:00:00+00:00,103.0199966430664,103.26000213623047,102.1500015258789,102.9000015258789,13584100,0.0,0.0
2025-10-09 00:00:00+00:00,103.12999725341797,103.44999694824219,100.37000274658203,101.7699966430664,19508000,0.0,0.0
2025-10-10 00:00:00+00:00,102.05000305175781,103.62999725341797,101.5199966430664,101.83999633789062,18519400,0.0,0.0
2025-10-13 00:00:00+00:00,101.37000274658203,102.44999694824219,101.06999969482422,102.12000274658203,10871200,0.0,0.0
2025-10-14 00:00:00+00:00,104.05000305175781,107.91999816894531,102.88999938964844,107.20999908447266,30859500,0.0,0.0
2025-10-15 00:00:00+00:00,107.31999969482422,109.55999755859375,107.30000305175781,109.02999877929688,21416300,0.0,0.0
2025-10-16 00:00:00+00:00,109.19999694824219,109.58000183105469,105.66000366210938,106.47000122070312,16366200,0.0,0.0
2025-10-17 00:00:00+00:00,107.16999816894531,108.19999694824219,106.22000122070312,107.7300033569336,13735600,0.0,0.0
2025-10-20 00:00:00+00:00,107.8499984741211,108.25,106.61000061035156,107.05000305175781,10581200,0.0,0.0
2025-10-21 00:00:00+00:00,107.33000183105469,107.4800033569336,106.18000030517578,106.22000122070312,10899700,0.0,0.0
2025-10-22 00:00:00+00:00,106.55000305175781,107.7699966430664,105.66000366210938,107.13999938964844,12296500,0.0,0.0
2025-10-23 00:00:00+00:00,107.3499984741211,107.56999969482422,105.77999877929688,106.86000061035156,11408200,0.0,0.0
2025-10-24 00:00:00+00:00,107.06999969482422,107.16999816894531,105.51000213623047,106.16999816894531,10318000,0.0,0.0
2025-10-27 00:00:00+00:00,106.33999633789062,106.36000061035156,104.1500015258789,104.47000122070312,16375900,0.0,0.0
2025-10-28 00:00:00+00:00,104.05999755859375,104.13999938964844,103.05000305175781,103.16999816894531,13323000,0.0,0.0
2025-10-29 00:00:00+00:00,102.91000366210938,103.66999816894531,102.11000061035156,102.45999908447266,11986400,0.0,0.0
2025-10-30 00:00:00+00:00,102.19999694824219,103.37000274658203,101.95999908447266,102.2300033569336,14065100,0.0,0.0
2025-10-31 00:00:00+00:00,101.69999694824219,102.0999984741211,100.18000030517578,101.18000030517578,20237000,0.0,0.0
2025-11-03 00:00:00+00:00,100.81999969482422,101.80000305175781,100.4000015258789,101.58999633789062,14811700,0.0,0.0
2025-11-04 00:00:00+00:00,102.12999725341797,102.62000274658203,101.45999908447266,102.2699966430664,12636400,0.0,0.0
2025-11-05 00:00:00+00:00,101.73999786376953,102.68000030517578,100.8499984741211,101.47000122070312,13356800,0.0,0.0
2025-11-06 00:00:00+00:00,101.33999633789062,101.93000030517578,100.02999877929688,101.68000030517578,14866000,0.0,0.0
2025-11-07 00:00:00+00:00,102.12999725341797,102.97000122070312,101.7300033569336,102.58999633789062,17248700,0.0,0.0
2025-11-10 00:00:00+00:00,102.1500015258789,102.66999816894531,101.5999984741211,102.41999816894531,14507600,0.0,0.0
2025-11-11 00:00:00+00:00,102.5,103.73999786376953,102.31999969482422,103.44000244140625,13182100,0.0,0.0
2025-11-12 00:00:00+00:00,103.3499984741211,103.5999984741211,102.66000366210938,103.44000244140625,12084400,0.0,0.0
2025-11-13 00:00:00+00:00,103.58999633789062,103.93000030517578,102.0199966430664,102.54000091552734,18088500,0.0,0.0
2025-11-14 00:00:00+00:00,100.19999694824219,102.48999786376953,98.87999725341797,102.4800033569336,23424200,0.0,0.0
2025-11-17 00:00:00+00:00,102.58000183105469,103.31999969482422,102.0999984741211,102.94999694824219,15289400,0.0,0.0
2025-11-18 00:00:00+00:00,102.9800033569336,103.33999633789062,101.37999725341797,101.38999938964844,17604500,0.0,0.0
2025-11-19 00:00:00+00:00,101.58000183105469,101.70999908447266,99.68000030517578,100.61000061035156,22157000,0.0,0.0
2025-11-20 00:00:00+00:00,103.94000244140625,107.91000366210938,102.68000030517578,107.11000061035156,50375900,0.0,0.0
2025-11-21 00:00:00+00:00,107.9800033569336,108.1500015258789,104.72000122070312,105.31999969482422,41420800,0.0,0.0
2025-11-24 00:00:00+00:00,105.36000061035156,106.2699966430664,103.76000213623047,104.05999755859375,42519200,0.0,0.0
2025-11-25 00:00:00+00:00,104.61000061035156,107.41999816894531,104.2300033569336,107.0,20212900,0.0,0.0
2025-11-26 00:00:00+00:00,107.19999694824219,109.58999633789062,107.16999816894531,109.0999984741211,17783300,0.0,0.0
2025-11-28 00:00:00+00:00,109.30000305175781,110.69999694824219,109.0,110.51000213623047,9846500,0.0,0.0
2025-12-01 00:00:00+00:00,110.51000213623047,111.76000213623047,110.36000061035156,111.52999877929688,17236800,0.0,0.0
2025-12-02 00:00:00+00:00,111.47000122070312,112.6500015258789,110.79000091552734,112.41000366210938,18711800,0.0,0.0
2025-12-03 00:00:00+00:00,112.5,114.88999938964844,112.22000122070312,114.41000366210938,24478300,0.0,0.0
2025-12-04 00:00:00+00:00,113.62000274658203,114.88999938964844,113.16000366210938,114.83999633789062,25905100,0.0,0.0
2025-12-05 00:00:00+00:00,114.7300033569336,116.2699966430664,114.68000030517578,115.11000061035156,23956400,0.0,0.0
2025-12-08 00:00:00+00:00,114.56999969482422,114.98999786376953,112.30000305175781,113.55999755859375,22700700,0.0,0.0
2025-12-09 00:00:00+00:00,113.94999694824219,115.72000122070312,113.0199966430664,115.05999755859375,24326700,0.0,0.0
2025-12-10 00:00:00+00:00,115.3499984741211,116.2300033569336,112.98999786376953,113.18000030517578,22859600,0.0,0.0
2025-12-11 00:00:00+00:00,113.13999938964844,115.87000274658203,112.8499984741211,115.5199966430664,21586600,0.0,0.0
2025-12-12 00:00:00+00:00,115.26000213623047,116.94999694824219,115.0199966430664,116.69999694824219,19092400,0.0,0.0
2025-12-15 00:00:00+00:00,116.93000030517578,117.44999694824219,115.63999938964844,116.79000091552734,18713700,0.0,0.0
2025-12-16 00:00:00+00:00,116.58000183105469,116.87999725341797,114.94999694824219,115.41999816894531,19642300,0.0,0.0
2025-12-17 00:00:00+00:00,115.19999694824219,116.38999938964844,115.06999969482422,115.66000366210938,16177800,0.0,0.0
2025-12-18 00:00:00+00:00,115.01000213623047,116.4800033569336,114.61000061035156,114.83000183105469,21476700,0.0,0.0
2025-12-19 00:00:00+00:00,115.13999938964844,115.27999877929688,113.52999877929688,114.36000061035156,50043800,0.0,0.0
2025-12-22 00:00:00+00:00,114.01000213623047,114.31999969482422,112.22000122070312,112.5999984741211,21473900,0.0,0.0
2025-12-23 00:00:00+00:00,111.98999786376953,112.3499984741211,110.69999694824219,110.9000015258789,20319900,0.0,0.0
2025-12-24 00:00:00+00:00,110.9000015258789,111.70999908447266,110.55000305175781,111.61000061035156,9009600,0.0,0.0
2025-12-26 00:00:00+00:00,111.72000122070312,111.97000122070312,111.36000061035156,111.73999786376953,9003800,0.0,0.0
2025-12-29 00:00:00+00:00,111.58999633789062,112.77999877929688,111.56999969482422,112.52999877929688,12979600,0.0,0.0
2025-12-30 00:00:00+00:00,111.88999938964844,112.69000244140625,111.83999633789062,111.91999816894531,11730600,0.0,0.0
2025-12-31 00:00:00+00:00,111.7300033569336,112.25,111.31999969482422,111.41000366210938,11487400,0.0,0.0
2026-01-02 00:00:00+00:00,111.43000030517578,112.79000091552734,111.12000274658203,112.76000213623047,14306600,0.0,0.0
2026-01-05 00:00:00+00:00,112.81999969482422,113.7300033569336,112.1500015258789,112.70999908447266,19557600,0.0,0.0
2026-01-06 00:00:00+00:00,112.4000015258789,114.79000091552734,111.98999786376953,114.33999633789062,20120800,0.0,0.0
2026-01-07 00:00:00+00:00,114.19000244140625,114.7300033569336,112.0999984741211,112.72000122070312,23306000,0.0,0.0
2026-01-08 00:00:00+00:00,111.29000091552734,113.47000122070312,109.80999755859375,113.06999969482422,24058300,0.0,0.0
2026-01-09 00:00:00+00:00,112.26000213623047,115.45999908447266,112.26000213623047,114.52999877929688,21902900,0.0,0.0
2026-01-12 00:00:00+00:00,117.5,118.83999633789062,116.41000366210938,117.97000122070312,49182100,0.0,0.0
2026-01-13 00:00:00+00:00,117.88999938964844,120.51000213623047,117.7300033569336,120.36000061035156,31222100,0.0,0.0
2026-01-14 00:00:00+00:00,120.19000244140625,121.23999786376953,119.02999877929688,120.04000091552734,32764000,0.0,0.0
2026-01-15 00:00:00+00:00,119.9800033569336,120.87000274658203,118.7300033569336,119.19999694824219,34559400,0.0,0.0
2026-01-16 00:00:00+00:00,118.66999816894531,120.5999984741211,116.9000015258789,119.69999694824219,415144600,0.0,0.0
2026-01-20 00:00:00+00:00,120.88999938964844,121.62000274658203,117.61000061035156,118.70999908447266,45334000,0.0,0.0
2026-01-21 00:00:00+00:00,118.08000183105469,120.48999786376953,117.55000305175781,119.36000061035156,34811700,0.0,0.0
2026-01-22 00:00:00+00:00,119.29000091552734,119.5199966430664,117.6500015258789,117.83000183105469,24547300,0.0,0.0
2026-01-23 00:00:00+00:00,118.16999816894531,118.61000061035156,117.13999938964844,117.7300033569336,20806900,0.0,0.0
2026-01-26 00:00:00+00:00,117.80999755859375,118.8499984741211,117.38999938964844,117.63999938964844,19552200,0.0,0.0
2026-01-27 00:00:00+00:00,117.5,117.62999725341797,115.4800033569336,116.94000244140625,22968600,0.0,0.0
2026-01-28 00:00:00+00:00,116.63999938964844,117.45999908447266,115.87000274658203,116.56999969482422,16342000,0.0,0.0
