publishedAt,Title,description,url,source
2026-08-27 21:45:03+00:00,Progressive (PGR) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,Progressive (PGR) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVVUyOGJ2NWlQa3lkU19ZRDJKaG02VGRsVDVxdGFTbjA2ZUF3Z3JUX2dLWGtRb2I3aEN0SkNWOGZJQjhXSHA2MkJ5SHdXQXh0MVlSQUtwNWJqNEdrbFY1d2o5VWs0czJ3Rm9PZUM3T0E4WG1YUmlaY3B5Q05BX2xxUW55RmlQMzZiYlJ1bzVEN0pzSmRPSDFFcGtURW8wVi1zdVE?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 17:53:18+00:00,Progressive (NYSE: PGR) holder Susan Griffith lines up new share sale after July trade - Stock Titan,Progressive (NYSE: PGR) holder Susan Griffith lines up new share sale after July trade - Stock Titan,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMjFpY0J6UnExNThzUEVBNmxEOWU4ZFVqX2dPM1Z6cGUxTWNIeW1HMF9ERkdwanRGOHMzeVExbmJtVFh2OGFsMl9ld29PeWs1eXloRGlSMkY4TU1uZFBpWjFyNldUT2dnU1pvLXlJQU5VeWxXVUpxcnNmTC1IOFlybGszWDdoc2NzZ0tXVUUxdFlWeWJtSlJNNGJqSQ?oc=5,{'name': 'Stock Titan'}
2026-09-01 10:15:21+00:00,The Progressive Corporation $PGR Shares Sold by Quantitative Investment Management LLC - MarketBeat,The Progressive Corporation $PGR Shares Sold by Quantitative Investment Management LLC - MarketBeat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOFhoTk53b282cExzTjdoY0UxOGRGUnpnM1dBRk1WcXgwZWNLZTItM0VUVThJUFlJY3JFVDlXX1ZqdHpBWGwxTDlvdVBWOEpRX1RXTmRjT3VoNkt1MDc0TEFwcnFFRjZQY21TZXJ4eXJ0TnF6Qk9FbTFCLWRuZnVZTFdMVG0zODNRM3VfdDB2aVZyaVdoX0xkaVZJaXotUUVlVzZOSVNWUkFoTzQ3X05aUnkxclo5TVhoT1NJa2hwYnd1ZXdZaEQtV1NSYzhja29TX19hc1hxa1RjTU5tODVZ?oc=5,{'name': 'MarketBeat'}
2026-09-01 08:04:30+00:00,"GTS Securities LLC Has $237,000 Position in The Progressive Corporation $PGR - MarketBeat","GTS Securities LLC Has $237,000 Position in The Progressive Corporation $PGR - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxPNTFvaEp0YUttUWhfaVVIMXFRVm5OTnQ2LV9KdXd3aEhTOTJwVmotUFlSVWV2ZjVoUUd1a19sRF9ERFktand0TTdJNi02U2xvMlV5OUVIc3hUUFdOckZLVUl2SXpBTEZ4NEt3MzViaHhNY3U1X0cxa28xa3FJRTlRNE5UN0VvYjNweUtOVl9qNHMtVkFMd0pQWGZYQ3VpcWRXZ2wxc2RIVmFBWk92RFpzVDFhZVdwdnJWWFVZenF5UUc3cFptaV9YZVQzZE4wSjA?oc=5,{'name': 'MarketBeat'}
2026-05-28 07:00:00+00:00,Progressive (PGR) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Progressive (PGR) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTmxPQkFTczhaQW5RMzRzOWlkZzRaZ3hyWlI2Q2JYN205RjV5anlYVFFKNDRQcjREdkFZWERuVVJvSmZCSzBiaDEzdjFXTGVIVXhMMUpEZ0VSUVpRQ3NWWHpkVVRmTUlfUlI0SkFOX2hpVms3dXFPWUhCdnNSNzJxRFFCR0ZDR1ZJZHd1a1g2ZGVWYXM4OHY4VGk3WWwzMXRK?oc=5,{'name': 'Yahoo Finance'}
2026-08-10 07:00:00+00:00,Progressive (PGR) Is Winning Market Share. Can It Keep Growing? - Yahoo Finance,Progressive (PGR) Is Winning Market Share. Can It Keep Growing? - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ3l3dDJYeWllb1E4V01ld192NE1BN2t6RDd1RmV6djVIdEU2WHJ1YnBCZkRFT0MyYnlZQThta3RfQkVOcnZCMmpnQUtRT3BMal9MSmVmb0t2R0RFb1h1VGc1aW1WUS1xcVJTQ01sUkNtSFR3eG1KLUxGTjBDWnlUcVhfNmpqSUVRbENoSGs1U0xQN0V4SlkxenVJVWRnVEtQdHlN?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 10:34:54+00:00,"RIHO Partners LLC Acquires Shares of 128,918 The Progressive Corporation $PGR - MarketBeat","RIHO Partners LLC Acquires Shares of 128,918 The Progressive Corporation $PGR - MarketBeat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNY050RnNxajVFUjVPaVNlLVdvRFBIS3V6WXZ5M2ItSHFzZ0NDM0RpYVc1cm1WVFd3RmNPbExyTnBpSkxySk5aWFBVemNvNUlGZTM0S1VObjVUYVIyc0ktYzdSeU45YUlJN3hxT1VPcEhVOEV3ZEl2RmRKWUc4YzV3QWQ2YjBRWUVQQnRCUGhrbl9WQUZEcEVLajJEam5seVVxeGMtQzdrR3FsUjI5Z3FQVkVwRkJVekNHWmZCUkU1SGVWUkJOMVFFbV9GWldhYXZ3Mmc?oc=5,{'name': 'MarketBeat'}
2026-08-20 07:00:00+00:00,Progressive (PGR) Stock Looks Near Fair Value As Margin Questions Loom - Yahoo Finance,Progressive (PGR) Stock Looks Near Fair Value As Margin Questions Loom - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNMGM0ZjZ1YmhJU3BISjN3d0NEY3I1aWJkUEhtNlhka1FiSVZKdVgzdTl1Zkpzc09EbXNDWml4MDVtaGxCbURHbENub2F5S214YTgyQnlqN04yVmxXRG1fQzAzREwxU2lhY0Nsd19FY3hiRGRreVVuT1FVQ1FMNDhBb1RDcTVkNTZnUUxnaS03d3Z5RHdlYUlVT0syZXBiUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 10:38:53+00:00,"7,744 Shares in The Progressive Corporation $PGR Purchased by Henson Edgewater Management LLC - MarketBeat","7,744 Shares in The Progressive Corporation $PGR Purchased by Henson Edgewater Management LLC - MarketBeat",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZmZjTXlFVEZqWDRRVllhUW5KMUVjZUpTVHdOMWV2LURXRjVxeFJndmNUaWFWcUZHM2thT2FSbVJySWZWWnRCVnlrRWJnRjZUbmFWSDJzSmtLeF81RXlFVGlPeXFNZXE3eURuRjlaX21RLXc0eHBpcGpCQlhHRlFJVUtEUlljV3J6VDRVT19JMGlqWEkxV1NBNTRVejZfbWs2MEVjRXh2Z0tpcEdHUFdxeEZsVHNYV0FFemdSQWttblk5X1VSUjlaV2hhbDgwaW1HWHM3WEVBb08xbDktVkFnc3ZPZ1dDckE?oc=5,{'name': 'MarketBeat'}
2026-08-03 07:00:00+00:00,Why Progressive (PGR) Could Be One of the Best Insurance Stocks to Own - Yahoo Finance,Why Progressive (PGR) Could Be One of the Best Insurance Stocks to Own - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSkdUYTR4b3REZmxUWVRQWG9CSnhXNkQ2eERfQXZ6TUhySzZOdHNVLUFqR1FXSXN0MVdCUl9BWmNpQUowQXU1c0lHb0lMSTd2czAxZEVTWms2WTlNWDgteHIwQ0ZaOVlOQWVVQkdpV1dHSlhYX3BQM2RLNGNERk5BUFRoNW5LdTFDUkIzNmRuN21OWHFFT3kxOUhR?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 10:23:13+00:00,"Thornburg Investment Management Inc. Acquires 48,666 Shares of The Progressive Corporation $PGR - MarketBeat","Thornburg Investment Management Inc. Acquires 48,666 Shares of The Progressive Corporation $PGR - MarketBeat",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPVzNYaUJhSUxqdVZtaUVXaV9XSUNzUDBBVzg2MXZKdFZKcVR3QURpSW9GSDVta0xhdkMwWGJLZUJfMXU1YnhpclRBdkxzdGFCVGdqQUxpQXF0THVYNEEwanR1QWJHX2Rlb01hTTYtVjczRUZsalQtU3J1Z3pzTllMRHdkWkx2T2h4ZUhwWjZHVzU0ek9laER0UVJCNWdxOHVRNlFoT3VCTGM3cDdWY3dKUUU2V0JCS0pOenpjRFptTEpaSEtsanJfSldOS20wYlAzb21GMEdKUl9xY2NYUE5XeGZBY1YzUWg3?oc=5,{'name': 'MarketBeat'}
2026-06-30 07:00:00+00:00,Progressive (PGR) Stock Looks Near Fair Value Following Leadership Changes - Yahoo Finance,Progressive (PGR) Stock Looks Near Fair Value Following Leadership Changes - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNMjFWcXA3bWYyZlJkcUU2cU9JZXIyeWZIb09jZWliUmRXUUQyWjUyN3pLMGpJQ1VZMk16eDBHblRUQWFhVkxwaW4wbGplanM5ZS00cWZLd3dfMnJnWDdBZ1JveVFjRDAzeGh6SE9fSEF6UW9penNDV3RkSHAwVDk4bjFNZzJNNTZyTDVvNmw4d243MUtMZnFFXzFkN21TZw?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 07:00:00+00:00,Progressive (PGR) Short Interest & Short Float | Updated Aug 2026 $PGR - MarketBeat,Progressive (PGR) Short Interest & Short Float | Updated Aug 2026 $PGR - MarketBeat,https://news.google.com/rss/articles/CBMiakFVX3lxTE5jSmp1NGtUSTZEVE5mQlF1d19pY0VTd2I4YU5FMkhvM0ctWmhnSUp3ak1kR3hDUFVaeUVfR3Nyall5X2Z0SnBiN1lfQzRGMUdWUDV0WGNTWld3cFlqLXBwSGFTVVRpZWJ5d0E?oc=5,{'name': 'MarketBeat'}
2026-07-16 07:00:00+00:00,Progressive (PGR) Stock Looks Fair With Strong Earnings But Margin Risks - Yahoo Finance,Progressive (PGR) Stock Looks Fair With Strong Earnings But Margin Risks - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOa3R3U0Y2WlMtWXFKdW5RRWNpV29uVTB3eld3WkRRY3hoM2QyWFM5OWM4TDJHT25SWnNjVWxsNXVfOWdXeXBpRFI1VEdlb3pFS2xBNnBVTUduQWJXdktTN0tpMlhTaDBrOWs1Um83eEtBcnY1OHFPZ2J3MENTbUE5c0VsUHRBZGh4TzlyLW11UEV4U3p2aFZ5UVE1Ml9IZw?oc=5,{'name': 'Yahoo Finance'}
