publishedAt,Title,description,url,source
2026-08-28 13:08:42+00:00,ExxonMobil (XOM) Stock Could Trade At A Discount Despite Mozambique LNG Contracts - Yahoo Finance,ExxonMobil (XOM) Stock Could Trade At A Discount Despite Mozambique LNG Contracts - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPbFBtaVZ4TEpOVGRoN1R3cjRPTFkzVVlJZGRjQklnMTVsNV9aVHUtNjhKZTN6X0hzSGZmdVQzWjJjT0JELWc3N0xpQWNnUHN4Z0pKbkpELUdVNTZVOUJJaDlSUDFLcFl4NmEtd1lSR212NWdhSUo4dmo0NWpUQ0JUWTUzVEVtTlREZHgyT2VRV0N1OFkzVEViaGRwcERidw?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 06:30:46+00:00,XOM Or CVX? Wall Street Sees More Upside In One Oil Major - Stocktwits,XOM Or CVX? Wall Street Sees More Upside In One Oil Major - Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYlhxU3dGRWJFeE9XSl9uS19teEtIVlJmNE9JSXZtdlhqaEhzeF9OVUVHcXZBY3I0WVpaN2dnRUFMTWd0UWh2M081RWFscnNBYkFFZC1Qc0pUZ3dQOTBldjVBSnpqbWhrY1dGNzJjQ3dRUjlqQ2Q2WFNocmV6dUQyaWxsZ3M0ZEdIZzRCbGxsakRGbzBrVnRFdUx2V1pJd2tnQWtkdHVVMW5PM2lxTkxvRTA2ZXNLTi1Xek9Gcg?oc=5,{'name': 'Stocktwits'}
2026-08-26 17:19:17+00:00,ExxonMobil Stock’s Biggest Risk Is The Shortage Ending - Trefis,ExxonMobil Stock’s Biggest Risk Is The Shortage Ending - Trefis,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYVpSb0txaDVoOThPNlhKdjFHTHZOdkxSbjJSU2FaU3ktOHZURTFVNUNPRDY2cGZqczFIM3A3TG5yNzZkbGtVUnpYdEFxdEV6ZG1kRzBOendvU0NMOUM5MFJRWHZhQVdmd0xUUDhDOUFyRTNOVVZndktuQ1Mxak5BSElqZ0F6LUFfbGtlTUJDZ1VvbUZPRUVGTnVpWjRYdTBKNVdSSWV3?oc=5,{'name': 'Trefis'}
2026-08-28 10:35:26+00:00,Kahn Brothers Group Inc. Invests $2.41 Million in ExxonMobil Corporation $XOM - MarketBeat,Kahn Brothers Group Inc. Invests $2.41 Million in ExxonMobil Corporation $XOM - MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxORUtfdWpZMFMwOGxOaGFvaGdHOHI4d25DcU1wdXk3VmdHclVNeXhGZ3FOTi1MVDRJUnJFYjVlTU5HUmpBbVJEYUNqMDJJZXRiM0Y3enNSUGotYm56b1hCSC1EeG1tMTNoa25JUkZwaFdsT0RKdGpmbk05VDIya0s3cXBzMHhEN0JmX3VZR3NFcGp3Y3Atb0NvNGZtLW1LejQ3V0xtaWRtYTRPN2xTeWNrRS1EV0dyUDZLSl9ZNk8zck5QZGlHc3BvWDMybEV5TE0?oc=5,{'name': 'MarketBeat'}
2026-08-28 17:12:27+00:00,Oil Remains Above $80: Are Permian Stocks Well Poised to Gain? - The Globe and Mail,Oil Remains Above $80: Are Permian Stocks Well Poised to Gain? - The Globe and Mail,https://news.google.com/rss/articles/CBMi2wFBVV95cUxObXRaSHBrbkZhMml5NmhMVFdSQV9HXzJzZUNpelBRTlQ0Q09ueDVKY1pLc1dETFhWRzVaeTNfNy1LMDJ4bEVVdDAyeW9VS2lLTEJkYlZsTmdUeXpJeGJHc0tqU0s1T1BGRUkzLXpCY05FUTFIOEtLZDBHbFdPV2E0Y1Bsbi1ya1BQZGZtU3ZOLU1rbDc0N2lMYlktbWVSYVZjQWo2SGxSU1lvMGwwRjFjRTItQnEzWVFaNnZWOVpfdXhydkFOTjFGUGlJYzEzbzhhMDBGYTg1Zl96Ym8?oc=5,{'name': 'The Globe and Mail'}
2026-08-27 20:31:00+00:00,ExxonMobil Holdings Corp. stock underperforms Thursday when compared to competitors - MarketWatch,ExxonMobil Holdings Corp. stock underperforms Thursday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYnRpdDI4T05GcEFHTFJnZXlGSmJaeDYxTGlpNUVSM1ZBd1MwXzRYWWFqdEY4bVJvYTgyeXFtbVVJVXIwblV6MjBEenZOeFBqclMtWlVMZ203VDNyb3dWbXVXNmZjTElxWTh3c1RGWS1oX1NHZ3A5dDRrWDl4ck9hQi0tVTNCU3B6UGFkaFVmdDFnUF9GY05EeVpZc29fUUtYMXBUdjBZQ3dSb3JnaTVwVEI0bVo0bEtrdnF2bWZ3ZVN3WUU2QWRXNGdjSDJpaFpSRkt1WTBaMnktUQ?oc=5,{'name': 'MarketWatch'}
2026-08-24 08:41:10+00:00,Q2 Rundown: ExxonMobil (NYSE:XOM) Vs Other Diversified Upstream E&P Stocks - StockStory,Q2 Rundown: ExxonMobil (NYSE:XOM) Vs Other Diversified Upstream E&P Stocks - StockStory,https://news.google.com/rss/articles/CBMixwFBVV95cUxQT254SDlpZ214cXRaQ1dKUGFRZzZLOUZYZjQxMl9XbWJzS0lqVXBiTDdZbi12YjFDQlJRZW9hbXl6V3lKcG54aDBJMUdic082bHdGazNTNEtIcGFaNWNzVXNlOWNRano2Ujk4Z1l6elNKaElqby11V01jWllaSVNGSTVSaktoZmJnU0g0SEJyeVUxQkQ4dkQ4VDZoeEJ5WGluYk1WVGRuUXNQcnh0b3lmemhhdi1rdHJ0XzZ6UXJpS1k2VTJXVG93?oc=5,{'name': 'StockStory'}
2026-08-26 01:23:00+00:00,ExxonMobil Has Raised Its Dividend 43 Years in a Row. But the Raises Used to Be Bigger. - The Motley Fool,ExxonMobil Has Raised Its Dividend 43 Years in a Row. But the Raises Used to Be Bigger. - The Motley Fool,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNEpZeVVXejZlckhYR0daRk0zckhMNjdMYjY3dXNQY3VoMnBrbmluVWlHblhHdHN4WmQ2VFJvVy00ZFczOXF1UEtvcFphcG9EcmtmMDZLbnJYLUVIcWUxWTJSRHpWQkxFNmdVbndITDAtd3ZXeWo5UXA5MGlGOWtwVWhfN0VVenIycFo1bk56Ny10UGxkRXI5QkdDR19UUmplM3o3YTBIdHBjMk1JOUczUERsQXM0d05yUDFXUnlmV2FNbHlDUDdV?oc=5,{'name': 'The Motley Fool'}
2026-08-14 07:00:00+00:00,2 Reasons XOM is Risky and 1 Stock to Buy Instead - Yahoo Finance,2 Reasons XOM is Risky and 1 Stock to Buy Instead - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd0FqcWx3c1h1VHFiQWNidXhIX3lMRGEtUFQ5clY3MXVIMEI3YU9QV0tkeXpOd3RtTTZBTC1EUjFLZmVqN1BHeWZxeWNtZ01hTThpeUp4dVY1RmlxZTZka2lvY28xT0xjcHRicl9rSXpOWXdDVkhCZzNLaWt2YzVVZFpsVVpzTXFYTTIxV2ZFaw?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 10:52:54+00:00,"Odyssean LLC Buys 17,464 Shares of ExxonMobil Corporation $XOM - MarketBeat","Odyssean LLC Buys 17,464 Shares of ExxonMobil Corporation $XOM - MarketBeat",https://news.google.com/rss/articles/CBMivgFBVV95cUxOcEJETHZ1ejJseUVHSVhuZWhnaUdSdFpVMWo1Yk93aFlCZDJwdEl4UXJkRlBrb1lvZkw0NXJPb1FrR2JvLVFRQjN1eXctZjBnb251a19UQVUyZUVLY01MT2lsdzNFZy0ybVJ1dEZlUkhtZ1Z2V3ltbkJodVN5ejFZS0NkRFB3aGdDZ09oaEtNVnhaZlQ3TWwyOTZ3bk1JV0JTTmtGeFFMR2lPY09iUnJfTkRmanZ2MmlwdlBZMGRn?oc=5,{'name': 'MarketBeat'}
