publishedAt,Title,description,url,source
2026-08-13 07:00:00+00:00,RTX (RTX) Stock May Be 3% Undervalued Despite Fresh Missile Defense Contract - Yahoo Finance,RTX (RTX) Stock May Be 3% Undervalued Despite Fresh Missile Defense Contract - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcUhlZnljZkJ5Z25nZzRSNFdYdF81YjlSUDFuaDhINlJESi1oSHhKTkhEbkRCUmRmRjFMdHN2d2lWZkg4clVpTGtPd2h0X3JzM25NUEtHMUVMeHE2LU53TDBrSTRUVkEzZW1MbkQ1ZmdUWjhLekRyVW9fbHdMcE5UalEtM09oWWNvcWE1aA?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 08:01:00+00:00,RTX Corp (NYSE:RTX): A Quality Dividend Play for Income Investors - ChartMill,RTX Corp (NYSE:RTX): A Quality Dividend Play for Income Investors - ChartMill,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVXV1TFNnLTY4QTNMcTJjaHN2ZWQ3cnJuMW9Nb0swdnh1VkYxa2ljOGtfSnJ3Y2oyTjJCZGJGU0loc3JEQ3dMMFI3NUJpUVZtWnhuZkE5MU5acktKV3dfd3hsOFNsM0JJTndBQVVWZC1QdERaMGFQTXRmc3BzZ3ZBWTJjSGhUNjRGQ1cxTURiZC0yQ19FYnNYSVhkejFNREVGVUN4NTdsZHo5VENLSFhsNXR3?oc=5,{'name': 'ChartMill'}
2026-08-28 10:31:23+00:00,"Public Employees Retirement System of Ohio Sells 29,848 Shares of RTX Corporation $RTX - MarketBeat","Public Employees Retirement System of Ohio Sells 29,848 Shares of RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZlVMR3lIT2ZOM1EtRHh3UDhqZEJPZ2ZCNVB2RGFYRVZ2LURFanRFV0s4RnBRbG5uY2tCaDRiU2U1VzdEU3ZxejVpMmh6dUJITkxKZFBROHdjZHlTeTkzcTg0N1hjTGxDZER3SzNGa0hYRmFjZF9OYV9uNkpCV0pNNlNFX1BwTlhwU0VSc1RLT29IYWxuakxsYjM0WngxWmc5djk0V2xsV0tja0t4TmtObHhsdDFKYUliWUpxcXdLUDlYT3pZZFpzQ2tDTy1FNlBNZXpCV21JcW9IWU85S3c?oc=5,{'name': 'MarketBeat'}
2026-08-28 21:29:00+00:00,Virgin Galactic Holdings Inc. stock underperforms Friday when compared to competitors - MarketWatch,Virgin Galactic Holdings Inc. stock underperforms Friday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdXkwR2xoeFp5SjVEalFIRk1wX0R0eE5wZllMNms5UmVVaVljX2xMUjZtYWdjZERGSHNNbmh3bmJIMEEweUJVdFFlWTJ4dmg0OXZmQUh3UEIzaGxuaXhHWVhub1p6UUV2cVRTMUNEcGJlTldxelhxVEw1bFZ2ajcwNmc3OUU5VUFKajN4RTlyblNNMkpRamVjUDNTdWFqSlRGcVVmcTRROHhweUpVVmVJZTc1OTIxRS1mZlY2WGxQdTF0U0hCTWV5NFo4N01JLTNBcDJOdnE3UGpiSjRa?oc=5,{'name': 'MarketWatch'}
2026-08-27 13:04:01+00:00,Earnings call transcript: RTX rises 5.8% on Q3 2026 growth outlook - Investing.com Nigeria,Earnings call transcript: RTX rises 5.8% on Q3 2026 growth outlook - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQ3I5cURKN3c1Z3N0VlcwdkFlbUVRWXdBVFA2ZEJreF9uejQ4Umpsc3ZNTF82UjJSR1FaNk5UR1pPdjUyUWR1cTNVWnBBbDFER1RWVC1pTGpXWFRhUnF3M1haVXlfbXN3dFQ5cGZJZE5sM0NWZTlMTC14a1dGMVNLcWhJbks1LTNxS3pTSVNoX1ctM3piSkE4OUpuR1NxbTlibmpEN19ISDFIdTZBT0E4dUc4NXR5WHZmcDJHR1JpZ0dRZw?oc=5,{'name': 'Investing.com Nigeria'}
2026-08-28 10:57:32+00:00,"Glenview Trust Co Purchases Shares of 120,689 RTX Corporation $RTX - MarketBeat","Glenview Trust Co Purchases Shares of 120,689 RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQM09CR2psaFZ0S2k0TVNoUllWRzNfelJSRmpVc3JIdkdaM09taGxwLUl5anpqdGxPYUNNMERFOG9CSW0zTTRIMEpkX21LODVqQU0yYndkSllQbGRZNUdHaDNLVVg5VTliWEVwSFNmRTdXeXMxMlE3Mm1VR2Nta2lZcWFxeGZnY2RaWFB4c0tzRkFIc29Obm5sR2tHZTY5aTlHd3RUN0J1aVB4R1R0S1JJTy1VRzJSY2xpaW1LU2ZCdFB6NmM?oc=5,{'name': 'MarketBeat'}
2026-08-06 07:00:00+00:00,What Makes RTX (RTX) a Strong Momentum Stock: Buy Now? - Yahoo Finance,What Makes RTX (RTX) a Strong Momentum Stock: Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRzFXSFcxVmJtREFjbjNZekVNcHJWN2NvcHVqbmN3MDlxcVh1TFlDaFlONlBubGZiZFBxejFIeFhWZTFLMU55bzI2Rl9EVzVHQ0JBZXQ2NFdicGJ0dG5BaFVuNkFkSy16dHJoaWc5cktRVXBnNmVZaXBEemlHZVlOTEhNXzlBZE1FN1pjLXltc2R0ajJSM1VNeENR?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 08:05:48+00:00,Caisse de depot et placement du Quebec Purchases New Stake in RTX Corporation $RTX - MarketBeat,Caisse de depot et placement du Quebec Purchases New Stake in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRFpSYkp6X2Q1R2U1UWIxSV9ic05Wejk2SnRVczhDajlFOXV3UXNZVEowSXVpRUlRZi1SZVFlYUg3am9XNS1jTUlGT0laaERaMVd4NEU5ZFE1bVVsbm12ZUxORG9QcWNSVk1XRUZodExMMjlsY0Z4a1NnUmFEQUllZ3p1U01UYW5neHFONjFTZG5ySFpKamRyOFpnU1RzdV9HeDNCZHJ3Z1V1OXFFRXFOUnNBamt6Y0hTaWhWZVpRTjc0RGRwWEhpUzhYWnc1d01iRTFEajFOSGpBUQ?oc=5,{'name': 'MarketBeat'}
2026-04-21 07:00:00+00:00,Why RTX (RTX) Stock Is Trading Lower Today - Yahoo Finance,Why RTX (RTX) Stock Is Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdncwT1phNi1MbHpXQV9TTnd1VVFWeEJuSzkxWm8teE5meHlyMkViZTJzdklNVURzQ0VheDA4bDI1eEhDcnhfUnRyQVhTeGlmRlRZZ3A3UnFtaVc4cFZQWGp2cGszUWpDSEFnYXlXYWJrRGhJZl9KS3lsVnRJVkd6WlZHTTNTaUdxbkRicmRKaEN2X2F1?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 09:58:39+00:00,"1,491,395 Shares in RTX Corporation $RTX Bought by PointState Capital LP - MarketBeat","1,491,395 Shares in RTX Corporation $RTX Bought by PointState Capital LP - MarketBeat",https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHdoZnBFc2VpUG1iUVVZOXFkRldFU181dGM2WUF6NmtmQVNXci1Dazd3RTNFNmJEdmlGREs2Q1REZE5EZHZwaVNjdm15MkNWaWRfTU5HNjBCdmlLUnYwZkEtR3NzX2pndmZZN2VISjdMNHVlLUZrTEFlaGxfcU5oY0YyWE0tT1BTOGpDWUU0SlN2a1MtWFFoRTVGRFJtQ005ellRbWQzbm9PYm1OaVJURDYxWktGaDNfTXVLNXFTNnptUS16NmFrOWJn?oc=5,{'name': 'MarketBeat'}
