publishedAt,Title,description,url,source
2026-08-13 07:00:00+00:00,RTX (RTX) Stock May Be 3% Undervalued Despite Fresh Missile Defense Contract - Yahoo Finance,RTX (RTX) Stock May Be 3% Undervalued Despite Fresh Missile Defense Contract - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcUhlZnljZkJ5Z25nZzRSNFdYdF81YjlSUDFuaDhINlJESi1oSHhKTkhEbkRCUmRmRjFMdHN2d2lWZkg4clVpTGtPd2h0X3JzM25NUEtHMUVMeHE2LU53TDBrSTRUVkEzZW1MbkQ1ZmdUWjhLekRyVW9fbHdMcE5UalEtM09oWWNvcWE1aA?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 09:58:39+00:00,"1,491,395 Shares in RTX Corporation $RTX Bought by PointState Capital LP - MarketBeat","1,491,395 Shares in RTX Corporation $RTX Bought by PointState Capital LP - MarketBeat",https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHdoZnBFc2VpUG1iUVVZOXFkRldFU181dGM2WUF6NmtmQVNXci1Dazd3RTNFNmJEdmlGREs2Q1REZE5EZHZwaVNjdm15MkNWaWRfTU5HNjBCdmlLUnYwZkEtR3NzX2pndmZZN2VISjdMNHVlLUZrTEFlaGxfcU5oY0YyWE0tT1BTOGpDWUU0SlN2a1MtWFFoRTVGRFJtQ005ellRbWQzbm9PYm1OaVJURDYxWktGaDNfTXVLNXFTNnptUS16NmFrOWJn?oc=5,{'name': 'MarketBeat'}
2026-08-27 13:04:01+00:00,Earnings call transcript: RTX rises 5.8% on Q3 2026 growth outlook - Investing.com Nigeria,Earnings call transcript: RTX rises 5.8% on Q3 2026 growth outlook - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQ3I5cURKN3c1Z3N0VlcwdkFlbUVRWXdBVFA2ZEJreF9uejQ4Umpsc3ZNTF82UjJSR1FaNk5UR1pPdjUyUWR1cTNVWnBBbDFER1RWVC1pTGpXWFRhUnF3M1haVXlfbXN3dFQ5cGZJZE5sM0NWZTlMTC14a1dGMVNLcWhJbks1LTNxS3pTSVNoX1ctM3piSkE4OUpuR1NxbTlibmpEN19ISDFIdTZBT0E4dUc4NXR5WHZmcDJHR1JpZ0dRZw?oc=5,{'name': 'Investing.com Nigeria'}
2026-08-06 07:00:00+00:00,What Makes RTX (RTX) a Strong Momentum Stock: Buy Now? - Yahoo Finance,What Makes RTX (RTX) a Strong Momentum Stock: Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRzFXSFcxVmJtREFjbjNZekVNcHJWN2NvcHVqbmN3MDlxcVh1TFlDaFlONlBubGZiZFBxejFIeFhWZTFLMU55bzI2Rl9EVzVHQ0JBZXQ2NFdicGJ0dG5BaFVuNkFkSy16dHJoaWc5cktRVXBnNmVZaXBEemlHZVlOTEhNXzlBZE1FN1pjLXltc2R0ajJSM1VNeENR?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 08:58:05+00:00,"Corient Private Wealth LP Purchases Shares of 1,713,111 RTX Corporation $RTX - MarketBeat","Corient Private Wealth LP Purchases Shares of 1,713,111 RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxOdzNiZThCWk5kMVQ2WkkzOVRRWDNUTHRid1FPbFFLTm9yN25la1d2SW00NTYyeDZaUXVCQW5aZURITVk1TkE2eWR4T2M0ak50VmpIV0hfNVlqY1BtTW9ERjZmbDk4RjZFdk9yalBFa2tDTnprUnlsVXlsRlJja1FISXdBQk94T0Z5a3JMSVhFSU1FWVpUU0VGWUVQYk15TF9FSUFHRHVsWnF3bGlRSkNkMmxqUzFMdUtPNGY0MG1MR2NPSHU2N3QycE8zdk9BYzA?oc=5,{'name': 'MarketBeat'}
2026-08-27 21:27:04+00:00,RTX wins $241M F-35 engine contract from Defense Dept By Investing.com - Investing.com South Africa,RTX wins $241M F-35 engine contract from Defense Dept By Investing.com - Investing.com South Africa,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZFQtS3lTaGlHSXUwWFJ1YWhFV2pRTDNzZjlVOVBiUXNJZV82TDl4cVVZMUw3aHVTdGZhV3pRWjNTUjNrSTdvdzgtX3VCSEVaWHpRRDhkamd1SDdFQkdNWDk5SnFZaFhSeDE3MW4xSk5sUkNPZ1RCa3B5X3J3alpmSGhqT0NsenhaUEpQUG9RQlRmT09oWDNxUTZtZVB1R25leTJGMTF6X2E1b1M2Vjl3a2lR?oc=5,{'name': 'Investing.com South Africa'}
2026-08-27 09:58:42+00:00,Primecap Management Co. CA Acquires New Position in RTX Corporation $RTX - MarketBeat,Primecap Management Co. CA Acquires New Position in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxObHRjQXlCdy0yWDJqc3dUWUJLd3FZeTJYOENMNTExV1lrQWt0LXlxVF9LZUEwQ3k5ME5yZ0ZyOHk3cERhbm5KblJCOWhYaGJ5X3V4RVYtVnJKemdxTUpEaHM5M01WQTRidkdzaFg3VVlHSnl0VHpSNHVmcFBoLV8xTTRSNjFvNVNDQXE3eUhId0czZTh6a1FLVGJtc090NGVQMEFVMlBUbzdYd3pJRVVGekxvWGxfR1BZV0dEUWs0bWNkMFVuWlI4N3VRZw?oc=5,{'name': 'MarketBeat'}
2026-07-23 07:00:00+00:00,Why Is RTX (RTX) Stock Soaring Today - Yahoo Finance,Why Is RTX (RTX) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaHdjeDFmWVhKZ1pNMXdQeDRCLVhPR2YzSHdaUVd6NzZBM3FQZy1CQmhUVkZXOEhoenh4dGtmSkJwdkRuYnlWWlhVZXNzbHBRRzlPWlBfX0RvSmhXNDdvMTNHdjNyMkVqTVZrVDJFajBsUi13cGRWaXVzb09PRk9YenNEY0lqTjhsaml0LTBUMW9lbXlv?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 08:19:51+00:00,EFG International AG Takes $2.62 Million Position in RTX Corporation $RTX - MarketBeat,EFG International AG Takes $2.62 Million Position in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNTA0WF9PTDYyRFc0enJoSUFxTmJXMXdwcEZCNmtWZTdNQnM5YWZCLXV3Mmp3QWJzNEk0YUdCLTA3MzZBUFhXTVlFclRSLURxcDRfWXAxVkdUajhHbTFHMVhKQnJlU1NEVVdqbFBXNUlNNUxjdUNRbWM3Q1M3bk1rSnhvQ2k3QUpiSnhvMlJ4QUpFUWpya0JiOHAxMUdNenhYaE5SZTdzR1UtTlMzd3g4eHJwMjhkOGl3SnVwR1JYcHNFMzBKdGxtbXEtTQ?oc=5,{'name': 'MarketBeat'}
2026-04-21 07:00:00+00:00,Why RTX (RTX) Stock Is Trading Lower Today - Yahoo Finance,Why RTX (RTX) Stock Is Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdncwT1phNi1MbHpXQV9TTnd1VVFWeEJuSzkxWm8teE5meHlyMkViZTJzdklNVURzQ0VheDA4bDI1eEhDcnhfUnRyQVhTeGlmRlRZZ3A3UnFtaVc4cFZQWGp2cGszUWpDSEFnYXlXYWJrRGhJZl9KS3lsVnRJVkd6WlZHTTNTaUdxbkRicmRKaEN2X2F1?oc=5,{'name': 'Yahoo Finance'}
