publishedAt,Title,description,url,source
2026-08-30 10:27:09+00:00,"Marvin & Palmer Associates Inc. Sells 19,049 Shares of RTX Corporation $RTX - MarketBeat","Marvin & Palmer Associates Inc. Sells 19,049 Shares of RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxNTURkSEZBWWctQTd2c3JsUGNtMXVYZlNMck5QUnpGS0h1VHIyamZOd0g3UU9EN3FNOGxHTzBRSmVwcWxhS1hvS3BQTW9OaTBVVFE0c2hBNHNfbnBtUWFhejdqS3hZYXpEdXhfaVctckVCeDBfRmFINjduczR5ajBndVc5Z29fYmNJUEU4ajhVc2xNNE5BSUNEN1FaM1ZIdWpfUGtObi1tRVp3V2paUlp2SnVtSy1qS2swcFhEcG8xM0xFNTV3TTZaUmcycw?oc=5,{'name': 'MarketBeat'}
2026-08-13 07:00:00+00:00,RTX (RTX) Stock May Be 3% Undervalued Despite Fresh Missile Defense Contract - Yahoo Finance,RTX (RTX) Stock May Be 3% Undervalued Despite Fresh Missile Defense Contract - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcUhlZnljZkJ5Z25nZzRSNFdYdF81YjlSUDFuaDhINlJESi1oSHhKTkhEbkRCUmRmRjFMdHN2d2lWZkg4clVpTGtPd2h0X3JzM25NUEtHMUVMeHE2LU53TDBrSTRUVkEzZW1MbkQ1ZmdUWjhLekRyVW9fbHdMcE5UalEtM09oWWNvcWE1aA?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 08:28:43+00:00,Davidson Investment Advisors Has $31.10 Million Stock Holdings in RTX Corporation $RTX - MarketBeat,Davidson Investment Advisors Has $31.10 Million Stock Holdings in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPV3c2WktsZjJ2RVJqbV9rOWk5cnByNFM1bHlreEdxSEp6b2Z0ZFNjczdlZWRLVmF6QTRlMGdpR3Vic0R4XzlVMkhVekVKUXlrblNHNnMzSFIyZFpyMUdYTkxmajVzSlVySlppLUN1WHhjYTgzcXZucU5TRkNiUFp2MUdPeWN5ZEpTV0EtZ1ZIQjlrYmI2WlBqRDJTSXFINnFIXzA2Qk52UlhsZGo4T2FKS0FXTW51dkN1V3NfbUo5YzM2UW1pck5INTVkY3VrSFBBLTBuTklUX3Z1dGRf?oc=5,{'name': 'MarketBeat'}
2026-08-06 07:00:00+00:00,What Makes RTX (RTX) a Strong Momentum Stock: Buy Now? - Yahoo Finance,What Makes RTX (RTX) a Strong Momentum Stock: Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRzFXSFcxVmJtREFjbjNZekVNcHJWN2NvcHVqbmN3MDlxcVh1TFlDaFlONlBubGZiZFBxejFIeFhWZTFLMU55bzI2Rl9EVzVHQ0JBZXQ2NFdicGJ0dG5BaFVuNkFkSy16dHJoaWc5cktRVXBnNmVZaXBEemlHZVlOTEhNXzlBZE1FN1pjLXltc2R0ajJSM1VNeENR?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 07:28:28+00:00,"Benjamin Edwards Inc. Buys 44,900 Shares of RTX Corporation $RTX - MarketBeat","Benjamin Edwards Inc. Buys 44,900 Shares of RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMivwFBVV95cUxOTFlSenRQWWxMMUNVVlktX3ZSZFdlM3lmQVNvdWpZaGdrTmI2NExBX1d3TmJJQjJNQ3JRb1dORS1IYXJON0JqQWZRajZsUmJyYzI3ZS1MRklhY3pjeVhWbjZjOE81ejNObnJIUmp4WWQ0My00S1pLak42V1BMUmh0eWZIMy1aVVZ1d21VSjM0ZnRQTVpUWHpIS0F1YlZTRm80N29yZ0pkeUZkdkg0SzladldsYVVjNWt4UlFWZlo2aw?oc=5,{'name': 'MarketBeat'}
2026-07-23 07:00:00+00:00,Why Is RTX (RTX) Stock Soaring Today - Yahoo Finance,Why Is RTX (RTX) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaHdjeDFmWVhKZ1pNMXdQeDRCLVhPR2YzSHdaUVd6NzZBM3FQZy1CQmhUVkZXOEhoenh4dGtmSkJwdkRuYnlWWlhVZXNzbHBRRzlPWlBfX0RvSmhXNDdvMTNHdjNyMkVqTVZrVDJFajBsUi13cGRWaXVzb09PRk9YenNEY0lqTjhsaml0LTBUMW9lbXlv?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 11:01:13+00:00,RTX Corporation $RTX Stock Position Lifted by Nissay Asset Management Corp Japan - MarketBeat,RTX Corporation $RTX Stock Position Lifted by Nissay Asset Management Corp Japan - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPT0s5dWNZWFFIYXd0NmZlaEpRNUpEUURpMEhjYUZLd3VCTUhIdklQUmMtWkVUekNuUFlHWkIxS25QUTRZNzJmUDJEbHZmOC1Udk9RU0lzTXh4bVA4WF9GQkYyTnhIWV9NSDJpREgtTUphaUx0OWpEWHZvRjBGcE10YmRZUlktUEpnSGptUEtuNkdIYmZVUHNNaVI2dzZxTExDMGVWSFF6aUx2dm9CcGJzMEdSZ3J0RXpSb1NFSE9xVHBydGxaY1Q1NndEYkQ4ekNtUGNoa3pOMA?oc=5,{'name': 'MarketBeat'}
2026-04-21 07:00:00+00:00,Why RTX (RTX) Stock Is Trading Lower Today - Yahoo Finance,Why RTX (RTX) Stock Is Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdncwT1phNi1MbHpXQV9TTnd1VVFWeEJuSzkxWm8teE5meHlyMkViZTJzdklNVURzQ0VheDA4bDI1eEhDcnhfUnRyQVhTeGlmRlRZZ3A3UnFtaVc4cFZQWGp2cGszUWpDSEFnYXlXYWJrRGhJZl9KS3lsVnRJVkd6WlZHTTNTaUdxbkRicmRKaEN2X2F1?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 09:04:36+00:00,"Campbell Newman Asset Management Inc. Sells 11,344 Shares of RTX Corporation $RTX - MarketBeat","Campbell Newman Asset Management Inc. Sells 11,344 Shares of RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQmY4VHNCZlVUc3NWd2VZX3ZxMmN1a3VZS01SU1NwSDZneWFoRWpmUjF6RGpBX01qdjd3LTBpeDFyUm5MTmhnRDVqalUwWW5YTXo4bnNwcFl5SW90dkw0bFVNc09MdlRfdnE4WjlEemV1WUYwUkg5MUo5eWxQbjVhTVc2ZTNMVE5TbmhWYUh3STlISlNrT2l5cUQ1Mm1LZjdnUVVNaUNlYWNLSjFxakVIRERVdUdadS14Njc1dEd3d1BXMjhpeF9kX1d0QlV4QTIwU2ZuUmhR?oc=5,{'name': 'MarketBeat'}
2026-07-14 07:00:00+00:00,RTX (RTX) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,RTX (RTX) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNlF6Wi1aZXd3amdKVzJZMzNoRGlmSzJ3d3U2SXhfdWc5ZC1scGU2cTFzQ0xPRHhtcnNxRkNCWDlWYVJoRUk0NXRaOUZoVUVaT1NPOEtqVzhXVEowcmpMdk1vQmRCeUp4OTRwdjl4M21CQmF1V283RWNnNzNlWkoySHdBQXpFWlNxVzhHS2JsLV8tNEU?oc=5,{'name': 'Yahoo Finance'}
