publishedAt,Title,description,url,source
2026-09-01 10:31:19+00:00,"Nwam LLC Purchases 14,666 Shares of RTX Corporation $RTX - MarketBeat","Nwam LLC Purchases 14,666 Shares of RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMitgFBVV95cUxOX0gxU00wb2ZFdERBdWppZXBWV1JUUmEzcnphZWd6UXFoQXRvVU4zczdQQkRrRDhMLWpha1A3djV0c3JpbHVBbEh4MDZRMVJNUy1CSG05cVBna1djdHBjZWlVSHY0RW1VZk1uc1VMbDh4TXBseFlKUDRudUl5NVBrMFFmbGZkVVRldHVKdTNkYmQ3WDhJUXNEdnBhYldIS0loWW1iNWd4NGFFMjJhZEtGNTd6S2Z6UQ?oc=5,{'name': 'MarketBeat'}
2026-08-06 07:00:00+00:00,What Makes RTX (RTX) a Strong Momentum Stock: Buy Now? - Yahoo Finance,What Makes RTX (RTX) a Strong Momentum Stock: Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRzFXSFcxVmJtREFjbjNZekVNcHJWN2NvcHVqbmN3MDlxcVh1TFlDaFlONlBubGZiZFBxejFIeFhWZTFLMU55bzI2Rl9EVzVHQ0JBZXQ2NFdicGJ0dG5BaFVuNkFkSy16dHJoaWc5cktRVXBnNmVZaXBEemlHZVlOTEhNXzlBZE1FN1pjLXltc2R0ajJSM1VNeENR?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 15:00:26+00:00,"If You Invested $100 In RTX Stock 5 Years Ago, You Would Have This Much Today - Benzinga","If You Invested $100 In RTX Stock 5 Years Ago, You Would Have This Much Today - Benzinga",https://news.google.com/rss/articles/CBMisgFBVV95cUxQY1FSLUVMY0xJa2hFU0w2R0g5cGpzdXlBSDRiTjVnQ255SXNTaTNzNFZ5aGk1Ulh3Nk9SaDRHS0dsbWlSaHlOdzZLV1MyYzdhYjhFQ3NkdWJZRmxrZGlyMUdvRFN6ekpCek9oQ0Z6OVBsMUVIWDJhZGtvUlJ1Zzd2TXduUjdPRHp5eV9lRS1VWktpNS1JMW5DdG56dkhTOGVYVWY0S3lRa0ZrdmxsOGtna2FR?oc=5,{'name': 'Benzinga'}
2026-08-30 20:35:23+00:00,"Nvidia RTX Spark Sinks Intel, AMD Stock 4.4% [2026] - tech-insider.org","Nvidia RTX Spark Sinks Intel, AMD Stock 4.4% [2026] - tech-insider.org",https://news.google.com/rss/articles/CBMie0FVX3lxTE1xVUdIWU9GSVJHVEdmekFDSHhaZE9RV0lmUU9SN0ZBNW4zTlNZWmxLQWFkT2ZWbEUtbjhVd2hUWlp3aDhLVHFOVHNrYnpuaTZ2cnNKVDhnLVJKbS1FeVljblNDUVhjT0VWUEN4T0lDcDFIR3hoWlFpbVU0cw?oc=5,{'name': 'tech-insider.org'}
2026-08-17 07:00:00+00:00,3 Market-Beating Stocks with Competitive Advantages - theglobeandmail.com,3 Market-Beating Stocks with Competitive Advantages - theglobeandmail.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNS1CR19sZHhYNWQ3Y2w0TXZxTlJ1QmZnVmwxUmVYanMxMnBOOTEtaUdzVl8yMldqZWphQW9fWHMtRVVLeTNVc0szOGlsdDMtNmlTTkpyZ0lqN3BJMVRleDBMRjlCclVmNEpiMlVISmdLWnN3M19RaTFSV0VRSFBHSDNhblpKanFESExweXFWQXRMYkFxRVpUdm1BYUpfZTN6TFVDeTA2Vm9raHFvLTVlNENFLURPSWVGdThveG9MZzQ4aDZYVVlPV19lVTlXTVgt?oc=5,{'name': 'theglobeandmail.com'}
2026-09-01 10:23:12+00:00,"Proficio Capital Partners LLC Purchases 7,758 Shares of RTX Corporation $RTX - MarketBeat","Proficio Capital Partners LLC Purchases 7,758 Shares of RTX Corporation $RTX - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcVB4WkU4a2RoUy0tbC11eWVxeFgzalJWaDFGbUQ2N3o4VFNxdms0VVo1VzEyMGZtaFZaa2xjTFE5Q29fQkpQVE9yZkFNQ1NST1lUbWVZQjViSjZuZzdJSkF1SUhGUXZEZnhkemktYUFtRmxPcTBiS1d6S0V3VEZMQV9uZlhtX2VkZWdid1kwSVBuODctcmtTRHMwSWNYZnAtS0hUM3dFZkFOUnRtcG0wbTY0WmFXSE44NzJYOGpJaHRQY1hZaEFCWUV2U3FKeFJ5?oc=5,{'name': 'MarketBeat'}
2026-08-13 07:00:00+00:00,RTX (RTX) Stock May Be 3% Undervalued Despite Fresh Missile Defense Contract - Yahoo Finance,RTX (RTX) Stock May Be 3% Undervalued Despite Fresh Missile Defense Contract - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcUhlZnljZkJ5Z25nZzRSNFdYdF81YjlSUDFuaDhINlJESi1oSHhKTkhEbkRCUmRmRjFMdHN2d2lWZkg4clVpTGtPd2h0X3JzM25NUEtHMUVMeHE2LU53TDBrSTRUVkEzZW1MbkQ1ZmdUWjhLekRyVW9fbHdMcE5UalEtM09oWWNvcWE1aA?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 08:26:38+00:00,Clifford Swan Investment Counsel LLC Has $37.25 Million Stock Holdings in RTX Corporation $RTX - MarketBeat,Clifford Swan Investment Counsel LLC Has $37.25 Million Stock Holdings in RTX Corporation $RTX - MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcWpkNmcyc1pMak1oc3FFSGI1YmdMNkg2QU1OMUF5S1E0bDJpYnR5aV9SUmdWcFZnczkwY19pZXc1Zk1oSFR1WERKYzFsRUNDVlV1RmpOOHh2SXZQVTBqb1ZjRVVMTkxLNzc4cENUT1JuQjl0V290d1FoUlNWbnAwVWJscmZUcDE1djNnVWlnS2kzd3VvdGlwUHpuaGZQQWMxemhMUUMtYncwS3ozMGVZTkROeEpXbDNGQW9yRWxmRWJDM1haUjktdkZISVVnbUJhVG5ZVEhSM1JQYWEzc3h4ZVllOFFTRXc?oc=5,{'name': 'MarketBeat'}
2026-07-23 07:00:00+00:00,Why Is RTX (RTX) Stock Soaring Today - Yahoo Finance,Why Is RTX (RTX) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaHdjeDFmWVhKZ1pNMXdQeDRCLVhPR2YzSHdaUVd6NzZBM3FQZy1CQmhUVkZXOEhoenh4dGtmSkJwdkRuYnlWWlhVZXNzbHBRRzlPWlBfX0RvSmhXNDdvMTNHdjNyMkVqTVZrVDJFajBsUi13cGRWaXVzb09PRk9YenNEY0lqTjhsaml0LTBUMW9lbXlv?oc=5,{'name': 'Yahoo Finance'}
2026-04-21 07:00:00+00:00,Why RTX (RTX) Stock Is Trading Lower Today - Yahoo Finance,Why RTX (RTX) Stock Is Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdncwT1phNi1MbHpXQV9TTnd1VVFWeEJuSzkxWm8teE5meHlyMkViZTJzdklNVURzQ0VheDA4bDI1eEhDcnhfUnRyQVhTeGlmRlRZZ3A3UnFtaVc4cFZQWGp2cGszUWpDSEFnYXlXYWJrRGhJZl9KS3lsVnRJVkd6WlZHTTNTaUdxbkRicmRKaEN2X2F1?oc=5,{'name': 'Yahoo Finance'}
