publishedAt,Title,description,url,source
2026-08-27 13:52:15+00:00,"Salesforce Stock Soars After Strong Results, Raised Outlook - Investopedia","Salesforce Stock Soars After Strong Results, Raised Outlook - Investopedia",https://news.google.com/rss/articles/CBMitAFBVV95cUxOamhmRjVJQVZ0ck9oOVlza2JWVHZIQk9IS2p3T2RSNmdGbjNhWDVXV2k2UFdUdWVBYWd2c0RVREFyeC1WZWp1eG81SmFrWFhYTWQ4SmRZd01hc3A1OU4wbWRMQWlmamFMcXJaYVB5dnJDdUh2TW9iVlhWeUVvdUFfVTFQRnhzU2QzRjV1N0M1cUFVMVJYaEQycHBweG1LRDZnTzgwa1A3enNRU0Z5Y0JpZjlRdTg?oc=5,{'name': 'Investopedia'}
2026-08-27 22:27:00+00:00,"Stock Market Today, Aug. 27: Salesforce Surges 23% on Anthropic Partnership and Q2 Earnings Beat - The Motley Fool","Stock Market Today, Aug. 27: Salesforce Surges 23% on Anthropic Partnership and Q2 Earnings Beat - The Motley Fool",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU0FwN1h6YWI3MW1WZElRdEdjaVFQVnpPUHZqT1RYZ1Q0SlJ4eGU2MFJMWjl5ejVpTHdYM2I3b3JYVHlDTmpDeFNHNVZHT25IeDVOOHZCcnJ3bHhDTUFsRTFOamxjNWdUeHNtZ0IweWVPUDFzcmxQdFZVVDFxR1Rja3lPZ3Y2TFJDU1hCRTMxYi1hYV81TzE3al8zZHZBZXIwalhvZG1SeDVLRjZYVXE1ak9JRmxzTFFBQ3RyUXFlVDBQUFg0TE5MX2NfQVNETnlFdkRDUXl0SzdNVGJ0OFo5ZE5WcGtaUE5G?oc=5,{'name': 'The Motley Fool'}
2026-08-27 12:50:53+00:00,Salesforce surges post-earnings: Is it too late to buy CRM stock? - Investing.com,Salesforce surges post-earnings: Is it too late to buy CRM stock? - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVW8tSUFGX3VYYk1od08tZTJiNDlUUTBqMHpaV1E1SUdNVl94X0sydEFXVHZ1OVRUVXN0MC1WcGIxYU5hcE9RRldRRGpPb0E5Tk12S2JkV2xwRXkxOHpkX1ZUQll0MVVVVlN6dTNxN3lQMjFPSkdvMVVSTVlKNm8wNEpOcjk0N1RNTDRfUlN1S25EWm55NEZfQ3oxUGtfVFF1dzhYcWpQVlBEdzlrN1JKWDNnV1RkZU8zR1Mxd1JrRWtfQQ?oc=5,{'name': 'Investing.com'}
2026-08-27 09:05:50+00:00,CRM Stock Surges Over 11% in Thursday Pre-Market: What's Going On? - Benzinga,CRM Stock Surges Over 11% in Thursday Pre-Market: What's Going On? - Benzinga,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeUowNGJMQlhpN2Z6MFYtN2kwT3dlMFdTTHdJcDNEbVcxblNVeHpKRnlQQjBURnZwMlVMdGR5UWtiWDBLODY0UjkyMFI3X1Y4cTc2VjBsR1FuRGZwZXg3NzRtZmdtY1RzS0NaeEVvTTFQV3hlVmU2S0h1M0Nhamxaa2UxX1VWSGF4THNzRW1LWUdTeXBJWGxnUnBzTW1XUnJPNTVfeFlsRERkY2t4RW40UjFTblRxQQ?oc=5,{'name': 'Benzinga'}
2026-08-30 10:21:15+00:00,Nissay Asset Management Corp Japan Cuts Stock Position in Salesforce Inc. $CRM - MarketBeat,Nissay Asset Management Corp Japan Cuts Stock Position in Salesforce Inc. $CRM - MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNakRXa3VxM0NHRnF0Tm43UnRFSEw4NXg2UzUzbld4cHNWU3RvVnhFMl9WajF5WWtubnVoZk9YdHhqZEY4WFdHY1JiZXptN0YxYUwyejVxUkFkREgyckFBMzZuNHpkcTI1OTlUSEJjNVVZbzc4bVZXYnhIQ29zMEtJNXFXWGdQUWY1allSaDVXcE5JSTl4ZlBENzVlanlRYzAzYkM2TEJHdmVxaDhvTFY5QnBDS25ycU9RLU1XM01ZUkxHVjhCLVJjTVcwLTlxb2R3Ukdj?oc=5,{'name': 'MarketBeat'}
2026-08-28 09:15:30+00:00,CRM Stock Surges Over 11% in Thursday Pre-Market: What's Going On? - Sahm,CRM Stock Surges Over 11% in Thursday Pre-Market: What's Going On? - Sahm,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMjlUZDlDdnFxQ19qdGNCVHF6XzVSX3Ztb0dMeW5DRFNHUEpUZkppbWhlMXFfOC1WMG1BZDhfTkMzbzNRZ1Nac1hwd085anZOQ1dIM0NmdE1vZFZyYXNTRGNPajBVZnVtY18wajFKai12ams0TC1PUUlnWkhKakVHa0xkWVMtalpRTzROSXdGazhWMWppcmpsaG5QaXBWYmpWUDNqeklmNWh5cTFBWEF1Q2w4c3E?oc=5,{'name': 'Sahm'}
2026-08-20 17:43:12+00:00,What the Options Market Is Signaling About Salesforce Stock's Next Big Swing - Trefis,What the Options Market Is Signaling About Salesforce Stock's Next Big Swing - Trefis,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWmViWHhoa2dvYjVIcTlVTjhTQWFLSFdrSkExa2R0VDZTOXZWN0VtMmR2UndxU3NPc3ZaT242Sml5Z2o0S2d2eERjYTNFVTlhUEJweldQQmJ2cFFfNms5RThxT2VIRjc0T3B5VlZBcnlhS1NCUk8wRVVsNkY4WTU0RXdVbXhONGZyN3h2Q2dfRGE2OU1pQlk1dUhyMmVicW5UQ1VtdGpZSGhPbUVWRjZXWkxTUlpCbUViZGpSRVpmUU5JMF9LNE1VTkpsd2luSzl1VXBveWF3bmZuWjVlY1E?oc=5,{'name': 'Trefis'}
2026-08-29 16:37:00+00:00,$CRM stock rose 22% this week. Here's what we see in our data. - Quiver Quantitative,$CRM stock rose 22% this week. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYnRiVGtLRkI3OXpSSjNyTlp5Q0tsMVNpWlljNndrODFycFVXa0ZLWVF4QkpLQ1pJXzNscnl1OTNhSTR6OEtLNVpRa2VUM1B0NFpNdC1mVk5ncWswdVB3NzdLc0F5cjJ6ZnpjOVB4OFUxUE1lYTNfMFZfTHVqOWJ6bk9aLXhGWWtpMXNVSEZOU3ladDF2eWQ3MzZ1RWN4LXlTMTk4?oc=5,{'name': 'Quiver Quantitative'}
2026-08-27 20:02:00+00:00,"Salesforce Earnings, Revenue Beat Amid Expanded Anthropic Partnership - Investor's Business Daily","Salesforce Earnings, Revenue Beat Amid Expanded Anthropic Partnership - Investor's Business Daily",https://news.google.com/rss/articles/CBMimwFBVV95cUxOOV9kaHNQRW9vSjI5Rm1WT1JwZVctNHdoTGxYUG9ocHdtLUxYenhmbUpVT1cwQ3IxcnpXT0NBNGVYYWY3OGJFUEtwc1JRLXZCN3pvaktyWkJtX0tXQ0NjZzNja1FNUFJTa1hOa2RVdGoxWUZBRm9tQk1QeVoxdVhsbU5TRmdzcXNtMjJlT0ZOSUdqNV9JdUp1a29OOA?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-30 11:03:36+00:00,GTS Securities LLC Increases Holdings in Salesforce Inc. $CRM - MarketBeat,GTS Securities LLC Increases Holdings in Salesforce Inc. $CRM - MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbWRuQmZ4bEhYNGhxZGgtV2JYOXhzQ0tZQmNDQWpBd0taaHdwS2l1TEw4NXUzeGoyZjQxUEpsNVFxOWlWTXJ4Y3NkM254S3FBMkFmbTRvR0VIblhjc2xsWURwcVJraXlScExpQXo1bk0zMTFFeVBfaThPM0N5b0llYWx1VnpiRGx0bkpFWW9STEh5ekJsMU8yemQyNHN5QlVLd2U1MkVRaEdQVVg0cHhhNE90eDB2M1lhNm5DWg?oc=5,{'name': 'MarketBeat'}
