publishedAt,Title,description,url,source
2026-08-27 13:52:15+00:00,"Salesforce Stock Soars After Strong Results, Raised Outlook - Investopedia","Salesforce Stock Soars After Strong Results, Raised Outlook - Investopedia",https://news.google.com/rss/articles/CBMitAFBVV95cUxOamhmRjVJQVZ0ck9oOVlza2JWVHZIQk9IS2p3T2RSNmdGbjNhWDVXV2k2UFdUdWVBYWd2c0RVREFyeC1WZWp1eG81SmFrWFhYTWQ4SmRZd01hc3A1OU4wbWRMQWlmamFMcXJaYVB5dnJDdUh2TW9iVlhWeUVvdUFfVTFQRnhzU2QzRjV1N0M1cUFVMVJYaEQycHBweG1LRDZnTzgwa1A3enNRU0Z5Y0JpZjlRdTg?oc=5,{'name': 'Investopedia'}
2026-08-27 22:27:00+00:00,"Stock Market Today, Aug. 27: Salesforce Surges 23% on Anthropic Partnership and Q2 Earnings Beat - The Motley Fool","Stock Market Today, Aug. 27: Salesforce Surges 23% on Anthropic Partnership and Q2 Earnings Beat - The Motley Fool",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU0FwN1h6YWI3MW1WZElRdEdjaVFQVnpPUHZqT1RYZ1Q0SlJ4eGU2MFJMWjl5ejVpTHdYM2I3b3JYVHlDTmpDeFNHNVZHT25IeDVOOHZCcnJ3bHhDTUFsRTFOamxjNWdUeHNtZ0IweWVPUDFzcmxQdFZVVDFxR1Rja3lPZ3Y2TFJDU1hCRTMxYi1hYV81TzE3al8zZHZBZXIwalhvZG1SeDVLRjZYVXE1ak9JRmxzTFFBQ3RyUXFlVDBQUFg0TE5MX2NfQVNETnlFdkRDUXl0SzdNVGJ0OFo5ZE5WcGtaUE5G?oc=5,{'name': 'The Motley Fool'}
2026-08-27 12:50:53+00:00,Salesforce surges post-earnings: Is it too late to buy CRM stock? - Investing.com,Salesforce surges post-earnings: Is it too late to buy CRM stock? - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVW8tSUFGX3VYYk1od08tZTJiNDlUUTBqMHpaV1E1SUdNVl94X0sydEFXVHZ1OVRUVXN0MC1WcGIxYU5hcE9RRldRRGpPb0E5Tk12S2JkV2xwRXkxOHpkX1ZUQll0MVVVVlN6dTNxN3lQMjFPSkdvMVVSTVlKNm8wNEpOcjk0N1RNTDRfUlN1S25EWm55NEZfQ3oxUGtfVFF1dzhYcWpQVlBEdzlrN1JKWDNnV1RkZU8zR1Mxd1JrRWtfQQ?oc=5,{'name': 'Investing.com'}
2026-08-29 16:37:00+00:00,$CRM stock rose 22% this week. Here's what we see in our data. - Quiver Quantitative,$CRM stock rose 22% this week. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYnRiVGtLRkI3OXpSSjNyTlp5Q0tsMVNpWlljNndrODFycFVXa0ZLWVF4QkpLQ1pJXzNscnl1OTNhSTR6OEtLNVpRa2VUM1B0NFpNdC1mVk5ncWswdVB3NzdLc0F5cjJ6ZnpjOVB4OFUxUE1lYTNfMFZfTHVqOWJ6bk9aLXhGWWtpMXNVSEZOU3ladDF2eWQ3MzZ1RWN4LXlTMTk4?oc=5,{'name': 'Quiver Quantitative'}
2026-08-27 10:05:17+00:00,"Stock Market Today: S&P 500, Nasdaq 100 Futures Gain, While Dow Slips Following NVDA Blockbuster Q2 Report— CRM, CRWD, HPQ in Focus - TradingView","Stock Market Today: S&P 500, Nasdaq 100 Futures Gain, While Dow Slips Following NVDA Blockbuster Q2 Report— CRM, CRWD, HPQ in Focus - TradingView",https://news.google.com/rss/articles/CBMikgJBVV95cUxPVFAzSEhUbTNucjg3TGU3dURRTXk5VzRFYVg2NWd6UTVEZDBBM0loV0JlNnc2bjQtMzdWazE0eVJtdnViX0NSLXYybDBxT0JMemV0UFA0OGE5NkNRSVhGcExSU1NkVHVNSndTTFN3QmVBNm9Xbkl1dTFFVkc1RHdzeFhHRGJZa1pnM0Q2MUpab1UyRlgtYW8wZWY2amdwSG1pYnZYSDlLdjd5M0tfRVpsTGpzNzd4dXZtMmlUc0pVdkxPT2VRaHVQRGZXYjVJMU84TEEyMlFGeWNIeUpOcG9FNkl3bDVuRjNmYVZxUEF6OG00a05vX2hvNEpFUmxzeEZiNk9EY0tMenFjdkhyeTBwYTNn?oc=5,{'name': 'TradingView'}
2026-08-27 09:05:50+00:00,CRM Stock Surges Over 11% in Thursday Pre-Market: What's Going On? - Benzinga,CRM Stock Surges Over 11% in Thursday Pre-Market: What's Going On? - Benzinga,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeUowNGJMQlhpN2Z6MFYtN2kwT3dlMFdTTHdJcDNEbVcxblNVeHpKRnlQQjBURnZwMlVMdGR5UWtiWDBLODY0UjkyMFI3X1Y4cTc2VjBsR1FuRGZwZXg3NzRtZmdtY1RzS0NaeEVvTTFQV3hlVmU2S0h1M0Nhamxaa2UxX1VWSGF4THNzRW1LWUdTeXBJWGxnUnBzTW1XUnJPNTVfeFlsRERkY2t4RW40UjFTblRxQQ?oc=5,{'name': 'Benzinga'}
2026-08-29 11:11:16+00:00,"New Mexico Educational Retirement Board Purchases 2,600 Shares of Salesforce Inc. $CRM - MarketBeat","New Mexico Educational Retirement Board Purchases 2,600 Shares of Salesforce Inc. $CRM - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQU2FEUm43WHdxSHFJV21FYUdKRElBNE83MmJOdmtUQlVTNTlMVUludWhnc0pzaXd2VlVlY2ozM3RKbklWckM4S1lNOVhFSUIxRmNPTElfaWFMQmhWVks2YmNjclpHUENNcENjZklRMXEyOU5XMTBZTTZmWEl0X1dqQ1hoYVdBOHBnWS1rLVFPT3Q2M2Nhb2E4LXJIbld4NU5YdGEycXFwSVlmeTdINjJkTklwcjJIQURhMVFMcVdsbDlzZW1LN2FNS1RCWUx2NHNELVBmeUx0RjJnT0tv?oc=5,{'name': 'MarketBeat'}
2026-08-28 18:55:37+00:00,"Nasdaq, S&P 500, Dow Futures Climb As Nvidia Outlook Boosts Markets: WEN, CRWD, CRM Stocks Also In Focus - Stocktwits","Nasdaq, S&P 500, Dow Futures Climb As Nvidia Outlook Boosts Markets: WEN, CRWD, CRM Stocks Also In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOTGMwX0k0b2R5bkU2WmNFa20zM1Q3T0JabElaeUltcm5xb3ZaV0l5bXI5X0lLc25mMF9VLS1zdnFxWkJQTmRVbzN2YjlVdlAxalVNc05ZMGpPWjhrUm1seFkyeHdhMGNUeGtsd0NINTA3NHR6ZDZkaVFPWUhhU1N3eXF2MjdhNWItOGotVW9uMXpCNEZGLXJKam9idW5Pdl9JTUtUemRiVGVwYjNISFRrYnJxTWdNaldBYVk2VGhuc1FJQ3h6UERmbGdINnFtTTV5U0tGcW9QbnhVZUhLdWh4VlBmSEtoVXRfZm1OdHlhdy1Lal9LTC1VX3I4WQ?oc=5,{'name': 'Stocktwits'}
2026-08-28 09:15:30+00:00,CRM Stock Surges Over 11% in Thursday Pre-Market: What's Going On? - Sahm,CRM Stock Surges Over 11% in Thursday Pre-Market: What's Going On? - Sahm,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMjlUZDlDdnFxQ19qdGNCVHF6XzVSX3Ztb0dMeW5DRFNHUEpUZkppbWhlMXFfOC1WMG1BZDhfTkMzbzNRZ1Nac1hwd085anZOQ1dIM0NmdE1vZFZyYXNTRGNPajBVZnVtY18wajFKai12ams0TC1PUUlnWkhKakVHa0xkWVMtalpRTzROSXdGazhWMWppcmpsaG5QaXBWYmpWUDNqeklmNWh5cTFBWEF1Q2w4c3E?oc=5,{'name': 'Sahm'}
2026-08-27 20:02:00+00:00,"Salesforce Earnings, Revenue Beat Amid Expanded Anthropic Partnership - Investor's Business Daily","Salesforce Earnings, Revenue Beat Amid Expanded Anthropic Partnership - Investor's Business Daily",https://news.google.com/rss/articles/CBMimwFBVV95cUxOOV9kaHNQRW9vSjI5Rm1WT1JwZVctNHdoTGxYUG9ocHdtLUxYenhmbUpVT1cwQ3IxcnpXT0NBNGVYYWY3OGJFUEtwc1JRLXZCN3pvaktyWkJtX0tXQ0NjZzNja1FNUFJTa1hOa2RVdGoxWUZBRm9tQk1QeVoxdVhsbU5TRmdzcXNtMjJlT0ZOSUdqNV9JdUp1a29OOA?oc=5,"{'name': ""Investor's Business Daily""}"
