publishedAt,Title,description,url,source
2026-08-27 13:52:15+00:00,"Salesforce Stock Soars After Strong Results, Raised Outlook - Investopedia","Salesforce Stock Soars After Strong Results, Raised Outlook - Investopedia",https://news.google.com/rss/articles/CBMitAFBVV95cUxOamhmRjVJQVZ0ck9oOVlza2JWVHZIQk9IS2p3T2RSNmdGbjNhWDVXV2k2UFdUdWVBYWd2c0RVREFyeC1WZWp1eG81SmFrWFhYTWQ4SmRZd01hc3A1OU4wbWRMQWlmamFMcXJaYVB5dnJDdUh2TW9iVlhWeUVvdUFfVTFQRnhzU2QzRjV1N0M1cUFVMVJYaEQycHBweG1LRDZnTzgwa1A3enNRU0Z5Y0JpZjlRdTg?oc=5,{'name': 'Investopedia'}
2026-08-27 22:24:45+00:00,"Stock Market Today, Aug. 27: Salesforce Surges 23% on Anthropic Partnership and Q2 Earnings Beat - The Globe and Mail","Stock Market Today, Aug. 27: Salesforce Surges 23% on Anthropic Partnership and Q2 Earnings Beat - The Globe and Mail",https://news.google.com/rss/articles/CBMihwJBVV95cUxPVk1LaUJhX2h3MXV1Wk9CaUtxR3g5QmExUGY0T0RlV2RzcEM1UjE3dkQxemF5Zmo1Sk1seGxZMEtVTjZMa1RKbjROSnVVUW13NGh2clVTZVRaLVdzY2lKWEdFNWx2RXBRaVc0RXAwZ1hMamx3U3I5Y3Z0c2htOXVTclhVZ0RVOFhwVXVxeUMxRzdQX0lNT1ZRcG9xdEZ1dzdkOUxRTEVWNkItZEtULXFJQ1NaMnU4UG1Pb3FZSXAzZ0JrakV2Wll6OFVkVjVpYUo0ZXk4LTN4YkhKS090a2JsVXEtUFFTWmdhVHZWblY1dzVUUmFuSDlIQUI2a185aURWWkFPSWxlTQ?oc=5,{'name': 'The Globe and Mail'}
2026-08-27 12:50:53+00:00,Salesforce surges post-earnings: Is it too late to buy CRM stock? - Investing.com,Salesforce surges post-earnings: Is it too late to buy CRM stock? - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVW8tSUFGX3VYYk1od08tZTJiNDlUUTBqMHpaV1E1SUdNVl94X0sydEFXVHZ1OVRUVXN0MC1WcGIxYU5hcE9RRldRRGpPb0E5Tk12S2JkV2xwRXkxOHpkX1ZUQll0MVVVVlN6dTNxN3lQMjFPSkdvMVVSTVlKNm8wNEpOcjk0N1RNTDRfUlN1S25EWm55NEZfQ3oxUGtfVFF1dzhYcWpQVlBEdzlrN1JKWDNnV1RkZU8zR1Mxd1JrRWtfQQ?oc=5,{'name': 'Investing.com'}
2026-08-27 10:05:17+00:00,"Stock Market Today: S&P 500, Nasdaq 100 Futures Gain, While Dow Slips Following NVDA Blockbuster Q2 Report— CRM, CRWD, HPQ in Focus - TradingView","Stock Market Today: S&P 500, Nasdaq 100 Futures Gain, While Dow Slips Following NVDA Blockbuster Q2 Report— CRM, CRWD, HPQ in Focus - TradingView",https://news.google.com/rss/articles/CBMikgJBVV95cUxPVFAzSEhUbTNucjg3TGU3dURRTXk5VzRFYVg2NWd6UTVEZDBBM0loV0JlNnc2bjQtMzdWazE0eVJtdnViX0NSLXYybDBxT0JMemV0UFA0OGE5NkNRSVhGcExSU1NkVHVNSndTTFN3QmVBNm9Xbkl1dTFFVkc1RHdzeFhHRGJZa1pnM0Q2MUpab1UyRlgtYW8wZWY2amdwSG1pYnZYSDlLdjd5M0tfRVpsTGpzNzd4dXZtMmlUc0pVdkxPT2VRaHVQRGZXYjVJMU84TEEyMlFGeWNIeUpOcG9FNkl3bDVuRjNmYVZxUEF6OG00a05vX2hvNEpFUmxzeEZiNk9EY0tMenFjdkhyeTBwYTNn?oc=5,{'name': 'TradingView'}
2026-08-27 12:59:00+00:00,"Stock Market Today: S&P 500, Nasdaq 100 Futures Gain Following NVDA Blockbuster Q2 Report— CRM, CRWD, HPQ - Benzinga","Stock Market Today: S&P 500, Nasdaq 100 Futures Gain Following NVDA Blockbuster Q2 Report— CRM, CRWD, HPQ - Benzinga",https://news.google.com/rss/articles/CBMijgJBVV95cUxQRG9yUDBSaFhNTHJPOEFtalhBVGF2OW9ia292QWpDdG1qZ3M1aERyMDV2V080TWVvQWV2RnlLTk04anBtTk1kU0NSdEZPWENCSjlkdEFsX295NWs2UHNUV0UxWWVvTUoySHlXTHdBdzRUX2FWT0IwSEtjWEozN3hjNWxub1BkOGRsSkhQNEZVV1lrSTZITHN4MDh1UGEzR2M5Uzl1UVZQRkR1WjJRSGphdHlXN25uVFZQUjE3aVFTQ0U5NW1qSzVJVFloY1JJT05xMjJMamViQURhTW94THdFdDhrMzRnRUswNl92b1ZMYUpHY3ZhT1R4dG1nelJ5QW9IWGZYOG93dTcwWlJFaEE?oc=5,{'name': 'Benzinga'}
2026-08-27 20:10:42+00:00,"Nasdaq, S&P 500, Dow Futures Climb As Nvidia Outlook Boosts Markets: WEN, CRWD, CRM Stocks Also In Focus - Stocktwits","Nasdaq, S&P 500, Dow Futures Climb As Nvidia Outlook Boosts Markets: WEN, CRWD, CRM Stocks Also In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOTGMwX0k0b2R5bkU2WmNFa20zM1Q3T0JabElaeUltcm5xb3ZaV0l5bXI5X0lLc25mMF9VLS1zdnFxWkJQTmRVbzN2YjlVdlAxalVNc05ZMGpPWjhrUm1seFkyeHdhMGNUeGtsd0NINTA3NHR6ZDZkaVFPWUhhU1N3eXF2MjdhNWItOGotVW9uMXpCNEZGLXJKam9idW5Pdl9JTUtUemRiVGVwYjNISFRrYnJxTWdNaldBYVk2VGhuc1FJQ3h6UERmbGdINnFtTTV5U0tGcW9QbnhVZUhLdWh4VlBmSEtoVXRfZm1OdHlhdy1Lal9LTC1VX3I4WQ?oc=5,{'name': 'Stocktwits'}
2026-08-27 23:11:50+00:00,Here's Why Salesforce Stock Soared Today - The Motley Fool,Here's Why Salesforce Stock Soared Today - The Motley Fool,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNFI1UjBlTE9IUmVTbW1EM2hIRXFwRzFWdEZMaUhaNG1kV09qazJyM2VEbm03WW81UjNpZGV3N0pDaUhkTmdTc2NRa3RDM3E3NHBxT2RIeWdnejd0WEdqTnJzQXB1TW84eWswemZ2Tnp4Si1GTU1ka0dsTVRtazFTUVhEMWx6c09iZXc?oc=5,{'name': 'The Motley Fool'}
2026-08-27 14:11:56+00:00,"Salesforce (NYSE:CRM) Stock Price Expected to Rise, BMO Capital Markets Analyst Says - MarketBeat","Salesforce (NYSE:CRM) Stock Price Expected to Rise, BMO Capital Markets Analyst Says - MarketBeat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQNVYwS3VPOEV2WWczNWc0VTB5eFQyRXlsVkozWWdpNHA5RVZoNVAzRjRLVHhrX0pvd1VnVGJNWWFPdk5taGcyU1RQQk5EVkJGd3FwbTI4VlYwa2ZCTjBVY3NZdHZoaFhXcU9ZOWNoOGhUZl8taFBPbmludnI5c3RrcU5LZFh2WFBVZEZveHFjTmRNM2pjb3ZINVF5Zkk5RHBMd1QwOVRsOUlpY3BHeXdmd1NlVjNfRl9sSFZ6OVkxSGhSVnNoQzk2T1Q5cFZKcTJKOXYxVFpFWGE5YWc?oc=5,{'name': 'MarketBeat'}
2026-08-27 13:47:00+00:00,"Nasdaq Up in Pre-Market on Strength from NVDA, CRM & More - Zacks Investment Research","Nasdaq Up in Pre-Market on Strength from NVDA, CRM & More - Zacks Investment Research",https://news.google.com/rss/articles/CBMimwFBVV95cUxQdERCZHdDZGJmRVB6dW1tTFl4bVJJLXdjcUNPV2t3ZVdpdkxpdXQ0X0xqcWhkZy1uRVZudHhTTy02cEt1REVsVEMxMDRoZDFlRk1vM01iN3oxX2o0REk1NFU0dlMtWl9qU09Lb2NIbkJkVEFzaXUwNWJxWThMeXFZWFpYOGtwZ2NSb3VVNDFYeXhqS2VoQjNad3hoQQ?oc=5,{'name': 'Zacks Investment Research'}
2026-08-27 20:32:01+00:00,"Salesforce insider plans sale of 5,250 shares | CRM SEC Filing - Form 144 - Stock Titan","Salesforce insider plans sale of 5,250 shares | CRM SEC Filing - Form 144 - Stock Titan",https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2M0VGlMM3F2RkcyOVVmYzZVVDJQTkVxMFZfaEw3Y3V2a0U1ZElXR3puUlBydno2eW1nTFNQMDZQalJWMzV4TzUtM0VSWmp4b3Y4RlBVQ3kwWjRUV2pYalZzQXNmam9QeFRPXy1pUW03NUlQLWRKbF9zT1p3LVc5RjUyMkVJRHlUc2NTV0w3djRseDVr?oc=5,{'name': 'Stock Titan'}
2026-08-27 23:24:44+00:00,"Stock Market Today, Aug. 27: Tech Strength Powers Nasdaq Higher as Nvidia Leads Rally - The Globe and Mail","Stock Market Today, Aug. 27: Tech Strength Powers Nasdaq Higher as Nvidia Leads Rally - The Globe and Mail",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOZXdnYXhCRTBBX0hmTC1TN2c2Q2pYNE92U01pZnMwZGRvdkJkcjNFWklOUVludkpJNE1IclZwYVhqOTBDZl8xWmJtUk43SkJJb2VwVW43VkV0R3VXQ3pZRkM2T0NJdFFYdW5oLWp0RHIwaFpFUDRmZ3ZDaWVpbmk4cHRZMnBCTEpaaVZzM0oxbEZtUmZZSy1NWWxFcUdXOVhxamx6eVJCZjBnYUhjMzV6Z2lSNnJiR1YzNXI3SkRYY0o4MGRWRkRFcjc2V2tpNXp6eVVCQ3JUdUY2V0VCVVBEdkhLeHRJdHNSdDFxb3ljb2lXRzh2SkNhVkl3?oc=5,{'name': 'The Globe and Mail'}
