Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,118.87999725341797,122.56999969482422,118.7300033569336,122.0,17295500,0.0,0.0
2025-08-29 00:00:00+00:00,122.5999984741211,122.7699966430664,118.05999755859375,119.01000213623047,16774000,0.0,0.0
2025-09-02 00:00:00+00:00,115.86000061035156,118.55999755859375,114.25,118.4800033569336,13771900,0.0,0.0
2025-09-03 00:00:00+00:00,119.36000061035156,119.44000244140625,117.30000305175781,118.72000122070312,14101300,0.0,0.0
2025-09-04 00:00:00+00:00,118.8499984741211,124.41000366210938,118.5199966430664,124.20999908447266,18589100,0.0,0.0
2025-09-05 00:00:00+00:00,127.7699966430664,131.41000366210938,125.66000366210938,131.3699951171875,28416000,0.0,0.0
2025-09-08 00:00:00+00:00,130.5500030517578,132.25999450683594,128.39999389648438,131.4600067138672,19492600,0.0,0.0
2025-09-09 00:00:00+00:00,131.75999450683594,138.0,131.55999755859375,135.24000549316406,20705000,0.0,0.0
2025-09-10 00:00:00+00:00,140.02000427246094,142.24000549316406,138.33999633789062,140.0,25791300,0.0,0.0
2025-09-11 00:00:00+00:00,147.72000122070312,156.25999450683594,147.61000061035156,150.57000732421875,52446400,0.0,0.0
2025-09-12 00:00:00+00:00,153.5500030517578,158.27999877929688,153.2100067138672,157.22999572753906,32288300,0.0,0.0
2025-09-15 00:00:00+00:00,156.9600067138672,160.33999633789062,156.5500030517578,157.77000427246094,20101400,0.0,0.0
2025-09-16 00:00:00+00:00,157.97999572753906,159.55999755859375,157.1699981689453,158.82000732421875,16911600,0.0,0.0
2025-09-17 00:00:00+00:00,157.41000366210938,160.58999633789062,155.25999450683594,159.99000549316406,18843600,0.0,0.0
2025-09-18 00:00:00+00:00,162.99000549316406,170.4499969482422,162.60000610351562,168.88999938964844,28212800,0.0,0.0
2025-09-19 00:00:00+00:00,162.75,163.6999969482422,159.3800048828125,162.72999572753906,37309900,0.0,0.0
2025-09-22 00:00:00+00:00,164.3800048828125,167.25999450683594,161.58999633789062,164.6199951171875,25851200,0.0,0.0
2025-09-23 00:00:00+00:00,165.67999267578125,168.99000549316406,165.22999572753906,166.41000366210938,43316500,0.0,0.0
2025-09-24 00:00:00+00:00,165.0800018310547,166.0,158.3000030517578,161.7100067138672,57096400,0.0,0.0
2025-09-25 00:00:00+00:00,157.38999938964844,158.9499969482422,154.64999389648438,156.8300018310547,32209200,0.0,0.0
2025-09-26 00:00:00+00:00,158.52000427246094,158.9199981689453,155.17999267578125,157.27000427246094,24045000,0.0,0.0
2025-09-29 00:00:00+00:00,160.0,165.8000030517578,159.97000122070312,163.89999389648438,26506500,0.0,0.0
2025-09-30 00:00:00+00:00,164.11000061035156,168.9499969482422,163.9600067138672,167.32000732421875,20092500,0.0,0.0
