Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,76.16444396972656,76.70777893066406,75.92333221435547,76.39444732666016,3219300,0.0,0.0
2016-08-30 00:00:00+00:00,76.43222045898438,76.57888793945312,75.70999908447266,76.39221954345703,1307700,0.0,0.0
2016-08-31 00:00:00+00:00,76.60555267333984,76.61444091796875,75.90666961669922,76.26889038085938,1343700,0.0,0.0
2016-09-01 00:00:00+00:00,76.31777954101562,76.80555725097656,75.92778015136719,76.6322250366211,1872000,0.0,0.0
2016-09-02 00:00:00+00:00,77.04888916015625,77.05000305175781,76.42555236816406,76.48555755615234,1279800,0.0,0.0
2016-09-06 00:00:00+00:00,76.66555786132812,77.02666473388672,75.72666931152344,77.01333618164062,1548900,0.0,0.0
2016-09-07 00:00:00+00:00,76.66777801513672,77.21221923828125,76.56222534179688,76.67444610595703,1502100,0.0,0.0
2016-09-08 00:00:00+00:00,76.4222183227539,76.9588851928711,76.23777770996094,76.79444122314453,1553400,0.0,0.0
2016-09-09 00:00:00+00:00,76.12444305419922,76.22777557373047,75.11444091796875,75.13555908203125,1932300,0.0,0.0
2016-09-12 00:00:00+00:00,75.03888702392578,76.0199966430664,74.86333465576172,75.93222045898438,1937700,0.0,0.0
2016-09-13 00:00:00+00:00,75.30110931396484,75.76000213623047,74.53111267089844,74.69222259521484,2691000,0.0,0.0
2016-09-14 00:00:00+00:00,74.75111389160156,75.27777862548828,74.55110931396484,74.7911148071289,1968300,0.0,0.0
2016-09-15 00:00:00+00:00,74.53888702392578,76.44110870361328,74.5,76.02111053466797,2743200,0.0,0.0
2016-09-16 00:00:00+00:00,76.34111022949219,76.42444610595703,75.7955551147461,76.26333618164062,3438000,0.0,0.0
2016-09-19 00:00:00+00:00,76.86000061035156,77.27777862548828,76.73444366455078,77.06111145019531,1834200,0.0,0.0
2016-09-20 00:00:00+00:00,77.35333251953125,77.8822250366211,77.19000244140625,77.6522216796875,2529000,0.0,0.0
2016-09-21 00:00:00+00:00,77.58222198486328,78.22222137451172,77.12333679199219,78.1177749633789,2882700,0.0,0.0
2016-09-22 00:00:00+00:00,78.69000244140625,79.89555358886719,78.42778015136719,79.80000305175781,3054600,0.0,0.0
2016-09-23 00:00:00+00:00,79.77777862548828,79.77777862548828,78.78888702392578,78.913330078125,2228400,0.0,0.0
2016-09-26 00:00:00+00:00,78.68777465820312,78.88888549804688,78.22777557373047,78.58222198486328,2485800,0.0,0.0
2016-09-27 00:00:00+00:00,78.77777862548828,80.10444641113281,78.5566635131836,80.02111053466797,2558700,0.0,0.0
2016-09-28 00:00:00+00:00,79.9800033569336,80.37110900878906,79.38111114501953,79.7522201538086,2008800,0.0,0.0
2016-09-29 00:00:00+00:00,80.44444274902344,80.44444274902344,79.163330078125,79.99888610839844,2462400,0.0,0.0
2016-09-30 00:00:00+00:00,79.77444458007812,80.79222106933594,79.70555877685547,80.53666687011719,2927700,0.0,0.0
2016-10-03 00:00:00+00:00,80.17333221435547,80.42666625976562,79.42778015136719,79.77111053466797,1581300,0.0,0.0
2016-10-04 00:00:00+00:00,79.77555847167969,80.12777709960938,79.22000122070312,79.62444305419922,1685700,0.0,0.0
2016-10-05 00:00:00+00:00,79.63888549804688,80.08110809326172,79.40888977050781,79.78888702392578,1349100,0.0,0.0
2016-10-06 00:00:00+00:00,79.62555694580078,79.88999938964844,79.3499984741211,79.57666778564453,1745100,0.0,0.0
2016-10-07 00:00:00+00:00,79.99888610839844,79.99888610839844,79.2477798461914,79.78221893310547,1202400,0.0,0.0
2016-10-10 00:00:00+00:00,79.86222076416016,80.80555725097656,79.86222076416016,80.51222229003906,1249200,0.0,0.0
2016-10-11 00:00:00+00:00,80.4588851928711,80.4588851928711,78.48666381835938,78.9222183227539,2123100,0.0,0.0
2016-10-12 00:00:00+00:00,79.11111450195312,79.2477798461914,78.74666595458984,78.99222564697266,1543500,0.0,0.0
2016-10-13 00:00:00+00:00,78.77222442626953,79.53333282470703,78.57111358642578,79.27111053466797,2348100,0.0,0.0
2016-10-14 00:00:00+00:00,79.84222412109375,79.84222412109375,78.96666717529297,79.43444061279297,1907100,0.0,0.0
2016-10-17 00:00:00+00:00,79.47555541992188,79.87555694580078,78.68000030517578,78.82666778564453,2365200,0.0,0.0
2016-10-18 00:00:00+00:00,79.66000366210938,80.3677749633789,78.88999938964844,80.19222259521484,4664700,0.0,0.0
2016-10-19 00:00:00+00:00,78.44444274902344,78.47888946533203,75.62110900878906,75.68111419677734,11053800,0.0,0.0
2016-10-20 00:00:00+00:00,75.77666473388672,76.6066665649414,75.33555603027344,75.75777435302734,5040900,0.0,0.0
2016-10-21 00:00:00+00:00,75.60555267333984,75.82555389404297,75.10221862792969,75.33555603027344,3669300,0.0,0.0
2016-10-24 00:00:00+00:00,76.1177749633789,76.38666534423828,75.75444030761719,76.11111450195312,2737800,0.0,0.0
2016-10-25 00:00:00+00:00,76.11111450195312,76.22110748291016,75.17666625976562,75.5,2264400,0.0,0.0
2016-10-26 00:00:00+00:00,75.1866683959961,75.1866683959961,73.89666748046875,73.96888732910156,2644200,0.0,0.0
2016-10-27 00:00:00+00:00,74.16555786132812,74.39555358886719,73.08000183105469,73.69222259521484,2956500,0.0,0.0
2016-10-28 00:00:00+00:00,73.60333251953125,75.06111145019531,73.52999877929688,74.06111145019531,3105900,0.0,0.0
2016-10-31 00:00:00+00:00,73.97666931152344,74.82666778564453,73.1522216796875,74.67555236816406,2634300,0.0,0.0
2016-11-01 00:00:00+00:00,74.82666778564453,74.8822250366211,73.91666412353516,74.413330078125,2318400,0.0,0.0
2016-11-02 00:00:00+00:00,74.48666381835938,74.92555236816406,74.0022201538086,74.0633316040039,2390400,0.0,0.0
2016-11-03 00:00:00+00:00,74.445556640625,74.91000366210938,74.19444274902344,74.81111145019531,2627100,0.0,0.0
2016-11-04 00:00:00+00:00,74.6522216796875,75.41999816894531,74.5088882446289,74.60221862792969,3080700,0.0,0.0
2016-11-07 00:00:00+00:00,75.336669921875,75.86444091796875,75.2044448852539,75.38111114501953,2126700,0.0,0.0
2016-11-08 00:00:00+00:00,75.43000030517578,76.46333312988281,75.2300033569336,76.12555694580078,1951200,0.0,0.0
2016-11-09 00:00:00+00:00,73.74555969238281,74.20555877685547,72.304443359375,72.38444519042969,7863300,0.0,0.0
