Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,605.030029296875,614.6300048828125,604.989990234375,612.1699829101562,902200,0.0,0.0
2025-08-29 00:00:00+00:00,608.97998046875,612.0,601.9400024414062,603.52001953125,992800,0.0,0.0
2025-09-02 00:00:00+00:00,589.0499877929688,596.8200073242188,584.010009765625,592.010009765625,1399600,0.0,0.0
2025-09-03 00:00:00+00:00,590.760009765625,593.7000122070312,586.77001953125,592.1199951171875,973700,0.0,0.0
2025-09-04 00:00:00+00:00,591.989990234375,602.8499755859375,584.0,601.9600219726562,1012900,0.0,0.0
2025-09-05 00:00:00+00:00,609.77001953125,615.75,594.6099853515625,598.1400146484375,1388900,0.0,0.0
2025-09-08 00:00:00+00:00,600.9199829101562,615.7899780273438,599.219970703125,609.0800170898438,1729500,0.0,0.0
2025-09-09 00:00:00+00:00,610.9400024414062,614.8900146484375,602.5,604.3699951171875,2236200,0.0,0.0
2025-09-10 00:00:00+00:00,427.79998779296875,429.6400146484375,380.8399963378906,387.7799987792969,21155800,0.0,0.0
2025-09-11 00:00:00+00:00,415.9700012207031,439.67999267578125,405.5,438.1000061035156,15275600,0.0,0.0
2025-09-12 00:00:00+00:00,443.82000732421875,444.19000244140625,421.94000244140625,425.45001220703125,6689000,0.0,0.0
2025-09-15 00:00:00+00:00,431.5,433.989990234375,416.7900085449219,419.20001220703125,4432300,0.0,0.0
2025-09-16 00:00:00+00:00,420.54998779296875,427.3699951171875,417.0,425.9700012207031,3006200,0.0,0.0
2025-09-17 00:00:00+00:00,425.0,429.25,417.510009765625,425.3999938964844,3082100,0.0,0.0
2025-09-18 00:00:00+00:00,460.0,483.239990234375,448.0,480.1099853515625,8240300,0.0,0.0
2025-09-19 00:00:00+00:00,479.0,498.04998779296875,475.2799987792969,495.5,6099800,0.0,0.0
2025-09-22 00:00:00+00:00,490.0,515.6400146484375,481.4599914550781,514.7899780273438,4831800,0.0,0.0
2025-09-23 00:00:00+00:00,511.4599914550781,513.0,488.5799865722656,490.32000732421875,3517900,0.0,0.0
2025-09-24 00:00:00+00:00,491.0,491.32000732421875,464.239990234375,468.0899963378906,4028400,0.0,0.0
2025-09-25 00:00:00+00:00,462.5,487.5899963378906,462.0,487.20001220703125,3647300,0.0,0.0
2025-09-26 00:00:00+00:00,477.1400146484375,493.0,477.1400146484375,487.760009765625,2532900,0.0,0.0
2025-09-29 00:00:00+00:00,488.0,491.9599914550781,478.2799987792969,481.6099853515625,2905500,0.0,0.0
2025-09-30 00:00:00+00:00,482.04998779296875,495.2099914550781,480.7900085449219,493.3900146484375,2649400,0.0,0.0
2025-10-01 00:00:00+00:00,488.75,495.7200012207031,484.5,488.7799987792969,2017600,0.0,0.0
2025-10-02 00:00:00+00:00,484.70001220703125,489.2900085449219,470.3500061035156,471.1499938964844,2693400,0.0,0.0
2025-10-03 00:00:00+00:00,473.5,475.79998779296875,466.5899963378906,469.1700134277344,2263600,0.0,0.0
2025-10-06 00:00:00+00:00,471.989990234375,481.2300109863281,469.54998779296875,478.2200012207031,1651000,0.0,0.0
2025-10-07 00:00:00+00:00,484.1099853515625,484.1099853515625,468.42999267578125,477.8299865722656,1222200,0.0,0.0
2025-10-08 00:00:00+00:00,476.80999755859375,492.3599853515625,476.7200012207031,489.3599853515625,1789600,0.0,0.0
2025-10-09 00:00:00+00:00,487.5,488.0799865722656,480.69000244140625,484.4100036621094,1727500,0.0,0.0
2025-10-10 00:00:00+00:00,484.4100036621094,487.5799865722656,437.2699890136719,438.9200134277344,3588200,0.0,0.0
2025-10-13 00:00:00+00:00,449.4800109863281,453.79998779296875,440.0,448.0,2260600,0.0,0.0
2025-10-14 00:00:00+00:00,436.4100036621094,452.79998779296875,433.3599853515625,443.760009765625,2937600,0.0,0.0
2025-10-15 00:00:00+00:00,446.260009765625,448.8900146484375,432.0,435.8999938964844,3109700,0.0,0.0
2025-10-16 00:00:00+00:00,439.5299987792969,445.5400085449219,435.5799865722656,440.20001220703125,1931300,0.0,0.0
2025-10-17 00:00:00+00:00,435.6400146484375,456.8399963378906,435.260009765625,447.6400146484375,2510400,0.0,0.0
2025-10-20 00:00:00+00:00,450.6600036621094,457.82000732421875,449.0,453.3500061035156,1539900,0.0,0.0
2025-10-21 00:00:00+00:00,448.25,459.69000244140625,445.010009765625,459.0400085449219,1356300,0.0,0.0
2025-10-22 00:00:00+00:00,456.4800109863281,465.75,444.3599853515625,454.29998779296875,2755300,0.0,0.0
2025-10-23 00:00:00+00:00,452.0,460.4100036621094,450.5,456.0899963378906,1384100,0.0,0.0
2025-10-24 00:00:00+00:00,461.6499938964844,473.489990234375,458.1300048828125,464.17999267578125,1294600,0.0,0.0
2025-10-27 00:00:00+00:00,471.2799987792969,475.4200134277344,461.489990234375,465.4100036621094,1720500,0.0,0.0
2025-10-28 00:00:00+00:00,461.67999267578125,462.3999938964844,445.0,456.8299865722656,2173800,0.0,0.0
2025-10-29 00:00:00+00:00,454.75,457.1499938964844,444.4599914550781,455.3399963378906,2315100,0.0,0.0
2025-10-30 00:00:00+00:00,450.0,452.7699890136719,438.54998779296875,442.92999267578125,1717000,0.0,0.0
2025-10-31 00:00:00+00:00,445.29998779296875,456.239990234375,442.69000244140625,453.82000732421875,1699200,0.0,0.0
2025-11-03 00:00:00+00:00,451.8399963378906,452.510009765625,437.57000732421875,445.7200012207031,1944000,0.0,0.0
2025-11-04 00:00:00+00:00,435.0,437.1099853515625,415.2099914550781,416.3500061035156,4353400,0.0,0.0
2025-11-05 00:00:00+00:00,416.5,416.9200134277344,402.70001220703125,409.1099853515625,4292500,0.0,0.0
2025-11-06 00:00:00+00:00,411.0,411.55999755859375,391.5400085449219,396.1400146484375,4046800,0.0,0.0
2025-11-07 00:00:00+00:00,394.32000732421875,400.30999755859375,386.9100036621094,393.42999267578125,2641900,0.0,0.0
2025-11-10 00:00:00+00:00,398.8699951171875,401.2799987792969,388.44000244140625,400.7699890136719,1886600,0.0,0.0
2025-11-11 00:00:00+00:00,398.1199951171875,399.69000244140625,390.0199890136719,395.6000061035156,1718400,0.0,0.0
2025-11-12 00:00:00+00:00,400.6199951171875,403.75,394.44000244140625,398.80999755859375,1705100,0.0,0.0
2025-11-13 00:00:00+00:00,396.25,403.6400146484375,392.4100036621094,393.92999267578125,2022600,0.0,0.0
2025-11-14 00:00:00+00:00,388.05999755859375,397.8500061035156,386.2200012207031,389.8299865722656,1337400,0.0,0.0
2025-11-17 00:00:00+00:00,389.5,399.1099853515625,388.010009765625,390.239990234375,1694700,0.0,0.0
2025-11-18 00:00:00+00:00,388.0,389.6000061035156,376.17999267578125,383.82000732421875,2248300,0.0,0.0
2025-11-19 00:00:00+00:00,385.5,400.6000061035156,381.489990234375,386.29998779296875,2076100,0.0,0.0
2025-11-20 00:00:00+00:00,401.7900085449219,405.5400085449219,383.2200012207031,385.6000061035156,1898900,0.0,0.0
2025-11-21 00:00:00+00:00,383.2699890136719,392.1499938964844,376.69000244140625,388.3599853515625,1795800,0.0,0.0
2025-11-24 00:00:00+00:00,395.0,405.9100036621094,391.6199951171875,404.6300048828125,2855900,0.0,0.0
2025-11-25 00:00:00+00:00,401.54998779296875,405.6199951171875,394.4100036621094,401.6099853515625,1218000,0.0,0.0
2025-11-26 00:00:00+00:00,403.1199951171875,411.6400146484375,401.2699890136719,409.67999267578125,1603000,0.0,0.0
2025-11-28 00:00:00+00:00,411.1000061035156,418.8900146484375,409.3699951171875,418.010009765625,1062500,0.0,0.0
2025-12-01 00:00:00+00:00,446.0,447.0,429.20001220703125,438.2900085449219,5307000,0.0,0.0
2025-12-02 00:00:00+00:00,441.55999755859375,453.5400085449219,440.1000061035156,449.3500061035156,2740900,0.0,0.0
2025-12-03 00:00:00+00:00,445.2799987792969,468.2900085449219,443.3599853515625,466.44000244140625,2564200,0.0,0.0
2025-12-04 00:00:00+00:00,462.70001220703125,465.70001220703125,460.20001220703125,463.739990234375,1511500,0.0,0.0
2025-12-05 00:00:00+00:00,464.9800109863281,471.1199951171875,464.3699951171875,466.760009765625,1494100,0.0,0.0
2025-12-08 00:00:00+00:00,467.7699890136719,468.82000732421875,460.1400146484375,465.75,2172400,0.0,0.0
2025-12-09 00:00:00+00:00,468.44000244140625,471.6300048828125,460.6099853515625,465.8500061035156,1961600,0.0,0.0
2025-12-10 00:00:00+00:00,463.6499938964844,478.6499938964844,461.8800048828125,475.8299865722656,3278400,0.0,0.0
2025-12-11 00:00:00+00:00,476.6199951171875,482.2300109863281,455.6099853515625,477.260009765625,4607700,0.0,0.0
2025-12-12 00:00:00+00:00,476.239990234375,477.5,452.510009765625,452.95001220703125,2740800,0.0,0.0
2025-12-15 00:00:00+00:00,458.0,470.7200012207031,453.489990234375,454.6700134277344,2634200,0.0,0.0
2025-12-16 00:00:00+00:00,453.8599853515625,465.0,452.5,463.3399963378906,2098700,0.0,0.0
2025-12-17 00:00:00+00:00,465.9100036621094,467.0,452.9599914550781,453.07000732421875,2526100,0.0,0.0
