publishedAt,Title,description,url,source
2026-08-25 15:12:22+00:00,"New disclosure: Trump owns SpaceX, Disney shares — and is reaping profits from oil & gas stocks","President Trump made over 1,000 new stock trades in June, totaling between $78 million and $263 million.  Yahoo Finance Washington Correspondent Ben Werschkul outlines the details in the video above.",https://finance.yahoo.com/video/disclosure-trump-owns-spacex-disney-151222555.html,{'name': 'Yahoo Finance Video'}
2026-08-25 15:41:00+00:00,Palantir's Maven Is Now an Official Pentagon Program of Record. Here's What Guaranteed Budget Dollars Are Worth.,The designation will lead to additional long-term contracts as Maven gets used by all branches of the military.,https://www.fool.com/investing/2026/08/25/palantirs-maven-is-now-an-official-pentagon-progra/,{'name': 'Motley Fool'}
2026-08-25 14:47:58+00:00,The Real Question Behind Palantir Stock's High Price,"The software firm looks expensive today, but the real debate is whether its rapid growth can deliver on the valuation discount that patience affords.",https://www.trefis.com/articles/612770/the-real-question-behind-palantir-stocks-high-price/2026-08-25,{'name': 'Trefis'}
2026-08-25 13:05:00+00:00,"Gorilla Sinks 11% Despite Guiding 2027 Revenue Up to 29% Above Consensus, Evolv Technologies and Ambarella Tick Up","Gorilla Technology just posted revenue that nearly doubled and raised its full-year guidance for the second time, yet the stock is sinking while every comparable is green. Something in the numbers is spooking investors, and it is not the top line.",https://247wallst.com/investing/2026/08/25/gorilla-sinks-11-despite-guiding-2027-revenue-up-to-29-above-consensus-evolv-technologies-and-ambarella-tick-up/,{'name': '24/7 Wall St.'}
2026-08-25 12:50:00+00:00,Palantir highlighted as Zacks Bull and GoPro Bear of the Day,Palantir highlighted as Zacks Bull and GoPro Bear of the Day,https://finance.yahoo.com/markets/stocks/articles/palantir-highlighted-zacks-bull-gopro-125000763.html,{'name': 'Zacks'}
2026-08-25 09:26:00+00:00,5 Billionaire Money Managers Dumped Palantir in the Second Quarter. This Is the AI Applications Stock They're Buying Hand Over Fist Instead.,"Wall Street's savviest asset managers are selling a stock that's rallied over 2,600% since the start of 2023, in favor of a company with otherworldly artificial intelligence (AI) ambitions.",https://www.fool.com/investing/2026/08/25/5-billionaires-dump-pltr-buy-ai-applications-googl/,{'name': 'Motley Fool'}
2026-08-25 08:30:00+00:00,Bull of the Day: Palantir Technologies (PLTR),"After an exceptional earnings report, Palantir Technologies stock stands out as a compelling opportunity.",https://finance.yahoo.com/technology/ai/articles/bull-day-palantir-technologies-pltr-083000678.html,{'name': 'Zacks'}
2026-08-24 20:43:00+00:00,How to Find the Market's Long-Term Winners,Keith Fitz-Gerald explains why a small group of elite companies drives most long-term wealth creation.,https://finance.yahoo.com/markets/stocks/articles/markets-long-term-winners-204300721.html,{'name': 'Zacks'}
2026-08-24 18:21:05+00:00,EXCLUSIVE: How AI's $220 Billion Bond Boom Competes With the Treasury,"AI companies have issued roughly $220 billion of debt this year, according to BNP Paribas data, adding to a supply wave that has helped push long-term Treasury yields near their highest levels in years.In response to the bond selloff, Treasury...",https://www.benzinga.com/markets/prediction-markets/26/08/61392587/ai-bond-boom-treasury-220-billion?utm_source=yahooFinance&utm_campaign=partner_feed&utm_medium=referral,{'name': 'Benzinga Prediction Markets'}
2026-08-24 18:02:00+00:00,PLTR vs. PATH: Which AI-Driven Software Stock is the Better Buy?,"Palantir's surging AI demand, government strength and modular sales model give it the edge over UiPath despite its richer valuation.",https://finance.yahoo.com/technology/ai/articles/pltr-vs-path-ai-driven-180200462.html,{'name': 'Zacks'}
