publishedAt,Title,description,url,source
2026-08-25 10:31:25+00:00,"116,362 Shares in Mondelez International, Inc. $MDLZ Bought by Manning & Napier Advisors LLC - MarketBeat","116,362 Shares in Mondelez International, Inc. $MDLZ Bought by Manning & Napier Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNYmMxb0hjT3ZoZVZSVWVfYnRRS2RZTnVZZGlBUVZ6eEhnNWNfdXhoNG1XODRYbEFYVURid0hBT3AtWENqZks0bm9BcWxWc2d6NDBZZWFuaVBjSXN6eF9WWDZaRERUX2ZUTEhkRGNFRnBXQk53RmFfYmw0UjY2UllmZmlXb1BsZndIYjNJamItQl80Nlk0Z0dta0RVb0Fydkd5UzVxRUN1ajBjQlg2TFR5VzEyOG5uQUxFS0F0c1FXWEZUcTVGUDYtRFRibGZiM0FEWGtnclZhTU9vdlJyUWNySg?oc=5,{'name': 'MarketBeat'}
2026-05-18 07:00:00+00:00,3 Reasons to Avoid MDLZ and 1 Stock to Buy Instead - Yahoo Finance,3 Reasons to Avoid MDLZ and 1 Stock to Buy Instead - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNWFaS2IwcHd3YXQ3ZnBSbjFwY0JMRUdkTXM0SVNmaXJTcGxNblBUWDc1Nm93THR0UVQxbldlQXlOaGEtdkdkbUdRYmR2cWpqaGQ4MHJOQmRqRUhrRjJBUU5UQnptSmF5VlMxN0w4czRwVFBYR08wdjJBaGl5X3JuNEpnUDVpV2ViWDlJNDJ6SkU?oc=5,{'name': 'Yahoo Finance'}
2026-08-25 21:06:00+00:00,General Mills Inc. stock underperforms Tuesday when compared to competitors - MarketWatch,General Mills Inc. stock underperforms Tuesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbF9zelZueW5GMlFlalNFYUZfRElOUEVTcThpMjZYTUMwLUZTNW9fZjBKY05SZ01EN3FGWHRld1VUcnpPRXdNNElTZk1Ya0VvY2Ita2JsUlpYcWVHZXFHWWhiLWQyNk5BdC1oTkgyT0otTGpaeE1nZ08xd3N1T1hKaFAyYlFPWjdRcV90NTI1LXNIQ3EybHltX1h3Sjc2Sk5Ma2NrLUZQZF83RGdJNWdoS1Y5bHA0QnM2V1pkTnF1MUlDNmtMS3V4QmtucFdXeEU?oc=5,{'name': 'MarketWatch'}
2026-08-26 04:33:00+00:00,1 Unpopular Stock That Deserves a Second Chance and 2 We Question - FinancialContent,1 Unpopular Stock That Deserves a Second Chance and 2 We Question - FinancialContent,https://news.google.com/rss/articles/CBMixgFBVV95cUxOb2xneUtueUVCXzNEd0JQdGhCUGtwZUw4d2gzdlpCRDcwa05JVDdseGVjZGdZaGdLTnhBX3BnNmYxUVB2c1pUMmc0THFKcGVaLTBuYUxXYVFyb2oycTlwbnRTTEgxNEVRYVJMUHAwbm01R0tWMDY5MHFQQXVpcWczMGFpcXprNmI4T3dzVjY5TGJzNkdwZnFNdXI1OGd1NFBJT3hvbEJCMC1sYUhPNHVnU0FfUjVDUnZHWG5kVkJCbnFoSmUxOHc?oc=5,{'name': 'FinancialContent'}
2026-08-17 08:38:38+00:00,1 Surging Stock with Exciting Potential and 2 We Question - StockStory,1 Surging Stock with Exciting Potential and 2 We Question - StockStory,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYmZxMm1XQk9TNUVIMkxMdWwwSUhOVXU3SXBscG9YN25IN3NILTV4MkxOQkxmeGM1S2ljRllZcHVkNkhXN0RKWjFSUGoyUGFraUVpd3ItN0VOWDJNUkZtOC1nOHlrYUk1R1l6d2FEeW5xMDZVeUhkMXhYcXotN0tXeEE0V0pXRFhYR1NyMnV6RkItMi01MkJfMUFXX1plWGMyUEM1SlNBQ3BZM2dFeHZfLUxLYkdCZGxWeFdB?oc=5,{'name': 'StockStory'}
2026-08-19 07:00:00+00:00,Dirk Van de Put plans $8.37M Mondelez (NASDAQ: MDLZ) stock sale - Stock Titan,Dirk Van de Put plans $8.37M Mondelez (NASDAQ: MDLZ) stock sale - Stock Titan,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV1g2SXhYYVljY2R6S09nV0syVzJJYklUNTRoQjdveG5HNmp5ckgtWWFTSkhOUVJhekVOMl9pVlVHSTE0elVtNXliU2N0dDl5S05IWUhJY0dzME9hZUNPR3BhZFdxS2ZkRDRSb28wbmxKbFVoV0NUdmZXbkhrMlYzYm96djlQZXVHRkxvRGVzc21qclpwY0tRejlxU3g2UHFodGppZDR3?oc=5,{'name': 'Stock Titan'}
2026-08-25 10:31:29+00:00,"196,863 Shares in Mondelez International, Inc. $MDLZ Bought by Jones Financial Companies Lllp - MarketBeat","196,863 Shares in Mondelez International, Inc. $MDLZ Bought by Jones Financial Companies Lllp - MarketBeat",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOY1hYc2tSb05UQkdSNEdrVTVnaGd6UFc2Sk1zdE4yVVFWaFRQYWd4d3dCUlFEOHhtOGF5ZXhfZkJBMmtwWjhtQ1JZMUxYR2s5V191NUx6ZDNtbWlPN1JiMVNXVGNoSHN6OGlreGxuczNGX0JqWVdjOEpmelRWTGtDQmdCeG9kZjZ1bU52b1NfZE1GaUllSjM3Njg2Z3BGNmxINjlNajdpYjU0Z1dQbmdZRVhxUkhmN1N0WjNUU0VFUUY4Rld3NXcyR01IOTl3eTZEZWRhdWZpNnhGR2hsNm5aYWZ2YTQ?oc=5,{'name': 'MarketBeat'}
2026-06-04 07:00:00+00:00,Is Mondelez International (MDLZ) Still Attractively Priced After Recent Snack Market Commentary - Yahoo Finance,Is Mondelez International (MDLZ) Still Attractively Priced After Recent Snack Market Commentary - Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdG5icWYzYkVubUJZcVlRcmFtZ2d1djNyWnl4NTE4NWlabjg2WmRnTEJ2ZG1yQzZRUlZ5dENRT2ZlY3owVHphRkZ6WElxNGprM2JnbnZ1QlloYVFudTBoRUluLVNqUm9mZVM4Tms1S0pSdFlUZUtUQUgzMUZOWGdnZTZoc3pXLWJUS1NqNkxxRnQ3UXFhWThlZmM1Zl90Z0xKR0NuZWtuZ1BsaFpkcFNFdg?oc=5,{'name': 'Yahoo Finance'}
2026-08-22 07:27:08+00:00,"Bank of New York Mellon Corp Sells 434,958 Shares of Mondelez International, Inc. $MDLZ - MarketBeat","Bank of New York Mellon Corp Sells 434,958 Shares of Mondelez International, Inc. $MDLZ - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQ1ZfcWhtX1R2NTFpTDhjMzFWR0R6dXluX0RlakI2QzhsR00zY0dMQW03bUFCNTRManlQN1dSTTFvNnBaNEoySlNOOWZOT3VfZTZfY1dRa0RCM2xoMGpFS3ZJeUhMbHZSVTA0bDBvWk93MWtqd1g2UjhZN1hGMXJVVEgzaEs4aV9JQkN1endKU25yc3BkQV9uQ2EyZU4ya2t2dDlUTnktWV9NMlR2S3BCYWUwNUhDZ3dRSHRiUnpaQk01ZEF6cE82dFJOU1dvN1l6SlZwVTBHV0NyUzhJ?oc=5,{'name': 'MarketBeat'}
2026-06-17 07:00:00+00:00,Why Mondelez (MDLZ) Shares Are Sliding Today - Yahoo Finance,Why Mondelez (MDLZ) Shares Are Sliding Today - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPalFxOEw0UzQtU0JsTEJvNjhZUTFhNjkweWZhS0V0MTduUVRna0I2dzNqcnVTRzFlX3VJSi00MWFTT09GU0ljakZ4MTdWX1hWdnQwcEtsTlA0N1ZzeUcyejlqdTRaWEg3Si1JTzY2SVBsR0hnbzZoeDgyOExpcl83dXVBVllpNFJCek1yaV91d2lnNG9peW1lQzdlRHU3QQ?oc=5,{'name': 'Yahoo Finance'}
