Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,118.0999984741211,118.37000274658203,116.61000061035156,117.63999938964844,5687700,0.0,0.0
2025-08-29 00:00:00+00:00,117.38999938964844,118.6500015258789,117.25,118.37999725341797,5212600,0.0,0.0
2025-09-02 00:00:00+00:00,117.0199966430664,118.27999877929688,116.0,118.2699966430664,6015900,0.0,0.0
2025-09-03 00:00:00+00:00,117.83000183105469,118.62000274658203,116.3499984741211,117.37999725341797,6288700,0.0,0.0
2025-09-04 00:00:00+00:00,117.08000183105469,119.68000030517578,116.76000213623047,118.80999755859375,6949300,0.0,0.0
2025-09-05 00:00:00+00:00,118.91000366210938,119.77999877929688,117.69999694824219,117.91000366210938,6669100,0.0,0.0
2025-09-08 00:00:00+00:00,117.95999908447266,118.87999725341797,116.73999786376953,118.83999633789062,6450700,0.0,0.0
2025-09-09 00:00:00+00:00,118.52999877929688,119.05000305175781,117.22000122070312,117.37000274658203,5444300,0.0,0.0
2025-09-10 00:00:00+00:00,116.8499984741211,117.51000213623047,114.5,115.79000091552734,7484900,0.0,0.0
2025-09-11 00:00:00+00:00,115.44999694824219,117.16999816894531,114.62999725341797,117.08000183105469,8399100,0.0,0.0
2025-09-12 00:00:00+00:00,116.26000213623047,117.01000213623047,115.0999984741211,115.95999908447266,7640900,0.0,0.0
2025-09-15 00:00:00+00:00,116.11000061035156,116.75,115.0,115.62000274658203,7150900,0.0,0.0
2025-09-16 00:00:00+00:00,115.44999694824219,115.8499984741211,114.70999908447266,115.2300033569336,6844900,0.0,0.0
2025-09-17 00:00:00+00:00,115.23999786376953,116.66000366210938,115.22000122070312,116.0999984741211,7333900,0.0,0.0
2025-09-18 00:00:00+00:00,115.33000183105469,115.77999877929688,114.05000305175781,114.86000061035156,9460500,0.0,0.0
2025-09-19 00:00:00+00:00,114.5999984741211,114.5999984741211,111.93000030517578,113.76000213623047,23398400,0.0,0.0
2025-09-22 00:00:00+00:00,111.76000213623047,113.62999725341797,111.5199966430664,112.55999755859375,15479800,0.0,0.0
2025-09-23 00:00:00+00:00,112.72000122070312,113.62000274658203,111.5999984741211,112.25,13145000,0.0,0.0
2025-09-24 00:00:00+00:00,112.41000366210938,114.1500015258789,112.19999694824219,113.43000030517578,8755200,0.0,0.0
2025-09-25 00:00:00+00:00,112.70999908447266,114.05000305175781,112.6500015258789,112.98999786376953,6365500,0.0,0.0
2025-09-26 00:00:00+00:00,113.12999725341797,113.56999969482422,112.76000213623047,113.47000122070312,6145700,0.0,0.0
2025-09-29 00:00:00+00:00,113.47000122070312,115.01000213623047,113.33000183105469,114.77999877929688,9304100,0.0,0.0
2025-09-30 00:00:00+00:00,114.52999877929688,114.87999725341797,113.33999633789062,114.5,9303700,0.0,0.0
2025-10-01 00:00:00+00:00,114.08000183105469,116.05999755859375,112.79000091552734,112.94999694824219,9736300,0.0,0.0
2025-10-02 00:00:00+00:00,112.9800033569336,113.16999816894531,110.77999877929688,112.13999938964844,8695100,0.0,0.0
2025-10-03 00:00:00+00:00,112.04000091552734,113.56999969482422,111.55999755859375,112.47000122070312,7148400,0.0,0.0
2025-10-06 00:00:00+00:00,112.69000244140625,113.11000061035156,111.44999694824219,112.75,6141200,0.0,0.0
2025-10-07 00:00:00+00:00,112.62999725341797,113.4000015258789,111.80000305175781,112.52999877929688,5409800,0.0,0.0
2025-10-08 00:00:00+00:00,112.80999755859375,113.19999694824219,111.6500015258789,111.88999938964844,7074400,0.0,0.0
2025-10-09 00:00:00+00:00,111.81999969482422,113.0,110.87999725341797,110.98999786376953,6502400,0.0,0.0
2025-10-10 00:00:00+00:00,111.52999877929688,112.68000030517578,109.11000061035156,109.19000244140625,9635200,0.0,0.0
2025-10-13 00:00:00+00:00,110.38999938964844,110.95999908447266,109.37999725341797,110.2699966430664,7435100,0.0,0.0
