Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,204.47000122070312,205.67999267578125,202.02000427246094,205.2899932861328,2519900,0.0,0.0
2025-08-29 00:00:00+00:00,205.33999633789062,207.6999969482422,204.6999969482422,205.82000732421875,1979800,0.0,0.0
2025-09-02 00:00:00+00:00,204.55999755859375,206.0,200.67999267578125,203.7899932861328,2389000,0.0,0.0
2025-09-03 00:00:00+00:00,202.77999877929688,204.0399932861328,198.67999267578125,199.44000244140625,3468200,0.0,0.0
2025-09-04 00:00:00+00:00,198.89999389648438,199.7899932861328,192.17999267578125,199.02999877929688,3673600,0.0,0.0
2025-09-05 00:00:00+00:00,199.42999267578125,203.8800048828125,198.6300048828125,200.2100067138672,2837600,0.0,0.0
2025-09-08 00:00:00+00:00,195.6699981689453,198.9499969482422,194.33999633789062,198.6300048828125,3502100,0.0,0.0
2025-09-09 00:00:00+00:00,198.6300048828125,199.14999389648438,193.38999938964844,194.3300018310547,3345100,0.0,0.0
2025-09-10 00:00:00+00:00,194.0500030517578,196.92999267578125,192.3699951171875,192.58999633789062,5509500,0.0,0.0
2025-09-11 00:00:00+00:00,194.6999969482422,196.22000122070312,193.47000122070312,195.16000366210938,3426200,0.0,0.0
2025-09-12 00:00:00+00:00,195.0,195.0,188.86000061035156,190.0500030517578,3899900,0.0,0.0
2025-09-15 00:00:00+00:00,191.05999755859375,191.57000732421875,187.0399932861328,188.5399932861328,4675400,0.0,0.0
2025-09-16 00:00:00+00:00,189.0,192.07000732421875,187.75999450683594,190.47000122070312,4817600,0.0,0.0
2025-09-17 00:00:00+00:00,191.2100067138672,196.3300018310547,190.72999572753906,192.94000244140625,4419300,0.0,0.0
2025-09-18 00:00:00+00:00,193.89999389648438,196.14999389648438,193.3000030517578,195.27000427246094,2871800,0.0,0.0
2025-09-19 00:00:00+00:00,196.1699981689453,196.5,192.6699981689453,193.2899932861328,5934200,0.0,0.0
2025-09-22 00:00:00+00:00,191.89999389648438,193.08999633789062,190.22999572753906,190.4600067138672,2949600,0.0,0.0
2025-09-23 00:00:00+00:00,190.0,190.86000061035156,188.41000366210938,189.72000122070312,3461200,0.0,0.0
2025-09-24 00:00:00+00:00,188.63999938964844,189.17999267578125,185.4499969482422,185.91000366210938,5522100,0.0,0.0
2025-09-25 00:00:00+00:00,184.42999267578125,185.0800018310547,180.02999877929688,181.4600067138672,7433800,0.0,0.0
2025-09-26 00:00:00+00:00,181.75,185.10000610351562,181.35000610351562,184.83999633789062,4847900,0.0,0.0
2025-09-29 00:00:00+00:00,185.85000610351562,186.8000030517578,183.4499969482422,186.05999755859375,3513100,0.0,0.0
2025-09-30 00:00:00+00:00,186.3800048828125,198.3699951171875,185.66000366210938,198.25999450683594,7731200,0.0,0.0
2025-10-01 00:00:00+00:00,198.7100067138672,213.1300048828125,198.6300048828125,212.8800048828125,11404100,0.0,0.0
2025-10-02 00:00:00+00:00,210.94000244140625,216.16000366210938,210.0,210.3300018310547,6798100,0.0,0.0
2025-10-03 00:00:00+00:00,211.3300018310547,219.9199981689453,210.22000122070312,214.99000549316406,5927300,0.0,0.0
2025-10-06 00:00:00+00:00,215.00999450683594,215.27999877929688,210.63999938964844,211.7100067138672,3849500,0.0,0.0
2025-10-07 00:00:00+00:00,212.50999450683594,213.9600067138672,208.4600067138672,208.77000427246094,4008700,0.0,0.0
2025-10-08 00:00:00+00:00,206.89999389648438,209.8800048828125,204.89999389648438,204.9600067138672,5089500,0.0,0.0
2025-10-09 00:00:00+00:00,204.80999755859375,207.19000244140625,203.55999755859375,204.47999572753906,2572600,0.0,0.0
2025-10-10 00:00:00+00:00,204.91000366210938,206.4600067138672,202.13999938964844,202.4600067138672,3585500,0.0,0.0
2025-10-13 00:00:00+00:00,203.55999755859375,206.75,202.85000610351562,205.13999938964844,2229700,0.0,0.0
2025-10-14 00:00:00+00:00,202.8800048828125,207.36000061035156,202.3300018310547,206.14999389648438,2254100,0.0,0.0
2025-10-15 00:00:00+00:00,206.97999572753906,209.52000427246094,204.44000244140625,206.10000610351562,3081000,0.0,0.0
2025-10-16 00:00:00+00:00,209.60000610351562,211.58999633789062,205.47999572753906,210.9199981689453,5818300,0.0,0.0
2025-10-17 00:00:00+00:00,210.4600067138672,212.63999938964844,208.64999389648438,209.05999755859375,4147000,0.0,0.0
2025-10-20 00:00:00+00:00,210.25,211.55999755859375,207.74000549316406,208.38999938964844,4971500,0.0,0.0
2025-10-21 00:00:00+00:00,223.5,234.99000549316406,220.72999572753906,220.77000427246094,10741300,0.0,0.0
2025-10-22 00:00:00+00:00,222.5,222.97000122070312,215.27999877929688,218.10000610351562,4498800,0.0,0.0
2025-10-23 00:00:00+00:00,217.60000610351562,223.80999755859375,217.60000610351562,222.72999572753906,3664000,0.0,0.0
2025-10-24 00:00:00+00:00,223.47000122070312,225.0500030517578,222.17999267578125,223.00999450683594,3955300,0.0,0.0
2025-10-27 00:00:00+00:00,223.05999755859375,224.44000244140625,219.3800048828125,221.00999450683594,3454900,0.0,0.0
2025-10-28 00:00:00+00:00,220.57000732421875,221.6300048828125,216.22999572753906,216.89999389648438,2251700,0.0,0.0
