Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,434.9100036621094,435.9800109863281,432.6300048828125,434.9100036621094,1651700,0.0,0.0
2025-08-29 00:00:00+00:00,425.4100036621094,428.1000061035156,414.3699951171875,419.0400085449219,3673800,0.0,0.0
2025-09-02 00:00:00+00:00,413.9100036621094,417.2099914550781,410.5199890136719,416.04998779296875,2329500,0.0,0.0
2025-09-03 00:00:00+00:00,418.1300048828125,418.1300048828125,411.3699951171875,415.1199951171875,1496700,0.0,0.0
2025-09-04 00:00:00+00:00,415.80999755859375,420.7900085449219,414.2900085449219,420.2200012207031,1634600,0.0,0.0
2025-09-05 00:00:00+00:00,420.8399963378906,424.8999938964844,417.9100036621094,423.0799865722656,1843200,0.0,0.0
2025-09-08 00:00:00+00:00,422.6499938964844,423.9100036621094,416.7799987792969,422.7799987792969,1876700,0.0,0.0
2025-09-09 00:00:00+00:00,423.1600036621094,423.54998779296875,416.44000244140625,418.0899963378906,1710700,0.0,0.0
2025-09-10 00:00:00+00:00,419.82000732421875,426.5,419.5,422.9100036621094,2221000,0.0,0.0
2025-09-11 00:00:00+00:00,423.9200134277344,435.7900085449219,423.32000732421875,431.3800048828125,2737900,0.0,0.0
2025-09-12 00:00:00+00:00,429.05999755859375,432.6099853515625,427.75,431.5199890136719,2341800,0.0,0.0
2025-09-15 00:00:00+00:00,433.8299865722656,438.75,430.6099853515625,435.94000244140625,2255800,0.0,0.0
2025-09-16 00:00:00+00:00,436.1300048828125,440.79998779296875,434.2799987792969,440.6700134277344,2366300,0.0,0.0
2025-09-17 00:00:00+00:00,445.0,452.3399963378906,443.0,450.6600036621094,4512200,0.0,0.0
2025-09-18 00:00:00+00:00,450.9599914550781,467.7099914550781,448.8699951171875,466.9599914550781,4331900,0.0,0.0
2025-09-19 00:00:00+00:00,470.260009765625,472.1199951171875,462.7099914550781,466.5400085449219,5069300,0.0,0.0
2025-09-22 00:00:00+00:00,467.30999755859375,473.239990234375,459.6099853515625,472.1000061035156,3180000,0.0,0.0
2025-09-23 00:00:00+00:00,473.260009765625,485.3399963378906,468.19000244140625,471.260009765625,3856600,0.0,0.0
2025-09-24 00:00:00+00:00,472.70001220703125,476.5199890136719,468.6300048828125,469.7900085449219,2776700,0.0,0.0
2025-09-25 00:00:00+00:00,464.7099914550781,468.0,459.5799865722656,463.7200012207031,2979200,0.0,0.0
2025-09-26 00:00:00+00:00,465.4800109863281,468.45001220703125,462.3800048828125,465.760009765625,2329000,0.0,0.0
2025-09-29 00:00:00+00:00,468.0799865722656,472.489990234375,467.4599914550781,471.6099853515625,2892100,0.0,0.0
2025-09-30 00:00:00+00:00,471.6199951171875,477.44000244140625,470.239990234375,477.1499938964844,2315300,0.0,0.0
2025-10-01 00:00:00+00:00,474.010009765625,483.92999267578125,471.1400146484375,480.82000732421875,2964700,0.0,0.0
2025-10-02 00:00:00+00:00,486.8599853515625,495.9800109863281,484.19000244140625,490.57000732421875,2648600,0.0,0.0
